,0
store_48_32,0.0017659143378076132
load_16_8,0.015395273858294447
load_0_256,0.005905599268073619
store_36_1,0.0019995708465108727
store_58_16,0.0009458533431348906
load_20_8,0.015413789315977339
store_22_32,0.0017792938795348134
load_49_1,0.001997504085285192
load_42_64,0.0028407750296062903
store_59_1,0.0019992604524687956
store_48_64,0.0029704703369750813
store_4_256,0.0054520992862767065
load_1_4,0.007855484136890228
store_50_64,0.0026789460041529416
store_1024_4,0.007955542537993927
load_52_16,0.0009039916868575551
load_56_2,0.0039688630367650055
load_26_64,0.002468838322131099
store_8_32,0.0015128094509426536
store_54_16,0.0009101914080339906
store_12_128,0.0045764284378403556
load_52_64,0.002711117142144986
load_16_128,0.004539231066114696
load_16_4,0.00786578663293848
store_21_1,0.0019997564292740084
store_22_1,0.002000608275451205
store_8_16,0.000795194787587458
store_8_4,0.00785752205453993
store_12_4,0.007881873946496363
store_512_4,0.007892475701105146
store_8_1,0.00199911815136873
load_54_128,0.004008308178916507
load_17_1,0.0020014457912721634
load_10_32,0.001389457210162943
store_34_128,0.004259007348080421
load_4_32,0.0014302521107910624
store_34_32,0.0014048478701340586
store_7_1,0.0019945325962026903
load_24_1,0.0020024601567174088
load_20_32,0.001550506388502982
store_13_2,0.003969929024069779
store_1_1,0.0020025455495697093
load_22_4,0.007865104943318893
store_44_1,0.002005062764560405
store_64_8,0.0153979791348177
store_58_8,0.015439389810678612
load_62_32,0.00156976560045086
store_40_32,0.0016440450323205696
store_44_128,0.004128629806484692
store_46_8,0.015422396919823625
load_42_1,0.0019964440043571292
load_22_16,0.0007589478303207179
load_34_8,0.015439503267194949
store_20_128,0.004603120151045344
load_44_64,0.0028293465560702857
load_10_64,0.002581310664172401
load_40_1,0.0020015033593301576
load_2048_1,0.0020163931933243734
load_50_128,0.004494926833920381
store_11_1,0.001999880839988807
store_56_2,0.003981803182256103
load_60_8,0.015393293816542438
load_8_32,0.001435001371856312
store_48_4,0.007869204058362333
load_42_8,0.015318616998023832
store_12_1,0.001999654398744768
store_34_64,0.0027204650816195276
store_512_2,0.004000157235508936
load_18_4,0.007865552641213535
load_46_1,0.0020010942095667764
store_30_128,0.004116641341766256
store_56_1,0.00199868531150031
store_2048_1,0.002060870224765778
store_6_1,0.0019975225619837007
store_9_4,0.007853175152960475
load_50_2,0.003981432382501929
load_5_8,0.015441707560380722
store_42_32,0.0016601503830004016
load_11_4,0.00787780641529183
load_30_4,0.007866934960462672
load_12_16,0.0007155453993437634
store_46_128,0.004214813138653119
store_24_32,0.001634653019188199
load_18_256,0.005792554504292702
store_22_256,0.006131061926884717
load_128_1,0.0020144073415937175
load_42_2,0.00397076367648464
store_61_1,0.001996836899029153
store_2_4,0.007859085241037032
load_16_256,0.005772228628359194
load_52_8,0.015410400713150856
load_40_128,0.0047963547401794464
load_52_128,0.004266509635611889
store_30_16,0.0008805686835361318
load_58_2,0.003978350156854834
store_52_4,0.00786736363388724
store_512_1,0.00201750994369863
load_4_128,0.003840104009075399
load_48_64,0.002621348949109813
store_0_32,0.0013991421759748978
load_29_2,0.003977725833383342
load_36_32,0.0016587077876473377
store_18_16,0.0007576405981087033
load_12_256,0.006660152946196164
store_44_4,0.007877361207177783
load_17_2,0.003970514426664635
store_3_4,0.00786677126425545
load_5_2,0.003975895804499416
store_40_1,0.002004563479653352
store_19_2,0.00398099008383798
store_50_2,0.003979522098014008
store_2_1,0.0019997591247797684
store_10_1,0.0019985866344353577
load_16_16,0.0008663078570198469
load_2_1,0.0019990274227246665
load_40_8,0.01544150241697147
store_60_2,0.003979495100625547
load_28_1,0.002000218983805327
store_27_2,0.003978720973552535
load_2048_2,0.003986048363832411
store_22_128,0.004446633478985144
load_18_128,0.004601815122978229
load_48_32,0.0013990315827174266
load_20_1,0.0019934888406082296
store_63_1,0.002002074809565073
load_64_16,0.0009414507448142394
store_18_1,0.00200763897486563
store_56_128,0.005104573760313039
store_34_8,0.015412286556531929
store_12_256,0.006493093170921342
load_42_128,0.0043754238678020045
store_1_32,0.001489289430291689
store_50_128,0.004644939918393044
store_46_2,0.003976102740353902
store_60_16,0.0008565203558869295
store_0_256,0.0057425743459883155
store_24_64,0.0030526326768403706
store_60_1,0.0020021282671469293
store_5_2,0.0039628911692013435
load_61_1,0.001999064500313477
load_48_1,0.0019963630138779423
load_10_256,0.005807119450498399
load_32_4,0.007898831649152976
load_6_4,0.00786429492550166
store_42_8,0.015373948977025135
store_52_1,0.0019997895910364
load_0_8,0.015437281665124987
load_26_32,0.0014842348870308722
store_8_128,0.004094236040585091
load_39_1,0.0019979842670997425
load_58_128,0.004371528294336459
store_17_1,0.002010261710025013
load_6_256,0.00543781913774692
load_0_128,0.004143047714719323
load_13_2,0.003961881037034469
load_64_1,0.002004671037027452
store_256_2,0.004006154968136826
load_40_16,0.0008657662904697767
load_38_64,0.0025297215872342642
load_6_16,0.0007187070543987133
store_30_32,0.0015810516604536206
store_10_2,0.0039758946627029826
store_60_128,0.004948566983734436
store_58_128,0.004834423789725721
store_60_32,0.001690314891928101
store_53_1,0.0019997576098537365
store_50_8,0.015414141127108821
store_2_64,0.0023244117750839326
load_25_1,0.0019967785182050343
load_6_32,0.0013049604095514535
load_48_8,0.015404317457423608
store_47_1,0.0020002119746477327
store_25_2,0.003991273660999809
load_40_4,0.007803185967012475
load_29_1,0.0020075939187393925
store_56_32,0.00159158499626255
load_52_32,0.0016410851235117156
store_26_2,0.003974480145983186
load_20_4,0.007868469165882937
load_30_128,0.004400941327621483
load_9_1,0.00199853436342381
load_56_128,0.003992481275713583
load_27_2,0.003969468258446946
load_30_256,0.006139646258321587
load_256_1,0.0020053039070009504
load_52_1,0.0020009697557147365
load_24_128,0.004856015806310164
store_29_1,0.0019995678582560147
store_48_2,0.003996471813344167
store_32_1,0.00200692650289613
load_11_1,0.0019985837154617666
store_5_1,0.0019979342643140475
store_20_64,0.002486149479350874
load_60_2,0.003978648085510869
load_2_4,0.007858303833100821
store_11_2,0.003983893858314087
load_24_256,0.006239381553491135
load_56_64,0.0025280725633990285
load_15_1,0.0019995139333520194
store_36_8,0.015423182900038263
load_62_128,0.004556685653345594
store_56_64,0.0028132589319044953
store_10_256,0.005863769601805534
store_52_8,0.01537519534929746
load_48_16,0.0007314243762714927
load_0_16,0.0007457118292508102
load_3_8,0.015428092921642548
load_1024_2,0.0038134886912628563
store_62_2,0.003971600138021731
store_10_8,0.015408759138024796
load_34_64,0.002703430264060505
store_55_1,0.0019994718596388606
store_13_1,0.0019933014297190688
store_8_8,0.015456092520800263
load_19_2,0.0039700006744314755
store_5_8,0.015390783288460707
load_4_4,0.007862685970557948
load_20_256,0.006124021506866104
load_14_16,0.000928280392387191
store_0_64,0.002504379746479388
store_38_16,0.0008977202065475479
load_5_1,0.0019992175502524688
store_0_1,0.0019996862143222545
store_14_4,0.007866995586631866
store_44_8,0.015442265116102312
store_28_128,0.004274219947044509
store_0_4,0.007867555078595488
store_26_256,0.006280665198072038
store_32_8,0.015270878641924083
store_34_1,0.001997317193197674
load_1_16,0.0007654406320577251
load_53_1,0.0020064363361398736
store_36_2,0.003976306936484813
store_3_8,0.015412067130993024
store_54_64,0.002660174453584154
store_12_64,0.002594576259726931
store_4_32,0.0013654865181101728
store_24_16,0.0008178264360506475
store_64_4,0.00788249122323699
load_2_2,0.003965555683529194
load_1_32,0.0015159605941359356
load_28_128,0.00479954151263116
store_36_16,0.0009569371404621475
load_21_2,0.003978230654651217
load_50_64,0.0026071291111902876
store_9_1,0.00200126832526052
load_28_32,0.0015285264254331053
store_10_32,0.0014997062241539991
load_22_1,0.0019964115120558986
load_9_2,0.003971845366115983
store_62_32,0.0016626689026470395
store_3_2,0.0039695606359587896
store_4_1,0.0019985831192409244
load_56_8,0.015436678135116821
store_16_2,0.0039808366356429686
store_21_2,0.003978757188794754
store_40_64,0.0029008173200987812
load_21_1,0.002002251966619177
store_40_4,0.007887891986557094
store_54_1,0.0020061419024154357
store_14_16,0.0008487893229078743
load_24_64,0.0025767919478504563
load_30_32,0.0016982633986515512
store_14_256,0.005872846589084292
store_32_16,0.0009482654643025696
load_4_2,0.0039700783522895276
load_26_1,0.001993756538861835
store_24_1,0.001992952184026945
load_2_256,0.005517524046079781
store_38_128,0.004206803548914586
load_24_32,0.0014899913965603804
load_62_4,0.007865443385514531
store_16_1,0.001999423738507873
load_28_64,0.003077680041772101
load_13_1,0.0019985262042892843
load_18_32,0.0013997181947331642
store_26_64,0.0024876567563084794
load_2_16,0.0007162786583571933
load_46_8,0.015419548906961782
store_54_4,0.007875331054857706
load_10_16,0.0007593603707109584
load_11_2,0.003971794720365572
store_46_1,0.001999300155082366
store_58_4,0.007871312989645454
load_19_1,0.001999663732883754
load_6_128,0.003942969136746009
load_256_16,0.0009435089473240077
load_64_2,0.003985438487563278
load_10_128,0.0039660400955226684
store_18_32,0.0016856049760036363
load_59_1,0.002009278935761267
load_44_32,0.0016527924189385609
load_45_1,0.0019999183155417597
load_38_2,0.00395979054351238
load_12_2,0.003964636586547547
store_28_4,0.007899415966484023
load_32_128,0.004479883886877583
store_14_64,0.002692845982597326
store_128_32,0.0018549276392119736
load_36_4,0.007865235939111483
load_32_8,0.015430545025592199
load_0_32,0.001349683526510919
load_256_4,0.007885566119149976
load_14_8,0.015404247012396262
load_33_1,0.002002211093215959
load_52_4,0.007898637544467072
store_15_1,0.0020004738338055997
load_54_32,0.0017832682954831622
load_7_8,0.015429889635370092
store_5_4,0.007857987446346372
store_40_2,0.0039822546431601494
load_62_16,0.0008529531554429398
store_42_16,0.0008792725039444961
store_26_1,0.002005378416708502
store_28_1,0.0020018864970464496
load_1_64,0.002522087708121374
store_128_8,0.015403250389004258
load_12_4,0.007860241053133436
load_26_128,0.004031318622815534
load_0_64,0.002426243183911302
store_31_2,0.003980529356684362
load_26_16,0.0007904322981796559
store_20_256,0.005930162146480023
store_46_32,0.001517999557715743
load_128_8,0.015380571091990798
store_4_64,0.0023006493626731668
store_1_8,0.015405039798951962
load_3_16,0.000822399612043251
load_52_2,0.003975650650214239
store_64_32,0.0020473257062792773
store_23_1,0.001998637090130999
load_60_32,0.0015586584132438843
store_1024_1,0.0020605107572252025
store_7_2,0.003967272752816845
load_54_8,0.015459279151422537
load_28_2,0.00398019663478102
load_38_16,0.0008794304517685945
load_8_2,0.003968653932985078
store_44_16,0.0008459776123505995
load_25_2,0.003972215399719371
load_6_1,0.001998979022903901
store_52_32,0.0015719599045982955
store_8_256,0.00626701547188358
store_45_1,0.002001668168297639
store_38_4,0.007860831381895184
store_50_16,0.00086348860211154
store_30_64,0.0031949744368872527
store_2_2,0.00396346092330298
load_2_64,0.002423550307227939
load_8_128,0.0041041019047669556
load_1024_4,0.007888768017512296
load_26_256,0.006072563507190535
store_32_4,0.007879506736834022
store_16_32,0.0015766180231992413
store_34_16,0.0009275792941110633
load_63_1,0.002001322687740291
store_62_64,0.003048603800832439
store_14_128,0.005122148353730398
load_512_1,0.0020076770233336274
load_64_4,0.007878618403449174
store_128_2,0.003992380569768048
load_18_8,0.015396744994495754
load_46_4,0.007874620886703118
store_23_2,0.003971217691725567
store_17_2,0.003977248445882064
load_128_32,0.001769988860206306
store_49_1,0.0020019071761489438
load_22_8,0.01540313341448434
load_32_1,0.0020071027189905747
load_8_64,0.0023839607534212335
store_29_2,0.003982115817687239
load_44_8,0.015407992141327136
load_51_1,0.0020008396332702166
store_54_128,0.004447559182208945
load_12_8,0.015415243313421326
load_512_4,0.007871510394457874
store_58_2,0.003981175917274297
store_2_16,0.0007804574670181648
load_58_32,0.001513151471510066
store_16_16,0.0008258144390860044
load_36_2,0.003992406325810557
store_58_64,0.003071818750102079
load_46_2,0.003974069060385314
store_16_4,0.00786349470453199
load_23_2,0.0039701636156051455
store_4_128,0.0036630900371441154
load_10_2,0.003969207360930252
load_20_128,0.0041918365251992305
store_28_2,0.0039825208764480815
store_44_2,0.0039801513608850965
store_42_64,0.002832023002199243
load_38_4,0.007896607369137866
load_13_4,0.007852585903238053
store_36_32,0.0015355248719946502
load_26_4,0.007849787932101442
load_12_32,0.0015733297316149945
store_62_4,0.007874529303133215
load_58_1,0.0019962446992886434
load_46_32,0.001702127031729056
store_44_32,0.0014618329735385186
load_8_8,0.01540893768846593
store_56_8,0.015413907484392298
store_20_1,0.0020071010264849165
store_48_8,0.015392443886297564
load_16_64,0.0026827183255356303
load_8_16,0.0007019342943921057
load_4_256,0.00541884329233082
store_9_2,0.003971716458929122
store_52_64,0.0026564357341256257
load_34_128,0.004187488099423607
store_8_2,0.003975668317340424
store_1_64,0.002577146735932149
load_3_4,0.007874848520099469
load_54_64,0.0025227358986164928
store_18_8,0.015433433638631885
store_0_16,0.000706703259738343
store_64_2,0.003988009703779716
store_16_128,0.004616128721334081
store_30_4,0.007853658382749864
store_54_2,0.003990512729329597
store_20_8,0.015407813322509168
store_14_32,0.0015700358148539905
store_6_64,0.002319829235534411
load_36_8,0.015405840423085767
store_128_16,0.0010412241683870006
load_36_1,0.0020122717303360928
store_18_2,0.003987961173748044
store_37_1,0.002000424637448492
load_42_32,0.0013972117094217108
load_56_1,0.0019990122226142067
load_62_64,0.0027678451989314456
load_24_2,0.00396889282386048
load_28_16,0.0009970594735702904
store_2_256,0.005620023099171668
load_8_1,0.001997453248424147
store_14_8,0.015408718542418662
store_20_4,0.007882769451167808
store_128_4,0.007883126220082243
load_35_1,0.00200246621693517
store_38_8,0.0154677944509026
store_32_128,0.004550679716742999
load_20_16,0.0007406355761473678
load_40_64,0.0026517301105958404
load_10_4,0.007861778083585612
store_62_1,0.001999598904888649
store_26_16,0.0007825361410839945
load_64_32,0.001756429659815752
store_16_256,0.0061036168430608165
store_6_4,0.007890526720715878
load_7_4,0.00786347377868414
store_128_1,0.0020090574133729655
load_50_1,0.0019983052926742756
load_37_1,0.002009139101364995
store_40_16,0.0009380889763581723
load_48_128,0.004086437690727722
store_10_4,0.007862178660040011
store_40_128,0.004193930038345556
store_57_1,0.001998106177756822
store_64_64,0.003115879395156198
load_512_2,0.003989073817355569
load_10_8,0.01541639269189447
store_28_256,0.0056750099785558075
load_2_8,0.015407836289274326
load_44_128,0.004485516999401281
load_12_128,0.003951124962569713
load_32_2,0.003985064284512071
load_56_4,0.007889235358226106
load_20_64,0.002475643410958016
store_4_4,0.00785420878793467
load_42_4,0.007890930132359633
load_2_32,0.0013535804530748908
store_1_16,0.0007942121564246886
load_18_64,0.0027308695996311333
store_14_2,0.0039828983712262
load_4_1,0.0019987977460127837
store_0_128,0.0038987192905098017
load_62_2,0.003987913204284784
load_26_8,0.015417262596925147
load_6_64,0.002465891357810616
store_12_32,0.0015174867592400354
store_35_1,0.0019978695015459395
load_256_2,0.003985742917434826
store_7_8,0.015416860640470487
load_40_2,0.003964529513255725
store_58_1,0.002002076226188524
load_26_2,0.003968363563525738
store_38_1,0.0019947112559819324
load_14_256,0.005614633729798771
store_24_2,0.003972353356727042
load_24_8,0.015454345691193201
load_44_1,0.0020017364188888824
store_56_4,0.007867762366442859
load_54_4,0.00786143018519461
store_26_8,0.015377370861509676
store_6_8,0.015422934381501132
load_38_8,0.01547218817847822
load_16_1,0.00199947123858481
load_41_1,0.0020006470299435055
store_46_16,0.000833089770562286
load_14_2,0.003972196694295821
store_6_16,0.0007245999126829054
load_38_32,0.0015018172376586438
load_7_2,0.0039710263585150335
load_256_8,0.01540366990776349
load_58_4,0.007851442837302467
load_46_128,0.004317812618085611
store_42_1,0.0020028236254903556
load_512_8,0.015373532516824884
load_48_2,0.003979699719222466
store_12_2,0.003975916907141967
store_28_8,0.015420399148362162
store_33_1,0.0020045077605156144
load_23_1,0.0019949724682209605
load_32_16,0.0009092191356389195
store_7_4,0.00785314349809728
load_60_1,0.001998840226588427
load_16_32,0.0014538078194680124
store_22_16,0.0008910494079786141
load_31_1,0.0019996904200940678
load_43_1,0.0020027070318776314
