,0
load_34_32,0.24525208611955365
store_20_32,0.649768822449101
store_60_64,0.42790418491081733
store_6_32,7.96944565869456e-05
store_52_16,0.4034489787918495
load_36_128,0.484141511145576
store_22_8,0.6234264492483588
load_60_4,0.5866352125032676
store_16_64,0.8720568769974831
load_5_4,6.57484331582213e-05
store_51_1,0.7107881528102106
store_62_128,0.5804584146582497
store_24_4,0.6292291095204796
load_1_2,6.321249750376626e-05
load_32_64,0.2825236217477566
store_54_8,0.6485623716578645
store_64_16,0.9957466358643349
load_20_2,0.29400724914863346
load_38_1,0.12307310030548466
store_4_2,6.779379288498256e-05
store_42_128,0.607802814543008
store_256_4,0.9943969098904372
load_1024_1,0.7695592365874043
load_40_32,0.5733112829449183
load_34_2,0.2592602255456755
store_56_16,0.7088344431556532
load_3_2,6.378115499900108e-05
store_13_4,0.37422529269660515
load_8_4,7.489109217249624e-05
store_12_16,0.3742244471642667
store_1_4,6.723532214269655e-05
load_14_64,0.3410203140641327
load_14_1,0.21048182487509537
store_20_2,0.5007867583693701
load_22_128,0.5885400320966634
store_0_2,5.3910068369737345e-05
store_64_1,0.933632295870877
load_38_128,0.28133476638980864
load_18_1,0.17619496180282854
store_62_16,0.6031460631755773
load_42_16,0.5418609972730297
load_4_8,5.766164383216606e-05
load_28_256,0.5511202191055854
load_12_1,0.0031947765653739654
store_60_8,0.6813458851035354
load_30_64,0.30849482900150477
load_24_4,0.5457007253563607
store_38_64,0.3878323823780491
store_26_32,0.43262801991072225
store_30_256,0.4696137900201232
store_15_4,0.4365616465056939
load_58_16,0.3334726299704139
load_48_4,0.08783871033419555
load_28_8,0.7910804769753664
load_22_64,0.500888591428384
store_3_1,9.656904144624706e-05
store_25_1,0.7245975372908405
load_50_16,0.5140387095694396
store_32_32,0.8717721586647394
store_48_16,0.7047342018190238
load_50_8,0.5353958774560218
store_42_2,0.5030462881263561
store_52_128,0.5241933019316536
load_50_32,0.45766594658266646
store_24_8,0.6233362995374866
load_62_1,0.593428181559004
store_34_4,0.5746644223559102
store_32_64,0.9339029986172561
load_58_64,0.2943230525281745
store_15_2,0.4988956149454182
load_36_64,0.6343659117150301
store_20_16,0.7965135458060378
load_56_16,0.10928791582128217
store_22_64,0.553180393516592
load_3_1,9.079709018268149e-05
store_30_2,0.4448083950904896
store_4_16,7.24210004994375e-05
store_48_1,0.7477857056495698
store_24_128,0.5881268299257643
load_28_4,0.5981823163177562
store_2_8,5.11510454497985e-05
store_46_64,0.6661024198576072
load_58_8,0.5439826863202919
load_60_128,0.6583717905909345
load_6_2,0.003317150500571943
store_22_2,0.5005999909048606
store_18_256,0.5533246780629711
store_50_1,0.5035106629213283
load_14_128,0.20882666142305303
load_30_2,0.42296154883264614
load_2_128,5.714558501946182e-05
load_4_16,5.971713594069205e-05
load_27_1,0.30233381575995577
load_15_2,0.1482776080445869
store_14_1,0.00018225544579910164
store_256_8,0.9943382812072544
store_43_1,0.6580835036030246
store_8_64,0.00010360470872035563
store_24_256,0.7459963770266832
store_36_4,0.44233830608402297
store_28_64,0.7494009927796677
store_26_4,0.4302821962574844
load_56_32,0.6415909112518917
store_2048_2,0.982550049024102
load_57_1,0.23983496749689034
load_64_8,0.9961050696365035
load_22_2,0.4087685456303756
load_32_32,0.2780510580167945
load_34_16,0.24626823473153786
store_18_64,0.6931563875476721
load_4_64,6.11888814566698e-05
load_62_8,0.5894367696278306
store_1024_2,0.9844359977772016
store_28_32,0.40783197726617276
store_10_128,0.00011457471557366364
load_10_1,0.00012753926112031867
store_38_32,0.5802354130859174
store_30_8,0.5226950675286846
load_1_8,6.121258955090715e-05
store_18_4,0.5025856129817693
store_48_128,0.6184080248098612
store_54_32,0.36783288526039654
store_30_1,0.5880612274170528
load_22_256,0.5437139715756207
load_9_4,7.695752501184189e-05
store_48_32,0.6271056885795872
load_16_8,0.21204490409571758
load_0_256,5.268454784202036e-05
store_36_1,0.3683843440778106
store_58_16,0.506523940132741
load_20_8,0.30093326500115464
store_22_32,0.7732327889982247
load_49_1,0.3440651538503674
load_42_64,0.40983311079911944
store_59_1,0.6524821563794778
store_48_64,0.5432539079548518
store_4_256,6.825388904409524e-05
load_1_4,5.934817353463928e-05
store_50_64,0.6330159819601398
store_1024_4,0.9839243385463605
load_52_16,0.5732894393701793
load_56_2,0.42688430625900403
load_26_64,0.3891339928986527
store_8_32,9.473788405466546e-05
store_54_16,0.5335611824159037
store_12_128,0.49862911943654703
load_52_64,0.6258963982131401
load_16_128,0.2867528378880423
load_16_4,0.4868204374957964
store_21_1,0.7042074091151477
store_22_1,0.7498629878368309
store_8_16,9.902293968969331e-05
store_8_4,9.843452432490177e-05
store_12_4,0.3742122279640009
store_512_4,0.9926596980695366
store_8_1,0.00013222269934132393
load_54_128,0.5076935463725539
load_17_1,0.22400877676805972
load_10_32,7.476872848679134e-05
store_34_128,0.5201563726172865
load_4_32,5.952991140175077e-05
store_34_32,0.4441222493849567
store_7_1,0.1871963949565344
load_24_1,0.4575853951067831
load_20_32,0.3009205933669001
store_13_2,0.3742485391320759
store_1_1,7.51937254086053e-05
load_22_4,0.7714531734713488
store_44_1,0.5007738584589767
store_64_8,0.9956504320337689
store_58_8,0.5143451059312517
load_62_32,0.589330991880759
store_40_32,0.6466701930623862
store_44_128,0.6794626115193431
store_46_8,0.5527926736210415
load_42_1,0.3976825470057151
load_22_16,0.40812245977811057
load_34_8,0.23685943899196701
store_20_128,0.7217738367916702
load_44_64,0.6072328120962962
load_10_64,7.718817165558831e-05
load_40_1,0.601710530939931
load_2048_1,0.6421287825575892
load_50_128,0.5143045961443579
store_11_1,0.37410858593203
store_56_2,0.6425684558679227
load_60_8,0.5982010481000103
load_8_32,6.869334995787477e-05
store_48_4,0.5843971755779783
load_42_8,0.4810556511662872
store_12_1,0.37409570960055966
store_34_64,0.5532972273765638
store_512_2,0.9926625258347698
load_18_4,0.3269670759593443
load_46_1,0.5503422536807521
store_30_128,0.6289015932318045
store_56_1,0.5482966392086848
store_2048_1,0.9824061443132595
store_6_1,0.00012181523076255351
store_9_4,0.00011470310895647225
load_50_2,0.3870884020934768
load_5_8,6.525884757662017e-05
store_42_32,0.48904281400817795
load_11_4,8.72064512818203e-05
load_30_4,0.4402130755718519
load_12_16,8.008551181936708e-05
store_46_128,0.5584697840202544
store_24_32,0.5456056469521494
load_18_256,0.282687689276067
store_22_256,0.5202053619023798
load_128_1,0.995070166698818
load_42_2,0.479553741455122
store_61_1,0.6388518108452114
store_2_4,5.599219447220759e-05
load_16_256,0.2132516770693552
load_52_8,0.5734743864175077
load_40_128,0.298334076247229
load_52_128,0.562616496632539
store_30_16,0.4910113174536654
load_58_2,0.642960868895838
store_52_4,0.46550498366122356
store_512_1,0.9929755091479421
load_4_128,5.4985364453003614e-05
load_48_64,0.2815505320851526
store_0_32,5.119220733315887e-05
load_29_2,0.5257402635951124
load_36_32,0.6366895123261744
store_18_16,0.2509468592974591
load_12_256,0.23945890560800617
store_44_4,0.5283761705104171
load_17_2,0.21062196537625708
store_3_4,7.857662449578775e-05
load_5_2,6.734324472395854e-05
store_40_1,0.6211706417776769
store_19_2,0.648508587148274
store_50_2,0.4851700272948911
store_2_1,8.161403483700356e-05
store_10_1,0.00015290273657026868
load_16_16,0.28684135186359544
load_2_1,8.173405974032582e-05
load_40_8,0.0016857298896387936
store_60_2,0.5668475023259424
load_28_1,0.5840232252335171
store_27_2,0.6155452774010299
load_2048_2,0.5134769151741877
store_22_128,0.5378244581925405
load_18_128,0.3389957578572114
load_48_32,0.22815388602189535
load_20_1,0.30742112924036247
store_63_1,0.545357479282893
load_64_16,0.9961220381515624
store_18_1,0.6895532891644136
store_56_128,0.3391199476967895
store_34_8,0.5533119122380508
store_12_256,0.4986578287350889
load_42_128,0.4149765608402316
store_1_32,6.517855890983888e-05
store_50_128,0.6185401460081816
store_46_2,0.5396524474728226
store_60_16,0.46954861779960283
store_0_256,4.9716839678918074e-05
store_24_64,0.4967238489015461
store_60_1,0.5532151743394401
store_5_2,9.356806748262402e-05
load_61_1,0.473463143837927
load_48_1,0.33317681299901286
load_10_256,7.732687359621391e-05
load_32_4,0.26611960923756195
load_6_4,6.509351317258558e-05
store_42_8,0.6017025600560868
store_52_1,0.6174767083917722
load_0_8,5.488758035648821e-05
load_26_32,0.3406919007957856
store_8_128,0.00010096473163989367
load_39_1,0.606028582359112
load_58_128,0.41314014634807344
store_17_1,0.7477291076777486
load_6_256,6.443524356929454e-05
load_0_128,5.1064640969139125e-05
load_13_2,0.13847429619364438
load_64_1,0.996161256415755
store_256_2,0.9927635879984511
load_40_16,0.6142429136723412
load_38_64,0.11722000981441931
load_6_16,6.383232698577978e-05
store_30_32,0.5255321057029195
store_10_2,0.00011548384961855126
store_60_128,0.5701470627541861
store_58_128,0.5548919332784614
store_60_32,0.6252086139080587
store_53_1,0.6233224745439256
store_50_8,0.5316066920559392
store_2_64,5.082492814133527e-05
load_25_1,0.567131495200015
load_6_32,6.197129314626931e-05
load_48_8,0.08979889481812398
store_47_1,0.6635450293510833
store_25_2,0.7090267065938122
load_40_4,0.20508044754425928
load_29_1,0.5570424335799821
store_56_32,0.5512782836276328
load_52_32,0.5744905979559127
store_26_2,0.7282735349148338
load_20_4,0.4558704579733081
load_30_128,0.30268336392570167
load_9_1,0.00012030157643978706
load_56_128,0.6569483819797659
load_27_2,0.32761409115786155
load_30_256,0.3084828391986789
load_256_1,0.9959419419094138
load_52_1,0.622797438456576
load_24_128,0.5432486936551171
store_29_1,0.8120955665319559
store_48_2,0.6115916849336022
store_32_1,0.8717544716618989
load_11_1,0.0001290689869169666
store_5_1,0.19297059609410913
store_20_64,0.4502503450657638
load_60_2,0.6202833737774389
load_2_4,6.244058752340577e-05
store_11_2,0.3740572064201653
load_24_256,0.5418239654201726
load_56_64,0.00011320773804470708
load_15_1,0.00014954942699959626
store_36_8,0.6467431537235399
load_62_128,0.5166104975281848
store_56_64,0.502422420520217
store_10_256,0.37424291786076525
store_52_8,0.5968991795135096
load_48_16,0.08781181833807433
load_0_16,5.087870201357496e-05
load_3_8,6.284115367832537e-05
load_1024_2,0.817892769887511
store_62_2,0.5039058084132604
store_10_8,0.3742668343966595
load_34_64,0.37427057595937796
store_55_1,0.6562872299950843
store_13_1,0.18724298792643396
store_8_8,0.0001025612523987577
load_19_2,0.21456424127543328
store_5_8,9.153377831297255e-05
load_4_4,6.429923674190923e-05
load_20_256,0.3450072566846387
load_14_16,0.00010774207861941241
store_0_64,5.4666469060406166e-05
store_38_16,0.6155332451250353
load_5_1,9.375417443159449e-05
store_0_1,7.843992539763793e-05
store_14_4,0.3722415124896918
store_44_8,0.4774291377191487
store_28_128,0.4443538076386168
store_0_4,5.451853724979988e-05
store_26_256,0.4295066055420402
store_32_8,0.8710022667457393
store_34_1,0.4696092653892442
load_1_16,5.864984507444516e-05
load_53_1,0.8089000424098489
store_36_2,0.5513544827620208
store_3_8,8.21812792608851e-05
store_54_64,0.5023995636839914
store_12_64,0.00012291475607285088
store_4_32,7.785973699828215e-05
store_24_16,0.4578960310162502
store_64_4,0.9957081667994112
load_2_2,5.972113310659287e-05
load_1_32,5.6303623550306075e-05
load_28_128,0.6499080453821623
store_36_16,0.7088936998865707
load_21_2,0.4753987783297977
load_50_64,0.4707997792805628
store_9_1,0.00013397894164307873
load_28_32,0.5205742838413926
store_10_32,0.00011885500245485319
load_22_1,0.4814243681670558
load_9_2,7.92222564251593e-05
store_62_32,0.57645553056916
store_3_2,7.662200981524242e-05
store_4_1,0.0030261243010370155
load_56_8,0.10928468384252302
store_16_2,0.7478922675598115
store_21_2,0.6188426200520369
store_40_64,0.49860613566265394
load_21_1,0.40507829056145006
store_40_4,0.6697600664210672
store_54_1,0.6011905457688292
store_14_16,0.6234256562728886
load_24_64,0.6216341760955422
load_30_32,0.4059986280344727
store_14_256,0.37424151570305453
store_32_16,0.8717772436491831
load_4_2,6.520889799192777e-05
load_26_1,0.5319558932027414
store_24_1,0.2515779851968879
load_2_256,5.6986822736902796e-05
store_38_128,0.6213230491794567
load_24_32,0.24962740470572806
load_62_4,0.5856835921257104
store_16_1,0.37265288817553094
load_28_64,0.505380900696456
load_13_1,0.00014609459986032159
load_18_32,0.19043731098868816
store_26_64,0.39734371611337854
load_2_16,5.834761257254974e-05
load_46_8,0.4548730784401932
store_54_4,0.53937772257373
load_10_16,7.677538043824567e-05
load_11_2,8.468678543443853e-05
store_46_1,0.6330729712424461
store_58_4,0.510679270115046
load_19_1,0.432206631665388
load_6_128,6.448708126529082e-05
load_256_16,0.9959049726903962
load_64_2,0.9959910627510917
load_10_128,7.922011280042405e-05
store_18_32,0.4441646107650622
load_59_1,0.7504107366334262
load_44_32,0.6863064312219668
load_45_1,0.5561470507828512
load_38_2,0.1171383710392293
load_12_2,8.418769559242506e-05
store_28_4,0.8190677511545583
load_32_128,0.2649041244849101
store_14_64,0.6234000891789677
store_128_32,0.9952862498161823
load_36_4,0.5474407152365567
load_32_8,0.2803000562893225
load_0_32,5.266024944517085e-05
load_256_4,0.9950626174018937
load_14_8,0.22578188182348816
load_33_1,0.3981769538242205
load_52_4,0.698688516367102
store_15_1,0.5611364230486489
load_54_32,0.8162161929211906
load_7_8,7.389531500042776e-05
store_5_4,8.888485614823453e-05
store_40_2,0.525992501367122
load_62_16,0.5901373358652607
store_42_16,0.588270488181731
store_26_1,0.3255570489657329
store_28_1,0.7089946372341968
load_1_64,5.760541928343673e-05
store_128_8,0.9952484720340958
load_12_4,8.648881373082273e-05
load_26_128,0.49447840675214166
load_0_64,4.809148242050379e-05
store_31_2,0.6894080034510661
load_26_16,0.5517581643194651
store_20_256,0.5008242547827286
store_46_32,0.41509201653993877
load_128_8,0.9960732497377652
store_4_64,7.02515637125905e-05
store_1_8,6.421810114429689e-05
load_3_16,6.492320859029483e-05
load_52_2,0.5306550414725931
store_64_32,0.9957932266618272
store_23_1,0.7398573253343322
load_60_32,0.4796784813586323
store_1024_1,0.9842514837185034
store_7_2,0.00010470614718490982
load_54_8,0.14825110215591505
load_28_2,0.5889355389554563
load_38_16,0.21261061578460105
load_8_2,7.183097866366795e-05
store_44_16,0.56885788233581
load_25_2,0.5671404140046604
load_6_1,9.670335314893438e-05
store_52_32,0.6793978309053686
store_8_256,0.49869782797107626
store_45_1,0.6933368573177902
store_38_4,0.720615877533416
store_50_16,0.6542280780494274
store_30_64,0.6621502669475008
store_2_2,5.663801749545298e-05
load_2_64,5.4984411959361285e-05
load_8_128,0.20277994752046333
load_1024_4,0.8840751562754601
load_26_256,0.5010474103541535
store_32_4,0.9959938349218947
store_16_32,0.3741101190446287
store_34_16,0.5513795449223432
load_63_1,0.7382220683519343
store_62_64,0.5512529926991407
store_14_128,0.4988667075916078
load_512_1,0.9956583209185023
load_64_4,0.9961510021196572
store_128_2,0.9952228887409098
load_18_8,0.17947673121276575
load_46_4,0.555357938734528
store_23_2,0.6777872191445612
store_17_2,0.6856655297335114
load_128_32,0.9960352487026615
store_49_1,0.7128001037075296
load_22_8,0.4074734615663675
load_32_1,0.3284650140319624
load_8_64,7.595796016263993e-05
store_29_2,0.5978673737993463
load_44_8,0.6077650044743668
load_51_1,0.530767525159826
store_54_128,0.40908944915854095
load_12_8,0.23972353376829583
load_512_4,0.995681909315068
store_58_2,0.5474286783881207
store_2_16,5.650810804771041e-05
load_58_32,0.48921400569055884
store_16_16,0.49889405991363445
load_36_2,0.5526384718510671
store_58_64,0.5606943210723121
load_46_2,0.41732845272367936
store_16_4,0.4988305369511937
load_23_2,0.6078962241692423
store_4_128,0.0029987133411993926
load_10_2,8.179182339399352e-05
load_20_128,0.42896268119310443
store_28_2,0.426657514648839
store_44_2,0.5003555068926899
store_42_64,0.4910091807856688
load_38_4,0.45973296199101027
load_13_4,0.2124712943577904
store_36_32,0.46971023918872695
load_26_4,0.3311692342661004
load_12_32,0.22997198290954476
store_62_4,0.543493545089211
load_58_1,0.4560850758493819
load_46_32,0.5385197997984682
store_44_32,0.46572786773471064
load_8_8,7.487517837569158e-05
store_56_8,0.37616421516220766
store_20_1,0.5489749159401779
store_48_8,0.7084585645281986
load_16_64,0.2631519798063169
load_8_16,7.295903203469645e-05
load_4_256,6.23643584016332e-05
store_9_2,0.00011935111720365133
store_52_64,0.6074952000687557
load_34_128,0.223251778895015
store_8_2,0.00010165709835034618
store_1_64,6.480257507565289e-05
load_3_4,6.475967187315235e-05
load_54_64,0.15034974153818928
store_18_8,0.49666368203171085
store_0_16,5.779370973639276e-05
store_64_2,0.9956829419932645
store_16_128,0.6231094298807766
store_30_4,0.48113272577414845
store_54_2,0.5585350865471718
store_20_8,0.49884924914555046
store_14_32,0.3727162806966678
store_6_64,8.327952386225283e-05
load_36_8,0.5407494366718764
store_128_16,0.9952609426416503
load_36_1,0.5977607368357123
store_18_2,0.6895184422686051
store_37_1,0.45974234657317387
load_42_32,0.38475516405772775
load_56_1,0.5359673113468278
load_62_64,0.5826703120721359
load_24_2,0.247723328188326
load_28_16,0.64298550390028
store_2_256,5.558685916908188e-05
load_8_1,0.00011860936618400229
store_14_8,0.6234494776793809
store_20_4,0.5745381551504302
store_128_4,0.9952690574381629
load_35_1,0.6770832410693186
store_38_8,0.4369568538526019
store_32_128,0.8718005226093203
load_20_16,0.2767444257598155
load_40_64,0.5047991217357571
load_10_4,8.08386583814746e-05
store_62_1,0.4889919699407181
store_26_16,0.32402917118020685
load_64_32,0.9960665158616437
store_16_256,0.8724011385020112
store_6_4,0.3737064151443032
load_7_4,6.94238024973874e-05
store_128_1,0.9952507313489098
load_50_1,0.5179429400753388
load_37_1,0.8424915299492995
store_40_16,0.5494097584338915
load_48_128,0.09426517035490478
store_10_4,0.00011688651594064976
store_40_128,0.601882360950902
store_57_1,0.5299261473627698
store_64_64,0.9956467329453029
load_512_2,0.9677851993088777
load_10_8,8.041760945097569e-05
store_28_256,0.5570023167018848
load_2_8,5.711477547606675e-05
load_44_128,0.5767614652565995
load_12_128,8.200309701001644e-05
load_32_2,0.25861406903624357
load_56_4,0.10929022776432433
load_20_64,0.2767639528657257
store_4_4,7.3716064443168e-05
load_42_4,0.5343625070857866
load_2_32,5.487586268082686e-05
store_1_16,6.733380827614519e-05
load_18_64,0.40651450890080393
store_14_2,0.4988391218798635
load_4_1,9.892984166193313e-05
store_0_128,5.2233663610756095e-05
load_62_2,0.49388204600986035
load_26_8,0.44836276339247866
load_6_64,6.174788858380334e-05
store_12_32,0.0001234363783840402
store_35_1,0.5338737754570254
load_256_2,0.9959027974047946
store_7_8,0.00010159720000219843
load_40_2,0.15191804120532293
store_58_1,0.5160310370427709
load_26_2,0.38993271433659044
store_38_1,0.40318317440737694
load_14_256,0.21835667785320037
store_24_2,0.5786872201434242
load_24_8,0.6680911801917765
load_44_1,0.6799054223720844
store_56_4,0.5824745326011875
load_54_4,0.6201997064170707
store_26_8,0.46757173052273454
store_6_8,0.3745833329329136
load_38_8,0.2126676579971537
load_16_1,0.00319090393313372
load_41_1,0.7858809141286537
store_46_16,0.5318655287831393
load_14_2,0.005040905370707948
store_6_16,8.256741526166151e-05
load_38_32,0.2127411188988147
load_7_2,7.208228065233818e-05
load_256_8,0.9958970180501682
load_58_4,0.6891380951605758
load_46_128,0.5541421773720465
store_42_1,0.5977606461632756
load_512_8,0.9956909278002025
load_48_2,0.2806574420030762
store_12_2,0.3742548427949613
store_28_8,0.7302345598608868
store_33_1,0.7943154189516862
load_23_1,0.6385404448084936
load_32_16,0.28042514704787297
store_7_4,0.00010456014007927537
load_60_1,0.5682980537798105
load_16_32,0.21264567842253868
store_22_16,0.45523087050875005
load_31_1,0.40246987840963244
load_43_1,0.9327262164806065
