,0
store_15_4,0.0002582242065149381
load_58_16,0.0004917419767578175
load_48_4,0.0001814813702073489
load_28_8,0.0005638629992404858
load_22_64,0.0007160665655018405
store_3_1,8.465736311716256e-05
store_25_1,0.00011716098140926043
load_50_16,0.0006681801652739161
store_32_32,0.0009303217561865917
store_48_16,0.0006291619114545334
load_50_8,0.00046871251890580795
store_42_2,0.00019995795526756555
store_52_128,0.0007885227328538637
load_50_32,0.0007412683307530237
store_24_8,0.0004073505347047087
load_62_1,0.0001212548275524607
store_34_4,0.0002760231647318556
store_32_64,0.0010678391283183198
load_58_64,0.000609839716748878
store_15_2,0.00020684726103492357
load_36_64,0.000985510011641426
store_20_16,0.0006414557273620392
load_56_16,0.00040614039004930203
store_22_64,0.0007599828558036762
load_3_1,8.055553178550082e-05
store_30_2,0.00020440164597112953
store_4_16,0.00036549726284153375
store_48_1,0.00011731141027089812
store_24_128,0.0008317723667647961
load_28_4,0.0003260538426161446
store_2_8,0.0002388421621556924
store_46_64,0.0008170395505771522
load_58_8,0.00037498928854538057
load_60_128,0.0010136866482059318
load_6_2,0.00014309291924237885
store_22_2,0.00021492530032092932
store_18_256,0.0008654896743022606
store_50_1,0.00010651256420573199
load_14_128,0.0007226235479370869
load_30_2,0.00021670259227176558
load_2_128,0.00047030227750084427
load_4_16,0.00034823395948195096
load_27_1,8.798715831294156e-05
load_15_2,0.0001523892727113355
store_14_1,8.751818569302373e-05
store_256_8,0.0006671855425363021
store_43_1,0.00011796777023028637
store_8_64,0.0005180477183845064
store_24_256,0.0008955787100996971
store_36_4,0.0002782498968376236
store_28_64,0.0009096093643495176
store_26_4,0.00024756739333714977
load_56_32,0.0006523467610446784
store_2048_2,0.0007991945540710278
load_57_1,8.73967635031894e-05
load_64_8,0.0005916757645699637
load_22_2,0.00016495538671868542
load_32_32,0.0009239625283743896
load_34_16,0.00048097591370944927
store_18_64,0.0008231075739131516
load_4_64,0.00046233253938243274
load_62_8,0.00047039944878968313
store_1024_2,0.0007779881063969625
store_28_32,0.0006537351170105933
store_10_128,0.0005784745320099914
load_10_1,8.402689721983852e-05
store_38_32,0.0006968566147678856
store_30_8,0.00039303501434189634
load_1_8,0.0002466486655434879
store_18_4,0.0002803576719860599
store_48_128,0.0008936885674723671
store_54_32,0.0006132526222686207
store_30_1,0.00011533383091307805
load_22_256,0.0007926760156699649
load_9_4,0.00017350623196560165
store_48_32,0.00072716270408374
load_16_8,0.00033899646031434317
load_0_256,0.0005141526626722211
store_36_1,9.66437975565268e-05
store_58_16,0.0005475899167774125
load_20_8,0.0003342973308824843
store_22_32,0.0007572165276477415
load_49_1,0.00010104521095763305
load_42_64,0.0006523889140509302
store_59_1,0.00011029340299170215
store_48_64,0.0008408101530984403
store_4_256,0.0005353051356838945
load_1_4,0.00017254540617517235
store_50_64,0.0008071290175680308
store_1024_4,0.0010565938225370467
load_52_16,0.0006871074996089416
load_56_2,0.00017736850259622092
load_26_64,0.0005959861599982554
store_8_32,0.0005002906700671189
store_54_16,0.0006013284341617761
store_12_128,0.0007729855746522864
load_52_64,0.0008898452916107825
load_16_128,0.0007675749715722642
load_16_4,0.00029734563061018654
store_21_1,0.0001127156036105022
store_22_1,0.00011397896852385164
store_8_16,0.0004086999546378884
store_8_4,0.00019015404850769932
store_12_4,0.00024321259336016447
store_512_4,0.00048115605989897077
store_8_1,8.398470798112619e-05
load_54_128,0.0006969894017262318
load_17_1,9.850570820783307e-05
load_10_32,0.00040483713758134585
store_34_128,0.0008744948555992304
load_4_32,0.0004127430223567096
store_34_32,0.0006800175957236297
store_7_1,7.765007374102025e-05
load_24_1,0.00010285731399882924
load_20_32,0.0005955314536342108
store_13_2,0.00019386253116004202
store_1_1,8.674391696092423e-05
load_22_4,0.0002853137838926789
store_44_1,0.00010528940833919059
store_64_8,0.0006069281578862738
store_58_8,0.0004080862283103852
load_62_32,0.000797503921594408
store_40_32,0.0007467661026659807
store_44_128,0.0009225605670490481
store_46_8,0.00041409432593635787
load_42_1,8.989096057021192e-05
load_22_16,0.00047237165185630686
load_34_8,0.00033797596356425867
store_20_128,0.0009190664676010361
load_44_64,0.0009004227305406465
load_10_64,0.00047734667763238957
load_40_1,0.00011057194467811451
load_2048_1,0.00037972031302391723
load_50_128,0.0009360634512972562
store_11_1,0.00010127669308952823
store_56_2,0.00021722918704111292
load_60_8,0.0004729440551586586
load_8_32,0.00041758922864328513
store_48_4,0.00027902017973127483
load_42_8,0.00036258236943557883
store_12_1,9.895564476017199e-05
store_34_64,0.0007746995657197001
store_512_2,0.00036521464171772414
load_18_4,0.0002612870185811434
load_46_1,0.00012825018310401353
store_30_128,0.000916194768809566
store_56_1,0.00010223960746391425
store_2048_1,0.000417048704900733
store_6_1,8.070285369638202e-05
store_9_4,0.00019058446151212164
load_50_2,0.00020335845045256145
load_5_8,0.0002607745964359862
store_42_32,0.0007069850798325269
load_11_4,0.0001815306942126206
load_30_4,0.0002784008319960299
load_12_16,0.00034213521783943017
store_46_128,0.0007990530424924022
store_24_32,0.0006655129486255707
load_18_256,0.0007494137440157329
store_22_256,0.0008359985686389404
load_128_1,0.00016066743257076832
load_42_2,0.00018140953240665332
store_61_1,0.00010724222447227923
store_2_4,0.00016321383401713202
load_16_256,0.0007321405472310057
load_52_8,0.000455055875766317
load_40_128,0.0006718685324638544
load_52_128,0.0009736314964731911
store_30_16,0.0005369376442508076
load_58_2,0.00021059225007436452
store_52_4,0.0002658776090058582
store_512_1,0.000192532050446437
load_4_128,0.00047514678878060265
load_48_64,0.00070343659116013
store_0_32,0.0004573739701473002
load_29_2,0.00023000127608941074
load_36_32,0.0008729691928786994
store_18_16,0.0005168058165090351
load_12_256,0.0007922344288520728
store_44_4,0.00028042666230814286
load_17_2,0.00018078707258645287
store_3_4,0.00020029709642569612
load_5_2,0.00013060211968626245
store_40_1,0.00010894526647152084
store_19_2,0.00021280979761483144
store_50_2,0.00020070725962183271
store_2_1,8.18986891170073e-05
store_10_1,8.434368329592501e-05
load_16_16,0.0005232798853033225
load_2_1,8.113019989553202e-05
load_40_8,0.0002558233472465329
store_60_2,0.00020391591339612863
load_28_1,0.0001262794113850656
store_27_2,0.00022618896156548728
load_2048_2,0.0008251588943356613
store_22_128,0.0007841389086820122
load_18_128,0.0008494132060676698
load_48_32,0.0006038800320071359
load_20_1,0.00010158194844822118
store_63_1,0.00011187557921808842
load_64_16,0.000859646010154365
store_18_1,0.00010967543122281731
store_56_128,0.0008049734990467803
store_34_8,0.0003852502706777293
store_12_256,0.0008017471505058307
load_42_128,0.0007138148584466778
store_1_32,0.0005272314969248601
store_50_128,0.000866093730201416
store_46_2,0.00020076377725482386
store_60_16,0.0005442602328125339
store_0_256,0.0004851244660112965
store_24_64,0.0007302656867505775
store_60_1,0.00010917161031094732
store_5_2,0.0001529131079393452
load_61_1,0.0001224329433445754
load_48_1,0.00010782485371914174
load_10_256,0.0005156115404610368
load_32_4,0.0003702629517849041
load_6_4,0.00016642371263864676
store_42_8,0.00042188061428475405
store_52_1,0.00011175779083230063
load_0_8,0.00032682114571262305
load_26_32,0.0005432642475011347
store_8_128,0.0005897219820827488
load_39_1,0.00010623563829832091
load_58_128,0.0006977888554147555
store_17_1,0.0001145963047499469
load_6_256,0.0004926642130279907
load_0_128,0.0004911650584942884
load_13_2,0.00015859754909971105
load_64_1,0.00015426326060439578
store_256_2,0.0003537575915871184
load_40_16,0.0005774941800752867
load_38_64,0.0005857839305832801
load_6_16,0.0003407078556110246
store_30_32,0.0006882150782485499
store_10_2,0.00015192303735463194
store_60_128,0.0008611286323301074
store_58_128,0.0008595122974963986
store_60_32,0.0007311926028439016
store_53_1,0.00010862356770987465
store_50_8,0.0004099765047187031
store_2_64,0.0004519825820582792
load_25_1,0.00010065257989568134
load_6_32,0.0003957544732345035
load_48_8,0.00029421644981211234
store_47_1,0.00010861787245097112
store_25_2,0.00022682556243324792
load_40_4,0.00019961518399317597
load_29_1,0.00012082834038707702
store_56_32,0.0006844543584492854
load_52_32,0.0008183769606147062
store_26_2,0.0002400309931596488
load_20_4,0.0002736113662081431
load_30_128,0.0007163635932244313
load_9_1,8.424209835717551e-05
load_56_128,0.0007855390042825543
load_27_2,0.00016546173740149733
load_30_256,0.0008197527843820313
load_256_1,0.00015926068600370034
load_52_1,0.00012334622236988835
load_24_128,0.0007595423969939634
store_29_1,0.0001165019847340939
store_48_2,0.0002167086420027979
store_32_1,0.00014789444082244656
load_11_1,8.297433687216765e-05
store_5_1,9.025721643095675e-05
store_20_64,0.0006693552726680123
load_60_2,0.00026586706503160156
load_2_4,0.00016566395046809467
store_11_2,0.00018245249393072902
load_24_256,0.00085784201946824
load_56_64,0.00046041342715029713
load_15_1,8.186564286206541e-05
store_36_8,0.0004223619894920128
load_62_128,0.0008951721400331939
store_56_64,0.0007861278584296352
store_10_256,0.000712311911270313
store_52_8,0.0004043262378885699
load_48_16,0.00044039264209904327
load_0_16,0.0004137491370262736
load_3_8,0.00025661804304591467
load_1024_2,0.00042316224176297334
store_62_2,0.00020315918640430728
store_10_8,0.00033527354923946893
load_34_64,0.000761707840407523
store_55_1,0.00011367593589600474
store_13_1,8.520242346585647e-05
store_8_8,0.00030269328502698697
load_19_2,0.00017795861712015666
store_5_8,0.0002967698263682294
load_4_4,0.00016783431300403416
load_20_256,0.000812741024246167
load_14_16,0.000351237296510876
store_0_64,0.00047420316936872355
store_38_16,0.0005908147519496832
load_5_1,8.468424453748442e-05
store_0_1,8.38836954062214e-05
store_14_4,0.000247973737823321
store_44_8,0.0003746159551375233
store_28_128,0.0007461355241250873
store_0_4,0.00023634639137282265
store_26_256,0.0008239601149794911
store_32_8,0.0005389819491859501
store_34_1,0.00010151512009269835
load_1_16,0.00035846328089679774
load_53_1,0.00014648700965965052
store_36_2,0.00020366623846428106
store_3_8,0.00030028541157148313
store_54_64,0.0007112873513276562
store_12_64,0.0005432629155569491
store_4_32,0.00045282806311666766
store_24_16,0.0005538398408045036
store_64_4,0.0004194359619577712
load_2_2,0.00013042870544849997
load_1_32,0.00043864821401742307
load_28_128,0.0010754931366619006
store_36_16,0.0006156065582391986
load_21_2,0.00021557477819601108
load_50_64,0.0008112327343606385
store_9_1,8.81613867319219e-05
load_28_32,0.0008124364829457843
store_10_32,0.0004958200745624406
load_22_1,9.240417544071053e-05
load_9_2,0.00013302806185883429
store_62_32,0.000725590610927996
store_3_2,0.0001591695581521349
store_4_1,8.502303736583219e-05
load_56_8,0.00030236671266925
store_16_2,0.00022857856187698573
store_21_2,0.00023065151183981926
store_40_64,0.000794097256239512
load_21_1,0.00010884505145213248
store_40_4,0.0003074344392920626
store_54_1,0.00010958618639857152
store_14_16,0.0005674074433942176
load_24_64,0.0007444850343211121
load_30_32,0.0007046113396326155
store_14_256,0.0007448168455592117
store_32_16,0.000791703951213709
load_4_2,0.00012936028286947144
load_26_1,0.00010777246374961763
store_24_1,8.619521254465378e-05
load_2_256,0.0004975533895164922
store_38_128,0.000853835654377323
load_24_32,0.0005477274515132179
load_62_4,0.0003278227925872432
store_16_1,0.00010419310778973696
load_28_64,0.0009098066564038136
load_13_1,8.128102761546475e-05
load_18_32,0.0005438097662607997
store_26_64,0.0006813358947269396
load_2_16,0.0003321197963279349
load_46_8,0.00043011453632267117
store_54_4,0.0002782905670758624
load_10_16,0.0003338703255664507
load_11_2,0.00013636967053681814
store_46_1,0.00010567184849036504
store_58_4,0.0002584248776348779
load_19_1,0.00010589211269648242
load_6_128,0.0004970411741618525
load_256_16,0.0008767647219342705
load_64_2,0.00030654528854618984
load_10_128,0.00047939007815436097
store_18_32,0.0006472620321132498
load_59_1,0.00012963279073975936
load_44_32,0.00087673892565705
load_45_1,0.0001236764591064771
load_38_2,0.00012914050510959735
load_12_2,0.00012977164743541332
store_28_4,0.0003094067796771087
load_32_128,0.0010239310542448795
store_14_64,0.0008094043643195123
store_128_32,0.0010790266563085536
load_36_4,0.0003136075403458724
load_32_8,0.0005202049616387152
load_0_32,0.00042841482518643015
load_256_4,0.00041367890863779484
load_14_8,0.0003395686015570319
load_33_1,0.00011949457544692295
load_52_4,0.00036048358602593696
store_15_1,0.00010968929204133713
load_54_32,0.0009224136733085824
load_7_8,0.0002491875233555302
store_5_4,0.00021018208264427868
store_40_2,0.00020507870819789855
load_62_16,0.0006572586471326041
store_42_16,0.0005757875341318383
store_26_1,9.858437555708431e-05
store_28_1,0.00011184308110826409
load_1_64,0.00048073838867468334
store_128_8,0.0006426511102985565
load_12_4,0.0001704457488283573
load_26_128,0.0006831759821283643
load_0_64,0.0004729653657833083
store_31_2,0.00023782554701199602
load_26_16,0.0005587712387531912
store_20_256,0.0008087642152095468
store_46_32,0.0006320166223572108
load_128_8,0.0005816010379790527
store_4_64,0.00048531020292900566
store_1_8,0.0002946719840529867
load_3_16,0.0003703510408862923
load_52_2,0.0002396354999609746
store_64_32,0.001011953243646752
store_23_1,0.00011743086048442007
load_60_32,0.0007978117052641875
store_1024_1,0.00041221556375935795
store_7_2,0.00014440066375560757
load_54_8,0.00031618393364643836
load_28_2,0.00024718208092781293
load_38_16,0.0004354802531328179
load_8_2,0.00012959593405393542
store_44_16,0.0005778338749572135
load_25_2,0.00018504694212581293
load_6_1,8.241794598199638e-05
store_52_32,0.0007842236983192359
store_8_256,0.0007990553128333099
store_45_1,0.0001110262551951368
store_38_4,0.00028911784649578924
store_50_16,0.0006043162740714949
store_30_64,0.0008531694587909335
store_2_2,0.00012869531014525205
load_2_64,0.0004544533669581537
load_8_128,0.0006403883973293584
load_1024_4,0.0007097274015315467
load_26_256,0.0007578928904618825
store_32_4,0.0003986294493472939
store_16_32,0.0006746768773653672
store_34_16,0.0005684608148526544
load_63_1,0.0001411130305534839
store_62_64,0.0007795516677225723
store_14_128,0.0007494604064318356
load_512_1,0.00016142142361477095
load_64_4,0.00040008823291879037
store_128_2,0.0003314701530478687
load_18_8,0.0003116824971927463
load_46_4,0.0003246930749051691
store_23_2,0.00022205575765015757
store_17_2,0.00021701916223511734
load_128_32,0.0010273705716722524
store_49_1,0.00011369015015944281
load_22_8,0.00035332205624460234
load_32_1,0.00014581532612557244
load_8_64,0.00046401773948202536
store_29_2,0.00021283447871133255
load_44_8,0.0005098720896143557
load_51_1,0.0001300712610067389
store_54_128,0.0007965842779174006
load_12_8,0.0003340568306619717
load_512_4,0.00040232559672899573
store_58_2,0.00020776020734276237
store_2_16,0.0003572817442299608
load_58_32,0.0006204831231364907
store_16_16,0.0005272497442825587
load_36_2,0.00024717938173139816
store_58_64,0.0008571104731756835
load_46_2,0.00019850513382801337
store_16_4,0.000273318622956856
load_23_2,0.00019601916065094716
store_4_128,0.0004908542290512678
load_10_2,0.000132615486568361
load_20_128,0.0008190795523948227
store_28_2,0.00021414333383484144
store_44_2,0.00020056874761122885
store_42_64,0.0007580057299236751
load_38_4,0.0002468144457990109
load_13_4,0.00023406766946004295
store_36_32,0.000655138463809144
load_26_4,0.00019919321843182318
load_12_32,0.000580716929180702
store_62_4,0.000273677421942639
load_58_1,9.163286836594666e-05
load_46_32,0.000852142924131093
store_44_32,0.0006942017571787664
load_8_8,0.0002493866020698064
store_56_8,0.0003756829843856686
store_20_1,0.00011005153103110767
store_48_8,0.0004387619532756106
load_16_64,0.0007104745423577072
load_8_16,0.0003343142372048004
load_4_256,0.0004781098481983455
store_9_2,0.0001541364865663425
store_52_64,0.0008027553680708868
load_34_128,0.0006642999371448382
store_8_2,0.0001526668517587101
store_1_64,0.0005900344524383825
load_3_4,0.00017898311236502022
load_54_64,0.0005960387281223786
store_18_8,0.00042877519953286793
store_0_16,0.0004088618088831662
store_64_2,0.0003135330000325859
store_16_128,0.0009057069159552261
store_30_4,0.00027103382560848816
store_54_2,0.00022917690819909366
store_20_8,0.0003844349333838808
store_14_32,0.0006262334830408049
store_6_64,0.00048821947093990895
load_36_8,0.0004903057782837377
store_128_16,0.000905562580086466
load_36_1,0.00013254185541406057
store_18_2,0.00022576537426963943
store_37_1,0.00010431227729275485
load_42_32,0.0005549112027708048
load_56_1,9.997872800725016e-05
load_62_64,0.0009202569810946627
load_24_2,0.00016000732644943296
load_28_16,0.0007350410776903066
store_2_256,0.0005054359045735814
load_8_1,7.969546696865923e-05
store_14_8,0.0003904127432343238
store_20_4,0.00029495806707972275
store_128_4,0.0004329490300330934
load_35_1,0.00013574394479940537
store_38_8,0.00037224256238957084
store_32_128,0.0011104351311214177
load_20_16,0.000523653846518639
load_40_64,0.0007101324391204227
load_10_4,0.00017585345090700947
store_62_1,0.0001028373620219511
store_26_16,0.000503000350435091
load_64_32,0.0009999813489848827
store_16_256,0.0009576414424733793
store_6_4,0.0002222272992378321
load_7_4,0.00017413511299370002
store_128_1,0.0001664233935275946
load_50_1,0.00011845042499007855
load_37_1,0.00015144295997893882
store_40_16,0.0005897700585111008
load_48_128,0.0006307928672592609
store_10_4,0.0001858951386877756
store_40_128,0.0008500320124826762
store_57_1,0.00010319636637359592
store_64_64,0.0011775948359415054
load_512_2,0.0003124999918739266
load_10_8,0.0002429784388907119
store_28_256,0.0008833190487895167
load_2_8,0.00024301251943450978
load_44_128,0.0009252356693269479
load_12_128,0.0004888119318853787
load_32_2,0.00024879139724777975
load_56_4,0.00019585214724929576
load_20_64,0.0007225063130697005
store_4_4,0.0001761532180549214
load_42_4,0.0002504209640778534
load_2_32,0.00040987533389007713
store_1_16,0.0004169886366545222
load_18_64,0.0008251078351570241
store_14_2,0.00020416373213003015
load_4_1,8.251592071303209e-05
store_0_128,0.0005001722263117266
load_62_2,0.00022565264277106978
load_26_8,0.0003510384351069307
load_6_64,0.00046278587552541064
store_12_32,0.0004934947403072772
store_35_1,0.00010779087084980363
load_256_2,0.00031152416525161885
store_7_8,0.00028464814447901364
load_40_2,0.0001522513031117362
store_58_1,0.0001153520914322044
load_26_2,0.00016988153904383293
store_38_1,9.85496890759024e-05
load_14_256,0.0007534065962137636
store_24_2,0.00020488258175479227
load_24_8,0.00041200890014070736
load_44_1,0.00013196074503372246
store_56_4,0.00026850230255959337
load_54_4,0.000262903728447822
store_26_8,0.0003855614281773938
store_6_8,0.0003286775365457791
load_38_8,0.0003129748401526147
load_16_1,8.607280369537348e-05
load_41_1,0.00011448107002472627
store_46_16,0.0005675392951102148
load_14_2,0.00013529441663581387
store_6_16,0.0003628541099423172
load_38_32,0.0005083682180444389
load_7_2,0.00013489418132330843
load_256_8,0.0005653497778373812
load_58_4,0.0002765898479257713
load_46_128,0.0009580748358078514
store_42_1,0.00010910403654019882
load_512_8,0.0006001385137996013
load_48_2,0.0001979170948256893
store_12_2,0.00018334030972487025
store_28_8,0.00044180623003137724
store_33_1,0.0001323812833708713
load_23_1,0.00010655831725861417
load_32_16,0.0007493221156185447
store_7_4,0.0001864460463494027
load_60_1,0.00012632186270809483
load_16_32,0.0005951248638685114
store_22_16,0.0005903932596019336
load_31_1,0.00011333818161473316
load_43_1,0.0001214813164647859
