,0
store_7_4,0.9037219506839443
store_22_128,3.1115945006252845
load_12_128,0.9639339440430524
store_14_32,4.681399320631771
store_4_2,0.5122859435933603
load_14_256,2.8176047622003213
load_17_2,1.0849879831841893
load_20_16,2.487148190582037
load_10_128,0.96378126026529
load_6_2,0.5123534116555291
store_11_2,0.6041949799439769
load_14_64,0.9359456769323977
load_18_32,2.2138025539918815
load_18_1,0.9085576560776262
load_3_4,0.545467281206705
load_30_4,2.0374206338887917
load_16_128,2.841649146843308
load_26_32,2.058568942370027
load_32_4,3.750418420095834
load_15_1,0.8203574120961491
store_0_2,0.41600444185825336
store_128_32,8.723840753042943
load_3_1,0.4082883318771475
store_512_8,6.975380105209761
load_2_8,0.6839758355832064
store_28_256,4.8796755998986185
store_14_16,2.8180692680118407
store_12_32,2.7912128525181337
store_14_128,3.4053285151258583
store_30_8,3.4293053484555687
store_64_8,6.1709406218725285
load_512_2,3.3141049038843584
load_1_8,0.7240270767725181
load_2_32,0.8845874788776804
load_16_4,2.476272029494786
load_28_128,4.96626463561693
store_30_128,3.619713881692892
store_30_64,4.357540010422054
store_6_1,0.4081686660144899
store_1024_2,8.97294340749539
store_16_1,0.743524485574844
load_14_2,1.8155452537868157
store_30_256,5.144466309147217
load_11_2,0.7731640033020788
store_2_4,0.5124292474685147
store_2_16,0.7930076738332063
load_256_8,6.579926701013379
load_8_64,0.9359430632597537
load_3_8,0.7240652313606963
load_25_1,0.9600508684543988
load_8_4,0.5153997792083629
store_24_4,1.8993779335837706
load_4_1,0.4081846398004143
load_12_8,2.279055002574856
load_9_1,0.4082999585490293
store_18_64,3.769003080645137
load_8_128,0.9636280550238127
store_5_4,0.8569937407543627
load_0_8,0.7417312331140589
store_23_2,2.2620794026296394
load_26_2,0.8208633790068942
store_1_16,0.9939977323453209
store_32_32,7.699898017241347
store_64_16,7.872850882564824
store_2_1,0.4081884015649369
load_18_8,2.814762078172366
store_0_16,0.8474241204443883
load_0_32,0.9093022652914753
store_28_32,3.390631929131996
store_10_32,1.295403371598839
store_4_32,1.2128278223553854
store_16_2,1.4775075672608589
load_32_64,7.898295184370428
load_18_4,1.307800292337386
store_24_8,2.222405980838343
load_0_64,0.9495842351401123
store_3_16,0.9942070365798306
store_32_16,6.4741724786412105
store_13_2,0.6199411144733038
load_0_16,0.8383915325844178
store_32_128,8.379410408074891
load_10_16,0.7973130415030192
store_18_128,5.078307332841579
store_28_1,0.9055907744105988
load_7_2,0.5123178024359477
load_1_32,0.9394903344495492
store_20_256,4.0127635369212715
store_14_8,3.109362147832633
store_12_16,1.1924675481312863
store_25_2,1.7423421608284897
load_30_256,3.6613715904123465
store_20_128,3.8780469211444366
load_128_16,7.875762328977463
load_8_16,0.7971898920701577
store_32_8,5.803486489651394
load_22_128,2.666933123145218
store_24_1,0.8761567618817749
store_16_64,5.179000738842586
store_18_2,1.377296744498691
store_30_1,0.8303730380571767
load_6_256,0.9782885472535172
store_8_16,1.1922692102457741
store_27_1,1.0491900913784014
load_12_256,2.746438816285836
store_28_2,1.812909775757851
store_2_64,0.9381566615668067
store_26_128,4.252629390531507
load_20_32,3.5077157079612418
store_256_4,4.957474478545994
store_14_4,2.0065340746278983
store_30_4,1.9482868450133086
load_4_64,0.9362580414387754
load_7_4,0.5456452850728856
store_4_128,1.321395459955583
load_256_16,7.873197758117697
store_9_1,0.6420082116009203
load_24_128,2.191477852780647
load_18_64,2.342637877854833
store_28_16,4.21035825892191
store_18_8,3.5113817212803653
load_0_2,0.4160661121194904
load_24_64,0.9361145573548083
store_18_16,3.2734447948632663
store_24_32,3.6240492742708796
store_22_2,1.2719146866248137
load_6_8,0.6841129254687243
store_24_256,5.1161516894976105
store_19_1,1.2084112806211782
store_8_64,1.399396691502234
load_6_64,0.9362299326958694
load_32_16,6.743572947118902
load_4_8,0.6801303275804198
load_11_4,0.5466441949436673
store_22_8,3.7404641549656947
store_4_16,1.0932236655409602
store_8_1,0.5750400890118923
load_18_16,1.9989426926162548
store_1_2,0.5122923314700996
load_512_8,6.590810244494118
load_23_1,0.9561540240600845
load_14_128,2.788067903176845
load_11_1,0.662395212644382
store_9_4,0.9037414012137681
load_14_8,0.6841607676509555
store_1_64,1.1668470225481025
load_22_4,1.8820371722630276
load_24_4,1.7636957406356462
store_4_4,0.686632205182447
load_256_2,3.3144641751103165
store_29_2,1.4166057474819624
store_26_4,1.9398968414346005
store_26_2,1.8372640111294583
load_29_2,2.6037275693786537
store_1024_4,16.32430617492597
store_5_8,1.1395657558738421
load_25_2,1.3726964920448443
store_64_64,9.234673363333403
load_30_8,2.2859604317002757
load_7_8,0.7240527709000578
load_28_8,4.4470164742669205
load_10_2,0.979809578896812
load_4_256,0.9782802746804888
load_27_1,0.8095635031934276
store_30_16,3.3220313683904354
store_23_1,1.0760812623224194
load_128_4,4.953869284536719
store_6_256,1.3418403016359357
load_15_4,2.0047071959849965
store_30_32,3.310438592652532
store_12_8,2.085358526222469
load_16_16,2.3499220986059774
load_18_2,1.4724068722289112
load_20_4,2.9767019057229223
load_32_1,1.5451013327393408
load_12_2,1.0089001655034986
load_0_4,0.5871352861818434
store_26_8,2.835801253904392
store_3_8,0.8314112785680026
load_27_2,1.3534937957858548
store_8_8,0.9957320305317773
load_4_32,0.8845747867020213
store_10_128,1.411565150202315
load_10_1,0.40830300504210476
store_8_4,0.7489926788560668
load_26_128,2.502647873817126
load_22_256,2.716438430172519
load_18_128,2.5019196597143796
store_0_128,0.9812675542179674
store_32_1,1.9948705245660658
store_128_4,4.951537230345396
store_16_16,2.9114759564125516
load_26_1,0.7893806076941253
load_20_1,0.9860882198326113
store_0_256,0.9924755325885087
load_20_64,3.1098537346810544
load_29_1,1.4452327658668676
store_24_128,4.157667778951171
store_26_256,4.279084453194638
store_10_1,0.40821228882773475
load_2_64,0.9355532166653245
load_1_2,0.5123632769023259
store_2_32,0.8863760464617105
store_4_8,0.9130118106270478
store_4_1,0.4081509250027734
store_29_1,1.0530447083524228
store_1_1,0.4082341398236769
store_2_8,0.679516927570447
store_22_256,4.502755613903769
load_64_32,8.73514992968742
store_27_2,1.671924415584639
load_28_32,4.741124659553435
load_20_256,3.050968275819326
load_4_16,0.7974496711096275
store_11_4,1.263935039247646
store_1024_1,6.156194926699206
load_6_32,0.8846504113263762
store_15_4,1.7909949309943727
load_16_1,0.8365140433330167
load_14_32,0.8847446520097992
load_128_32,8.733653370826671
store_6_4,0.6865635089181542
store_7_1,0.4083027936005564
store_14_1,0.7041160808533123
load_6_16,0.7972779392763768
store_128_1,1.9924027656762178
store_18_4,2.5984522814086244
load_1024_4,9.300096471712093
store_6_2,0.5125068594432952
load_10_32,0.884820047501374
store_8_128,1.4409680592811915
store_1_8,0.8314307193440308
store_4_64,1.283241590542634
load_32_8,5.635100110754154
store_31_1,1.4049002925157323
store_10_256,2.8995774424473995
load_2_1,0.4083966794298382
load_6_1,0.40846266339783593
store_3_4,0.6262822059875232
store_5_1,0.408141743350834
store_12_256,4.605114899550967
store_9_2,0.604111668492711
load_64_8,6.564870380244848
load_12_32,0.8846776299217056
store_12_2,1.4010528388749892
store_26_64,4.5273763003592515
load_12_16,0.7974441979870924
load_12_64,2.627269198934076
load_26_16,2.067820366951537
load_0_128,0.970685391292487
load_512_4,4.952266271808047
store_21_2,1.4046127973672438
store_5_2,0.5729874218523863
load_20_2,1.993757857958071
load_30_128,3.151092981845956
load_26_8,3.0456394331877394
load_10_64,0.9357724678362638
load_9_4,0.5466350076534008
load_19_1,1.1920319967001747
store_10_8,0.9750756561004906
load_32_32,7.475727271749254
load_32_2,2.6854194559709375
load_21_2,2.124124310905826
load_16_2,1.077915095003026
store_28_4,1.9429725752668845
load_9_2,0.5124009263503843
load_28_64,4.822867441268448
store_13_1,0.8888401897335498
load_6_4,0.515328195893195
store_12_1,0.754294744570935
load_24_256,2.201505138198045
load_22_16,2.3706933961558674
load_10_4,1.396815962010422
store_22_32,3.193453091135775
load_28_2,2.644943263936471
load_2_128,0.96348064669557
load_0_256,0.981713201671513
load_5_1,0.40823547828760315
load_8_2,0.5123423633501877
store_26_32,3.324344583871018
store_3_2,0.5123874021279354
store_256_16,7.858912689645584
store_256_1,1.9951058936251331
store_6_64,1.2831143412552655
store_28_128,3.9774779406328804
load_1024_2,6.198256294685243
load_16_64,2.785694869866465
load_22_32,2.446641548586485
load_28_4,3.782029821427692
store_8_2,0.512349775016878
store_6_32,1.2131236427744196
store_64_4,4.959903167665699
store_256_2,3.3149088197617402
load_14_16,0.7972687883100024
store_512_4,4.945402301648258
store_32_4,4.953903940546394
load_1024_1,4.375497714230633
store_128_16,7.867393341835971
load_16_256,2.8817691450800043
load_31_1,1.2388947291053378
load_28_1,1.3142873013340857
store_64_32,8.729798935560234
store_20_64,4.609592074510162
load_30_16,2.7352622054181035
load_19_2,1.2321699649788482
load_16_8,1.9783592457963262
store_8_32,1.3228928150264407
load_23_2,1.4252976686759555
load_26_256,2.1376296390867977
load_2_4,0.5151800103120474
store_16_128,4.186235623918662
store_2048_1,6.803098899436743
store_1_4,0.6261358495943645
