,0
store_6_1,0.20193762125360873
store_9_4,0.5023291029825115
load_50_2,0.00017488860222906495
load_5_8,0.00017499936080768317
store_42_32,0.8762010309723012
load_11_4,0.00012738715129405123
load_30_4,0.00021313968679279865
load_12_16,6.50377879062356e-05
store_46_128,0.9532474793614037
store_24_32,0.8755191046279679
load_18_256,0.00027185063680370744
store_22_256,0.970212423154882
load_128_1,0.00015390131529733237
load_42_2,9.270702478208935e-05
store_61_1,0.20130175999725008
store_2_4,0.5113423615443928
load_16_256,0.00022902337635246608
load_52_8,0.0004624131941743935
load_40_128,0.0007996357950597129
load_52_128,0.0005098684902569102
store_30_16,0.7894028421126007
load_58_2,0.00016994617460796248
store_52_4,0.5044008854019386
store_512_1,0.19969133617842535
load_4_128,7.504395131348296e-05
load_48_64,0.0004074954847915278
store_0_32,0.9094207883731342
load_29_2,0.0001697917701151876
load_36_32,0.0005227359895785659
store_18_16,0.7908667315007342
load_12_256,0.0002312676140314857
store_44_4,0.5000769895598715
load_17_2,7.96271370787386e-05
store_3_4,0.5074143403015035
load_5_2,8.179605674836566e-05
store_40_1,0.20094486476984633
store_19_2,0.33443350186210175
store_50_2,0.333230490274366
store_2_1,0.20198125022384775
store_10_1,0.2020167623808869
load_16_16,0.0002271670216181538
load_2_1,3.258550001493743e-05
load_40_8,5.4492189820895235e-05
store_60_2,0.3345571570937558
load_28_1,0.0001429633175843338
store_27_2,0.3330915013519854
load_2048_2,0.0012586171294041095
store_22_128,0.9536503314184902
load_18_128,0.00031856685410477275
load_48_32,0.00021092657455056428
load_20_1,5.995282142316065e-05
store_63_1,0.20087125437075054
load_64_16,0.0006132017927685389
store_18_1,0.20121869461677167
store_56_128,0.9553175430072526
store_34_8,0.6656398535381859
store_12_256,0.967868218893269
load_42_128,0.00022144268122023056
store_1_32,0.8822239101195656
store_50_128,0.9518149607628164
store_46_2,0.3333871229587875
store_60_16,0.7895709498578154
store_0_256,0.9821827084686054
store_24_64,0.9249920428982148
store_60_1,0.20075213254814955
store_5_2,0.3372624136389676
load_61_1,0.000192991462632251
load_48_1,7.344563502655222e-05
load_10_256,7.855397868014458e-05
load_32_4,0.00040398385257367346
load_6_4,4.1184077319124035e-05
store_42_8,0.6671511932697344
store_52_1,0.20047512424744657
load_0_8,5.898397286512023e-05
load_26_32,0.0002993695779034564
store_8_128,0.9588429044506274
load_39_1,7.437871096134336e-05
load_58_128,0.0002121062559401572
store_17_1,0.20063179004640747
load_6_256,7.692008023085392e-05
load_0_128,8.174191419163764e-05
load_13_2,5.4367618165222586e-05
load_64_1,0.00015300761391614628
store_256_2,0.3319611404195434
load_40_16,0.0004115928335687639
load_38_64,9.436222577437373e-05
load_6_16,6.110977938916435e-05
store_30_32,0.8753114411812475
store_10_2,0.33557423643483364
store_60_128,0.9516834428292377
store_58_128,0.9540303041656235
store_60_32,0.8732407941286767
store_53_1,0.20091800372230073
store_50_8,0.6668910633991638
store_2_64,0.9415209014506194
load_25_1,9.252876022669505e-05
load_6_32,7.310513264171097e-05
load_48_8,9.000013565185422e-05
store_47_1,0.20139396142730212
store_25_2,0.33433923726043874
load_40_4,9.030978023929938e-05
load_29_1,0.0002357673743228176
store_56_32,0.8757854289109761
load_52_32,0.000611657395542185
store_26_2,0.33499938979596755
load_20_4,0.0001835253172508783
load_30_128,0.0002427201236760998
load_9_1,3.189102021726263e-05
load_56_128,0.0003288190041758352
load_27_2,7.274373483021139e-05
load_30_256,0.0002537674855173088
load_256_1,0.00015434721059771474
load_52_1,0.00011176038719967362
load_24_128,0.0002757127249175941
store_29_1,0.2007634096370121
store_48_2,0.33297827560663856
store_32_1,0.19984512693612416
load_11_1,3.153208215072674e-05
store_5_1,0.20194884003160846
store_20_64,0.9272146070085524
load_60_2,0.00019711436571177773
load_2_4,4.015165654202385e-05
store_11_2,0.3345562266613737
load_24_256,0.0002924746926732851
load_56_64,7.628020879373059e-05
load_15_1,3.1761327753835455e-05
store_36_8,0.6668670968234975
load_62_128,0.00043426299791738207
store_56_64,0.925015676795956
store_10_256,0.9698278204040739
store_52_8,0.6656509307078449
load_48_16,0.0001079648357695358
load_0_16,6.778910586739306e-05
load_3_8,0.000171474656923435
load_1024_2,0.0005259862958051318
store_62_2,0.334675552884937
store_10_8,0.6704075489928883
load_34_64,0.0005032532155319558
store_55_1,0.20047518017795163
store_13_1,0.2004948055490333
store_8_8,0.6729642092733578
load_19_2,0.00013104047169444497
store_5_8,0.6729514022947224
load_4_4,4.2088553158458655e-05
load_20_256,0.00045388196955651407
load_14_16,6.085684416765708e-05
store_0_64,0.9495407526412304
store_38_16,0.7878929186492301
load_5_1,3.268558691520782e-05
store_0_1,0.2521815573969869
store_14_4,0.5002362444579808
store_44_8,0.6658488711591359
store_28_128,0.9527652758914723
store_0_4,0.5826928048403396
store_26_256,0.9682079913800714
store_32_8,0.6647181434545568
store_34_1,0.20139991854255548
load_1_16,6.725029083419209e-05
load_53_1,0.00017944934538503108
store_36_2,0.3345153201217018
store_3_8,0.6745484908161428
store_54_64,0.9263283743821503
store_12_64,0.9310941081502343
store_4_32,0.8816911016948883
store_24_16,0.7897711615680818
store_64_4,0.4987561636899053
load_2_2,2.7078288098361994e-05
load_1_32,0.00024798891015962284
load_28_128,0.0005800768192491518
store_36_16,0.7877149564973919
load_21_2,0.00018356423002386052
load_50_64,0.0004026879772268937
store_9_1,0.20133020096352253
load_28_32,0.0004414150650705353
store_10_32,0.8813814064783331
load_22_1,5.567154829152962e-05
load_9_2,8.518210420431976e-05
store_62_32,0.8757146842233512
store_3_2,0.3391742002577103
store_4_1,0.20196770837084455
load_56_8,8.345351935797041e-05
store_16_2,0.3330284002110193
store_21_2,0.3331863952872281
store_40_64,0.9262361498052889
load_21_1,7.30497563083628e-05
store_40_4,0.499998042360305
store_54_1,0.20135805343088098
store_14_16,0.78918274340099
load_24_64,0.00032097363348063286
load_30_32,0.00031522848242090116
store_14_256,0.9690773678828434
store_32_16,0.7875873735652572
load_4_2,2.8234619101475768e-05
load_26_1,6.447111604961515e-05
store_24_1,0.20093451524906653
load_2_256,7.452811077000542e-05
store_38_128,0.95260557497934
load_24_32,0.0001606841115086765
load_62_4,0.00027032797383627426
store_16_1,0.201399100566685
load_28_64,0.00044357067656178393
load_13_1,3.3018957104769464e-05
load_18_32,0.00018198086201704711
store_26_64,0.9278054899171605
load_2_16,6.545857935417193e-05
load_46_8,0.0002846341019746346
store_54_4,0.5004283372002757
load_10_16,6.0461384784975505e-05
load_11_2,8.467983385607041e-05
store_46_1,0.20120844808154031
store_58_4,0.5007413313547352
load_19_1,8.926862977086663e-05
load_6_128,7.782146159573806e-05
load_256_16,0.0006105746130001585
load_64_2,0.0002600918418393461
load_10_128,8.015460245232416e-05
store_18_32,0.8750627540733615
load_59_1,0.00011204387062990642
load_44_32,0.0005622160258279853
load_45_1,0.00010925822609422366
load_38_2,3.715016239483152e-05
load_12_2,2.7228789134840787e-05
store_28_4,0.49980717771253225
load_32_128,0.000599346056717421
store_14_64,0.9254581731632399
store_128_32,0.8705091417636277
load_36_4,0.0002652037095534706
load_32_8,0.0005504208578194727
load_0_32,7.05492767393584e-05
load_256_4,0.0003860006556755207
load_14_8,0.0001529683549691614
load_33_1,9.194196822565196e-05
load_52_4,0.0003341484056214919
store_15_1,0.2011381285457302
load_54_32,0.0005965331763130893
load_7_8,0.00016768490349532562
store_5_4,0.5036474279365301
store_40_2,0.33568989830547813
load_62_16,0.0004242915429663431
store_42_16,0.7890043055584094
store_26_1,0.2014264019146152
store_28_1,0.20081493219985092
load_1_64,8.484752586801257e-05
store_128_8,0.6630389439271576
load_12_4,3.91765527357976e-05
load_26_128,0.0002616042511130414
load_0_64,7.421706388835588e-05
store_31_2,0.33297625758725663
load_26_16,0.0002422896490899114
store_20_256,0.9676069566485506
store_46_32,0.8758852601761927
load_128_8,0.0005181874903018977
store_4_64,0.9324740222652684
store_1_8,0.6743794627581567
load_3_16,0.00020861344799721852
load_52_2,0.0001610384363900137
store_64_32,0.8684934987086703
store_23_1,0.20121758549434102
load_60_32,0.00039689026254818
store_1024_1,0.19878957540750647
store_7_2,0.3359820657696973
load_54_8,8.7187463514731e-05
load_28_2,0.00023947000612601932
load_38_16,0.00012408966256016214
load_8_2,2.9657046319380793e-05
store_44_16,0.78894962960267
load_25_2,0.00010030908157749162
load_6_1,3.193068112410135e-05
store_52_32,0.8768064139571259
store_8_256,0.963224481615829
store_45_1,0.2007995136190538
store_38_4,0.4997963237420888
store_50_16,0.7886598108987263
store_30_64,0.9234204363712717
store_2_2,0.34232059227752915
load_2_64,7.950431986495206e-05
load_8_128,0.0002033230845791207
load_1024_4,0.001136560772049167
load_26_256,0.00041674849280924745
store_32_4,0.49941322231344654
store_16_32,0.876266755746907
store_34_16,0.7881788732203626
load_63_1,0.00012451313218089614
store_62_64,0.9240826888661609
store_14_128,0.950259354053526
load_512_1,0.00015781344157163584
load_64_4,0.0003818331196915891
store_128_2,0.3325303497752919
load_18_8,0.0001397197639773888
load_46_4,0.0003420637291972809
store_23_2,0.3331609317135111
store_17_2,0.33309518359396467
load_128_32,0.0006769416085513364
store_49_1,0.20085926430709228
load_22_8,0.0001576989089526383
load_32_1,0.000132344296960694
load_8_64,7.652637805490226e-05
store_29_2,0.33457278651693356
load_44_8,0.00037403253172668433
load_51_1,0.00013293807609072398
store_54_128,0.9545869118350083
load_12_8,0.00015009697764630458
load_512_4,0.0003897653680115611
store_58_2,0.33334585979125736
store_2_16,0.794751836306613
load_58_32,0.000243918658867365
store_16_16,0.7895588228577635
load_36_2,0.00017798940790500747
store_58_64,0.9245288348887374
load_46_2,0.0001220873404938154
store_16_4,0.5002338830167881
load_23_2,0.00011462638554738264
store_4_128,0.9601011711227635
load_10_2,2.721690132308755e-05
load_20_128,0.0005090381151317338
store_28_2,0.33478350485318975
store_44_2,0.33488620933105184
store_42_64,0.9259876986162184
load_38_4,0.00013508262500653442
load_13_4,0.00011444572570284349
store_36_32,0.8757916154333446
load_26_4,8.647468851046839e-05
load_12_32,0.00019596316830845675
store_62_4,0.5001714395228128
load_58_1,5.4552590944536315e-05
load_46_32,0.00046583846165625066
store_44_32,0.8759498547915173
load_8_8,5.5494243976190454e-05
store_56_8,0.6706589888699999
store_20_1,0.19988017156217486
store_48_8,0.6662541401171719
load_16_64,0.00040146295691022304
load_8_16,6.410117687541259e-05
load_4_256,7.82348745434794e-05
store_9_2,0.3355773546577174
store_52_64,0.9255508033262444
load_34_128,0.00019426394264114948
store_8_2,0.33632674300147236
store_1_64,0.9313046252264703
load_3_4,0.00013232071786132833
load_54_64,0.0001252604178386165
store_18_8,0.6697564902228161
store_0_16,0.838500285082317
store_64_2,0.3325498639975271
store_16_128,0.9519933187529995
store_30_4,0.5003212061967026
store_54_2,0.33369572581682766
store_20_8,0.6673346399075412
store_14_32,0.8748021984425628
store_6_64,0.9324580780147945
load_36_8,0.00035015260186958987
store_128_16,0.785176057629881
load_36_1,0.00011717791066456151
store_18_2,0.3343864816746268
store_37_1,0.20103096308700555
load_42_32,0.0001930105669928604
load_56_1,6.268595786574812e-05
load_62_64,0.0004953654712547986
load_24_2,0.00011647182374750835
load_28_16,0.0004934042428096167
store_2_256,0.981757305822873
load_8_1,3.2563051216894305e-05
store_14_8,0.6670693274232867
store_20_4,0.4998292906691326
store_128_4,0.4984985736016731
load_35_1,0.00013107063973366207
store_38_8,0.6682576920298364
store_32_128,0.949768530529116
load_20_16,0.00020286760166964607
load_40_64,0.00041633039070281284
load_10_4,4.3277421212423616e-05
store_62_1,0.20100624336498354
store_26_16,0.7912766890758178
load_64_32,0.0011307076995347683
store_16_256,0.9660795075658491
store_6_4,0.502368373343086
load_7_4,0.00012971160510158542
store_128_1,0.19980386034698122
load_50_1,0.00010437900011476063
load_37_1,0.00015227142134246953
store_40_16,0.7881969207751768
load_48_128,0.00012512008941338915
store_10_4,0.5053249841680137
store_40_128,0.9532031377175584
store_57_1,0.2013690384165566
store_64_64,0.9213177645651883
load_512_2,0.0002628942507637254
load_10_8,5.522120993811042e-05
store_28_256,0.9676208359015807
load_2_8,5.526493116631273e-05
load_44_128,0.0006386386034615807
load_12_128,7.446775947163986e-05
load_32_2,0.0001884743447497064
load_56_4,0.00013515334744029875
load_20_64,0.00025088724387025243
store_4_4,0.5056658912599447
load_42_4,0.00022101554864471
load_2_32,6.89128111561596e-05
store_1_16,0.7950490774481672
load_18_64,0.000515318458827207
store_14_2,0.33411729734143786
load_4_1,3.1973061276226e-05
store_0_128,0.9707028879037412
load_62_2,0.00015350951745029897
load_26_8,0.00027054358227693667
load_6_64,7.935436481361806e-05
store_12_32,0.8802139022797578
store_35_1,0.2009330077768005
load_256_2,0.0002588964752026812
store_7_8,0.672862279333754
load_40_2,5.1015228673503885e-05
store_58_1,0.20022188669315377
load_26_2,7.104117656706709e-05
store_38_1,0.2014595398090476
load_14_256,0.00022758170108237616
store_24_2,0.3332844418870222
load_24_8,0.00023652672326850138
load_44_1,0.00015161716516716743
store_56_4,0.5000944118455237
load_54_4,0.00016696304879397446
store_26_8,0.670367134850918
store_6_8,0.6682612946080113
load_38_8,0.00011133307302314771
load_16_1,3.248059625940365e-05
load_41_1,0.00011411751948046962
store_46_16,0.78932145751903
load_14_2,8.911766312786847e-05
store_6_16,0.7947405554713188
load_38_32,0.0002816201425342748
load_7_2,8.301653540474397e-05
load_256_8,0.0005216591729580945
load_58_4,0.00026426989026230986
load_46_128,0.0005120431812871801
store_42_1,0.2005401571218657
load_512_8,0.0005052732936416378
load_48_2,9.550254347539199e-05
store_12_2,0.3347929003302014
store_28_8,0.668171930363618
store_33_1,0.1999364995077409
load_23_1,7.37567326241709e-05
load_32_16,0.0006171281438449375
store_7_4,0.5023115758824016
load_60_1,0.00011126752490571186
load_16_32,0.00020863789619229788
store_22_16,0.7896485197189191
load_31_1,8.949190186005849e-05
load_43_1,0.00013649461448262502
