,0
load_8_64,0.05154697773624102
load_3_8,0.25898226289597265
load_25_1,0.603110115660506
load_8_4,0.3852121927210425
store_24_4,0.3797702912682496
load_4_1,0.6070619164229627
load_12_8,0.25379147578848277
load_9_1,0.6071326759894602
store_18_64,0.05290268466831555
load_8_128,0.030500428886791126
store_5_4,0.3818001681192299
load_0_8,0.18949252676058195
store_23_2,0.5028421007408178
load_26_2,0.5085437350169648
store_1_16,0.15561391240694442
store_32_32,0.09186714708661238
store_64_16,0.156870246126039
store_2_1,0.6070814512480209
load_18_8,0.2537893325526387
store_0_16,0.11159579568004481
load_0_32,0.06425338097661207
store_28_32,0.09040332319292138
store_10_32,0.09002848409352028
store_4_32,0.09001585559233818
store_16_2,0.5055349118089519
load_32_64,0.05454520340001062
load_18_4,0.3796060423398012
store_24_8,0.2537709822208342
load_0_64,0.03746990933023816
store_3_16,0.15564709142850683
store_32_16,0.15640919226135572
store_13_2,0.5073432192144623
load_0_16,0.11160492725455878
store_32_128,0.03317774575102024
load_10_16,0.15591781226426923
store_18_128,0.03187780445392733
store_28_1,0.6032887592921786
load_7_2,0.5065141728843736
load_1_32,0.09011744402237026
store_20_256,0.020619540667400196
store_14_8,0.25387170231989253
store_12_16,0.156133625269716
store_25_2,0.5050571117842763
load_30_256,0.020506294853328746
store_20_128,0.03224154986155264
load_128_16,0.1568979728701422
load_8_16,0.15589632294911493
store_32_8,0.2542899264626428
load_22_128,0.03172181506113417
store_24_1,0.6026525512035779
store_16_64,0.05281232950576434
store_18_2,0.5030972228386685
store_30_1,0.6044765052016838
load_6_256,0.01950209178881729
store_8_16,0.15613830859732553
store_27_1,0.6031585924547823
load_12_256,0.020764284855110438
store_28_2,0.5028417211295598
store_2_64,0.05164178338881043
store_26_128,0.03221148147973619
load_20_32,0.09112798315017097
store_256_4,0.3784041625789194
store_14_4,0.38018222744394303
store_30_4,0.3801098301132273
load_4_64,0.05156499299199098
load_7_4,0.38502132512478615
store_4_128,0.030567618084699696
load_256_16,0.15689122661501234
store_9_1,0.604706826880531
load_24_128,0.03085507434762382
load_18_64,0.051786039986453335
store_28_16,0.15577096944920987
store_18_8,0.2546517870869899
load_0_2,0.4104516171944303
load_24_64,0.05152816349777621
store_18_16,0.15570043142303594
store_24_32,0.09060763064358152
store_22_2,0.5048554182343831
load_6_8,0.25887036479635617
store_24_256,0.024064336011291668
store_19_1,0.6017338941750028
store_8_64,0.0523947348477848
load_6_64,0.051549544978496384
load_32_16,0.15707602157980363
load_4_8,0.2573972832053262
load_11_4,0.385054306487907
store_22_8,0.2541999360757782
store_4_16,0.15562104092791548
store_8_1,0.6048723310454839
load_18_16,0.1554645599094557
store_1_2,0.5065621467303933
load_512_8,0.2547658657548825
load_23_1,0.601973948830622
load_14_128,0.031075712286445498
load_11_1,0.6058957239658708
store_9_4,0.38084146917871303
load_14_8,0.2588654419384839
store_1_64,0.05148823816501655
load_22_4,0.3849011003973427
load_24_4,0.3801063383342478
store_4_4,0.38129310095917146
load_256_2,0.5026721988143694
store_29_2,0.5029325271808643
store_26_4,0.38007357825311344
store_26_2,0.5029314202737553
load_29_2,0.5028221624315026
store_1024_4,0.3784118420234149
store_5_8,0.25537203191166113
load_25_2,0.5035332686635136
store_64_64,0.05427918759546918
load_30_8,0.2538039460185595
load_7_8,0.25876343990457656
load_28_8,0.2541243783088667
load_10_2,0.5056433143099556
load_4_256,0.01951068774565262
load_27_1,0.6059832913177914
store_30_16,0.1557322079971845
store_23_1,0.6046336307767245
load_128_4,0.3781152817080103
store_6_256,0.019611837990749063
load_15_4,0.378003230652179
store_30_32,0.09045362963611554
store_12_8,0.2542408837522502
load_16_16,0.1554972467257241
load_18_2,0.5034133707953224
load_20_4,0.37901049094585393
load_32_1,0.6016068824261309
load_12_2,0.5053629825835045
load_0_4,0.29470953135862493
store_26_8,0.2538138994634259
store_3_8,0.25826384789481127
load_27_2,0.5043167198265704
store_8_8,0.2550132480784517
load_4_32,0.09013226542112804
store_10_128,0.03060260027315023
load_10_1,0.6070971307099968
store_8_4,0.38188674868943356
load_26_128,0.031028028862560852
load_22_256,0.020825085365754472
load_18_128,0.03103715073759845
store_0_128,0.023178150792362757
store_32_1,0.6016811426575444
store_128_4,0.37793136591382254
store_16_16,0.15550730207315192
load_26_1,0.6056752713839438
load_20_1,0.6031408891274141
store_0_256,0.015762632767676
load_20_64,0.052073202649108155
load_29_1,0.6024092769672723
store_24_128,0.03163077387759573
store_26_256,0.021463715103331615
store_10_1,0.607080019468705
load_2_64,0.051500872374074975
load_1_2,0.5067906701727611
store_2_32,0.09030580964260841
store_4_8,0.2562111489782497
store_4_1,0.6070368791470645
store_29_1,0.6030580665086899
store_1_1,0.6071157071654869
store_2_8,0.25913601201860265
store_22_256,0.02079493913195298
load_64_32,0.09235406534685134
store_27_2,0.5030452112471928
load_28_32,0.09095184697122428
load_20_256,0.020234988164256045
load_4_16,0.15597018150449313
store_11_4,0.3793655111926144
store_1024_1,0.5999784300906263
load_6_32,0.09015907439459298
store_15_4,0.3803628568453357
load_16_1,0.605612219990237
load_14_32,0.0901396448321662
load_128_32,0.09225601730442408
store_6_4,0.3827451972734217
store_7_1,0.6071844651941927
store_14_1,0.6034388545026229
load_6_16,0.15593648809210822
store_128_1,0.6012766774662668
store_18_4,0.37824988520771907
load_1024_4,0.3973445484189353
store_6_2,0.5068109348016234
load_10_32,0.09017016419084971
store_8_128,0.031383595677410586
store_1_8,0.2582633504721554
store_4_64,0.051536932055523454
load_32_8,0.25462093478877146
store_31_1,0.6016943282314867
store_10_256,0.0202123535337548
load_2_1,0.6073495403456171
load_6_1,0.6073821530042922
store_3_4,0.38433026674337567
store_5_1,0.6070181209714268
store_12_256,0.020824587600276914
store_9_2,0.505856928724128
load_64_8,0.25687279398465046
load_12_32,0.09013809670165687
store_12_2,0.5030697726703679
store_26_64,0.053219975604278644
load_12_16,0.1559349057972708
load_12_64,0.052480389669481535
load_26_16,0.15551207486455626
load_0_128,0.02312102624947492
load_512_4,0.37795867510138675
store_21_2,0.5050991376549537
store_5_2,0.5077978400843812
load_20_2,0.5028247293682198
load_30_128,0.03116719041333621
load_26_8,0.2542513336706291
load_10_64,0.05151814880487812
load_9_4,0.38505764432055245
load_19_1,0.6024468932650558
store_10_8,0.25614346376743413
load_32_32,0.09244821287930997
load_32_2,0.5029677039138343
load_21_2,0.5047790108832148
load_16_2,0.5055521721757664
store_28_4,0.38010853248791465
load_9_2,0.5067629947768786
load_28_64,0.053413298692069726
store_13_1,0.6048015849419036
load_6_4,0.38516359180369447
store_12_1,0.6034175541805404
load_24_256,0.019896306564210722
load_22_16,0.15562782927773655
load_10_4,0.38040321966112806
store_22_32,0.09106943244729057
load_28_2,0.5033879639983335
load_2_128,0.030500799596022022
load_0_256,0.015720901506227906
load_5_1,0.6071304474685304
load_8_2,0.5066692362307672
store_26_32,0.0905873763072387
store_3_2,0.5066851802219978
store_256_16,0.15666639310414723
store_256_1,0.6015195172980039
store_6_64,0.05152965381162804
store_28_128,0.03150326553713299
load_1024_2,0.5771100106510411
load_16_64,0.05200186946622328
load_22_32,0.09075442991871989
load_28_4,0.3785201925876381
store_8_2,0.5066596309257724
store_6_32,0.09005727072203865
store_64_4,0.3787070173371146
store_256_2,0.5025348910707497
load_14_16,0.1558904394156646
store_512_4,0.3773349853090406
store_32_4,0.3782851077150407
load_1024_1,0.6553983471036091
store_128_16,0.15677876813824915
load_16_256,0.02020185904937179
load_31_1,0.6053893846513797
load_28_1,0.603164062757946
store_64_32,0.092320746391853
store_20_64,0.05261059662822827
load_30_16,0.15559470743111264
load_19_2,0.5032038269835729
load_16_8,0.25391281571693447
store_8_32,0.09076814381511425
load_23_2,0.5049641772434291
load_26_256,0.01988976825881946
load_2_4,0.3850718157463
store_16_128,0.0322919145414362
store_2048_1,0.6000212260248425
store_1_4,0.3842380573181356
