,total_ins,total_uops,cycles,cycles:k,ipc,cpi,instructions,branch_miss,branch_misses,branch_instructions,l1i_cache_mpki,l1d_cache_mpki,l1d_cache_misses,l1d_cache,l1i_cache_load_misses,l1d_cache_miss,l1i_cache_loads,l1i_cache_load_miss,l2_cache_misses,l2_cache,l2_cache_miss,l3_cache_misses,l3_cache,l3_cache_miss,dtlb_misses,dtlb,dtlb_miss,itlb_misses,itlb,itlb_miss,stlb,stlb_misses,stlb_miss,load,store,br,fp,int,vector,other,syscall_rate,loads,stores,fps,ints,vector_uops,others
store_20_1,2565110369.0,0.0,2057284015.0,0.0,1.246843095215514,0.8020255345979618,2565110369.0,0.001989326363935867,1022464.0,513974991.0,0.030149190044461593,409.4622023649853,256787318.0,512579528.0,77336.0,0.5009706864453627,1050315741.0,7.36311920131453e-05,1235.0,514546488.0,2.4001718577467e-06,0.0,0.0,,18974.0,0.0,inf,168.0,0.0,inf,0.0,0.0,0.0,0.00018425912807184944,0.20054741628936124,0.2003714916954515,0.0,0.6034012644077382,7.796935461999997e-09,0.0,0.0,472645.0,514426257.0,0.0,1547790840.0,20.0,0.0
store_24_16,649285042.0,0.0,2516198775.0,0.0,0.25804203088048955,3.8753376594805338,649285042.0,0.0007760930430146174,26976.0,34758719.0,0.13332049007837762,300.3530058220562,320709033.0,512831196.0,86563.0,0.6253695865256996,195014714.0,0.0004438793269722202,1704.0,642579495.0,2.651811975419477e-06,0.0,0.0,,24746.0,0.0,inf,342.0,0.0,inf,0.0,0.0,0.0,0.0006298866808023586,0.7893965436523949,0.053533836068257984,0.0,0.1557246147062787,4.158420147310278e-08,0.0,0.0,408976.0,512543368.0,0.0,101109663.0,27.0,0.0
load_26_64,551297196.0,0.0,1126547422.0,0.0,0.4893688319141172,2.0434484887167828,551297196.0,0.0018748338854698077,19596.0,10452126.0,0.10230779407047809,266.1230313966625,169235443.0,512028844.0,56402.0,0.3305193544916778,146712881.0,0.0003844379553830723,3219.0,339310104.0,9.486896977285416e-06,0.0,0.0,,13588.0,0.0,inf,98.0,0.0,inf,0.0,0.0,0.0,0.9298228191967803,0.00017375927302920656,0.018959149576374772,0.0,0.051707531267762875,0.0,0.0,0.0,512608713.0,95793.0,0.0,28506217.0,0.0,0.0
store_256_8,780337142.0,0.0,5127055474.0,0.0,0.15219986324649626,6.570308137402487,780337142.0,0.01532036268803015,1030615.0,67270927.0,0.1878611078594539,361.59365844974735,511601047.0,514316336.0,146595.0,0.9947205857369461,282164962.0,0.0005195365114113637,11338.0,1024556529.0,1.1066251279532864e-05,0.0,0.0,,128114197.0,0.0,inf,496.0,0.0,inf,0.0,0.0,0.0,0.0010819528567307386,0.6634941003487439,0.08620751644293768,0.0,0.25406503590469875,0.0,0.0,0.0,844288.0,517749090.0,0.0,198256384.0,0.0,0.0
store_128_8,777615843.0,0.0,5126115771.0,0.0,0.15169689443988174,6.592092762955706,777615843.0,0.015334372473824812,1028784.0,67090062.0,0.1744344604357553,363.96743140944466,511724305.0,514009219.0,135643.0,0.9955547217529576,283026841.0,0.0004792584318884441,6187.0,1024495193.0,6.039071771418258e-06,0.0,0.0,,64061914.0,0.0,inf,472.0,0.0,inf,0.0,0.0,0.0,0.001047792438045787,0.6656909342316474,0.08627661409413954,0.0,0.25481506425532024,0.0,0.0,0.0,814780.0,517651817.0,0.0,198148231.0,0.0,0.0
load_4_4,1027633774.0,0.0,528680796.0,0.0,1.9437698168253497,0.5144642083357607,1027633774.0,0.007817202766692746,1015158.0,129862053.0,0.043931020118457106,399.6703868551522,27893.0,510860304.0,45145.0,5.460005363814684e-05,410714788.0,0.00010991812644447563,530.0,54330.0,0.009755199705503405,0.0,0.0,,7945.0,0.0,inf,278.0,0.0,inf,0.0,0.0,0.0,0.507329282270164,4.4841850439220774e-05,0.12636997370621647,0.0,0.3845462002108156,0.0,0.0,0.0,521348705.0,46081.0,0.0,395172663.0,0.0,0.0
store_31_2,1544887069.0,0.0,3427831850.0,0.0,0.45068928016407805,2.218823575382001,1544887069.0,0.003956898456355084,1023355.0,258625540.0,0.06680747225543643,514.3076927391901,395865742.0,513330354.0,103210.0,0.771171505669427,794547304.0,0.000129897866974576,8802.0,792535821.0,1.110612260893631e-05,0.0,0.0,,35211.0,0.0,inf,381.0,0.0,inf,0.0,0.0,0.0,0.00035793101715708643,0.33306556920892966,0.16740740808155474,0.0,0.5028174315050856,0.0,0.0,0.0,552963.0,514548691.0,0.0,776796148.0,0.0,0.0
load_22_8,776639607.0,0.0,2593815513.0,0.0,0.29941975561004364,3.3397929871480274,776639607.0,0.0153575288234063,1022840.0,66601861.0,0.10819432751386834,362.0651116239041,394782024.0,512856535.0,84028.0,0.7697708755919431,281194106.0,0.00029882560909722623,6189.0,790411937.0,7.830094296766675e-06,0.0,0.0,,26646.0,0.0,inf,270.0,0.0,inf,0.0,0.0,0.0,0.6678726571821619,0.00029200545266551154,0.08575645691992116,0.0,0.2539014263793528,0.0,0.0,0.0,518696358.0,226783.0,0.0,197189904.0,0.0,0.0
load_28_16,649849592.0,0.0,3369724837.0,0.0,0.19284945312583693,5.185391940663094,649849592.0,0.0008253536380389613,28766.0,34852939.0,0.15593300549460065,300.5065932241133,274525390.0,513191450.0,101333.0,0.5349375754409003,195284087.0,0.000518900446814184,3906.0,1061151649.0,3.6809064978421383e-06,0.0,0.0,,30057.0,0.0,inf,332.0,0.0,inf,0.0,0.0,0.0,0.7890582795041595,0.0004571411656745335,0.05363231650686333,0.0,0.1561778190667849,2.923753470633863e-08,0.0,0.0,512769201.0,297073.0,0.0,101492092.0,19.0,0.0
load_64_64,554883429.0,0.0,5125965219.0,0.0,0.10824955014194372,9.237913678982833,554883429.0,0.0026219238714316807,28826.0,10994217.0,0.24530377532683537,266.73195893907297,511867733.0,513763163.0,136115.0,0.996310693065396,148005144.0,0.0009196639814086462,6809.0,1024513725.0,6.6460798267978306e-06,0.0,0.0,,823032.0,0.0,inf,480.0,0.0,inf,0.0,0.0,0.0,0.9244323189186462,0.0007988542761113884,0.019813561597637835,0.0,0.054391179160623304,0.0,0.0,0.0,512952175.0,443271.0,0.0,30180764.0,0.0,0.0
store_12_64,551971101.0,0.0,1617054806.0,0.0,0.34134347144694116,2.9296004864573515,551971101.0,0.0022188137508436915,23406.0,10548880.0,0.13125324834714489,265.80596109867713,191440114.0,512274420.0,72448.0,0.3737061749052393,146717209.0,0.0004937934717664919,1779.0,383771412.0,4.6355719690762164e-06,0.0,0.0,,14233.0,0.0,inf,124.0,0.0,inf,0.0,0.0,0.0,0.0007250542633028174,0.9283848358575569,0.019111290393443985,0.0,0.05269933144561494,0.0,0.0,0.0,400209.0,512441600.0,0.0,29088508.0,0.0,0.0
store_12_128,534266649.0,0.0,770029165.0,0.0,0.6938265111036411,1.4412824877638957,534266649.0,0.0033276230061966322,21470.0,6452053.0,0.09750187494858957,259.2770300359886,60526.0,511354892.0,52092.0,0.00011836397959012778,138523070.0,0.0003760528841874498,552.0,116111.0,0.0047540715349966844,0.0,0.0,,7333.0,0.0,inf,80.0,0.0,inf,0.0,0.0,0.0,0.0004909814237721583,0.9593686410322797,0.012076465959603629,0.0,0.03134011084416388,0.0,0.0,0.0,262315.0,512558669.0,0.0,16743976.0,0.0,0.0
store_2048_2,1558962456.0,0.0,15331232470.0,0.0,0.10168539672531623,9.834253808354703,1558962456.0,0.004064573613314916,1061576.0,261177703.0,0.2180578491108961,511.86796508715923,511048713.0,518818298.0,339944.0,0.9850244584087511,797982940.0,0.0004260040947742567,243907797.0,1030815243.0,0.23661640498267253,0.0,0.0,,512505867.0,0.0,inf,1845.0,0.0,inf,0.0,0.0,0.0,0.0019517711849245457,0.33126464849259973,0.16753302941632867,0.0,0.5022229002287146,0.0,0.0,0.0,3042738.0,516429150.0,0.0,782946646.0,0.0,0.0
load_24_32,584367637.0,0.0,2054603139.0,0.0,0.2844187404894255,3.5159427198053406,584367637.0,0.001200342004640569,22305.0,18582204.0,0.13333044998862592,278.64356903118505,297092819.0,512565428.0,77914.0,0.579619308620245,162830284.0,0.0004784982135141397,2021.0,595245555.0,3.3952374495261874e-06,0.0,0.0,,18670.0,0.0,inf,197.0,0.0,inf,0.0,0.0,0.0,0.8772465936541931,0.0004018771491276133,0.03179882461560752,0.0,0.09111600408494216,4.1070036190248505e-08,0.0,0.0,512634519.0,234844.0,0.0,53245244.0,24.0,0.0
load_3_16,644578838.0,0.0,545732812.0,0.0,1.1811253122892673,0.8466502153457294,644578838.0,0.0005735163150437313,19655.0,34271039.0,0.06856414978985084,301.9225865432461,28261.0,510877146.0,44195.0,5.531858338403731e-05,194612910.0,0.00022709182037306775,1069.0,51490.0,0.02076131287628666,0.0,0.0,,4909.0,0.0,inf,242.0,0.0,inf,0.0,0.0,0.0,0.7954163475034841,6.94019061171847e-05,0.053168110678805745,0.0,0.15585186493510045,0.0,0.0,0.0,512708545.0,44735.0,0.0,100458814.0,0.0,0.0
load_7_1,2561631330.0,0.0,1247401243.0,0.0,2.0535744567956953,0.4869558036675012,2561631330.0,0.0019887631074471043,1020753.0,513260225.0,0.024871260455734668,409.6136187559824,48660953.0,511772103.0,63711.0,0.09508324645823846,1049279079.0,6.071883188666911e-05,2264.0,210300196.0,1.0765562957440135e-05,0.0,0.0,,11263.0,0.0,inf,120.0,0.0,inf,0.0,0.0,0.0,0.2013856486522594,4.212745165011704e-05,0.2003645954002288,0.0,0.6052648020978101,4.2941386104924e-09,0.0,0.0,515875787.0,107915.0,0.0,1550465280.0,11.0,0.0
load_13_2,1542059228.0,0.0,1602631009.0,0.0,0.9622047865916464,1.0392798019039513,1542059228.0,0.003949273818662655,1019648.0,258186200.0,0.04309043309975899,510.472176234725,102074799.0,512363123.0,66448.0,0.1992235475541826,787178330.0,8.441289281934374e-05,1530.0,384383963.0,3.980394988539103e-06,0.0,0.0,,13553.0,0.0,inf,373.0,0.0,inf,0.0,0.0,0.0,0.33630238033892174,8.868920046435466e-05,0.1674294964239856,0.0,0.5073452561317573,0.0,0.0,0.0,518598189.0,136764.0,0.0,782356434.0,0.0,0.0
load_2_16,644539491.0,0.0,513669914.0,0.0,1.2547736852659042,0.796956464534149,644539491.0,0.000520899531955248,17844.0,34256126.0,0.06233597872748498,301.94152215259686,24520.0,510996824.0,40178.0,4.798464265993168e-05,194613235.0,0.00020645050168350575,910.0,64455.0,0.014118377162361338,0.0,0.0,,8032.0,0.0,inf,250.0,0.0,inf,0.0,0.0,0.0,0.796452726587082,6.918427904365599e-05,0.05314821896615176,0.0,0.15586235351403782,0.0,0.0,0.0,513345235.0,44592.0,0.0,100459442.0,0.0,0.0
load_128_1,2569583598.0,0.0,5126164495.0,0.0,0.5012682680211182,1.9949397633880757,2569583598.0,0.001997817485788615,1028348.0,514735709.0,0.052969282690759144,409.0624900540792,511819177.0,513742206.0,136109.0,0.996256821071851,1051120265.0,0.00012948946427172157,9004.0,1024521160.0,8.788495886214786e-06,0.0,0.0,,2050134.0,0.0,inf,670.0,0.0,inf,0.0,0.0,0.0,0.20004278646551354,0.00017612970457635992,0.20031872455935562,0.0,0.6015223377838513,0.0,0.0,0.0,514026663.0,452580.0,0.0,1545661933.0,0.0,0.0
load_22_2,1542177416.0,0.0,1601080142.0,0.0,0.9632106323382281,1.0381945198969247,1542177416.0,0.003948921015588253,1019619.0,258201923.0,0.04236801766263189,514.9793621410417,208826243.0,512357827.0,65339.0,0.40757890676275355,794189542.0,8.227129236108727e-05,523.0,418498302.0,1.2497063847107317e-06,0.0,0.0,,14535.0,0.0,inf,400.0,0.0,inf,0.0,0.0,0.0,0.3349569184716942,0.00011804089342208341,0.167426860438475,0.0,0.5053694392837613,0.0,0.0,0.0,516562995.0,182040.0,0.0,779369336.0,0.0,0.0
store_21_1,2566384528.0,0.0,2417034007.0,0.0,1.0617908232020998,0.941805088298132,2566384528.0,0.0019876129287448945,1022002.0,514185627.0,0.032348620829902384,409.3238084702169,287854292.0,512797028.0,83019.0,0.5613415762620215,1050482289.0,7.902941426935376e-05,1177.0,576607201.0,2.0412509555183303e-06,0.0,0.0,,28361.0,0.0,inf,630.0,0.0,inf,0.0,0.0,0.0,0.00015573932730629368,0.2012599111180427,0.20035408622133027,0.0,0.6050824898052846,0.0,0.0,0.0,399687.0,516510322.0,0.0,1552874340.0,0.0,0.0
store_19_2,1544661051.0,0.0,3312360804.0,0.0,0.4663323660679327,2.144393297063849,1544661051.0,0.003960920365828857,1024289.0,258598736.0,0.06532889525159653,514.3166913451228,456759841.0,513176349.0,100911.0,0.8900640917884546,794444961.0,0.00012702075657069968,1991.0,914599145.0,2.176909972947766e-06,0.0,0.0,,32360.0,0.0,inf,356.0,0.0,inf,0.0,0.0,0.0,0.0004455618270134009,0.33306517871149455,0.16741455080555404,0.0,0.5030071254123958,0.0,0.0,0.0,688242.0,514472809.0,0.0,776975515.0,0.0,0.0
store_26_1,2563445946.0,0.0,1414293572.0,0.0,1.812527467246383,0.5517157770410034,2563445946.0,0.001984265683470854,1019291.0,513686755.0,0.024420253564418244,409.795419575428,173766369.0,512097580.0,62600.0,0.3393227693050219,1050488407.0,5.959132874086063e-05,542.0,348373894.0,1.5557997006515074e-06,0.0,0.0,,14667.0,0.0,inf,183.0,0.0,inf,0.0,0.0,0.0,0.00014582909406898802,0.20072887817389537,0.20038915031602542,0.0,0.6037138444112135,0.0,0.0,0.0,373825.0,514557629.0,0.0,1547587807.0,0.0,0.0
store_16_8,776410622.0,0.0,2244641119.0,0.0,0.34589521479758656,2.891048957081373,776410622.0,0.015345987553901898,1021579.0,66569779.0,0.10225774577308655,361.86008027077196,255872311.0,512719868.0,79394.0,0.4990489484991052,280952010.0,0.0002825891866728414,5940.0,512570722.0,1.1588644737301247e-05,0.0,0.0,,21487.0,0.0,inf,414.0,0.0,inf,0.0,0.0,0.0,0.0006359817679052824,0.670299812049712,0.08574042795617498,0.0,0.2554588079811201,0.0,0.0,0.0,493783.0,520427894.0,0.0,198340932.0,0.0,0.0
store_0_32,564863697.0,0.0,519199666.0,0.0,1.0879508096601895,0.9191592038176247,564863697.0,0.0010789678096653173,19762.0,18315653.0,0.07384259286183159,286.01588110202096,23802.0,511032553.0,41711.0,4.657628924081476e-05,161559988.0,0.0002581765480200457,841.0,40187.0,0.02092716550128151,0.0,0.0,,7521.0,0.0,inf,359.0,0.0,inf,0.0,0.0,0.0,0.00015762386655908604,0.9086640489130248,0.03242490727811811,0.0,0.06431708957922286,0.0,0.0,0.0,89036.0,513271334.0,0.0,36330389.0,0.0,0.0
store_11_1,2564927685.0,0.0,1814469911.0,0.0,1.4135961524908418,0.7074156209593098,2564927685.0,0.001986536337529083,1020135.0,513524460.0,0.027762576082140108,409.4513826420023,223698344.0,512531290.0,71209.0,0.43645792630533836,1050213187.0,6.780432857010013e-05,537.0,448351388.0,1.1977212837356043e-06,0.0,0.0,,17313.0,0.0,inf,428.0,0.0,inf,0.0,0.0,0.0,0.0001804854003125628,0.20070354225210837,0.2002101123564425,0.0,0.6034226434730849,0.0,0.0,0.0,462932.0,514790072.0,0.0,1547735444.0,0.0,0.0
store_4_256,526166169.0,0.0,705840167.0,0.0,0.7454466231871443,1.341477671096714,526166169.0,0.0043111678043706745,18967.0,4399504.0,0.09043910993068807,255.61417271584406,33821.0,511419714.0,47586.0,6.61315922600512e-05,134495530.0,0.0003538110151318784,3094.0,95459.0,0.032411820781696854,0.0,0.0,,9267.0,0.0,inf,76.0,0.0,inf,0.0,0.0,0.0,0.0002192900395312189,0.9749840168838373,0.00836143457942466,0.0,0.01961396343595021,0.0,0.0,0.0,115383.0,513003605.0,0.0,10320204.0,0.0,0.0
load_10_256,525132630.0,0.0,513751864.0,0.0,1.0221522622057095,0.9783278254866775,525132630.0,0.0043009121014412855,18763.0,4362563.0,0.08237918866325256,256.1182096035434,36052.0,510920037.0,43260.0,7.056290102006706e-05,134496029.0,0.00032164518403736663,761.0,70188.0,0.01084230922664843,0.0,0.0,,7607.0,0.0,inf,267.0,0.0,inf,0.0,0.0,0.0,0.9775677108466865,8.231634739589501e-05,0.008307545086276584,0.0,0.019491559684645762,0.0,0.0,0.0,513352703.0,43227.0,0.0,10235654.0,0.0,0.0
store_20_2,1543892425.0,0.0,2561070517.0,0.0,0.6028308922975275,1.6588400043481009,1543892425.0,0.003959742035289526,1023613.0,258504971.0,0.06317538607004954,514.4181693876761,357531707.0,512897862.0,97536.0,0.6970816871917473,794206315.0,0.00012280939871398529,7757.0,716141678.0,1.0831655576398389e-05,0.0,0.0,,25435.0,0.0,inf,267.0,0.0,inf,0.0,0.0,0.0,0.0002680666044462262,0.33328363535432204,0.16743716518979618,0.0,0.5029692654914089,0.0,0.0,0.0,413866.0,514554080.0,0.0,776530439.0,0.0,0.0
store_20_4,1032268525.0,0.0,2480787333.0,0.0,0.4161052063062916,2.403238375402369,1032268525.0,0.007835162037228532,1022892.0,130551480.0,0.07964497416018763,398.1907478967258,333787224.0,512815571.0,82215.0,0.650891359147127,411039776.0,0.0002000171389739177,1549.0,668554932.0,2.3169375108282052e-06,0.0,0.0,,23075.0,0.0,inf,266.0,0.0,inf,0.0,0.0,0.0,0.0005336847793552554,0.5002900199829303,0.12647046464968986,0.0,0.380291260939105,1.9374803663610685e-08,0.0,0.0,550906.0,516433641.0,0.0,392562699.0,20.0,0.0
load_30_1,2566288789.0,0.0,2566603947.0,0.0,0.9998772081682613,1.0001228069114243,2566288789.0,0.001987452185088556,1021913.0,514182433.0,0.03437532064907446,409.4167228971205,215387209.0,512881116.0,88217.0,0.4199554288132535,1050681546.0,8.396169166180444e-05,5878.0,785055012.0,7.487373381675831e-06,0.0,0.0,,43131.0,0.0,inf,291.0,0.0,inf,0.0,0.0,0.0,0.20096066514827454,8.179360050970476e-05,0.20036031611249813,0.0,0.604115503151972,0.0,0.0,0.0,515723102.0,209906.0,0.0,1550334843.0,0.0,0.0
store_2_256,522749001.0,0.0,514864953.0,0.0,1.0153128465125882,0.9849181003025963,522749001.0,0.004477188992348412,19465.0,4347594.0,0.08139661657622183,257.3959084428743,22950.0,508828121.0,42550.0,4.5103639230662724e-05,134553454.0,0.0003162311983459005,703.0,33910790.0,2.0730864718869717e-05,0.0,0.0,,8503.0,0.0,inf,378.0,0.0,inf,0.0,0.0,0.0,0.00015528484960222811,0.984294674912253,0.008316790642704642,0.0,0.01962700259660563,0.0,0.0,0.0,81175.0,514539058.0,0.0,10259996.0,0.0,0.0
load_64_1,2569521195.0,0.0,5125834250.0,0.0,0.5012883892997515,1.9948596882463154,2569521195.0,0.00199616691890621,1027510.0,514741523.0,0.05344575490065183,409.05132638923413,511830649.0,513768359.0,137330.0,0.9962284364810406,1051066053.0,0.00013065782079825196,6093.0,1024466353.0,5.947486691151485e-06,0.0,0.0,,822276.0,0.0,inf,608.0,0.0,inf,0.0,0.0,0.0,0.200038811121774,0.00017243601681985737,0.20032585214771892,0.0,0.6014976945928636,0.0,0.0,0.0,514003965.0,443078.0,0.0,1545561075.0,0.0,0.0
store_1_32,581818195.0,0.0,641843488.0,0.0,0.9064798597754099,1.1031684700063393,581818195.0,0.001138907315030615,20998.0,18436970.0,0.09664531031037969,279.4241180442973,30360.0,510634823.0,56230.0,5.9455404591550935e-05,162574036.0,0.0003458731872781949,745.0,12237409.0,6.08789001005033e-05,0.0,0.0,,5785.0,0.0,inf,62.0,0.0,inf,0.0,0.0,0.0,0.0001792467146889416,0.8820032707983634,0.031688541469556485,0.0,0.09003036077274963,0.0,0.0,0.0,104289.0,513165551.0,0.0,52381302.0,0.0,0.0
load_16_32,583646413.0,0.0,1537205605.0,0.0,0.3796801228811549,2.6337960291722036,583646413.0,0.0012088115917612248,22386.0,18519015.0,0.11358932141676677,280.03107079833967,108614870.0,512316422.0,66296.0,0.21200739491423135,163439130.0,0.0004056311361911924,3378.0,382245218.0,8.837259018371815e-06,0.0,0.0,,16275.0,0.0,inf,163.0,0.0,inf,0.0,0.0,0.0,0.8778681708440483,0.00022644360876077207,0.03172985319109637,0.0,0.09027638622701516,0.0,0.0,0.0,512364609.0,132163.0,0.0,52689489.0,0.0,0.0
store_512_1,2574528007.0,0.0,5184724632.0,0.0,0.4965602205968805,2.0138544299782404,2574528007.0,0.0020079139999056835,1034436.0,515179435.0,0.05735187172116089,408.2790943202196,511455931.0,514878249.0,147654.0,0.9933531509504493,1051125963.0,0.00014047222235723616,4338902.0,1024640333.0,0.004234561006686431,0.0,0.0,,256055467.0,0.0,inf,798.0,0.0,inf,0.0,0.0,0.0,0.0004610915075588067,0.19968335190070433,0.2001063626417174,0.0,0.6011058173740038,0.0,0.0,0.0,1187093.0,514090382.0,0.0,1547563762.0,0.0,0.0
load_26_4,1031470397.0,0.0,2898620871.0,0.0,0.35584867525091385,2.810183287305724,1031470397.0,0.00782169650831509,1017891.0,130136857.0,0.0851745239180141,399.41481228956684,372526690.0,511624401.0,87855.0,0.7281253381814368,411984555.0,0.00021324828548487698,627.0,839316399.0,7.470365177506796e-07,0.0,0.0,,25031.0,0.0,inf,356.0,0.0,inf,0.0,0.0,0.0,0.4993927828643249,0.0003013077262361801,0.12616635182017735,0.0,0.37509616284217995,0.0,0.0,0.0,515108872.0,310790.0,0.0,386900588.0,0.0,0.0
