,total_ins,total_uops,cycles,cycles:k,ipc,cpi,instructions,branch_miss,branch_misses,branch_instructions,l1i_cache_mpki,l1d_cache_mpki,l1d_cache_misses,l1d_cache,l1i_cache_load_misses,l1d_cache_miss,l1i_cache_loads,l1i_cache_load_miss,l2_cache_misses,l2_cache,l2_cache_miss,l3_cache_misses,l3_cache,l3_cache_miss,dtlb_misses,dtlb,dtlb_miss,itlb_misses,itlb,itlb_miss,stlb,stlb_misses,stlb_miss,load,store,br,fp,int,vector,other,syscall_rate,loads,stores,fps,ints,vector_uops,others
load_60_16,650557259.0,0.0,3628247903.0,0.0,0.17930342038152622,5.57713844985319,650557259.0,0.0009393941080095567,32752.0,34865026.0,0.2182759442547393,299.14126436640066,305405700.0,513454624.0,142001.0,0.5948056278484308,194608521.0,0.0007296751409975517,7097.0,1132405152.0,6.267191550184682e-06,0.0,0.0,,33465.0,0.0,inf,968.0,0.0,inf,0.0,0.0,0.0,0.7882153782869403,0.00044428064709366345,0.053592555486341904,0.0,0.15656444162434593,0.0,0.0,0.0,512779236.0,289030.0,0.0,101854134.0,0.0,0.0
store_6_2,1545518128.0,0.0,1240317812.0,0.0,1.246066220324505,0.8025255670116604,1545518128.0,0.003996945971836733,1031569.0,258089303.0,0.05902939496287811,347.0706440008836,191645394.0,511676353.0,91231.0,0.3745441681570147,536403972.0,0.00017007890463570244,652.0,384752112.0,1.694597585470824e-06,0.0,0.0,,11803.0,0.0,inf,468.0,0.0,inf,0.0,0.0,0.0,0.00012234990749975856,0.33476451658935186,0.16699209043505958,0.0,0.5053657940659237,0.0,0.0,0.0,189094.0,517384629.0,0.0,781051996.0,0.0,0.0
store_16_8,778532233.0,0.0,2920245327.0,0.0,0.26659822919733756,3.750962648967162,778532233.0,0.015442233957250449,1030977.0,66763462.0,0.15954252725204762,359.8883143480586,383722535.0,513067521.0,124209.0,0.7478987059093144,280184653.0,0.000443311218762578,2562.0,768604505.0,3.3333137957602787e-06,0.0,0.0,,26693.0,0.0,inf,669.0,0.0,inf,0.0,0.0,0.0,0.0005687805606887442,0.6685530090312908,0.08575555278261678,0.0,0.25438396203179425,0.0,0.0,0.0,442814.0,520490067.0,0.0,198046114.0,0.0,0.0
load_18_2,1542343911.0,0.0,1350821575.0,0.0,1.1417821121194336,0.8758238453602583,1542343911.0,0.0039655170237638164,1024235.0,258285362.0,0.056391443814634415,348.02667820821705,91316234.0,512714507.0,86975.0,0.17810347230920073,536776828.0,0.0001620319571619064,2388.0,314568424.0,7.59135316137134e-06,0.0,0.0,,14588.0,0.0,inf,761.0,0.0,inf,0.0,0.0,0.0,0.338538005872803,7.306411961450017e-05,0.16746288564950285,0.0,0.509587281017249,0.0,0.0,0.0,522142032.0,112690.0,0.0,785958840.0,0.0,0.0
store_41_1,2566590516.0,0.0,2682717459.0,0.0,0.9567129432097232,1.0452456059024882,2566590516.0,0.0020001907395629124,1028579.0,514240457.0,0.04529744783020152,409.3784261454818,361692732.0,513025748.0,116260.0,0.7050186728639593,1050706786.0,0.00011064932819421232,2658.0,724782477.0,3.6673072050554004e-06,0.0,0.0,,30049.0,0.0,inf,793.0,0.0,inf,0.0,0.0,0.0,0.00022401313977270227,0.20121032738983283,0.20035936928553663,0.0,0.6044148469844965,0.0,0.0,0.0,574950.0,516424518.0,0.0,1551285414.0,0.0,0.0
load_128_16,652018495.0,0.0,5126169617.0,0.0,0.127194093000298,7.862000321018501,652018495.0,0.0009993300286351146,35075.0,35098515.0,0.2648713208664426,299.295161865002,511760790.0,513873783.0,172701.0,0.9958881089678008,195145981.0,0.0008849836369420285,5087.0,1024553576.0,4.965089302465135e-06,0.0,0.0,,2050407.0,0.0,inf,1383.0,0.0,inf,0.0,0.0,0.0,0.7867512485209488,0.0006213320681953969,0.05383055123305973,0.0,0.15733918099976596,0.0,0.0,0.0,512976365.0,405120.0,0.0,102588056.0,0.0,0.0
load_14_4,1025048055.0,0.0,529169999.0,0.0,1.9370864881551988,0.5162392108533878,1025048055.0,0.007858353818369265,1020395.0,129848442.0,0.06689247364115042,400.2647729525227,45300.0,510645199.0,68568.0,8.871130109263986e-05,410290627.0,0.0001671205615915764,1757.0,99388.0,0.01767819052601924,0.0,0.0,,7414.0,0.0,inf,448.0,0.0,inf,0.0,0.0,0.0,0.5089750577596092,4.215412125239338e-05,0.12667546791257508,0.0,0.385844579745093,0.0,0.0,0.0,521723893.0,43210.0,0.0,395509236.0,0.0,0.0
load_44_4,1034668581.0,0.0,3956120698.0,0.0,0.26153615119050144,3.8235631879112795,1034668581.0,0.007879563680772033,1031105.0,130858134.0,0.13402262574357615,396.76807099257996,349026842.0,513496231.0,138669.0,0.679706726026583,410523457.0,0.0003377858137835958,1896.0,1249430923.0,1.517490855314776e-06,0.0,0.0,,36336.0,0.0,inf,1390.0,0.0,inf,0.0,0.0,0.0,0.49956506604311396,0.0004093871291526151,0.12647347798415462,0.0,0.3792521375499272,0.0,0.0,0.0,516884278.0,423580.0,0.0,392400271.0,0.0,0.0
load_34_1,2565113579.0,0.0,1725109608.0,0.0,1.4869278839469544,0.6725275723161263,2565113579.0,0.0019949772938140696,1025070.0,513825397.0,0.04163597311025735,409.00200973128136,144332008.0,512640207.0,106801.0,0.2815464062888068,1049136609.0,0.0001017989450409122,18863.0,510456437.0,3.695320233565788e-05,0.0,0.0,,14529.0,0.0,inf,442.0,0.0,inf,0.0,0.0,0.0,0.2014740860720382,5.2894343981795276e-05,0.20031292228405453,0.0,0.605814205157268,0.0,0.0,0.0,516803914.0,135680.0,0.0,1553982244.0,0.0,0.0
store_22_4,1032865644.0,0.0,2105848652.0,0.0,0.4904747751074373,2.038840834946002,1032865644.0,0.007875725748472241,1028700.0,130616534.0,0.10540189871975256,396.9743629114263,278588217.0,512644564.0,108866.0,0.5434334752840566,410021181.0,0.0002655131126018585,1586.0,558670036.0,2.838885026581236e-06,0.0,0.0,,20750.0,0.0,inf,691.0,0.0,inf,0.0,0.0,0.0,0.0003057154643823161,0.5002058825378066,0.1264603336927334,0.0,0.3799096361462479,2.904540408936286e-09,0.0,0.0,315763.0,516645471.0,0.0,392395611.0,3.0,0.0
store_50_4,1032467525.0,0.0,2250063554.0,0.0,0.45886149445181407,2.179306854227691,1032467525.0,0.007880746056240914,1029297.0,130609081.0,0.11041122092435789,396.91636693367184,301646466.0,512762051.0,113996.0,0.588277672678238,409803259.0,0.0002781725071639804,1971.0,604697412.0,3.2594814545030666e-06,0.0,0.0,,26935.0,0.0,inf,593.0,0.0,inf,0.0,0.0,0.0,0.0005025087835087113,0.5002774174422581,0.12650187810991925,0.0,0.3805779818595263,0.0,0.0,0.0,518824.0,516520187.0,0.0,392934407.0,0.0,0.0
store_27_1,2569396654.0,0.0,3061690177.0,0.0,0.8392085761328162,1.1915988807075018,2569396654.0,0.002001432588579572,1029409.0,514336084.0,0.050425067612001336,408.8212492861758,384738370.0,513139139.0,129562.0,0.749773971148983,1050423950.0,0.00012334257991737527,3244.0,770735673.0,4.208965685178555e-06,0.0,0.0,,33603.0,0.0,inf,1450.0,0.0,inf,0.0,0.0,0.0,0.0001793646766382066,0.19987278694416794,0.20017776671394388,0.0,0.6015136863333053,0.0,0.0,0.0,460859.0,513552470.0,0.0,1545527253.0,0.0,0.0
load_18_16,647867404.0,0.0,1405494198.0,0.0,0.46095345318529735,2.1694164412692074,647867404.0,0.0007893506091840739,27283.0,34563855.0,0.14235783345568656,299.05709841824364,96493900.0,512112443.0,92229.0,0.1884232678173766,193749346.0,0.00047602225196672406,1403.0,336223887.0,4.172814764942623e-06,0.0,0.0,,12655.0,0.0,inf,462.0,0.0,inf,0.0,0.0,0.0,0.7918434803674734,0.00029092527087533484,0.053350199109569646,0.0,0.15663205522221335,0.0,0.0,0.0,513009580.0,188481.0,0.0,101476803.0,0.0,0.0
store_10_64,550523212.0,0.0,754388719.0,0.0,0.7297606633484136,1.3703122821277152,550523212.0,0.0024565148776109678,25847.0,10521817.0,0.13948912294001511,264.43430327148496,59255.0,511095620.0,76792.0,0.00011593720955777316,145577222.0,0.0005275001057514341,1786.0,116167.0,0.015374417863937263,0.0,0.0,,7053.0,0.0,inf,502.0,0.0,inf,0.0,0.0,0.0,0.0005529612437122815,0.932277772876178,0.019112394846668154,0.0,0.05166784684094301,0.0,0.0,0.0,304418.0,513240554.0,0.0,28444349.0,0.0,0.0
store_60_4,1033434175.0,0.0,2276175458.0,0.0,0.45402219383739617,2.2025355006282816,1033434175.0,0.007867930788831483,1027762.0,130626721.0,0.1076846524840346,396.87312643787885,301651683.0,512821767.0,111285.0,0.5882193432713632,410142252.0,0.0002713326887374676,1674.0,604768063.0,2.7680033097250374e-06,0.0,0.0,,27730.0,0.0,inf,566.0,0.0,inf,0.0,0.0,0.0,0.0005123054886393707,0.4997634716308854,0.12640062053299136,0.0,0.3792493905090762,0.0,0.0,0.0,529434.0,516472651.0,0.0,391929281.0,0.0,0.0
store_512_8,780158989.0,0.0,5136094914.0,0.0,0.15189730759714695,6.583395162290439,780158989.0,0.01534476905696922,1039334.0,67732137.0,0.24626006071693163,362.0939654391395,511284985.0,515056932.0,192122.0,0.9926766406475624,282490862.0,0.0006800998752306543,17527.0,1024932752.0,1.7100634130189255e-05,0.0,0.0,,256148512.0,0.0,inf,1413.0,0.0,inf,0.0,0.0,0.0,0.0009866194081627124,0.6638504616396851,0.08681837670910948,0.0,0.25469361732881346,0.0,0.0,0.0,769720.0,517908905.0,0.0,198701515.0,0.0,0.0
store_58_32,585269199.0,0.0,1830824445.0,0.0,0.319675215501069,3.1281749460388055,585269199.0,0.0016334399778565806,30616.0,18743266.0,0.18462786045229762,276.53160678288145,217708477.0,512522909.0,108057.0,0.42477804050706347,161845432.0,0.000667655544334424,2311.0,436670096.0,5.292324849283931e-06,0.0,0.0,,21482.0,0.0,inf,634.0,0.0,inf,0.0,0.0,0.0,0.0008127900815774862,0.8756497845361584,0.03202503400490754,0.0,0.09159910532042197,0.0,0.0,0.0,475701.0,512490848.0,0.0,53610135.0,0.0,0.0
load_30_8,778504577.0,0.0,3615469399.0,0.0,0.21532600364846843,4.644120928527309,778504577.0,0.015352490263911082,1027875.0,66951679.0,0.17633293888778254,360.4379438349789,268118511.0,513439273.0,137276.0,0.5222010179186274,280602589.0,0.000489218579519236,6523.0,1104467679.0,5.906012574225814e-06,0.0,0.0,,30967.0,0.0,inf,991.0,0.0,inf,0.0,0.0,0.0,0.6652133491567128,0.000375679229950115,0.08600036657202595,0.0,0.25420926459113163,0.0,0.0,0.0,517871637.0,292468.0,0.0,197903076.0,0.0,0.0
store_0_8,707938926.0,0.0,526842270.0,0.0,1.3437397990104325,0.7441916959938434,707938926.0,0.01541428174647446,1019935.0,66168182.0,0.09416772768333409,300.5604045567061,27473.0,510560688.0,66665.0,5.380946995276691e-05,212778410.0,0.00031330716307166693,1539.0,41599.0,0.036996081636577804,0.0,0.0,,7783.0,0.0,inf,532.0,0.0,inf,0.0,0.0,0.0,0.00010738496953337469,0.7383185071532569,0.09346594680682949,0.0,0.190231700862851,0.0,0.0,0.0,76022.0,522684411.0,0.0,134672426.0,0.0,0.0
load_47_1,2565913697.0,0.0,2101232651.0,0.0,1.2211468805126615,0.818902308934516,2565913697.0,0.0020026144630433547,1029304.0,513980109.0,0.04219783390477767,408.7087855784574,196030208.0,512661856.0,108276.0,0.38237720576582157,1048711471.0,0.00010324670130360383,1449.0,627523327.0,2.309077507807132e-06,0.0,0.0,,18451.0,0.0,inf,522.0,0.0,inf,0.0,0.0,0.0,0.20137528538240623,6.463077857758518e-05,0.20031075464499537,0.0,0.6056746642792483,0.0,0.0,0.0,516711603.0,165837.0,0.0,1554108917.0,0.0,0.0
load_30_16,649620824.0,0.0,2760508959.0,0.0,0.23532646828841536,4.249415746869593,649620824.0,0.000899922769492096,31366.0,34854102.0,0.18733851425920423,299.02918105962686,213189438.0,512959380.0,121699.0,0.4156068615023669,194255583.0,0.00062648907238872,3213.0,814401984.0,3.945226145225108e-06,0.0,0.0,,24562.0,0.0,inf,720.0,0.0,inf,0.0,0.0,0.0,0.7893836866904378,0.0003442115642524415,0.05365299373469592,0.0,0.15618869847066355,0.0,0.0,0.0,512800081.0,223607.0,0.0,101463431.0,0.0,0.0
store_2_128,533482193.0,0.0,515032676.0,0.0,1.0358220319986067,0.9654168082045055,533482193.0,0.00394575730369532,25464.0,6453514.0,0.12290569556086382,257.4950200821417,27887.0,509227866.0,65568.0,5.476330315356308e-05,137369008.0,0.00047731290306762646,1315.0,35862478.0,3.6667851005722474e-05,0.0,0.0,,7979.0,0.0,inf,459.0,0.0,inf,0.0,0.0,0.0,0.00014859540025921727,0.9648039948729835,0.012096962344158317,0.0,0.030616230896389075,0.0,0.0,0.0,79273.0,514705751.0,0.0,16333214.0,0.0,0.0
load_0_4,897882702.0,0.0,528078981.0,0.0,1.7002810835222393,0.5881380494620555,897882702.0,0.007856816739671948,1020089.0,129834898.0,0.07660688845746357,308.48353507984166,27457.0,510615617.0,68784.0,5.377234672397417e-05,276982030.0,0.00024833379984975923,1955.0,50939.0,0.03837923791201241,0.0,0.0,,7287.0,0.0,inf,461.0,0.0,inf,0.0,0.0,0.0,0.5820496818079919,5.04598205300986e-05,0.14460117976523842,0.0,0.29521159212620623,0.0,0.0,0.0,522612341.0,45307.0,0.0,265065382.0,0.0,0.0
store_36_64,553783132.0,0.0,2376119052.0,0.0,0.2330620309339618,4.290703191732463,553783132.0,0.0026757338482236073,28805.0,10765271.0,0.21303465776202082,263.9573662565078,293762715.0,512850488.0,117975.0,0.572803812950647,146175137.0,0.0008070797977086897,5599.0,588465397.0,9.514578135849167e-06,0.0,0.0,,25035.0,0.0,inf,670.0,0.0,inf,0.0,0.0,0.0,0.0006571995045887385,0.9256093177644855,0.019439506871798327,0.0,0.05277859384131621,0.0,0.0,0.0,363946.0,512586827.0,0.0,29227895.0,0.0,0.0
load_36_16,650513271.0,0.0,3472030070.0,0.0,0.18735819042028054,5.337370081109383,650513271.0,0.000875018581157055,30486.0,34840403.0,0.19773924028061834,298.5611618675186,286294472.0,513146407.0,128632.0,0.55791966599505,194217998.0,0.0006623073109836093,2220.0,1095236014.0,2.0269603734926123e-06,0.0,0.0,,33671.0,0.0,inf,1338.0,0.0,inf,0.0,0.0,0.0,0.7883964799236202,0.00042461700985036474,0.053558327790056724,0.0,0.15647943483692586,0.0,0.0,0.0,512862373.0,276219.0,0.0,101791949.0,0.0,0.0
load_64_64,555924798.0,0.0,5126397797.0,0.0,0.10844355432684734,9.221387165031627,555924798.0,0.002844787782354673,31490.0,11069367.0,0.307055919459092,264.48843715728617,511822906.0,513835558.0,170700.0,0.9960830815060098,147035681.0,0.0011609426966234136,9742.0,1024528245.0,9.508766642153433e-06,0.0,0.0,,783645.0,0.0,inf,1356.0,0.0,inf,0.0,0.0,0.0,0.9227230766561343,0.0007198833393289284,0.019911626608173,0.0,0.054947307819141394,0.0,0.0,0.0,512964640.0,400201.0,0.0,30546571.0,0.0,0.0
store_36_128,537027509.0,0.0,1794916170.0,0.0,0.2991936436786349,3.342316994789181,537027509.0,0.0043059271485690115,28905.0,6712840.0,0.19499373541402698,256.6539603467501,226639974.0,512453134.0,104717.0,0.44226478279280074,137830237.0,0.0007597534639659656,2247.0,454675822.0,4.941982597878275e-06,0.0,0.0,,22491.0,0.0,inf,781.0,0.0,inf,0.0,0.0,0.0,0.0004958721770061131,0.9548050731233584,0.012499992807631014,0.0,0.031480147137118074,0.0,0.0,0.0,266297.0,512756590.0,0.0,16905705.0,0.0,0.0
load_55_1,2566771949.0,0.0,2465284041.0,0.0,1.0411668214745888,0.9604608784821966,2566771949.0,0.001997756083023586,1027125.0,514139343.0,0.04451973228261269,409.2551157142165,349684924.0,512829237.0,114272.0,0.6818740016572027,1050464551.0,0.00010878234766819847,1882.0,700744298.0,2.68571575305205e-06,0.0,0.0,,26719.0,0.0,inf,596.0,0.0,inf,0.0,0.0,0.0,0.2005471378945633,0.00010776921576837756,0.20030581337789116,0.0,0.6032578895851102,0.0,0.0,0.0,514758768.0,276619.0,0.0,1548425429.0,0.0,0.0
load_54_2,1543017521.0,0.0,2130741608.0,0.0,0.7241692353529148,1.3808926852749588,1543017521.0,0.003979031705353407,1029404.0,258707162.0,0.07398036538562416,348.21140375113083,309425972.0,513299825.0,114153.0,0.6028172170134677,537296297.0,0.0002124581923184183,1291.0,649384250.0,1.988037129018759e-06,0.0,0.0,,22124.0,0.0,inf,564.0,0.0,inf,0.0,0.0,0.0,0.33729339033215033,0.00011095531818008436,0.1676631395814202,0.0,0.5076538233294631,0.0,0.0,0.0,520449611.0,171206.0,0.0,783318744.0,0.0,0.0
store_44_64,553456049.0,0.0,1992849627.0,0.0,0.2777209286147509,3.6007369159678295,553456049.0,0.0026975375527610312,28926.0,10723113.0,0.1965847156184935,263.43323785770025,270585556.0,512336432.0,108801.0,0.5281403763220961,145798719.0,0.0007462411243818953,2560.0,542843486.0,4.715908113522062e-06,0.0,0.0,,26006.0,0.0,inf,903.0,0.0,inf,0.0,0.0,0.0,0.0005525985316315515,0.9263524410408964,0.01937482302230651,0.0,0.052506922731275454,0.0,0.0,0.0,305839.0,512695362.0,0.0,29060274.0,0.0,0.0
load_30_1,2566017329.0,0.0,2185299416.0,0.0,1.174217734289643,0.8516308098556883,2566017329.0,0.001995997667918029,1026119.0,514088276.0,0.0403504679527439,409.04371577609095,182487435.0,512733063.0,103540.0,0.3559111907710153,1049613263.0,9.86458571455761e-05,6122.0,660244044.0,9.272329005666881e-06,0.0,0.0,,33990.0,0.0,inf,709.0,0.0,inf,0.0,0.0,0.0,0.20060772161683246,6.5787162889421e-05,0.20034481848193317,0.0,0.603222409103224,0.0,0.0,0.0,514762890.0,168811.0,0.0,1547879155.0,0.0,0.0
store_1_2,1537317025.0,0.0,643150967.0,0.0,2.390289533685798,0.41835936019767944,1537317025.0,0.003972065887981364,1021916.0,257275692.0,0.05422629076783951,348.6897785445393,36343.0,510401354.0,83363.0,7.12047484106008e-05,536046733.0,0.0001555144260155392,1389.0,4560772.0,0.00030455370275032386,0.0,0.0,,6434.0,0.0,inf,159.0,0.0,inf,0.0,0.0,0.0,6.397639419884782e-05,0.33916237153491485,0.16735369986551732,0.0,0.5108585960010428,0.0,0.0,0.0,98352.0,521400088.0,0.0,785351617.0,0.0,0.0
store_31_1,2567570289.0,0.0,3067725822.0,0.0,0.8369621139499605,1.1947972116450987,2567570289.0,0.002004687159148299,1031038.0,514313665.0,0.04691828711217806,409.18982568893557,339772101.0,513146044.0,120466.0,0.6621352828747521,1050623639.0,0.00011466142158638408,2583.0,680683196.0,3.7947168597357296e-06,0.0,0.0,,34311.0,0.0,inf,1231.0,0.0,inf,0.0,0.0,0.0,0.00017808042177419042,0.20119395142292051,0.20031142563201704,0.0,0.6046497039053407,0.0,0.0,0.0,457234.0,516579612.0,0.0,1552480615.0,0.0,0.0
load_0_1,2049253331.0,0.0,1043514299.0,0.0,1.9637999526827759,0.5092168367933227,2049253331.0,0.002001735729065168,1026654.0,512881888.0,0.04225490264678262,507.9212146465458,41822.0,511551571.0,86591.0,8.175519805020793e-05,1040859241.0,8.319184438119429e-05,2261.0,80831.0,0.027971941458103944,0.0,0.0,,10029.0,0.0,inf,291.0,0.0,inf,0.0,0.0,0.0,0.25228409449392764,4.147266651435786e-05,0.2502774450778726,0.0,0.5066239172554503,0.0,0.0,0.0,516994021.0,84988.0,0.0,1038200750.0,0.0,0.0
load_60_64,553875233.0,0.0,2654586505.0,0.0,0.208648402286668,4.792751773033332,553875233.0,0.0027027752012973023,29119.0,10773741.0,0.2022260489845734,263.6305277798908,223087742.0,512867607.0,112008.0,0.4349811509932231,146018420.0,0.0007670813038519387,2401.0,824599051.0,2.9117181217808606e-06,0.0,0.0,,23429.0,0.0,inf,1000.0,0.0,inf,0.0,0.0,0.0,0.9258018511183366,0.0003799971319533618,0.019451566631071948,0.0,0.05294759045490666,0.0,0.0,0.0,512778716.0,210471.0,0.0,29326359.0,0.0,0.0
load_128_4,1035672331.0,0.0,5126327067.0,0.0,0.20203009239636563,4.949757672921746,1035672331.0,0.007875879301891302,1031742.0,131000230.0,0.16211304963403528,396.8775670613141,511763362.0,513812843.0,167896.0,0.9960112304939018,411035115.0,0.0004084711837819501,9681.0,1024539454.0,9.449123664494818e-06,0.0,0.0,,2048268.0,0.0,inf,1337.0,0.0,inf,0.0,0.0,0.0,0.4991599336257637,0.00037918556694549753,0.12648810446979103,0.0,0.37816422074521944,0.0,0.0,0.0,516966132.0,392712.0,0.0,391654220.0,0.0,0.0
store_28_16,649341253.0,0.0,2195950080.0,0.0,0.29569946007151493,3.3818120593055867,649341253.0,0.0008448463594000678,29317.0,34700984.0,0.16475928412944987,298.60938313124547,281743132.0,512729452.0,106985.0,0.5494966807563065,193899391.0,0.0005517552141254534,1709.0,564495955.0,3.0274796211781534e-06,0.0,0.0,,25090.0,0.0,inf,1308.0,0.0,inf,0.0,0.0,0.0,0.0005184469621245518,0.7894433375850833,0.05344028866128424,0.0,0.15585310425364274,0.0,0.0,0.0,336649.0,512618126.0,0.0,101201850.0,0.0,0.0
