,0
load_22_128,0.012459901893878769
store_0_2,0.20110343703779612
store_64_1,0.20023661608860757
load_38_128,0.012262616600910976
load_18_1,0.20023439168250073
store_62_16,0.05347047143326547
load_42_16,0.05346103742939272
load_4_8,0.08579269718574231
load_28_256,0.00917133009880717
load_12_1,0.20041559383993368
store_60_8,0.08598445006284082
load_30_64,0.01945807820998243
load_24_4,0.12646659893166043
store_38_64,0.019390980464605967
store_26_32,0.03191782276212358
store_30_256,0.008959933046487277
store_15_4,0.1264325569710616
load_58_16,0.053605121493548465
load_48_4,0.12647326083041968
load_28_8,0.08597039641118323
load_22_64,0.01929575112161673
store_3_1,0.200412742554061
store_25_1,0.2003177424413351
load_50_16,0.05368766819098924
store_32_32,0.03237450846943829
store_48_16,0.0537038301864116
load_50_8,0.08585908154567472
store_42_2,0.16737640178491792
store_52_128,0.012601741211819648
load_50_32,0.032269523310046656
store_24_8,0.08582363242169389
load_62_1,0.20029731852828794
store_34_4,0.1264033142758726
store_32_64,0.019880276361612857
load_58_64,0.01938562966717442
store_15_2,0.16737383945446851
load_36_64,0.01966697159591436
store_20_16,0.05354289958726261
load_56_16,0.05340993156296384
store_22_64,0.019594533974362335
load_3_1,0.20041789348229905
store_30_2,0.16737401764989804
store_4_16,0.05325604972828195
store_48_1,0.20021351480193733
store_24_128,0.012824782819306203
load_28_4,0.12647019790294278
store_2_8,0.08581676940364817
store_46_64,0.019503884842144836
load_58_8,0.08586856563717796
load_60_128,0.012842560722478512
load_6_2,0.1672395446975284
store_22_2,0.16735386891354892
store_18_256,0.009019626317817771
store_50_1,0.20044534188911903
load_14_128,0.012533272847510586
load_30_2,0.16738334441555366
load_2_128,0.012129532767399148
load_4_16,0.05328159664341442
load_27_1,0.2003460725340114
load_15_2,0.16745308990929078
store_14_1,0.2004008224536544
store_256_8,0.08620146810203537
store_43_1,0.2003186378469511
store_8_64,0.01913716562564456
store_24_256,0.009070521354405638
store_36_4,0.12639668101105878
store_28_64,0.01983665080409886
store_26_4,0.12649699054314228
load_56_32,0.0319444980301996
store_2048_2,0.16867091747140228
load_57_1,0.2003813431980066
load_64_8,0.08597180573372291
load_22_2,0.16741289283507776
load_32_32,0.03230378640279175
load_34_16,0.05332153550370074
store_18_64,0.01971640506962943
load_4_64,0.0190212596281003
load_62_8,0.08583953927330527
store_1024_2,0.16746797360333562
store_28_32,0.031888194076134316
store_10_128,0.012231885193261023
load_10_1,0.20041854940844062
store_38_32,0.0319556519993292
store_30_8,0.0862844732774398
load_1_8,0.08581904119704267
store_18_4,0.1264737818148741
store_48_128,0.012920701686456407
store_54_32,0.03217165610108002
store_30_1,0.20031285729480153
load_22_256,0.00888374649782289
load_9_4,0.12666112461336473
store_48_32,0.032096343610356376
load_16_8,0.08603124258556584
load_0_256,0.00856231717014148
store_36_1,0.20035492912081324
store_58_16,0.0534423431835935
load_20_8,0.08571954211873141
store_22_32,0.03207794838615628
load_49_1,0.20033206048402
load_42_64,0.01925729278224024
store_59_1,0.2003217412069965
store_48_64,0.019710539738082927
store_4_256,0.008535820635480688
load_1_4,0.1266193351052682
store_50_64,0.019465103642933926
store_1024_4,0.12781327830788394
load_52_16,0.05357203517061769
load_56_2,0.1673971088539974
load_26_64,0.019167581521298827
store_8_32,0.031786254430228915
store_54_16,0.05370076863238655
store_12_128,0.012679820276459057
load_52_64,0.019623278495407237
load_16_128,0.012678648486290826
load_16_4,0.12644805673351014
store_21_1,0.20028674508470926
store_22_1,0.20030821332358983
store_8_16,0.05330841724124782
store_8_4,0.1265322265817671
store_12_4,0.12644249620138753
store_512_4,0.1266549610526065
store_8_1,0.2004167373202683
load_54_128,0.012397433454877076
load_17_1,0.20033551896842178
load_10_32,0.031686398963110735
store_34_128,0.012657730855338275
load_4_32,0.03165510426294643
store_34_32,0.03216147885966855
store_7_1,0.20044510719196773
load_24_1,0.20007352491525973
load_20_32,0.031859077632335524
store_13_2,0.16739505752462003
store_1_1,0.1998864604197679
load_22_4,0.1264394661143709
store_44_1,0.20036914374095857
store_64_8,0.08601417438724167
store_58_8,0.08591521790339443
load_62_32,0.03213814637575379
store_40_32,0.032062618574750144
store_44_128,0.012912569776882153
store_46_8,0.08605158236120733
load_42_1,0.20039088273405498
load_22_16,0.05332031939275914
load_34_8,0.08573984397665307
store_20_128,0.012863298937488303
load_44_64,0.019612923960688484
load_10_64,0.019001316539570205
load_40_1,0.20028174100912277
load_2048_1,0.20352989228744323
load_50_128,0.0129178789971613
store_11_1,0.20028879430399635
store_56_2,0.16727111028058447
load_60_8,0.08585239473481397
load_8_32,0.03170591725744663
store_48_4,0.12644990092569938
load_42_8,0.08632071360943891
store_12_1,0.20031334445311627
store_34_64,0.019439084142963286
store_512_2,0.16733449322227192
load_18_4,0.12646398969351696
load_46_1,0.20031013803472753
store_30_128,0.012894718376423312
store_56_1,0.20034503357446337
store_2048_1,0.20005993730944913
store_6_1,0.20042148050924835
store_9_4,0.12646839210705657
load_50_2,0.1673429213087443
load_5_8,0.08582745708538254
store_42_32,0.032040971873090546
load_11_4,0.12666009927185198
load_30_4,0.12644215392926714
load_12_16,0.05327267371964965
store_46_128,0.012581887043260664
store_24_32,0.031966263801032124
load_18_256,0.008801774096333152
store_22_256,0.008987042765810029
load_128_1,0.20039345053955765
load_42_2,0.16742120519687104
store_61_1,0.20032632768344152
store_2_4,0.12683591962957896
load_16_256,0.008747855877746532
load_52_8,0.08584715085444268
load_40_128,0.012330404490101263
load_52_128,0.012726558015912432
store_30_16,0.05345998714553551
load_58_2,0.16727252395921127
store_52_4,0.12653571201931538
store_512_1,0.2000342395957562
load_4_128,0.012112020971194615
load_48_64,0.01931178500156475
store_0_32,0.032591727596299545
load_29_2,0.16737616180301662
load_36_32,0.03222711231843604
store_18_16,0.05334110930430604
load_12_256,0.009003474066186708
store_44_4,0.1264800653368327
load_17_2,0.16739367814255646
store_3_4,0.12646942441250444
load_5_2,0.16779279130020586
store_40_1,0.20032314566268772
store_19_2,0.16738061846626456
store_50_2,0.16725556109538006
store_2_1,0.20042103870326963
store_10_1,0.2004364656469007
load_16_16,0.05352925135534904
load_2_1,0.2004206954331589
load_40_8,0.08621477107535797
store_60_2,0.16738781234857739
load_28_1,0.20029045211734975
store_27_2,0.16739213088408667
load_2048_2,0.17336801616802353
store_22_128,0.012508487883547225
load_18_128,0.012706616312902834
load_48_32,0.03183634079882011
load_20_1,0.20035513782009395
store_63_1,0.2003162819573497
load_64_16,0.05376943863251524
store_18_1,0.20029769319540106
store_56_128,0.0125810421135966
store_34_8,0.08579351515210817
store_12_256,0.00910550831633626
load_42_128,0.012602530290851703
store_1_32,0.031888444833180624
store_50_128,0.012654425041929445
store_46_2,0.16739158108219396
store_60_16,0.053476471457477734
store_0_256,0.008550204840798523
store_24_64,0.019381005460913894
store_60_1,0.20020879741601227
store_5_2,0.1674991359765316
load_61_1,0.20027645980980036
load_48_1,0.20032892218030926
load_10_256,0.008544399284950805
load_32_4,0.12648132131284034
load_6_4,0.12622000488994078
store_42_8,0.08594338331206927
store_52_1,0.20032601556005128
load_0_8,0.09288844405597084
load_26_32,0.031690284436461984
store_8_128,0.012239907863620622
load_39_1,0.20031774174899356
load_58_128,0.012592273358083887
store_17_1,0.2003791141765771
load_6_256,0.008526521776334046
load_0_128,0.0121885843908179
load_13_2,0.16745307926192632
load_64_1,0.20028122023682404
store_256_2,0.16740559845242914
load_40_16,0.05345712735529253
load_38_64,0.019275351165939272
load_6_16,0.053280054177289086
store_30_32,0.03201479148022862
store_10_2,0.1666642729577575
store_60_128,0.013595495227155098
store_58_128,0.012943460576086951
store_60_32,0.03207956503452658
store_53_1,0.20033061170342165
store_50_8,0.08589721912478533
store_2_64,0.01901961454352199
load_25_1,0.20012517760957105
load_6_32,0.03167124678660455
load_48_8,0.08569958695366652
store_47_1,0.20032421416069557
store_25_2,0.1673855287958076
load_40_4,0.12723679707653676
load_29_1,0.20030518442439846
store_56_32,0.03208766575876141
load_52_32,0.032140279512167184
store_26_2,0.16736178352440723
load_20_4,0.12648379503236587
load_30_128,0.012610454818451989
load_9_1,0.20042079103029037
load_56_128,0.012507333857052631
load_27_2,0.16743601989313528
load_30_256,0.00904724449991425
load_256_1,0.20028273841579125
load_52_1,0.20028279640701277
load_24_128,0.012670221076061533
store_29_1,0.20031338339009266
store_48_2,0.16728395912271685
store_32_1,0.2002795494680949
load_11_1,0.20040613176473995
store_5_1,0.200409830861589
store_20_64,0.01929917485283362
load_60_2,0.1674054690290501
load_2_4,0.12665505832895124
store_11_2,0.1673670691735426
load_24_256,0.008852659072191446
load_56_64,0.018992715039384937
load_15_1,0.2004223044124015
store_36_8,0.0858059968783692
load_62_128,0.012671866214848554
store_56_64,0.01967206215681793
store_10_256,0.008797273283236056
store_52_8,0.08615391690261205
load_48_16,0.05324996471902039
load_0_16,0.05605859058636252
load_3_8,0.0858125576842185
load_1024_2,0.17633047659036602
store_62_2,0.16738148610680886
store_10_8,0.08571682946381354
load_34_64,0.019396620750274297
store_55_1,0.20032981262180297
store_13_1,0.20038097613631076
store_8_8,0.08569217313833993
load_19_2,0.16741113706642696
store_5_8,0.08568647558303873
load_4_4,0.12583805547852325
load_20_256,0.008884970175720177
load_14_16,0.05388215867722858
store_0_64,0.019319326158657803
store_38_16,0.05345432671227068
load_5_1,0.20042004448728118
store_0_1,0.25025191163678145
store_14_4,0.12640091881727325
store_44_8,0.08572095075182595
store_28_128,0.012489048661911799
store_0_4,0.14463831857328036
store_26_256,0.009081416113774499
store_32_8,0.0865252183586847
store_34_1,0.20033910478250477
load_1_16,0.0532984275920819
load_53_1,0.20027266138480596
store_36_2,0.16739141384082332
store_3_8,0.08577217640853362
store_54_64,0.019426886150506018
store_12_64,0.019125677571921927
store_4_32,0.0316978058419676
store_24_16,0.0534096015407889
store_64_4,0.12653514681281677
load_2_2,0.1677688872051078
load_1_32,0.0317457932202126
load_28_128,0.013085453441241238
store_36_16,0.05359721729821346
load_21_2,0.16731347701881974
load_50_64,0.01944737165968345
store_9_1,0.19979214883528204
load_28_32,0.032929153208628596
store_10_32,0.03175027835150521
load_22_1,0.20036251057576449
load_9_2,0.16773890703297328
store_62_32,0.03208576009350914
store_3_2,0.16738469419640173
store_4_1,0.20041720387156944
load_56_8,0.08583393534031503
store_16_2,0.16737012174037944
store_21_2,0.16734336582893575
store_40_64,0.01966055514424831
load_21_1,0.20022794134906127
store_40_4,0.12654626881515943
store_54_1,0.2003053151085564
store_14_16,0.05344491121110741
load_24_64,0.01930780148747455
load_30_32,0.03217684104150166
store_14_256,0.00884632475142364
store_32_16,0.05380743164632912
load_4_2,0.1675842512747897
load_26_1,0.20028126909835361
store_24_1,0.20041159405343895
load_2_256,0.008500867394571844
store_38_128,0.012706684056441778
load_24_32,0.03178810195191771
load_62_4,0.1264805724326437
store_16_1,0.200311666207044
load_28_64,0.019763749808299105
load_13_1,0.20041669122090014
load_18_32,0.031833477883733904
store_26_64,0.019276702251179365
load_2_16,0.053270820762538224
load_46_8,0.08588893168178384
store_54_4,0.126571659372093
load_10_16,0.05329634814633275
load_11_2,0.16778434904817438
store_46_1,0.20024044975598038
store_58_4,0.12622709082170214
load_19_1,0.2003229242357737
load_6_128,0.012137504874322908
load_256_16,0.05382066037531499
load_64_2,0.16735431178248017
load_10_128,0.012131343743907392
store_18_32,0.032133209416532055
load_59_1,0.20022817000537035
load_44_32,0.032247808651561266
load_45_1,0.20029079052678944
load_38_2,0.16763950531712796
load_12_2,0.1676982239449274
store_28_4,0.1265223350440373
load_32_128,0.012917295656486829
store_14_64,0.01942455337733914
store_128_32,0.032664991986197454
load_36_4,0.12647486856322446
load_32_8,0.0859154909405052
load_0_32,0.03258656629750251
load_256_4,0.1265052463464503
load_14_8,0.08576158775730965
load_33_1,0.2006562356569808
load_52_4,0.12652047172452333
store_15_1,0.20019243257606908
load_54_32,0.03246209328180705
load_7_8,0.08582670539608617
store_5_4,0.12641244519212047
store_40_2,0.1672471800068702
load_62_16,0.05355413602308321
store_42_16,0.05350100808984165
store_26_1,0.20020639945673221
store_28_1,0.20031285217993053
load_1_64,0.01908227793727324
store_128_8,0.08608585237301454
load_12_4,0.12668826792394938
load_26_128,0.012368663522054665
load_0_64,0.0192981477630568
store_31_2,0.16737223422968384
load_26_16,0.053027182958856715
store_20_256,0.008955252856651235
store_46_32,0.0319600118817418
load_128_8,0.085953619802987
store_4_64,0.0190350341059951
store_1_8,0.08575793597106361
load_3_16,0.0531967931305652
load_52_2,0.16736204440281735
store_64_32,0.03239268539418335
store_23_1,0.20031852144620924
load_60_32,0.03212191382724476
store_1024_1,0.1995514716721851
store_7_2,0.16752818562232946
load_54_8,0.08572450937247293
load_28_2,0.16738496605382638
load_38_16,0.053485412064055986
load_8_2,0.1677060952629286
store_44_16,0.05347973273460581
load_25_2,0.16738794405762922
load_6_1,0.2004120616145392
store_52_32,0.032406652866925637
store_8_256,0.009084832483778824
store_45_1,0.20032109521730787
store_38_4,0.12645541702042576
store_50_16,0.053515533723122684
store_30_64,0.019553884683393037
store_2_2,0.1675935994385936
load_2_64,0.019016122903015274
load_8_128,0.012301448308698136
load_1024_4,0.12809692281993795
load_26_256,0.008836266725312385
store_32_4,0.12667161906962582
store_16_32,0.03213018263651503
store_34_16,0.053428515616976285
load_63_1,0.20024733494318023
store_62_64,0.01950676707546935
store_14_128,0.012437320950373334
load_512_1,0.20026221867353977
load_64_4,0.12649504373833595
store_128_2,0.1673526782041769
load_18_8,0.0859407641279676
load_46_4,0.12645841020100312
store_23_2,0.1673746805037746
store_17_2,0.16737060946270924
load_128_32,0.032445983831504877
store_49_1,0.2003199343501002
load_22_8,0.08571668954071177
load_32_1,0.200274873581428
load_8_64,0.019026436337938407
store_29_2,0.1674120485077686
load_44_8,0.08586722134963888
load_51_1,0.2002842632032163
store_54_128,0.012744339122463347
load_12_8,0.08582707410510255
load_512_4,0.12651144940774756
store_58_2,0.16737095168752
store_2_16,0.05260515846692264
load_58_32,0.03190470692455005
store_16_16,0.0534103794405019
load_36_2,0.16745064871537543
store_58_64,0.01976505016819064
load_46_2,0.16738375660866023
store_16_4,0.1264346128788298
load_23_2,0.16737882867545958
store_4_128,0.012138686010167418
load_10_2,0.16776915101311138
load_20_128,0.012542771646392042
store_28_2,0.1674061083362782
store_44_2,0.16755621758359718
store_42_64,0.019424352792059604
load_38_4,0.1266962523294963
load_13_4,0.12649623811527852
store_36_32,0.03199477409010239
load_26_4,0.1263716958424362
load_12_32,0.03200475601445022
store_62_4,0.12645059921224475
load_58_1,0.20036130100887767
load_46_32,0.03236007939216478
store_44_32,0.03195395468035243
load_8_8,0.08581505940233239
store_56_8,0.08576824468095909
store_20_1,0.200179708990089
store_48_8,0.08594025857480113
load_16_64,0.01928300698500315
load_8_16,0.05325791647245084
load_4_256,0.00852676545408336
store_9_2,0.16729466289194853
store_52_64,0.019463332872803385
load_34_128,0.01231062654871154
store_8_2,0.16739932668291843
store_1_64,0.019207674051560184
load_3_4,0.12667987775653455
load_54_64,0.019291924423045014
store_18_8,0.08591953823588298
store_0_16,0.056030604419778286
store_64_2,0.16737166761887956
store_16_128,0.012832768173403085
store_30_4,0.12651830862537977
store_54_2,0.1673820551638521
store_20_8,0.08577202237453363
store_14_32,0.03187113686251158
store_6_64,0.019041815235889048
load_36_8,0.08616848232940973
store_128_16,0.05397270481533199
load_36_1,0.20028182559859362
store_18_2,0.16737284670988367
store_37_1,0.20032644860234466
load_42_32,0.03183579962038081
load_56_1,0.2003392909481947
load_62_64,0.01957678195736159
load_24_2,0.16749380220317323
load_28_16,0.05378237160941723
store_2_256,0.008532434967533538
load_8_1,0.20041271184536524
store_14_8,0.08570678329715278
store_20_4,0.1264455525186436
store_128_4,0.12654038490507294
load_35_1,0.20028484068139402
store_38_8,0.08586991829800687
store_32_128,0.01303698721706819
load_20_16,0.053509200911961194
load_40_64,0.01930426625285309
load_10_4,0.12663903258726023
store_62_1,0.2003788022897052
store_26_16,0.053385000286865415
load_64_32,0.032441736192161806
store_16_256,0.009161198210315665
store_6_4,0.12661663262167577
load_7_4,0.12665029712256537
store_128_1,0.20026308415393057
load_50_1,0.20031862971377928
load_37_1,0.20030585117919592
store_40_16,0.05344449215280734
load_48_128,0.01241025330379363
store_10_4,0.12654651373809167
store_40_128,0.012609726155637355
store_57_1,0.2003408433189023
store_64_64,0.020050936029996472
load_512_2,0.16737075047616262
load_10_8,0.08580166289735566
store_28_256,0.009241090162611711
load_2_8,0.0857968381393241
load_44_128,0.012743206172117487
load_12_128,0.012149622568410193
load_32_2,0.16738215866323042
load_56_4,0.12652153289852755
load_20_64,0.0194437261230811
store_4_4,0.126537149964481
load_42_4,0.1268886699358925
load_2_32,0.03170691204521444
store_1_16,0.0533768872856228
load_18_64,0.01943120505786901
store_14_2,0.16742734241838056
load_4_1,0.20041519829084617
store_0_128,0.01221796264109149
load_62_2,0.16737068181994028
load_26_8,0.08572361864553768
load_6_64,0.019037488868928015
store_12_32,0.031552976129404074
store_35_1,0.2003636087435783
load_256_2,0.1673457245151493
store_7_8,0.08572191269275495
load_40_2,0.16743607432509566
store_58_1,0.20030358462084868
load_26_2,0.16741340185945014
store_38_1,0.20042508507590032
load_14_256,0.00894082362372699
store_24_2,0.16738364974610875
load_24_8,0.08586742648930744
load_44_1,0.20028421144049485
store_56_4,0.1264523198347139
load_54_4,0.12637315028663326
store_26_8,0.0858948191135541
store_6_8,0.08591898607062966
load_38_8,0.0858416272020187
load_16_1,0.2003576646754236
load_41_1,0.20033037399375195
store_46_16,0.0534810946927688
load_14_2,0.16735307004309788
store_6_16,0.05326462223650386
load_38_32,0.03178359879217917
load_7_2,0.16778794093311497
load_256_8,0.08621452067387815
load_58_4,0.12692265532145378
load_46_128,0.012784080861510453
store_42_1,0.20032046191840094
load_512_8,0.08601533146963941
load_48_2,0.16732323450714198
store_12_2,0.16737606546806735
store_28_8,0.08591202038694983
store_33_1,0.20029691650329456
load_23_1,0.20040161413353913
load_32_16,0.05380587765916792
store_7_4,0.12647467058741965
load_60_1,0.2002871374014062
load_16_32,0.03181459716881349
store_22_16,0.05361442177479081
load_31_1,0.20031380892094594
load_43_1,0.2003212253531311
