,0
store_46_2,0.00021247871614238394
store_60_16,0.000461197119331455
store_0_256,0.00014822979342559011
store_24_64,0.0005660886221549166
store_60_1,0.0002058815317686952
store_5_2,8.719972304156873e-05
load_61_1,0.20033400865296422
load_48_1,0.2002237662459643
load_10_256,0.977499060457803
load_32_4,0.4995446157799047
load_6_4,0.5072060488425735
store_42_8,0.00045311061475150264
store_52_1,0.00021615819047266635
load_0_8,0.734055476311546
load_26_32,0.874733964160723
store_8_128,0.0005312438254104192
load_39_1,0.2001398515161235
load_58_128,0.9548340581437654
store_17_1,0.0003523206964566869
load_6_256,0.9782487785571843
load_0_128,0.9661537166730498
load_13_2,0.3342826842274709
load_64_1,0.19997146396775395
store_256_2,0.00048372422197780223
load_40_16,0.7868216462999283
load_38_64,0.9338829228368309
load_6_16,0.7975129951017578
store_30_32,0.000623255061419169
store_10_2,0.0001891809927200073
store_60_128,0.0009790883186289315
store_58_128,0.0006360174985640647
store_60_32,0.0009522901942985906
store_53_1,0.00013920784416533033
store_50_8,0.00041575763422415496
store_2_64,0.0001494152449840302
load_25_1,0.20118932707717072
load_6_32,0.8844085351139259
load_48_8,0.673183092665993
store_47_1,0.0001535681449812505
store_25_2,0.00026662751840526334
load_40_4,0.5316163765720634
load_29_1,0.2004213157373263
store_56_32,0.0008894811650771088
load_52_32,0.8729533705703549
store_26_2,0.00029289625267926543
load_20_4,0.5004719662443435
load_30_128,0.9545319515552702
load_9_1,0.20200442308159786
load_56_128,0.9539772980601232
load_27_2,0.33509485193505834
load_30_256,0.968782465946611
load_256_1,0.1999578568945423
load_52_1,0.20059889348804855
load_24_128,0.9535283526547752
store_29_1,0.00017909609543804203
store_48_2,0.00024368026929045937
store_32_1,0.0003292782300044272
load_11_1,0.20197988814343817
store_5_1,6.156727393694781e-05
store_20_64,0.00047755099756799374
load_60_2,0.3330672683854796
load_2_4,0.5087719700499617
store_11_2,0.00016348772771717548
load_24_256,0.9691951884780066
load_56_64,0.9330968286674358
load_15_1,0.2020156622056471
store_36_8,0.0006875350752935219
load_62_128,0.9526680846901316
store_56_64,0.0005646652568496613
store_10_256,0.00044800795641398154
store_52_8,0.0004193712677827928
load_48_16,0.7934546471313842
load_0_16,0.8389666360654351
load_3_8,0.6753894417512505
load_1024_2,0.35189998212977786
store_62_2,0.00021563132105675186
store_10_8,0.0002977162692829267
load_34_64,0.9260736746950848
store_55_1,0.00015037750325465883
store_13_1,7.864558449587697e-05
store_8_8,0.00036628973344351426
load_19_2,0.3337365564494331
store_5_8,0.00017180059352059777
load_4_4,0.5057347345169079
load_20_256,0.9709852888157748
load_14_16,0.7977972130779712
store_0_64,0.0001376906151044921
store_38_16,0.0008266870372891947
load_5_1,0.20198112470026203
store_0_1,7.585372828395447e-05
store_14_4,0.00042771637852466465
store_44_8,0.0003553329637230301
store_28_128,0.0008288370368312393
store_0_4,9.054318899582676e-05
store_26_256,0.0004942694139324383
store_32_8,0.0008517122421527914
store_34_1,0.00018681781811464987
load_1_16,0.7957797040183372
load_53_1,0.20033057430318246
store_36_2,0.00032958100497158186
store_3_8,0.00011909799376406873
store_54_64,0.0009523916417741423
store_12_64,0.0005271559179253299
store_4_32,0.00018449781156263824
store_24_16,0.00046762691471403245
store_64_4,0.0007272304035255132
load_2_2,0.3416291353904437
load_1_32,0.8830403372205664
load_28_128,0.9514032688859814
store_36_16,0.0006433147253959724
load_21_2,0.33343064467598227
load_50_64,0.925706145271536
store_9_1,6.181826062599012e-05
load_28_32,0.874639093563203
store_10_32,0.0004999758141857725
load_22_1,0.20150348936012885
load_9_2,0.339180707642844
store_62_32,0.0009142655533505851
store_3_2,6.395587389171315e-05
store_4_1,6.071343646128044e-05
load_56_8,0.6787365418100052
store_16_2,0.00039630364318331496
store_21_2,0.0002524128291482219
store_40_64,0.0005758329528195015
load_21_1,0.2002745060628915
store_40_4,0.0003762830316114983
store_54_1,0.00013283959187589825
store_14_16,0.0005716191363611928
load_24_64,0.9266377274385
load_30_32,0.8758823166177954
store_14_256,0.0005118299839639862
store_32_16,0.0010241113431831148
load_4_2,0.3407132933733034
load_26_1,0.2005594921938916
store_24_1,7.632232789962589e-05
load_2_256,0.9780625561590658
store_38_128,0.0007488985816404739
load_24_32,0.8791484597025968
load_62_4,0.499771007578318
store_16_1,0.00011109587470917637
load_28_64,0.9253362806446411
load_13_1,0.20200129678392534
load_18_32,0.8765585099035893
store_26_64,0.00042321389097816053
load_2_16,0.7972655109940203
load_46_8,0.6676932395501517
store_54_4,0.00030951829948167796
load_10_16,0.7976765298928113
load_11_2,0.3392567986442312
store_46_1,0.00014178401020429525
store_58_4,0.0002855763481043503
load_19_1,0.2008024260626003
load_6_128,0.9638547008462353
load_256_16,0.7865810120568837
load_64_2,0.3328404996964526
load_10_128,0.9637488176633386
store_18_32,0.0005918715963909412
load_59_1,0.20029972836114604
load_44_32,0.8736397005779352
load_45_1,0.2004568987230071
load_38_2,0.3371653719232366
load_12_2,0.3415278558011738
store_28_4,0.000459110822044524
load_32_128,0.9512425958461704
store_14_64,0.0009640530859756603
store_128_32,0.0012766024949356946
load_36_4,0.4996023462469726
load_32_8,0.6654754341829896
load_0_32,0.9094561026584825
load_256_4,0.49913139618645735
load_14_8,0.6711114603874012
load_33_1,0.20081311762305265
load_52_4,0.5069083048784667
store_15_1,0.0001968820651769921
load_54_32,0.8722156222433959
load_7_8,0.6740342328100715
store_5_4,0.0001284174949361688
store_40_2,0.00030419244965002756
load_62_16,0.7883649739337312
store_42_16,0.0008061026812651632
store_26_1,9.800197975997878e-05
store_28_1,0.00022034386624083087
load_1_64,0.9336494350507757
store_128_8,0.0009750169837110966
load_12_4,0.5091761306505499
load_26_128,0.9551103534522482
load_0_64,0.9493976424053334
store_31_2,0.0004165565844850594
load_26_16,0.7989162719936728
store_20_256,0.0009439030824183452
store_46_32,0.0004612497784912712
load_128_8,0.664216134897441
store_4_64,0.00018847460648604059
store_1_8,0.0001264101254564814
load_3_16,0.7943079377385993
load_52_2,0.33316872739593734
store_64_32,0.0018118398826202308
store_23_1,0.00016366194540034308
load_60_32,0.8770356805871663
store_1024_1,0.0009471018227043286
store_7_2,9.052771819123696e-05
load_54_8,0.6688353791593197
load_28_2,0.3331479050599477
load_38_16,0.7923130128086384
load_8_2,0.3414596435724653
store_44_16,0.0007929988265866183
load_25_2,0.3341859510232353
load_6_1,0.2020241921505537
store_52_32,0.000642303475960932
store_8_256,0.0004749387621150494
store_45_1,0.00023155638405450478
store_38_4,0.0004216905178364242
store_50_16,0.0005784338585928924
store_30_64,0.000799201880286861
store_2_2,5.3196216963614924e-05
load_2_64,0.9356725296501686
load_8_128,0.9553889703473807
load_1024_4,0.4963988154767062
load_26_256,0.9694865932714134
store_32_4,0.0007407530136752083
store_16_32,0.0004888407189136277
store_34_16,0.000542953153258503
load_63_1,0.2005498364374822
store_62_64,0.0006179589911055314
store_14_128,0.0008909078846533434
load_512_1,0.19991119561151197
load_64_4,0.49923672968377253
store_128_2,0.0004876520772426625
load_18_8,0.6680279124470414
load_46_4,0.49977875860909926
store_23_2,0.00036797426565514347
store_17_2,0.00037274322065408743
load_128_32,0.8722176317255951
store_49_1,0.0002292605108273745
load_22_8,0.6686873471976845
load_32_1,0.20050160717190144
load_8_64,0.9359960941665464
store_29_2,0.00022973062955826726
load_44_8,0.6664940107813075
load_51_1,0.2006960963011269
store_54_128,0.0004966396423522808
load_12_8,0.668477551234576
load_512_4,0.49893054122777564
store_58_2,0.0002230900038924062
store_2_16,0.00012246327510957543
load_58_32,0.8763634919337281
store_16_16,0.0005187177864040249
load_36_2,0.33286894626993957
store_58_64,0.000636409154072078
load_46_2,0.3339639488980154
store_16_4,0.0005045901743151057
load_23_2,0.3334341737280308
store_4_128,0.00019977304278219268
load_10_2,0.3416748136555252
load_20_128,0.9555229077227038
store_28_2,0.00018755217746872752
store_44_2,0.0003128973333888214
store_42_64,0.0008789528979320884
load_38_4,0.5039389982952885
load_13_4,0.5050114181452361
store_36_32,0.0008179506484850895
load_26_4,0.5017821572883419
load_12_32,0.8767815238230915
store_62_4,0.0003278443549260867
load_58_1,0.20151240988892533
load_46_32,0.8744274585793762
store_44_32,0.0004952847999598329
load_8_8,0.6766112289677606
store_56_8,0.00034818215212611416
store_20_1,0.00019424800044656065
store_48_8,0.00051891307322695
load_16_64,0.9260295488412266
load_8_16,0.7973863553766173
load_4_256,0.9781931059285369
store_9_2,8.896886486779365e-05
store_52_64,0.0006457831140832827
load_34_128,0.9563991015246965
store_8_2,0.0001858647177708857
store_1_64,0.00018647739296857342
load_3_4,0.5082202004528829
load_54_64,0.9313145727724775
store_18_8,0.0004008555676164359
store_0_16,0.00013081525553709805
store_64_2,0.000497427629277313
store_16_128,0.000699534652465779
store_30_4,0.00031926304924596605
store_54_2,0.0002072288524826656
store_20_8,0.000646828274772612
store_14_32,0.00046335738375391706
store_6_64,0.00019263436129071678
load_36_8,0.667174873395384
store_128_16,0.0011643762673071443
load_36_1,0.20021842477557444
store_18_2,0.0002641288344465264
store_37_1,0.00010989886086137792
load_42_32,0.8789380609847008
load_56_1,0.20180845895366317
load_62_64,0.9249677358368782
load_24_2,0.33404282373329813
load_28_16,0.7871320315286305
store_2_256,0.0001519525748430217
load_8_1,0.20197653962379208
store_14_8,0.00047218312109007356
store_20_4,0.0003453822550234253
store_128_4,0.0007355506552892979
load_35_1,0.20033023792868138
store_38_8,0.000364747656388124
store_32_128,0.0012364869752847468
load_20_16,0.7906680619526929
load_40_64,0.9269866724698058
load_10_4,0.5089087945994086
store_62_1,0.0001958323187842831
store_26_16,0.00036423803800172565
load_64_32,0.872975970487014
store_16_256,0.0009306030564420093
store_6_4,0.00017844414610854284
load_7_4,0.5080204914884963
store_128_1,0.00029555172418557546
load_50_1,0.2010533845906424
load_37_1,0.2006186884829997
store_40_16,0.0005470787921798875
load_48_128,0.9561799313630721
store_10_4,0.0002842424558257842
store_40_128,0.0006560127494177157
store_57_1,0.0001277575964731718
store_64_64,0.001363734554401272
load_512_2,0.33275443227826706
load_10_8,0.6764897176172557
store_28_256,0.0006648226649363443
load_2_8,0.6763406162140306
load_44_128,0.9522074171178619
load_12_128,0.9640318488976304
load_32_2,0.33306306971226934
load_56_4,0.5069978417963688
load_20_64,0.9276228463764308
store_4_4,0.00010332044534093312
load_42_4,0.5041633012291139
load_2_32,0.8849207313290225
store_1_16,0.00014625081412199522
load_18_64,0.9244607187694507
store_14_2,0.0002023296216949955
load_4_1,0.2019890103337627
store_0_128,0.00015285980864381297
load_62_2,0.3334213543182209
load_26_8,0.6683200627101658
load_6_64,0.935832267587101
store_12_32,0.0004990457640554396
store_35_1,0.0002032099876588301
load_256_2,0.33277410557364784
store_7_8,0.00018826735613639817
load_40_2,0.3395261995369132
store_58_1,0.00012288463446508916
load_26_2,0.33597765857769424
store_38_1,9.932316364506344e-05
load_14_256,0.9711597150873369
store_24_2,0.000234649667270847
load_24_8,0.6663068078182041
load_44_1,0.20032033204393493
store_56_4,0.0005083982876583727
load_54_4,0.5012423387511445
store_26_8,0.0003759914749016668
store_6_8,0.0006154735068307062
load_38_8,0.671122803082048
load_16_1,0.20200651742317866
load_41_1,0.20157389414374466
store_46_16,0.0005190958043536192
load_14_2,0.3406727051707233
store_6_16,0.0001653335910106042
load_38_32,0.878303752164902
load_7_2,0.33987919320620175
load_256_8,0.6657393045696537
load_58_4,0.5044786913128922
load_46_128,0.9520751461400186
store_42_1,0.00013608821119531758
load_512_8,0.6638555109305663
load_48_2,0.33347791186333586
store_12_2,0.00026928090782623633
store_28_8,0.0005209192283849669
store_33_1,0.00021188839604012103
load_23_1,0.20055904875566116
load_32_16,0.7900807957388853
store_7_4,0.0001362348755901249
load_60_1,0.2003312022062597
load_16_32,0.8780404824530104
store_22_16,0.0005084773629493459
load_31_1,0.2010052684872565
load_43_1,0.20046276828547127
