,INST_RETIRED,CPU_CYCLES,BR_MIS_PRED_RETIRED,BR_RETIRED,L1D_CACHE_REFILL,L1D_CACHE,L1I_CACHE_REFILL,L1I_CACHE,L2D_CACHE_REFILL,L2D_CACHE,LL_CACHE_MISS_RD,LL_CACHE_RD,L1D_TLB_REFILL,L1D_TLB,L1I_TLB_REFILL,L1I_TLB,L2TLB_REFILL,L2TLB_REQ,LD_SPEC,ST_SPEC,DP_SPEC,VFP_SPEC,ASE_SPEC
store_22_1,2564204234,1877175445,1022993,513836845,221801594,512447523,71956,1050394033,950,444540507,0,0,18332,0,177,0,0,0,302591,514042776,1546204083,0,15
store_18_256,528723571,2111171839,24999,4722864,254812148,512702957,88170,135277570,754,510593333,0,0,20191,0,187,0,0,0,336208,512339813,10864875,0,0
store_20_16,647529167,1982345899,22747,34515194,269622573,511918693,73386,194870407,1262,541185035,0,0,21479,0,417,0,0,0,315106,512292000,100832018,0,0
load_32_128,538348274,4388414047,28953,6922279,145106949,513544196,120751,139862776,1334,1024700413,0,0,40463,0,466,0,0,0,512925838,453344,18352185,0,19
load_13_1,2560276018,1045449532,1019469,513134757,68272,511564432,60148,1042621076,5327,175023,0,0,10408,0,121,0,0,0,516914305,90779,1554632741,0,15
store_512_2,1549465088,5133885647,1036370,259391354,511570144,514963815,143127,795353505,515204,1024477692,0,0,256098981,0,524,0,0,0,804116,514790147,777778471,0,0
load_8_256,525151235,513717972,19529,4375048,30983,511000135,42612,134513337,400,58855,0,0,7497,0,251,0,0,0,513369484,44533,10238135,0,0
store_16_256,528416231,2547226795,25804,4766123,319863671,513016873,94643,135298404,1610,640586108,0,0,24063,0,250,0,0,0,405652,512283619,11086373,0,0
load_0_1,2049853803,1046212896,1019894,513117136,35242,511593033,58349,1043670664,979,70126,0,0,9763,0,144,0,0,0,516885712,88011,1037806050,0,19
store_22_4,1032352096,2617112075,1022914,130559276,348784325,512861776,88541,411150812,2246,698458182,0,0,29930,0,686,0,0,0,429618,516566110,391354758,0,0
store_64_2,1545686315,5125919955,1027410,258913587,511799408,513867439,134114,795560327,4652,1024503580,0,0,68669,0,604,0,0,0,832379,514643285,777387816,0,0
load_17_1,2565223639,2019099060,1019995,513936437,128926838,512468258,73083,1050124915,1491,454468970,0,0,18277,0,442,0,0,0,514641116,171825,1544907424,0,0
store_14_256,528896399,871316276,18735,4538051,78065,510704440,59559,134037413,4787,160969,0,0,8002,0,86,0,0,0,139155,515056684,10396588,0,0
store_7_8,774100513,930142507,1017248,66301126,50674,511771196,52005,280698159,901,132757,0,0,11285,0,317,0,0,0,158662,520771611,196653671,0,0
load_1_1,2558942640,1045439740,1023657,512995312,39898,511601463,58963,1042924550,1818,72772,0,0,10043,0,288,0,0,0,516944749,100847,1554435577,0,27
store_17_2,1542862708,1958979691,1019970,258290994,190582263,512550069,79065,794102832,4371,381714638,0,0,18293,0,193,0,0,0,309486,516555993,779369771,0,0
load_64_2,1546140717,5126132070,1028379,258878267,511850935,513743648,136965,795082255,8555,1024504963,0,0,779047,0,519,0,0,0,514992282,448980,777358292,0,0
load_2_2,1538219091,787909164,1018341,257692768,32096,511440423,52502,785327189,1333,69202,0,0,6786,0,75,0,0,0,517648096,130320,779192494,0,18
load_8_8,771577404,527838582,1015803,66144642,35258,510810512,46213,281781303,1814,77326,0,0,7290,0,330,0,0,0,521474816,45779,199750787,0,0
load_22_1,2567428158,2318905307,1024466,514572889,313958515,513106863,82730,1050546531,2586,628316553,0,0,20741,0,325,0,0,0,514525490,204692,1547694817,0,23
load_14_1,2564725634,1773354780,1020544,513826511,118724393,512364716,70330,1050332005,1938,383939223,0,0,19678,0,380,0,0,0,514656998,153392,1546054307,0,0
load_30_2,1543458441,2487846193,1023649,258418181,219753311,512811205,84761,794237205,925,784964643,0,0,22801,0,206,0,0,0,515222866,280997,777273116,0,24
load_64_16,650777332,5125714043,27951,34976981,511838535,513739633,133622,195961620,4301,1024496779,0,0,708563,0,546,0,0,0,513000186,443917,102150068,0,0
load_128_8,778702897,5125938800,1026561,66961811,511820064,513756609,133029,281977886,7386,1024511395,0,0,2048309,0,503,0,0,0,517980312,437217,198173069,0,0
store_64_1,2569869664,5125920124,1029447,514801351,511797062,513916398,132912,1051131470,5896,1024529374,0,0,66104,0,472,0,0,0,833301,513842199,1545631672,0,0
store_2_128,532437609,514465624,19039,6352868,23845,509546969,42568,138402264,638,33989032,0,0,7445,0,260,0,0,0,85386,514092451,16272770,0,0
store_10_64,550169045,754047438,19393,10409316,55059,511370014,49975,146515619,858,109665,0,0,7492,0,249,0,0,0,288397,512997867,28369997,0,0
load_256_1,2569849802,5125839942,1026726,514767216,511808475,513786832,132203,1051049013,8290,1024454285,0,0,128082165,0,453,0,0,0,514022961,450224,1545574878,0,0
store_6_16,645733413,705895500,18979,34320022,37898,511406049,46164,194571828,2894,105308,0,0,10161,0,72,0,0,0,114134,513028609,100481206,0,0
load_12_1,2560308759,1045470176,1022551,513059469,68559,511566491,68139,1042490641,2220,170716,0,0,9757,0,113,0,0,0,516916350,97090,1554486606,0,27
store_2_2,1537897427,787947077,1018010,257688788,28938,513431492,52185,785388381,915,36979498,0,0,7443,0,96,0,0,0,251465,517460817,779148218,0,13
store_30_2,1543419893,2567225948,1021986,258401667,335364006,512894588,88893,794345538,7226,671798358,0,0,26009,0,271,0,0,0,415381,515571821,776471516,0,0
load_1_64,549454834,545758647,20662,10383984,26928,510873055,48603,146602344,779,42573,0,0,4956,0,280,0,0,0,512577166,131888,28292923,0,0
store_10_16,645734676,754032044,20610,34345671,58688,511399728,49884,194603602,786,109988,0,0,7034,0,442,0,0,0,287663,512964032,100500229,0,0
store_22_16,649004510,2008841015,21855,34604378,246073989,512833246,74440,194738988,1232,492452931,0,0,22537,0,354,0,0,0,321869,512319101,100848378,0,0
store_14_64,551984836,1770497816,21795,10562784,191220295,512023223,73512,146698474,1192,383374616,0,0,19907,0,348,0,0,0,285600,512593552,28776008,0,0
store_26_16,647415390,1704808780,24920,34624282,197747654,512359434,78869,195430778,769,396530228,0,0,17657,0,344,0,0,0,279886,512631752,100808955,0,0
store_0_4,898626073,526903067,1015094,129876861,23929,510909539,42924,410053626,838,41342,0,0,7272,0,235,0,0,0,87985,522267708,264842562,0,0
load_20_8,775169260,1567481545,1019166,66421090,153085034,512325470,64988,280809729,1038,426648471,0,0,16409,0,506,0,0,0,518735708,140722,196782469,0,0
store_8_256,526627511,769978203,21192,4448319,53306,511293011,53773,134808524,967,100277,0,0,7099,0,62,0,0,0,256862,512580231,10716445,0,0
store_17_1,2567440494,3228224991,1023353,514375316,479757324,513120007,98996,1050521651,3704,960453711,0,0,29939,0,281,0,0,0,518898,514514680,1547956604,0,0
store_0_8,708589899,527510980,1016161,66136096,24684,510849321,47382,281673089,928,40333,0,0,7539,0,284,0,0,0,87575,522352831,134547892,0,0
store_128_2,1546778500,5125916190,1029707,258971687,511721764,514015460,135794,795143949,5345,1024550768,0,0,64072633,0,507,0,0,0,824629,514651533,777425653,0,0
load_24_2,1542686444,1874197137,1023877,258279303,276752157,512473774,73405,794141618,1534,554589412,0,0,15582,0,177,0,0,0,516725332,159340,779402398,0,19
load_8_32,580891408,513810451,18713,18331811,34044,510868566,43169,162572504,1178,70026,0,0,7969,0,264,0,0,0,513474049,43067,52354043,0,0
store_20_32,584864092,2546758486,24766,18771932,332727168,512921106,90956,163149124,1479,666585484,0,0,24012,0,269,0,0,0,407933,512513457,53077477,0,0
load_28_256,529875587,3125202405,25632,4741281,257241608,512960612,100293,135066727,1266,981831636,0,0,28477,0,328,0,0,0,512898543,322530,11628522,0,23
store_13_4,1031740012,2157327393,1020572,130479050,287666640,512648398,81427,411096562,5122,576431259,0,0,19372,0,227,0,0,0,345320,516550800,390154325,0,0
store_10_4,1028125844,754043500,1016387,130065152,54556,511409037,50380,410904181,1519,113847,0,0,7055,0,319,0,0,0,277740,518695156,392814343,0,0
load_12_4,1025684115,528754336,1016029,129871000,40022,510972437,43801,411078487,950,83437,0,0,7467,0,242,0,0,0,521433660,43367,395222865,0,0
load_14_4,1031236390,1516081713,1019184,130381441,107072146,512415347,69393,410947813,3819,383802343,0,0,13230,0,153,0,0,0,520842609,130325,395065410,0,0
load_20_128,536038736,1612673737,22499,6537475,149663009,511891775,67588,138602286,1752,445432649,0,0,13767,0,146,0,0,0,512750000,200949,17115084,0,0
load_256_4,1033628427,5126065388,1028437,130981663,511817800,513817843,140059,412744537,7626,1024460543,0,0,25246071,0,507,0,0,0,516988439,428558,391285772,0,0
store_15_2,1542714484,1851000934,1020950,258285081,191874415,512509950,75729,793263243,3505,384356978,0,0,17128,0,186,0,0,0,442234,518477265,782526866,0,16
load_5_4,1026177877,559760362,1015997,129904953,28054,510936634,45068,411056742,430,60732,0,0,5387,0,64,0,0,0,520713254,119696,394954314,0,0
load_2048_2,1566381258,24402520771,1123953,279838186,262161248,528296713,473953,896976988,185461954,1042057552,0,0,519251833,0,3153,0,0,0,556435347,2561455,846239690,0,0
store_0_64,541076415,519257880,18650,10350282,23302,511013833,42760,145531359,735,40381,0,0,7188,0,294,0,0,0,85201,513343801,20271519,0,0
load_2_256,525179182,513676378,18962,4363621,23716,510972819,41365,134492891,264,44027,0,0,8147,0,295,0,0,0,513385635,43927,10246287,0,0
load_128_2,1546310866,5125755138,1025861,258884985,511838701,513774194,136793,795026104,8118,1024442650,0,0,2049632,0,410,0,0,0,514976965,438245,777326495,0,0
load_30_32,584171178,2021384276,22522,18574298,169173382,512598976,75327,162918025,1720,613079394,0,0,18130,0,372,0,0,0,512633234,237621,52901433,0,0
load_1_16,644532576,545744387,19932,34289184,27889,510811244,46053,194612500,1205,44361,0,0,4810,0,232,0,0,0,512738077,46065,100466478,0,0
load_4_2,1538098741,787900021,1018317,257706782,31338,511458661,51465,785341710,1008,71131,0,0,7196,0,78,0,0,0,517658086,127370,779212971,0,18
load_2048_1,2575360681,16067330185,1406757,539542327,322992276,525375666,324602,1135758162,122421850,1041739665,0,0,517849814,0,1672,0,0,0,542057746,1352506,1628938586,0,0
store_3_1,2560647494,1045107963,1019444,513196348,45958,513663665,58075,1042448015,986,84764,0,0,9195,0,79,0,0,0,173707,516692963,1554223126,0,23
store_0_1,2050309681,1046082902,1020717,513207618,35659,513672824,56534,1043566226,808,71985,0,0,9685,0,163,0,0,0,165346,516732231,1037684280,0,19
load_10_8,771940038,527842605,1014349,66157297,34556,511091463,41929,281869719,2258,74514,0,0,7743,0,542,0,0,0,521435091,46318,199735447,0,0
store_24_2,1544009587,2809927236,1025312,258488707,381771872,512951626,91027,794395641,3647,764506273,0,0,32125,0,447,0,0,0,462370,514500615,776583658,0,0
store_15_1,2565049466,1986691663,1021425,513973102,223839985,512559380,74154,1050315042,1276,448384118,0,0,21928,0,390,0,0,0,315736,514551084,1546378904,0,0
store_6_8,775049678,705957654,1015664,66220390,38997,511377308,48495,281036256,4329,112836,0,0,9772,0,59,0,0,0,115795,521095918,199024367,0,0
load_3_2,1537912429,788017511,1017467,257681381,32847,511428720,51671,785584377,772,70318,0,0,7175,0,178,0,0,0,517618175,132614,779198471,0,23
load_21_1,2566080879,2395646640,1021530,514140958,163958330,512739817,78003,1050345509,4188,576500194,0,0,24595,0,217,0,0,0,516668331,211422,1553767654,0,0
store_16_32,585290195,2896415709,25115,18723875,383810165,513030688,92984,163106040,5091,768434661,0,0,38540,0,289,0,0,0,617493,512510336,53658302,0,32
store_7_2,1539680234,930065012,1017099,257872850,46706,511725464,51765,792309394,435,123634,0,0,11320,0,309,0,0,0,154947,516798722,779122045,0,0
store_14_2,1542548073,1776409102,1019639,258245042,191186801,512450367,70045,794164611,1096,383148717,0,0,20295,0,456,0,0,0,284931,514592926,776375229,0,0
store_32_64,553594248,4222002636,28982,11015415,415827380,513631913,124727,148207495,1570,832590703,0,0,41385,0,367,0,0,0,686090,512518622,29759858,0,0
store_10_2,1537952914,788031197,1017614,257689617,54109,512398608,50973,785472296,382,102392,0,0,7501,0,92,0,0,0,274354,517495483,779247225,0,28
load_13_4,1031246084,2013376305,1020518,130464045,166731149,512655210,75394,411054208,1593,589928619,0,0,20623,0,504,0,0,0,516541969,176042,391567373,0,0
load_18_256,527134859,1291248809,18950,4570402,97227656,511238059,66236,134694551,2983,300245617,0,0,11186,0,113,0,0,0,513605302,110773,10561503,0,0
store_18_32,585509696,3299242062,26467,18766355,454736385,513104381,99094,163213644,2017,910644541,0,0,31446,0,589,0,0,0,686589,512451832,53444412,0,0
load_30_64,554187557,1935108971,26453,11134892,156920542,512778383,82800,146999369,6226,571941458,0,0,17054,0,226,0,0,0,512768633,169311,28843970,0,0
store_24_64,553479343,2107692266,25501,10734361,258020025,513051017,82836,146980416,493,517265709,0,0,21738,0,244,0,0,0,349255,511898763,28903400,0,0
store_25_1,2566790802,2583007867,1021194,514238208,341814185,512959358,91257,1050389665,3778,684460587,0,0,26806,0,332,0,0,0,422460,515521060,1550930033,0,0
load_512_1,2569832507,5127091202,1027967,514699660,503625143,513859725,132980,1051167662,12924,1024399885,0,0,223699649,0,546,0,0,0,514116591,447084,1545765732,0,0
load_6_128,533093279,513698872,18803,6359346,28178,511005076,41502,138509765,882,54878,0,0,7517,0,295,0,0,0,513380383,44801,16256930,0,0
store_20_8,775904578,1845176085,1021194,66511755,178880744,512480988,72598,280854353,1335,358485831,0,0,18607,0,182,0,0,0,445224,518406063,197250575,0,16
load_64_4,1034475389,5125948098,1025948,130920791,511820069,513749085,135176,411984434,6303,1024511499,0,0,707236,0,639,0,0,0,516992112,433423,391243733,0,0
load_4_128,533009182,513726687,19352,6379591,27621,510968428,42149,138521048,801,47968,0,0,8300,0,283,0,0,0,513467009,45067,16261757,0,0
store_16_4,1031452879,1932211079,1020319,130527171,191839502,512600187,77759,410929643,4535,384201218,0,0,17914,0,171,0,0,0,309685,517408277,392348596,0,0
load_5_2,1537711519,787947020,1019014,257678625,34101,511522078,51437,785520533,593,78147,0,0,6819,0,78,0,0,0,517514728,140802,778968766,0,33
load_24_16,647033324,1160564309,20882,34418388,127847118,511923555,60648,194619233,1256,256423509,0,0,13014,0,284,0,0,0,512787866,97846,100590151,0,0
load_8_1,2560469565,1045274514,1020300,513169022,52437,511754116,57353,1042486047,4238,124805,0,0,9421,0,140,0,0,0,516777071,91488,1554402443,0,15
load_15_2,1541818700,2130714476,1021765,258412456,158045575,512733640,80316,794679453,958,589376060,0,0,18510,0,216,0,0,0,514692267,180793,776559074,0,0
load_22_64,551694776,1428778377,21913,10521721,209753797,512170652,64835,146646412,629,420507430,0,0,13369,0,155,0,0,0,512613142,180196,28966306,0,16
store_28_64,553000959,2564940276,25119,10683048,338664403,512862988,94161,147210495,6614,678435780,0,0,25351,0,228,0,0,0,417847,512561724,29082111,0,0
store_7_4,1029242654,930149179,1016901,130146391,50061,511711441,53077,410832548,1576,134458,0,0,11399,0,489,0,0,0,149132,516865584,391976744,0,0
store_22_128,535872195,1667416975,24102,6673827,182568765,511876077,69215,138672126,1342,366735016,0,0,15703,0,162,0,0,0,265142,512626071,16893710,0,23
load_12_128,533036438,513811916,19788,6379200,39039,510979461,42099,138516279,1374,83503,0,0,8078,0,279,0,0,0,513468848,43990,16266220,0,0
store_14_32,584800382,2737684111,27240,18792443,383656377,512974049,96761,163416878,1983,768579472,0,0,25663,0,221,0,0,0,447288,512501042,53171135,0,0
store_4_2,1537992451,787891914,1017618,257695821,35867,513433997,51200,785340182,657,68616,0,0,7389,0,89,0,0,0,263231,517492740,779222411,0,18
load_14_256,527587382,1486532720,22080,4620001,107153450,512614507,71089,134928430,940,383990030,0,0,13243,0,150,0,0,0,512695695,127896,10628149,0,0
load_17_2,1542156033,1673220764,1022447,258225006,110897066,512379571,70142,785236207,1586,382479231,0,0,14318,0,193,0,0,0,517773827,146677,779388687,0,23
load_20_16,647648843,1610798648,21764,34495361,154211462,512295797,67090,194732411,1059,440442090,0,0,13802,0,413,0,0,0,512569891,195756,100737136,0,0
load_10_128,533037183,513731248,19097,6370542,35590,510963540,42613,138517362,764,67421,0,0,7419,0,256,0,0,0,513395586,46223,16260058,0,0
load_6_2,1537969310,787983823,1017865,257713305,35241,511483247,50215,785536530,471,83896,0,0,7254,0,82,0,0,0,517543080,134005,779016828,0,23
store_11_2,1539555966,930191986,1017616,257862094,62739,511726824,52584,792487530,1282,155415,0,0,12189,0,307,0,0,0,148048,516301438,777880562,0,0
load_14_64,549090199,513918598,18100,10360980,39779,510954791,42899,146570654,516,89801,0,0,7521,0,321,0,0,0,513280488,47056,28285380,0,0
load_18_32,583409607,1291553678,21352,18555514,99199765,511975531,66810,162754106,1308,303467770,0,0,11020,0,128,0,0,0,512867444,113091,52586459,0,0
load_18_1,2566079520,2331431194,1024414,514108071,170876707,512753233,87497,1050277773,1588,608586426,0,0,20133,0,238,0,0,0,514690673,205249,1547828545,0,0
load_3_4,1026109221,559709007,1016110,129899583,26719,510959540,44907,410997717,961,52424,0,0,5078,0,60,0,0,0,520724419,116630,394967779,0,0
load_30_4,1031941231,2102498357,1024924,130540104,176020747,512632577,77971,410977289,1217,643349357,0,0,18854,0,263,0,0,0,516832159,182401,391351962,0,19
load_16_128,535367365,1521326216,20179,6508412,109042096,512203084,72678,139197530,3706,382094467,0,0,13154,0,134,0,0,0,512620827,129075,16648059,0,0
load_26_32,586331076,1207002943,21106,18519709,174296804,511874934,60013,162485400,923,365435905,0,0,10708,0,120,0,0,0,515728485,176590,53488595,0,0
load_32_4,1033686609,3876757299,1025350,130757039,139497772,513259771,106592,411490008,3792,890435364,0,0,36489,0,492,0,0,0,516795649,337010,391122098,0,0
load_15_1,2565212845,2104391371,1023669,513977733,123916001,512596066,79688,1050270200,2008,512498004,0,0,17186,0,202,0,0,0,516707006,176592,1553983402,0,15
store_0_2,1280498313,532692986,1014893,257399975,23601,512505257,43742,530276497,467,40954,0,0,7656,0,238,0,0,0,88544,521288887,525486298,0,0
store_128_32,587580408,5125957909,28367,19113314,511745439,513994950,132084,163917264,5422,1024552691,0,0,64069222,0,499,0,0,0,810502,512634447,54104275,0,0
load_3_1,2560088823,1045254395,1021526,513117257,42638,511590787,58969,1042603077,1786,93759,0,0,10095,0,102,0,0,0,516889457,89964,1554422280,0,15
store_512_8,784040556,5468980896,1038689,67794498,510763530,514434987,153620,281655097,14117893,1025248141,0,0,256364098,0,465,0,0,0,865080,518134256,199357645,0,27
load_2_8,771523524,527703447,1015632,66142304,25077,510924476,44067,281804029,1095,48475,0,0,7951,0,253,0,0,0,521391356,46915,199718440,0,0
store_28_256,529226715,2582454688,23178,4691980,338861237,512931794,92959,135131661,9121,678200292,0,0,26195,0,249,0,0,0,433197,512404126,11118925,0,0
store_14_16,648054431,1826262276,21948,34540935,191862514,512465865,74301,194810295,1907,384517785,0,0,17210,0,246,0,0,0,421957,512434332,101167303,0,0
store_12_32,583910104,1629817387,22018,18525727,191802334,512289064,70948,162677909,1227,384434694,0,0,14737,0,155,0,0,0,402370,512416716,53087540,0,0
store_14_128,536267484,1826166955,24210,6592273,191840781,512447062,72518,138791646,1031,384480693,0,0,17769,0,150,0,0,0,449347,512429738,17195426,0,0
store_30_8,776830217,2663988018,1022332,66650123,345777394,512901097,86916,281006057,1595,692610414,0,0,27092,0,547,0,0,0,578054,520453968,197207148,0,0
store_64_8,778899015,4806539572,1027575,66981580,479883455,514236421,127789,282352690,16892,960508637,0,0,60728,0,553,0,0,0,914712,517993830,198453820,0,15
load_512_2,1546769264,5126155603,1027997,258986459,511845391,513917961,133069,795181163,10051,1024448391,0,0,256047765,0,445,0,0,0,514976903,443572,777372847,0,0
load_1_8,771656518,558700213,1016144,66154385,26800,510925180,45726,280757026,358,46676,0,0,4799,0,57,0,0,0,520765062,113511,199828055,0,0
load_2_32,580760080,513733095,19481,18330820,25294,510904240,44341,162562658,1302,49553,0,0,7508,0,326,0,0,0,513461296,43114,52359935,0,0
