,INST_RETIRED,CPU_CYCLES,BR_MIS_PRED_RETIRED,BR_RETIRED,L1D_CACHE_REFILL,L1D_CACHE,L1I_CACHE_REFILL,L1I_CACHE,L2D_CACHE_REFILL,L2D_CACHE,LL_CACHE_MISS_RD,LL_CACHE_RD,L1D_TLB_REFILL,L1D_TLB,L1I_TLB_REFILL,L1I_TLB,L2TLB_REFILL,L2TLB_REQ,LD_SPEC,ST_SPEC,DP_SPEC,VFP_SPEC,ASE_SPEC
store_27_1,2569396654,3061690177,1029409,514336084,384738370,513139139,129562,1050423950,3244,770735673,0,0,33603,0,1450,0,0,0,460859,513552470,1545527253,0,0
load_18_16,647867404,1405494198,27283,34563855,96493900,512112443,92229,193749346,1403,336223887,0,0,12655,0,462,0,0,0,513009580,188481,101476803,0,0
store_10_64,550523212,754388719,25847,10521817,59255,511095620,76792,145577222,1786,116167,0,0,7053,0,502,0,0,0,304418,513240554,28444349,0,0
store_60_4,1033434175,2276175458,1027762,130626721,301651683,512821767,111285,410142252,1674,604768063,0,0,27730,0,566,0,0,0,529434,516472651,391929281,0,0
store_512_8,780158989,5136094914,1039334,67732137,511284985,515056932,192122,282490862,17527,1024932752,0,0,256148512,0,1413,0,0,0,769720,517908905,198701515,0,0
store_58_32,585269199,1830824445,30616,18743266,217708477,512522909,108057,161845432,2311,436670096,0,0,21482,0,634,0,0,0,475701,512490848,53610135,0,0
load_30_8,778504577,3615469399,1027875,66951679,268118511,513439273,137276,280602589,6523,1104467679,0,0,30967,0,991,0,0,0,517871637,292468,197903076,0,0
store_0_8,707938926,526842270,1019935,66168182,27473,510560688,66665,212778410,1539,41599,0,0,7783,0,532,0,0,0,76022,522684411,134672426,0,0
load_47_1,2565913697,2101232651,1029304,513980109,196030208,512661856,108276,1048711471,1449,627523327,0,0,18451,0,522,0,0,0,516711603,165837,1554108917,0,0
load_30_16,649620824,2760508959,31366,34854102,213189438,512959380,121699,194255583,3213,814401984,0,0,24562,0,720,0,0,0,512800081,223607,101463431,0,0
store_2_128,533482193,515032676,25464,6453514,27887,509227866,65568,137369008,1315,35862478,0,0,7979,0,459,0,0,0,79273,514705751,16333214,0,0
load_0_4,897882702,528078981,1020089,129834898,27457,510615617,68784,276982030,1955,50939,0,0,7287,0,461,0,0,0,522612341,45307,265065382,0,0
store_36_64,553783132,2376119052,28805,10765271,293762715,512850488,117975,146175137,5599,588465397,0,0,25035,0,670,0,0,0,363946,512586827,29227895,0,0
load_36_16,650513271,3472030070,30486,34840403,286294472,513146407,128632,194217998,2220,1095236014,0,0,33671,0,1338,0,0,0,512862373,276219,101791949,0,0
load_64_64,555924798,5126397797,31490,11069367,511822906,513835558,170700,147035681,9742,1024528245,0,0,783645,0,1356,0,0,0,512964640,400201,30546571,0,0
store_36_128,537027509,1794916170,28905,6712840,226639974,512453134,104717,137830237,2247,454675822,0,0,22491,0,781,0,0,0,266297,512756590,16905705,0,0
load_55_1,2566771949,2465284041,1027125,514139343,349684924,512829237,114272,1050464551,1882,700744298,0,0,26719,0,596,0,0,0,514758768,276619,1548425429,0,0
load_54_2,1543017521,2130741608,1029404,258707162,309425972,513299825,114153,537296297,1291,649384250,0,0,22124,0,564,0,0,0,520449611,171206,783318744,0,0
store_44_64,553456049,1992849627,28926,10723113,270585556,512336432,108801,145798719,2560,542843486,0,0,26006,0,903,0,0,0,305839,512695362,29060274,0,0
load_30_1,2566017329,2185299416,1026119,514088276,182487435,512733063,103540,1049613263,6122,660244044,0,0,33990,0,709,0,0,0,514762890,168811,1547879155,0,0
store_1_2,1537317025,643150967,1021916,257275692,36343,510401354,83363,536046733,1389,4560772,0,0,6434,0,159,0,0,0,98352,521400088,785351617,0,0
store_31_1,2567570289,3067725822,1031038,514313665,339772101,513146044,120466,1050623639,2583,680683196,0,0,34311,0,1231,0,0,0,457234,516579612,1552480615,0,0
load_0_1,2049253331,1043514299,1026654,512881888,41822,511551571,86591,1040859241,2261,80831,0,0,10029,0,291,0,0,0,516994021,84988,1038200750,0,0
load_60_64,553875233,2654586505,29119,10773741,223087742,512867607,112008,146018420,2401,824599051,0,0,23429,0,1000,0,0,0,512778716,210471,29326359,0,0
load_128_4,1035672331,5126327067,1031742,131000230,511763362,513812843,167896,411035115,9681,1024539454,0,0,2048268,0,1337,0,0,0,516966132,392712,391654220,0,0
store_28_16,649341253,2195950080,29317,34700984,281743132,512729452,106985,193899391,1709,564495955,0,0,25090,0,1308,0,0,0,336649,512618126,101201850,0,0
store_32_2,1547675538,4819523953,1035373,258922109,479793485,513801894,160800,537786845,2159,960676156,0,0,49194,0,1608,0,0,0,725094,514587389,778134057,0,3
store_39_1,2565748486,2248043275,1027924,514026418,246781117,512761170,114358,1049505879,2329,494639507,0,0,23197,0,578,0,0,0,509298,516491625,1553372806,0,0
load_0_2,1278448281,532083086,1021474,257149062,27377,510589292,70332,529650678,1770,49123,0,0,7298,0,588,0,0,0,521746595,41763,524897128,0,0
load_7_1,2559577504,1044502184,1025396,512979769,48775,511563069,88705,1041646755,3385,123202,0,0,9155,0,250,0,0,0,517001149,82818,1554010945,0,0
load_44_16,650661110,3699714409,30444,34871965,321414671,513335564,128970,194337937,1723,1168231755,0,0,35248,0,1455,0,0,0,512867918,285467,101877431,0,0
store_12_8,776232042,1637185060,1026000,66564142,191731684,512355263,96157,279886483,1548,384537391,0,0,14783,0,445,0,0,0,421020,520428239,199512072,0,0
load_54_16,647589866,1308811163,26492,34525204,179801875,512037651,95051,194185879,5633,360599911,0,0,13617,0,411,0,0,0,512864970,106108,100773154,0,0
store_26_128,537925090,2592138199,29069,6783091,305759183,512924071,122090,138261317,4762,612482650,0,0,26338,0,799,0,0,0,379936,512582799,17293987,0,0
store_34_2,1543659198,2179012036,1027110,258376465,282710286,512721403,108439,536280770,5916,566493503,0,0,26055,0,644,0,0,0,322442,516647566,778779219,0,0
load_46_64,554361909,2503010195,30739,10755449,211476255,512865171,114212,145952515,1790,776008593,0,0,22342,0,688,0,0,0,512704525,273765,29792540,0,0
load_14_32,584289994,1495932051,27996,18702646,113801852,512150316,96417,161871278,3513,384420304,0,0,13815,0,383,0,0,0,512961544,116346,52797026,0,0
store_6_128,534650039,706283353,26294,6504210,41737,511173164,76165,137716531,4322,110508,0,0,9686,0,179,0,0,0,106966,513316622,16395341,0,0
store_4_8,773812933,706719297,1021909,66321503,38628,511600265,73438,280026927,6067,176943,0,0,9915,0,342,0,0,0,113387,521579438,198450702,0,0
store_62_8,778381693,2488373722,1028906,66760927,307675009,512931841,119882,280098730,1625,616711929,0,0,30848,0,628,0,0,0,552188,518516429,197931407,0,0
store_52_2,1543706234,2090264164,1030568,258422655,266116234,512645925,110401,536980654,4260,533723873,0,0,23897,0,591,0,0,0,312027,516655034,779173270,0,0
load_22_32,584809241,1435074855,27841,18600214,206667579,512126948,92421,161704030,2191,414538495,0,0,12585,0,379,0,0,0,512690844,187293,53293429,0,0
store_18_128,538719890,2717237970,32905,6812447,355694691,512972181,122287,138078705,2393,712612955,0,0,25415,0,769,0,0,0,395413,512459601,17892063,0,0
load_128_2,1547152461,5126245120,1035143,258925107,511720898,513793393,171159,538110031,9779,1024542084,0,0,2049274,0,1267,0,0,0,514990705,397857,777857332,0,0
store_2_32,577819067,514887983,24678,18363746,27779,509056975,66104,161926043,1105,25764754,0,0,7761,0,475,0,0,0,79163,514507113,52511113,0,0
load_31_2,1544146715,2858592087,1027671,258467381,205569397,512839446,120084,537255012,2793,800943336,0,0,28280,0,1117,0,0,0,517000680,224710,779806783,0,0
store_256_1,2571370051,5127486875,1035917,514954916,511595901,514493167,181945,1051575635,14601,1024578429,0,0,128107382,0,1523,0,0,0,772784,513721418,1546484181,0,0
store_10_16,646027462,754393017,26787,34429615,59212,511225738,75584,193681040,1910,121407,0,0,7418,0,505,0,0,0,299368,513240665,100600205,0,0
load_1_1,2559353020,1044424137,1025336,512935316,43186,511507922,86712,1041748760,1451,77044,0,0,9116,0,269,0,0,0,516986278,81502,1553978466,0,0
store_11_4,1030747762,1293841413,1022947,130382845,95834087,511983328,95723,409993864,5207,192369298,0,0,11548,0,356,0,0,0,193984,516774029,391148385,0,0
store_3_16,645625435,642107565,26325,34459504,37319,510514824,78875,193768761,1076,58841,0,0,6321,0,147,0,0,0,97577,513390471,100570944,0,0
store_40_8,777229513,2094183772,1030459,66793689,256696927,512784202,111454,279909103,3352,514984318,0,0,22570,0,562,0,0,0,314397,519869662,197348070,0,0
load_6_8,772012784,528087407,1020787,66164655,33373,510534060,72020,279798794,913,71388,0,0,7089,0,455,0,0,0,521737034,43634,199898340,0,0
store_46_4,1033065557,2522297020,1030101,130739166,347527648,512961356,120022,410491905,2815,696736971,0,0,27222,0,858,0,0,0,376336,516614437,391558334,0,0
store_6_256,526524870,706224924,24687,4507210,38790,511228137,69208,133537478,4308,102984,0,0,10059,0,226,0,0,0,106426,513261443,10376898,0,0
store_42_4,1033178593,2167151907,1027208,130720195,278590531,513069365,113224,409561425,6020,557296473,0,0,23774,0,664,0,0,0,334533,519275493,393388846,0,0
store_19_1,2567920240,2797835510,1027785,514258943,357743895,513002509,125015,1050420627,6583,716459470,0,0,26472,0,933,0,0,0,413367,513569488,1545408501,0,0
load_50_4,1033904229,3142451488,1031707,130817672,259517167,513053886,130099,410341860,2763,997770940,0,0,27109,0,805,0,0,0,517271050,246890,392600435,0,0
load_8_256,525236099,514120733,24928,4474282,37487,510571969,65791,133588230,1751,75860,0,0,7999,0,530,0,0,0,513746799,39775,10286523,0,0
load_34_4,1033714816,3107323707,1029570,130713119,246446881,513102347,123336,410274358,2717,934763852,0,0,26524,0,823,0,0,0,516800470,317661,392104751,0,0
load_34_32,584292536,1398641004,27310,18603972,125619772,512206742,93046,161708398,2375,420789019,0,0,12052,0,387,0,0,0,512670256,191059,53360313,0,0
store_20_32,586366265,2539865064,31796,18884749,333311215,512968926,121886,161962750,2005,667991049,0,0,24599,0,898,0,0,0,387146,512573363,53328677,0,0
store_60_64,553347582,1839287838,30022,10749938,219168912,512191560,106069,145719069,2685,439614091,0,0,21769,0,489,0,0,0,448924,513049297,29590866,0,0
store_6_32,582292707,706261219,24254,18453471,40736,511152240,70666,161694241,3983,108459,0,0,9533,0,162,0,0,0,107026,513278010,52476281,0,0
store_52_16,648758433,1732497089,28018,34649344,206740015,512431623,108781,194092870,5937,414439387,0,0,19705,0,491,0,0,0,259933,512752454,100996073,0,0
load_36_128,538298335,2994342529,28882,6802747,248452296,513181147,130223,138402579,11175,942416222,0,0,25371,0,745,0,0,0,512703781,235765,17526594,0,0
store_22_8,777300722,2434982418,1027355,66684339,319693499,512800667,108381,279978723,1123,640678817,0,0,26923,0,936,0,0,0,361659,517588794,197336514,0,0
load_60_4,1034151759,3622660174,1028228,130877107,301187828,513415870,137597,410588578,6074,1085557749,0,0,32798,0,908,0,0,0,524810213,280091,396636994,0,0
store_16_64,554341227,3202596085,29232,10832902,447589709,513257473,130925,146440429,7253,896492740,0,0,29231,0,875,0,0,0,479642,512557083,29612953,0,0
load_5_4,1025100320,560099133,1021801,129852745,33573,510628138,72745,409691411,3040,70666,0,0,4987,0,159,0,0,0,520963934,127934,395353759,0,0
store_51_1,2566877926,2708554196,1031920,514214210,364628973,512992474,125084,1050568470,6628,730790052,0,0,31346,0,661,0,0,0,407067,513487872,1545479907,0,0
store_62_128,537917443,2254160528,29809,6814115,297657585,512797433,113257,137873542,1535,596725700,0,0,27652,0,695,0,0,0,530604,512481066,17804063,0,0
store_24_4,1032951184,2464052237,1027694,130623686,322695731,512842979,112067,410135285,2399,646711781,0,0,23135,0,737,0,0,0,545121,516445397,391952547,0,0
load_1_2,1533574765,562286675,1023009,257205846,32281,510674333,72154,539686393,1326,44826,0,0,5779,0,391,0,0,0,520684403,139599,784544472,0,0
load_32_64,556122831,4388558031,33484,10981991,145091279,513554506,155699,146495545,2939,1024710859,0,0,38107,0,1190,0,0,0,512937278,419461,30732051,0,0
store_54_8,777657863,2465245618,1028564,66743873,332662200,512922449,115864,280075393,1826,666728536,0,0,27925,0,708,0,0,0,556282,519165449,197945940,0,0
store_64_16,652281610,5126229392,33625,35126858,511765974,513951999,166750,195029055,16193,1024498504,0,0,61964,0,1468,0,0,0,761299,512638065,102555418,0,0
load_20_2,1543457507,1580744462,1024522,258069699,150500316,511893215,90548,536257858,2262,428949519,0,0,17500,0,792,0,0,0,516473469,126149,777901801,0,0
load_38_1,2559176535,1052345291,1030161,513058474,62994193,511843716,93909,1048749755,2509,126741275,0,0,9289,0,248,0,0,0,517297739,85860,1554824897,0,0
store_4_2,1536938086,706181543,1020208,257568152,34658,511226744,71814,536952702,3807,94171,0,0,9203,0,200,0,0,0,107103,518992014,781862792,0,0
store_42_128,537839713,2381299497,30356,6781299,311701139,512832668,115418,138244221,7332,624449990,0,0,29932,0,734,0,0,0,357529,512650037,17181606,0,0
store_256_4,1035207724,5127476298,1039607,131306360,511517140,514399366,189912,412176715,12973,1024670067,0,0,128100118,0,1477,0,0,0,750674,516759142,391756438,0,0
load_1024_1,2576623789,10472885408,1042353,561432577,414169625,538190701,257138,1198966594,117229249,1101948615,0,0,402878424,0,3247,0,0,0,565592331,822916,1700023544,0,0
load_40_32,586075668,2706185645,30311,18773766,294203781,513165866,119455,162033995,2383,795214998,0,0,28613,0,884,0,0,0,512727579,293368,53927439,0,0
load_34_2,1542433356,1500970207,1025126,258171519,132791484,512193815,95042,536802582,1797,448743221,0,0,13522,0,377,0,0,0,517774197,122622,780133751,0,0
store_56_16,649725056,2692257409,30854,34810397,363636423,513006142,119304,194222831,574,728822403,0,0,31612,0,838,0,0,0,587776,512481580,102012644,0,0
load_3_2,1532996942,562063108,1021701,257151512,32557,510448580,71242,539520927,1176,52835,0,0,4780,0,146,0,0,0,520961561,130718,784789261,0,0
store_13_4,1031864320,1786455981,1026546,130450015,191768970,512442568,96614,408957244,2914,384536683,0,0,20036,0,800,0,0,0,264985,516708607,392303330,0,0
load_8_4,1025013774,529086583,1020361,129837112,38229,510461243,69394,410339972,793,71264,0,0,7440,0,447,0,0,0,521775915,40483,395531786,0,0
store_12_16,648479451,1637081117,26940,34622846,191721533,512316965,93549,193774735,839,384539178,0,0,14860,0,441,0,0,0,404707,512462121,101440295,0,0
store_1_4,1027579192,643099677,1021047,129973591,34324,510505474,81604,410010066,1676,10072355,0,0,5632,0,171,0,0,0,92685,521396162,395323946,0,0
load_14_64,553286964,2158595638,27558,10689542,174848020,512720248,110853,146116717,4828,640379802,0,0,19766,0,646,0,0,0,512765253,171077,29096528,0,0
load_14_1,2565308591,1790021795,1024903,513894860,107864645,512465364,96672,1048354604,2638,384425907,0,0,18772,0,750,0,0,0,516715477,145795,1554404357,0,0
store_20_2,1543643477,2235822785,1027767,258387988,256758453,512710148,108488,537167514,2257,514617938,0,0,21396,0,924,0,0,0,509420,516523021,778732503,0,0
load_22_128,537247007,2060772999,28392,6694045,301683610,512596584,103251,137780186,1391,604657976,0,0,19523,0,516,0,0,0,512679458,241630,17624766,0,0
store_0_2,1278830918,532024403,1020040,257177293,27581,511611297,70090,529553925,1010,47265,0,0,7566,0,431,0,0,0,76866,521666732,524888380,0,0
store_64_1,2570643457,4806065954,1032124,514736947,479739981,513842530,156240,1050832125,3234,960701029,0,0,58663,0,1266,0,0,0,893138,516592166,1552892434,0,0
load_38_128,536343687,999061047,27474,6576977,143973855,511752802,82893,137695831,2037,289477383,0,0,10863,0,279,0,0,0,512345485,155898,17107620,0,0
load_18_1,2565431476,1694139220,1026390,513687611,90235568,512134780,103550,1048639170,2228,323433183,0,0,15225,0,499,0,0,0,516851955,134989,1554847765,0,0
store_62_16,650410742,2281045288,29118,34777769,309297788,512807439,112353,193960225,2743,620025969,0,0,27262,0,571,0,0,0,512725,512516501,101778683,0,0
load_42_16,647864158,1975944626,28764,34635490,277724969,512539139,102026,194404145,2122,558543650,0,0,22982,0,910,0,0,0,512801237,152495,101055668,0,0
load_4_8,771336118,528054611,1019027,66175006,29440,510564702,66101,279954424,1622,63537,0,0,7595,0,468,0,0,0,521672289,40521,199878710,0,0
load_28_256,530528609,3459875923,30696,4865653,282849117,513225803,133242,134231207,5843,1039530659,0,0,34362,0,1047,0,0,0,512815355,280045,11751333,0,0
load_12_1,2559272775,1046023730,1024814,512918173,1633829,511406343,87893,1043100642,2137,3434231,0,0,9491,0,261,0,0,0,517015753,84149,1554379049,0,0
store_60_8,777706294,2557308544,1028763,66870648,349561736,513045934,122338,280294184,2161,700756734,0,0,30940,0,688,0,0,0,380589,518618436,197414320,0,0
load_30_64,553229609,1690653065,31408,10764785,158070416,512392433,107713,145796929,1561,526078876,0,0,14282,0,452,0,0,0,512683267,136881,28887285,0,0
load_24_4,1032402651,1872443379,1028395,130564452,279663320,512484787,102802,409974898,2847,560586992,0,0,15951,0,464,0,0,0,516765319,146850,391641376,0,0
store_38_64,553833006,1860747791,34572,10739365,198744486,512449437,109868,145833549,2487,398603682,0,0,19401,0,532,0,0,0,282364,512543898,29520015,0,0
store_26_32,585295311,1963241869,28577,18681352,221783283,512641976,106154,162022492,4039,444393860,0,0,19499,0,518,0,0,0,296694,512766490,53031090,0,0
store_30_256,529432416,2052855267,29733,4743679,240746821,512648534,108152,133856357,2019,482627982,0,0,20332,0,555,0,0,0,468090,512483373,11620754,0,0
store_15_4,1032283204,1997649734,1026600,130514205,223766350,512565297,105619,409020523,2414,448611540,0,0,20493,0,845,0,0,0,291304,520636121,393327734,0,0
load_58_16,631355047,1300838798,26190,33843864,170659277,511763970,95877,194974203,7375,383977040,0,0,13719,0,354,0,0,0,513480223,102446,98930863,0,0
load_48_4,1029353115,907669858,1021680,130185645,44946017,511688034,74395,409931884,5421,132246172,0,0,11300,0,234,0,0,0,525088798,74879,397176349,0,0
load_28_8,779794171,4999586080,1035019,67039214,406505208,513860751,158359,280846589,14890,1581368811,0,0,44047,0,1470,0,0,0,518663176,473506,199101629,0,0
load_22_64,553591510,1863491763,32184,10681964,256694069,512477372,104407,145806277,3859,514603284,0,0,16863,0,514,0,0,0,512768539,219648,29494269,0,0
store_3_1,2559338720,1044484846,1025393,512924092,49493,512514148,88190,1041728643,1220,96869,0,0,9207,0,265,0,0,0,156023,516927342,1554020185,0,0
store_25_1,2567390735,2807544992,1027769,514293916,371709769,512987900,123080,1050520391,8324,744438795,0,0,28522,0,783,0,0,0,426658,517574701,1555443327,0,0
load_50_16,650835996,3154702899,33172,34941867,263763061,513119063,129737,194164698,2507,1001743651,0,0,28828,0,885,0,0,0,512776664,254530,101615227,0,0
store_32_32,587660814,4512665382,32860,19025230,447812959,513681189,151257,162585685,2080,896521150,0,0,48220,0,1496,0,0,0,667966,512588608,54244714,0,0
store_48_16,650755037,2730492459,32899,34948038,361492542,512948770,122105,194075639,2290,724775108,0,0,30085,0,811,0,0,0,407918,512623516,101438566,0,0
load_50_8,778228008,3321445364,1029754,66817942,274782441,513232269,131378,280295479,2806,1054823245,0,0,29077,0,986,0,0,0,519603299,341173,198331117,0,0
store_42_2,1546692522,1974231771,1027822,258879829,258398908,513668253,107442,537322958,5754,516168027,0,0,24480,0,517,0,0,0,296278,514724115,776911820,0,0
store_52_128,537647051,2041126689,30139,6775289,268696350,512590201,108692,137842570,837,538732277,0,0,22987,0,500,0,0,0,486172,512495347,17650337,0,0
load_50_32,586550499,2718731435,32995,18927705,234761810,512954507,120174,162119431,3233,857881096,0,0,23605,0,690,0,0,0,512749564,217262,53933663,0,0
store_24_8,777439047,2477035969,1027731,66722643,319680585,512854113,114080,280053640,2329,640710350,0,0,24119,0,734,0,0,0,535048,520479046,197878005,0,0
load_62_1,2568583278,3472091302,1028349,514480343,304590955,513273492,127243,1049385023,1767,1058120768,0,0,41833,0,1652,0,0,0,516959197,275245,1554122631,0,0
store_34_4,1033307827,2285113731,1027453,130613534,294665070,512760245,113199,410106884,2970,590711845,0,0,23270,0,686,0,0,0,512065,516506460,390899875,0,0
store_32_64,556635773,4822132010,35606,11066073,479788830,513745893,156631,146680334,3386,960644844,0,0,49593,0,1320,0,0,0,708045,512585951,30938195,0,3
load_58_64,551799203,1043954528,29710,10696975,150553384,511524268,88793,145600553,2732,302572665,0,0,12491,0,280,0,0,0,513126752,80944,28551437,0,3
store_15_2,1543706883,2166784439,1025588,258376148,255779392,512691201,110921,536245921,4918,512409551,0,0,20018,0,648,0,0,0,323273,516608565,778718781,0,0
load_36_64,554991039,3854554091,31224,10914993,325652450,513351118,144539,146664162,12782,1214035125,0,0,32785,0,959,0,0,0,512826393,305575,29952788,0,0
store_20_16,650180253,3040642438,29898,34812536,408684510,513091726,124553,194172403,3590,818528794,0,0,31830,0,1126,0,0,0,451610,512541133,101544078,0,0
load_56_16,644932225,801450637,28534,34445786,55930071,511768118,78743,193881234,1883,112462479,0,0,9467,0,214,0,0,0,512059381,139005,100897669,0,0
store_22_64,553824552,2106940991,30296,10851934,283607664,512685676,110847,145854606,2481,568682298,0,0,19953,0,542,0,0,0,314085,512549921,29061832,0,0
load_3_1,2559317255,1044463322,1025012,512932973,46443,511503176,83933,1041927204,1721,88632,0,0,10085,0,326,0,0,0,516998312,81647,1553993265,0,0
store_30_2,1543206309,1934087220,1027210,258292640,228004450,512590258,109805,537202132,7265,457102530,0,0,19381,0,491,0,0,0,284547,516026753,778048195,0,0
store_4_16,645816319,706152294,25235,34393626,37023,511219118,70792,193686813,2401,94824,0,0,8576,0,213,0,0,0,106143,513228480,100580703,0,0
store_48_1,2568810195,2851264176,1029186,514310518,383701955,513117531,123112,1049446083,3027,768730744,0,0,34872,0,1186,0,0,0,426759,516599926,1554589829,0,0
store_24_128,537581969,2342893781,29867,6894372,301617453,512844233,114912,138153183,1271,604700365,0,0,22173,0,575,0,0,0,349729,512577393,17171744,0,0
load_28_4,1034292048,3742132881,1030047,130807120,307059543,513320997,133569,409653200,946,1153285827,0,0,33521,0,1184,0,0,0,524774274,385552,396858152,0,0
store_2_8,770379035,523264123,1018270,66111440,26093,510116651,66889,280055244,1744,30460151,0,0,6999,0,472,0,0,0,80988,521886128,199971256,0,0
store_46_64,554778655,2499708540,33026,10820339,341660236,512924478,119290,146002724,2151,684703237,0,0,27598,0,661,0,0,0,381367,512475039,29892719,0,0
load_58_8,776991388,1873964700,1029904,66719136,278868140,512641573,105016,280050666,3620,559548879,0,0,236594,0,510,0,0,0,519491068,149156,197455042,0,0
load_60_128,538883183,3914805402,29991,6920640,338008259,513400276,140306,138411609,3357,1222129087,0,0,37976,0,1516,0,0,0,512812855,307652,17922169,0,0
load_6_2,1537459609,556209369,1022096,257124045,1693154,510424233,76426,534100502,891,3970428,0,0,4801,0,151,0,0,0,523073795,128411,786914379,0,0
store_22_2,1543877131,2138283923,1027411,258373811,256642316,512669438,115461,537214557,6989,514657698,0,0,20065,0,535,0,0,0,317713,516881070,779352757,0,0
store_18_256,528672678,2402026395,28855,4768430,283746857,512803546,116351,134433724,1780,568444284,0,0,27250,0,1058,0,0,0,357482,512605409,11209676,0,0
store_50_1,2564242502,1964306783,1026431,513990465,258026375,512454639,111846,1050073302,6987,517008016,0,0,23628,0,566,0,0,0,303616,513732729,1544740337,0,0
load_14_128,536610595,1503976951,26348,6725487,106956015,512176052,99594,137822799,5265,384267141,0,0,13872,0,409,0,0,0,512666532,122160,16794953,0,0
load_30_2,1545039364,3033786522,1028746,258613856,217036003,513134122,116333,536832526,4404,890069115,0,0,30423,0,817,0,0,0,521742110,240880,785944544,0,0
load_2_128,533026055,514040509,25786,6465357,29181,510643123,64712,137596612,992,50247,0,0,8038,0,498,0,0,0,513724124,42127,16302537,0,0
load_4_16,644233716,514102873,24840,34325801,30482,510439751,67471,193751925,2699,55303,0,0,7531,0,461,0,0,0,513805808,39976,100581544,0,0
load_27_1,2563745206,1570670381,1025763,513636283,154851464,512187046,92427,1050460110,1952,310617245,0,0,17083,0,803,0,0,0,514859994,123601,1547669440,0,0
load_15_2,1540625032,1117791427,1022942,257982422,75898087,511864792,81839,537039114,4275,210291767,0,0,13114,0,332,0,0,0,514937252,88710,776712059,0,0
