,threshold801,threshold471,threshold341,threshold141,threshold831,threshold81,threshold991,threshold331,threshold361,threshold31,threshold791,threshold821,threshold681,threshold971,threshold781,threshold701,threshold511,threshold711,threshold551,threshold841,threshold891,threshold611,threshold241,threshold541,threshold881,threshold961,threshold481,threshold1001,threshold181,threshold121,threshold11,threshold531,threshold281,threshold501,threshold441,threshold1011,threshold451,threshold921,threshold671,threshold151,threshold161,threshold71,threshold321,threshold461,threshold351,threshold261,threshold981,threshold591,threshold411,threshold621,threshold401,threshold111,threshold371,threshold91,threshold581,threshold381,threshold871,threshold951,threshold231,threshold641,threshold131,threshold221,threshold571,threshold941,threshold1,threshold661,threshold901,threshold61,threshold631,threshold931,threshold811,threshold291,threshold771,threshold691,threshold171,threshold431,threshold391,threshold311,threshold911,threshold21,threshold721,threshold861,threshold751,threshold201,threshold651,threshold761,threshold191,threshold51,threshold601,threshold251,threshold101,threshold301,threshold521,threshold731,threshold741,threshold851,threshold1021,threshold271,threshold41,threshold421,threshold491,threshold211,threshold561
l1i_cache_mpki,0.062288328625610886,0.06136258601703296,0.05290267962902914,0.053537177397863,0.06722467363939144,0.052923940246443237,0.06432165570380607,0.05942961757282079,0.05517583138740833,0.05390780659448679,0.0637424558794855,0.056756485948263595,0.06587858781040674,0.06209452660339312,0.05972384897325749,0.0735255264092445,0.05689978239997435,0.06522689897529589,0.06532743080864425,0.062468716289416894,0.05926062899503603,0.059653284842440035,0.05156881435985583,0.05679757912179884,0.05920424777410196,0.06471215376721216,0.06092049937679532,0.06291717384751519,0.04794610768628013,0.05671874895613781,0.05087313459735663,0.06606020772984472,0.056132351134769096,0.056834032321576015,0.051489983477817435,0.07118045975645776,0.05466163534897521,0.060551972292952574,0.06166355535566666,0.049406221482041164,0.05020585139841743,0.049512735137517624,0.06132952448875101,0.05599785579995943,0.05673063983486994,0.0523282884719939,0.07369397371348015,0.057057848182743814,0.05720781096290873,0.058145651276022475,0.06151904667387214,0.055076353093573935,0.05806689124565594,0.04911653864963923,0.06720310378788594,0.05673517295653713,0.06453943155052971,0.06009079772267589,0.05463500531054787,0.06514195142176492,0.05175909367284094,0.05382504422175944,0.059636762093524205,0.06309793065762745,0.04638706451197679,0.0681753277698741,0.07046252970499603,0.04522300169393634,0.06211743833914693,0.06803200769653056,0.058180711871624775,0.05264554082962755,0.06421997118559913,0.059593104632261126,0.05386649420942193,0.053272443849427954,0.05950574697849317,0.05575511096973033,0.06238327949309068,0.052019791829998184,0.0633192397701612,0.068781268790285,0.07102686108431429,0.04978419266589132,0.06879358770049493,0.05884512920550938,0.05458225030026729,0.05786353109602576,0.06191020541850167,0.05111970197817407,0.053905598478276175,0.05538474167758959,0.06491581383923709,0.06407194659325086,0.061731465259620304,0.06920010620469105,0.0751984176103523,0.058079722212028846,0.048149948524404365,0.062260991453132145,0.059377433674721314,0.05148632782784428,0.06489285751181538
l1d_cache_mpki,233.87120878921385,177.72031385078532,167.0253135981594,151.1289116109172,239.2142735362505,142.30011764188,257.08768898200714,168.95290050622637,167.2604400326466,135.82685319554463,225.9383782610665,233.272567868151,216.81063466263382,241.86535580637812,229.54374769169837,215.56946094750268,194.68680684424314,212.18303148434418,192.4018075045044,236.27988929106942,242.3033402190158,197.4477925731349,155.88462068831345,196.84566356689794,242.0113612808082,248.1587452367532,180.52659801581422,256.827834547839,152.10649037950708,142.85179509539793,130.4712744092271,196.89568250740342,161.55377757162637,194.92463788253258,179.34657945694713,251.5901954075541,179.349923501024,248.24845973291008,205.0262584886036,148.64679277291518,149.6976110809808,136.9019456027564,167.56340556007524,180.2192220041091,167.7078960914268,161.76676217951734,252.75377031053748,193.54284641473785,173.11265086012818,204.4722390393352,175.22540491428524,138.69793139540954,169.6027711896235,139.48836821140827,203.11803194378058,175.50139256138817,239.028778372336,243.3693348936128,158.09849745572149,209.93993072706513,150.43568145551478,161.17920252123994,192.44101441746335,246.72642480585534,129.55027633500399,202.36590948142822,247.120180604736,138.35058385002452,207.7497425372129,247.37534597231829,233.28813642203414,162.799517720888,212.8083723523127,216.65407236184012,148.87511891685972,177.12215755867817,175.3809134606341,161.8314293406027,244.27465439724187,133.11524505742585,216.781235858882,241.75028231517803,221.12362911906638,157.48970574553047,204.23207819675613,227.9673061771534,158.5952193768738,136.44530176195283,196.9819836441736,158.8353929163755,142.1236334938504,160.76965198472234,195.97282737189977,216.79216227954342,207.5257484068122,241.53648622683966,252.75462109377645,161.07969750889703,134.76705115269067,178.17170828060992,194.41840982605305,161.04178497004926,192.370104602267
l1d_cache_misses,12166.0,12997.0,14351.0,18348.0,14715.0,16860.0,13055.0,16047.0,15380.0,17864.0,16095.0,12097.0,16016.0,12554.0,11528.0,14274.0,11826.0,15889.0,16156.0,13437.0,11350.0,14769.0,14998.0,12014.0,11102.0,12222.0,15270.0,11879.0,13386.0,15642.0,16829.0,14212.0,15729.0,12851.0,11692.0,13362.0,11405.0,11746.0,14408.0,15754.0,13675.0,16990.0,15194.0,14530.0,15753.0,14428.0,12889.0,14446.0,13976.0,14510.0,16059.0,16562.0,16046.0,17552.0,13256.0,14208.0,11625.0,12887.0,14516.0,15482.0,17602.0,14141.0,13320.0,12666.0,15794.0,14762.0,12548.0,17938.0,15896.0,11707.0,13101.0,15644.0,12613.0,13885.0,17073.0,12803.0,15741.0,15323.0,13005.0,17715.0,13763.0,13909.0,14938.0,13839.0,15989.0,15159.0,15450.0,17316.0,14082.0,15654.0,17476.0,13400.0,12019.0,15853.0,14461.0,12786.0,14024.0,17249.0,17193.0,14994.0,12321.0,15059.0,14790.0
l1d_cache,643701.0,778784.0,853368.0,912196.0,744102.0,1012165.0,697551.0,903096.0,875562.0,1029870.0,701030.0,637170.0,842150.0,622131.0,661955.0,923291.0,673917.0,842194.0,891755.0,691855.0,617590.0,779878.0,834683.0,672214.0,622118.0,630926.0,805342.0,685015.0,764306.0,1038793.0,1038436.0,873777.0,870183.0,671401.0,696154.0,766301.0,758034.0,611673.0,783089.0,799773.0,781686.0,908779.0,925766.0,753939.0,847764.0,842390.0,831741.0,767599.0,766480.0,776005.0,837021.0,962115.0,896678.0,907892.0,898261.0,775828.0,686563.0,637196.0,888413.0,836481.0,849824.0,875250.0,789682.0,661568.0,862165.0,902839.0,739396.0,898111.0,793758.0,715742.0,639599.0,849891.0,681123.0,778410.0,892554.0,702053.0,776277.0,890797.0,640487.0,1170446.0,785679.0,746154.0,820024.0,750020.0,853139.0,664660.0,858178.0,1149539.0,817854.0,838667.0,974125.0,880570.0,785790.0,810352.0,784266.0,692468.0,759868.0,884328.0,1038232.0,827197.0,740951.0,784715.0,844574.0
l1i_cache_load_misses,56339.0,69025.0,64061.0,74688.0,59445.0,77722.0,52146.0,72010.0,65806.0,82547.0,59185.0,50772.0,64214.0,52655.0,55031.0,71728.0,61249.0,64415.0,68401.0,55140.0,51289.0,60757.0,66572.0,60720.0,51196.0,54258.0,67756.0,50991.0,64095.0,80841.0,79799.0,70384.0,69811.0,61125.0,57868.0,57571.0,61439.0,51247.0,60798.0,67914.0,68792.0,73909.0,74148.0,62493.0,67863.0,65295.0,60510.0,59136.0,66195.0,58967.0,70702.0,79960.0,68730.0,71875.0,69977.0,65132.0,56302.0,51508.0,70676.0,65796.0,72523.0,69783.0,62420.0,53542.0,73171.0,67901.0,60672.0,67944.0,63250.0,57746.0,52622.0,65111.0,59994.0,58104.0,73809.0,60298.0,68368.0,69124.0,54177.0,80119.0,61497.0,59604.0,67062.0,66055.0,68688.0,54618.0,72311.0,86998.0,63305.0,64613.0,78570.0,69071.0,69633.0,62122.0,59481.0,59964.0,60651.0,72487.0,73144.0,70411.0,64596.0,67492.0,67953.0
l1d_cache_miss,0.01890007938468326,0.01668883798331758,0.016816894938643117,0.020114098285894697,0.019775514647185466,0.016657363176952374,0.01871547743462485,0.017768875069760024,0.0175658605558487,0.017345878606037656,0.022959074504657433,0.018985514070028405,0.019017989669298817,0.020179029818478744,0.01741508108557228,0.015459914588141766,0.01754815503986396,0.0188661994742304,0.018117083728154033,0.019421699633593744,0.018377888243009115,0.018937577415954802,0.01796849822028243,0.017872284718854412,0.017845489119427505,0.019371526930258065,0.01896088866593323,0.017341226104537855,0.01751392766771424,0.015057860420699794,0.016206102253773946,0.016265019564488423,0.018075508255160123,0.01914057321928326,0.016795134409915046,0.017437012348933384,0.015045499278396483,0.019203070921881463,0.018398930389776896,0.019698089332848195,0.017494236816317548,0.018695414396679502,0.016412354741911023,0.019272116179160383,0.018581822299602247,0.01712745877800069,0.015496410541262244,0.018819722276865916,0.01823400480116898,0.01869833312929685,0.019185898561684834,0.017214158390628977,0.01789494110483362,0.0193326959594313,0.014757403471819438,0.018313337492330776,0.01693216791467061,0.02022454629344817,0.016339247624697073,0.01850848973258209,0.02071252400497044,0.016156526706655242,0.016867549216013536,0.019145424204314598,0.018318999263482048,0.016350645020873047,0.016970608442566634,0.01997303228665499,0.02002625485349439,0.01635645246471494,0.020483146471461024,0.01840706631791606,0.018517947566004965,0.017837643401292378,0.019128254424942356,0.0182365149069942,0.020277555563284755,0.017201449937527855,0.020304861769247465,0.015135256133132156,0.017517332142007104,0.018640923991562065,0.018216540003707208,0.018451507959787738,0.01874137743087586,0.022807149520055366,0.018003258065343086,0.01506342977489237,0.017218232104996737,0.018665334393746267,0.01794020274605415,0.015217415991914328,0.01529543516715662,0.019563103441467413,0.01843889700688287,0.018464391134319563,0.018455837066437854,0.01950520621307931,0.016559882569599088,0.01812627463590898,0.01662862996338489,0.019190406708167934,0.01751178700741439
l1i_cache_loads,211533530.0,199912446.0,202254568.0,210835100.0,211530852.0,208976310.0,208422723.0,204717763.0,199484815.0,207986560.0,209784244.0,208675971.0,211332370.0,205097309.0,211507165.0,210299294.0,209567976.0,209541925.0,201454058.0,208559962.0,209709148.0,201101005.0,201236951.0,210439756.0,209275755.0,208069063.0,200782336.0,208145206.0,203337997.0,203606077.0,204655705.0,209782957.0,200922116.0,209641442.0,201562074.0,203487013.0,201587089.0,210100321.0,202148358.0,204330507.0,205115495.0,204357240.0,202585810.0,201122698.0,200617532.0,201851829.0,207535703.0,200592033.0,200308170.0,207360555.0,201381316.0,201362036.0,200747762.0,204121193.0,211501995.0,201475665.0,208520558.0,208608775.0,204516671.0,212047803.0,210785123.0,208965333.0,201422205.0,209360689.0,204352730.0,201551618.0,212783669.0,207860861.0,211537558.0,209973764.0,210999280.0,201347336.0,198804597.0,211240349.0,203991810.0,200480982.0,201500576.0,200635162.0,212141267.0,205019281.0,210542573.0,209494301.0,208780067.0,208961559.0,203918613.0,211591316.0,210108210.0,205145938.0,201419853.0,200760780.0,207152025.0,200497832.0,210213430.0,210194374.0,199960247.0,209298723.0,203858286.0,201037188.0,204722985.0,201494513.0,211505463.0,211105212.0,201441672.0
l1i_cache_load_miss,0.0002663360272009832,0.00034527615154086004,0.0003167345026293794,0.00035424841499351865,0.0002810228363283858,0.00037191775469669266,0.00025019344939659004,0.0003517525736152168,0.00032987974548338427,0.00039688622187895216,0.000282123189384995,0.00024330544507206344,0.00030385312008756633,0.00025673179358974427,0.0002601850391214879,0.0003410758002830005,0.00029226316524620156,0.0003074086486510993,0.0003395364713874366,0.0002643843979986916,0.0002445720679767389,0.00030212181187259604,0.000330813996481193,0.0002885386352567335,0.0002446341670108895,0.0002607691850854348,0.00033745996460565135,0.000244978017893912,0.0003152140817045621,0.00039704610584879546,0.0003899182776263188,0.0003355086657492391,0.00034745303996300736,0.0002915692594787628,0.00028709766104113415,0.00028292223248665017,0.00030477646313946226,0.0002439168096273399,0.0003007593066870224,0.0003323732760081685,0.0003353817808839844,0.0003616656791802434,0.0003660078660000915,0.0003107207720532866,0.0003382705355980553,0.0003234798531352421,0.0002915642905066797,0.0002948073216846055,0.0003304658017693437,0.0002843694163530764,0.000351085201965807,0.000397095706759739,0.00034236994383030783,0.00035211924319881864,0.00033085739924108046,0.00032327477365566706,0.0002700069505856588,0.000246911952769005,0.00034557574037570756,0.00031028852489454936,0.00034406128367987337,0.0003339453439389394,0.0003098963195244536,0.000255740465202615,0.00035806225833146443,0.0003368913664587897,0.0002851346641644759,0.00032687250342910875,0.00029900127711600036,0.0002750153109604684,0.00024939421594234826,0.00032337651589291454,0.00030177370596717136,0.000275061086932781,0.0003618233496727148,0.0003007666831959153,0.00033929431546637364,0.0003445258513560051,0.00025538171222480723,0.00039078763523709754,0.0002920881944384711,0.0002845137061747565,0.000321208824978488,0.0003161107732738537,0.0003368402667587779,0.00025812968619184733,0.0003441607541180804,0.00042407858936012666,0.0003142937454134673,0.0003218407499711846,0.00037928666157137494,0.0003444974906262328,0.0003312490548296557,0.0002955454935249599,0.00029746412545689644,0.0002864995979932472,0.0002975155005472772,0.0003605651308652407,0.0003572827936247608,0.0003494437587985336,0.00030541055102676,0.0003197078810162205,0.00033733337956011407
l2_cache_misses,30849.0,33264.0,35230.0,32843.0,32820.0,38886.0,35507.0,38595.0,34240.0,37248.0,33839.0,30825.0,37914.0,38551.0,31596.0,38279.0,35637.0,37915.0,35824.0,31133.0,28621.0,36172.0,35354.0,35547.0,28811.0,35733.0,31185.0,34670.0,34972.0,34192.0,34402.0,37067.0,37766.0,34930.0,29828.0,36051.0,31391.0,34392.0,38350.0,32810.0,33018.0,39006.0,34640.0,31783.0,32862.0,36230.0,37782.0,35216.0,32437.0,34935.0,31591.0,39735.0,32817.0,37058.0,37053.0,32737.0,30048.0,35400.0,38313.0,38119.0,34498.0,37354.0,36680.0,34326.0,32331.0,38447.0,31326.0,35433.0,36451.0,34055.0,32099.0,38295.0,32588.0,38235.0,31551.0,32363.0,37524.0,37943.0,34131.0,37066.0,37336.0,32076.0,35928.0,36212.0,40188.0,34109.0,35996.0,38235.0,36094.0,37580.0,39317.0,37295.0,35884.0,37707.0,33803.0,30697.0,35893.0,40316.0,35643.0,32184.0,35836.0,36127.0,39270.0
l2_cache,103313.0,117981.0,112063.0,136892.0,118323.0,154576.0,112127.0,127591.0,123950.0,156704.0,113217.0,99692.0,121242.0,119405.0,103360.0,135157.0,118618.0,132844.0,133784.0,106942.0,106058.0,123411.0,123772.0,118836.0,105930.0,117706.0,132570.0,109564.0,127904.0,133971.0,153647.0,137729.0,132160.0,121763.0,109455.0,114621.0,111818.0,111402.0,113276.0,124895.0,123337.0,151821.0,127086.0,130341.0,117781.0,123336.0,123920.0,118039.0,120113.0,116579.0,131397.0,139102.0,119747.0,149867.0,130611.0,124040.0,100457.0,121884.0,134443.0,124551.0,134470.0,132629.0,121804.0,114413.0,150838.0,130793.0,117917.0,135276.0,123772.0,117106.0,106356.0,131881.0,102607.0,120518.0,130200.0,115809.0,130559.0,135639.0,116036.0,157041.0,111906.0,126270.0,118324.0,129117.0,128925.0,109472.0,142354.0,156481.0,124070.0,131927.0,150481.0,131055.0,131150.0,114364.0,106551.0,113381.0,120849.0,139124.0,141023.0,126454.0,123101.0,128643.0,128755.0
l2_cache_miss,0.29859746595297787,0.28194370279960335,0.3143767345154065,0.2399190602810975,0.2773763342714434,0.2515655729220578,0.31666770715349557,0.30248998753830597,0.27624041952400163,0.2376965489074944,0.2988862096681594,0.3092023432171087,0.31271341614292075,0.3228591767513923,0.3056888544891641,0.2832187752021723,0.3004350098635957,0.2854099545331366,0.26777492076780485,0.2911204204148043,0.2698617737464406,0.29310191149897497,0.2856381087806612,0.29912652731495504,0.2719814972151421,0.3035784072179838,0.23523421588594703,0.31643605563871346,0.27342381786339753,0.25521941315657865,0.2239028422292658,0.26912995810613594,0.2857596852300242,0.28686875323374095,0.272513818464209,0.3145235166330777,0.2807329768015883,0.3087197716378521,0.338553621243688,0.26270066856159174,0.2677055546997251,0.2569209793111625,0.2725713296507877,0.2438449912153505,0.2790093478574643,0.29375040539664005,0.3048902517753389,0.2983420733825261,0.27005403245277365,0.29966803626725225,0.24042405838793884,0.28565369297350146,0.27405279464203697,0.24727258168909766,0.28368973516778834,0.2639229280877136,0.29911305334620786,0.2904400905779266,0.2849757889960801,0.30605133640035004,0.2565479289060757,0.2816427779746511,0.30113953564743356,0.30001835455761144,0.2143425396783304,0.2939530403003219,0.2656614398263185,0.26193116295573493,0.2945011795882752,0.29080491178931905,0.3018071382902704,0.2903754141991644,0.3176001637315193,0.31725551369919847,0.24232718894009217,0.2794515106770631,0.2874102896008701,0.27973517941005166,0.29414147333586127,0.23602753421081119,0.33363715975908353,0.2540270848182466,0.3036408505459586,0.28045880867740114,0.31171611401977894,0.3115773896521485,0.2528625820138528,0.2443427636582077,0.29091641815104374,0.2848545028690109,0.2612755098650328,0.28457517836023044,0.27361036980556613,0.3297103983771117,0.3172471398672936,0.2707420114481262,0.2970070087464522,0.28978465254018,0.2527460059706573,0.25451152197637084,0.2911105514983631,0.28083144827157325,0.30499786416061514
l3_cache_misses,871.0,1126.0,464.0,1106.0,1074.0,1330.0,706.0,1000.0,816.0,1253.0,704.0,1528.0,735.0,1764.0,613.0,749.0,1061.0,978.0,1324.0,692.0,669.0,1143.0,755.0,849.0,1145.0,847.0,1030.0,695.0,858.0,1353.0,943.0,1194.0,932.0,1619.0,876.0,1000.0,1320.0,1305.0,788.0,1957.0,953.0,933.0,903.0,1153.0,993.0,1083.0,947.0,1260.0,685.0,819.0,1085.0,1808.0,1293.0,1174.0,993.0,1167.0,1140.0,1011.0,1154.0,1093.0,1178.0,1121.0,985.0,1165.0,1794.0,1382.0,908.0,714.0,883.0,732.0,1009.0,1340.0,927.0,1243.0,1091.0,944.0,1553.0,1364.0,1162.0,1853.0,674.0,860.0,742.0,1427.0,1466.0,960.0,1183.0,1317.0,690.0,1231.0,1363.0,891.0,1201.0,660.0,691.0,1131.0,1035.0,1294.0,1258.0,1680.0,1637.0,1363.0,1228.0
l3_cache,11552.0,14637.0,12403.0,13457.0,15490.0,14884.0,15711.0,13745.0,12870.0,15982.0,13353.0,12311.0,13978.0,15821.0,11960.0,13467.0,14467.0,13771.0,15113.0,13934.0,13740.0,16584.0,14716.0,14670.0,14851.0,15053.0,14129.0,14421.0,14681.0,14062.0,14669.0,15297.0,15890.0,14649.0,14094.0,15735.0,14687.0,14344.0,13080.0,13663.0,15814.0,16404.0,13768.0,14397.0,13389.0,15269.0,16027.0,15460.0,12343.0,14615.0,12337.0,14866.0,13380.0,13026.0,15090.0,12710.0,13440.0,14580.0,16650.0,15837.0,14000.0,16330.0,15152.0,14959.0,15761.0,14146.0,14605.0,15571.0,15088.0,14678.0,12758.0,13599.0,11655.0,13047.0,13105.0,14789.0,14882.0,13288.0,15694.0,16414.0,13088.0,14918.0,13685.0,15176.0,14062.0,13538.0,15107.0,15558.0,15077.0,15902.0,14499.0,15932.0,14860.0,12965.0,13412.0,14257.0,15269.0,17410.0,15182.0,15339.0,14963.0,15586.0,16239.0
l3_cache_miss,0.07539819944598337,0.07692833230853317,0.037410303958719665,0.08218770899903396,0.06933505487411233,0.08935769954313356,0.04493666857615683,0.07275372862859221,0.06340326340326341,0.07840070078838693,0.05272223470381188,0.12411664365201852,0.052582629846902276,0.11149737690411478,0.05125418060200669,0.0556174352119997,0.07333932397871017,0.07101880763924188,0.0876066962217958,0.049662695564805515,0.048689956331877726,0.06892185238784371,0.05130470236477304,0.05787321063394683,0.07709918524005117,0.056267853584003186,0.07289970981668908,0.04819360654600929,0.05844288536203256,0.09621675437348884,0.06428522735019429,0.07805452049421455,0.058653241032095654,0.11051948938494095,0.06215410813111963,0.06355258976803305,0.08987540001361749,0.09097880646960402,0.06024464831804281,0.14323355046475883,0.06026305804982927,0.056876371616678856,0.0655868680999419,0.08008612905466417,0.07416535962357158,0.07092802410111991,0.059087789355462654,0.0815006468305304,0.055497042858300254,0.05603831679781047,0.08794682661911324,0.12161980357863582,0.09663677130044843,0.09012743743282665,0.0658051689860835,0.09181746656176239,0.08482142857142858,0.06934156378600823,0.06930930930930931,0.06901559638820484,0.08414285714285714,0.06864666258420085,0.06500791974656811,0.07787953740223277,0.1138252648943595,0.0976954616145907,0.06217048955837042,0.04585447305889153,0.05852332979851538,0.0498705545714675,0.07908763129017088,0.09853665710714023,0.07953667953667953,0.09527094351191845,0.08325066768409004,0.06383122591115017,0.10435425346055638,0.10264900662251655,0.07404103479036575,0.11289143414158645,0.05149755501222494,0.05764847834830406,0.05421994884910486,0.09403004744333157,0.10425259564784525,0.07091150834687546,0.07830806910703647,0.08465098341689163,0.04576507262718047,0.07741164633379449,0.09400648320573833,0.0559251820236003,0.08082099596231494,0.05090628615503278,0.05152102594691321,0.07932945219891983,0.06778439976422818,0.07432510051694428,0.08286128309840601,0.10952474085663993,0.10940319454654815,0.08745027588861799,0.07562041997659955
dtlb_misses,15445.0,20409.0,17854.0,22935.0,19106.0,24621.0,16231.0,19486.0,18117.0,25890.0,16326.0,16088.0,17599.0,16395.0,14615.0,20324.0,18451.0,17861.0,22165.0,18313.0,15921.0,16679.0,20769.0,18474.0,15535.0,16676.0,20579.0,15493.0,20948.0,23381.0,26648.0,20802.0,20023.0,18754.0,18287.0,17690.0,20071.0,15959.0,16260.0,21001.0,19191.0,22993.0,19480.0,19850.0,17583.0,18857.0,18975.0,18159.0,18411.0,18267.0,22279.0,21736.0,18849.0,20535.0,21716.0,20328.0,17188.0,17035.0,20915.0,19849.0,20502.0,21002.0,18485.0,17352.0,24095.0,20089.0,18967.0,21830.0,18828.0,19233.0,15981.0,18120.0,15114.0,16454.0,23709.0,18221.0,19657.0,19835.0,16668.0,24809.0,15993.0,19183.0,16624.0,20385.0,17692.0,15785.0,23443.0,26905.0,19084.0,20153.0,22540.0,19227.0,21404.0,16744.0,15145.0,17645.0,17433.0,21160.0,23748.0,21816.0,20251.0,21479.0,20707.0
dtlb,548328.0,995045.0,397660.0,611785.0,555922.0,878492.0,512891.0,468982.0,421851.0,1193059.0,391014.0,616574.0,539298.0,943455.0,304753.0,550423.0,485534.0,471313.0,619921.0,726193.0,648173.0,359799.0,563927.0,655019.0,665516.0,1076958.0,608177.0,498923.0,587952.0,627735.0,1371797.0,757053.0,447955.0,490710.0,512956.0,1026179.0,568259.0,625302.0,328846.0,666911.0,648651.0,1205056.0,486077.0,559904.0,407580.0,421917.0,895328.0,477039.0,432402.0,341057.0,645907.0,546202.0,443563.0,1162536.0,808024.0,577008.0,706509.0,666528.0,635274.0,406793.0,698884.0,900573.0,502824.0,670887.0,1234602.0,465309.0,518236.0,963213.0,489167.0,756197.0,410185.0,409004.0,300672.0,477064.0,752342.0,497609.0,839061.0,440974.0,810221.0,1365306.0,471684.0,779131.0,969295.0,573702.0,450726.0,445656.0,695182.0,1371019.0,414832.0,407067.0,665926.0,452429.0,641022.0,352215.0,312217.0,779431.0,1012207.0,786586.0,1287828.0,638725.0,586566.0,697382.0,864574.0
dtlb_miss,0.02816744722137115,0.020510630172504762,0.04489765125987024,0.03748866023194423,0.034368130780936895,0.028026436211143643,0.031646100243521526,0.04154956906661663,0.04294644317543398,0.02170051942108479,0.04175298071168807,0.026092569586132403,0.03263316385375062,0.017377617374437573,0.047956869989795016,0.03692432910688689,0.03800145818830401,0.037896260022532796,0.03575455582243544,0.025217813997105452,0.02456288676017051,0.04635643790004975,0.03682923498963518,0.02820376202827704,0.023342789654944435,0.015484355007344762,0.03383718884469488,0.031052887920580932,0.035628758810243015,0.03724660883971739,0.019425614722878095,0.027477600643548074,0.044698686251967275,0.03821809215218765,0.035650231208914605,0.01723870786675619,0.03532016210917909,0.025522067736869544,0.04944563716754955,0.03148995893005214,0.029586017750685655,0.019080441074937598,0.04007595504415967,0.035452506143910385,0.04313999705579273,0.044693624575449675,0.0211933503699203,0.038066070069742726,0.042578433957289746,0.05355996211776917,0.03449258174938497,0.03979480119076825,0.04249452727121063,0.017663969115795125,0.02687543934338584,0.03523001414191831,0.024328069423036367,0.025557816025733354,0.03292280181465006,0.048793858301396535,0.02933534034260335,0.02332070803810463,0.03676236615595119,0.025864266262425713,0.019516410956729374,0.04317346107640299,0.036599155597063886,0.02266373065978138,0.03848992266444793,0.025433848587074533,0.03896046905664517,0.04430274520542586,0.050267401021711365,0.03449013130313752,0.031513593551868696,0.036617102986481354,0.023427378939075944,0.04497997614371822,0.020572164878471428,0.01817101807213914,0.033906174472740226,0.02462102008519748,0.0171506094635792,0.03553238440863026,0.03925222862670447,0.0354196959089522,0.03372210442732982,0.01962408981932417,0.04600416554171327,0.049507820579904535,0.03384760468880927,0.042497275815652845,0.033390429657640455,0.04753914512442684,0.048507928780303446,0.022638309228142067,0.017222761747350098,0.02690106358363866,0.01844035073006644,0.034155544248307176,0.034524674120218354,0.030799475753604193,0.023950523610471747
itlb_misses,42.0,49.0,7.0,1.0,54.0,26.0,49.0,3.0,1.0,50.0,1.0,47.0,7.0,72.0,47.0,7.0,47.0,1.0,51.0,43.0,46.0,38.0,46.0,49.0,46.0,44.0,44.0,55.0,49.0,3.0,43.0,61.0,3.0,47.0,45.0,51.0,47.0,60.0,1.0,49.0,117.0,3.0,7.0,84.0,3.0,1.0,51.0,5.0,46.0,9.0,50.0,3.0,1.0,1.0,46.0,115.0,49.0,46.0,44.0,1.0,43.0,113.0,1.0,50.0,54.0,3.0,84.0,5.0,13.0,46.0,103.0,26.0,73.0,29.0,45.0,47.0,62.0,1.0,94.0,78.0,1.0,43.0,5.0,52.0,7.0,1.0,118.0,13.0,1.0,59.0,30.0,3.0,47.0,1.0,0.0,49.0,47.0,1.0,46.0,47.0,105.0,49.0,50.0
itlb,215632170.0,202567814.0,203648841.0,210966160.0,212940335.0,209255855.0,209246472.0,205431684.0,204282705.0,208601575.0,216093182.0,210820358.0,211922389.0,214980979.0,214962477.0,210567685.0,212110516.0,215456527.0,201639313.0,211052025.0,210155533.0,204149002.0,202666975.0,212993637.0,209723179.0,211672125.0,202953552.0,209352547.0,206838869.0,204606544.0,205493297.0,210693745.0,202720191.0,211934466.0,201618799.0,205287872.0,201644439.0,210655847.0,202332733.0,205407916.0,205428370.0,206425724.0,202934949.0,202472684.0,202906050.0,203183938.0,208974186.0,204254258.0,202329767.0,210974251.0,202118755.0,202317219.0,202776770.0,206565875.0,212072308.0,201822191.0,210534492.0,212676886.0,206594689.0,212646809.0,211066880.0,210409978.0,201897019.0,210407674.0,206469311.0,202236315.0,213357390.0,209581611.0,215064191.0,210625941.0,215562217.0,202122009.0,205099474.0,211924623.0,204521654.0,203261123.0,201959909.0,203069753.0,215876725.0,205218792.0,214778834.0,209797564.0,212290436.0,211040914.0,204450394.0,213232655.0,210418339.0,205147426.0,202158918.0,203228913.0,208321177.0,202155358.0,210919281.0,216906381.0,203491994.0,209781708.0,204318151.0,203993072.0,205884102.0,201729584.0,213711848.0,211211407.0,201649326.0
