,INST_RETIRED,CPU_CYCLES,BR_MIS_PRED_RETIRED,BR_RETIRED,L1D_CACHE_REFILL,L1D_CACHE,L1I_CACHE_REFILL,L1I_CACHE,L2D_CACHE_REFILL,L2D_CACHE,LL_CACHE_MISS_RD,LL_CACHE_RD,L1D_TLB_REFILL,L1D_TLB,L1I_TLB_REFILL,L1I_TLB,L2TLB_REFILL,L2TLB_REQ,LD_SPEC,ST_SPEC,DP_SPEC,VFP_SPEC,ASE_SPEC
threshold500,1067217148,1203102654,74911,182094176,31310,887576,62477,319047161,2143,87115,0,0,10520,0,149,0,0,0,336230,168927,886393790,0,0
threshold700,971303696,1091451643,20395,166195924,32697,1511705,69684,307263205,19092,164787,0,0,10439,0,150,0,0,0,179454,93982,806899487,0,0
threshold970,820525323,934913059,1145272,141042124,28344,754595,55374,312442822,2249,65409,0,0,12112,0,353,0,0,0,162536,82730,707731370,0,0
threshold930,844699851,943594159,22048,145138391,28881,781276,57880,283760770,2428,81738,0,0,11645,0,289,0,0,0,163026,85648,701367993,0,0
threshold410,1145304977,1293877832,20795,195190330,34790,1040541,69241,335837699,4282,87818,0,0,12254,0,168,0,0,0,230169,118162,951525433,0,0
threshold190,1319397791,1497038715,23167,224208474,36004,1086118,71702,360857554,1983,105346,0,0,14015,0,186,0,0,0,240252,125981,1096599913,0,0
threshold910,856883383,957228195,20599,147132057,29110,781771,55017,286729324,1553,74292,0,0,11344,0,312,0,0,0,162064,83439,711380484,0,0
threshold780,910524241,1020697673,24764,156130170,29996,826794,59802,296741054,5720,87341,0,0,8618,0,118,0,0,0,176655,147452,756143547,0,33
threshold80,1469347580,1672763323,25022,249204777,41415,1018610,73055,384852692,3221,112755,0,0,15026,0,163,0,0,0,275411,145068,1221689648,0,19
threshold740,953099709,1070379404,22217,163162043,33310,987392,64518,305816197,2214,75326,0,0,9395,0,155,0,0,0,193344,96064,791404351,0,0
threshold560,1042994277,1175459847,22859,178159179,34262,899116,65778,314823951,5771,120717,0,0,11840,0,486,0,0,0,342380,108721,866678893,0,0
threshold760,922754804,1035081295,24653,158121224,30266,826775,57556,297740253,1202,70703,0,0,9470,0,127,0,0,0,183496,93474,766258704,0,16
threshold530,1061018905,1195655984,24319,181150728,35233,931369,69243,318789818,3034,112496,0,0,12046,0,235,0,0,0,318547,158805,881490612,0,0
threshold120,1421180385,1616747743,22511,241187377,36523,994015,70315,379861242,2596,110514,0,0,13962,0,154,0,0,0,392796,195468,1181577083,0,0
threshold100,1450913518,1651339392,22348,246184996,35346,987598,68467,382847202,1524,104405,0,0,14238,0,172,0,0,0,391722,195283,1206392040,0,16
threshold480,1102949333,1244715390,25519,188137499,35135,891683,65976,326763140,1686,89243,0,0,10881,0,124,0,0,0,202294,102534,916571275,0,19
threshold260,1253062951,1419724138,21360,213175787,33559,902090,61283,349781661,1486,94758,0,0,13206,0,265,0,0,0,366520,181490,1041347580,0,21
threshold900,856894442,957416241,97718,147069729,29183,831784,57845,286214745,2596,75292,0,0,11773,0,428,0,0,0,163119,81874,711607183,0,0
threshold350,1199069461,1356883999,22106,204181497,33682,951329,67244,341801252,4527,110596,0,0,14668,0,346,0,0,0,224786,119670,996535978,0,0
threshold180,1325876986,1504247788,21226,225171673,37276,1075676,73016,361989358,9833,107572,0,0,13411,0,144,0,0,0,243737,127483,1101634670,0,0
threshold660,990695146,1112375908,21068,169133839,30886,802901,58286,308879675,5906,108343,0,0,13703,0,149,0,0,0,186572,96807,821447704,0,0
threshold920,845082689,943840022,21222,145184276,26835,773808,56232,282817440,3443,114370,0,0,14626,0,800,0,0,0,189366,97166,701626018,0,0
threshold300,1235120382,1399165999,22258,210179407,32735,949626,66159,348826447,1280,100222,0,0,12554,0,174,0,0,0,367945,180469,1026446295,0,0
threshold610,1019059067,1146603861,20319,174161361,29303,820528,57953,313757463,2528,83838,0,0,13165,0,423,0,0,0,190920,100463,846410090,0,0
threshold30,1523486024,1735266876,20767,258230225,38598,1166642,75229,393949755,7995,152669,0,0,15214,0,165,0,0,0,292789,150377,1266729236,0,0
threshold670,982858609,1105459076,21391,168134577,29303,942470,58854,308786908,12347,116482,0,0,11270,0,192,0,0,0,195576,99826,816474345,0,0
threshold940,844878399,943683223,21240,145138838,28563,801291,59447,284741452,2692,81095,0,0,11244,0,430,0,0,0,160914,85544,701451203,0,0
threshold90,1450758345,1651305027,27577,246175299,36391,996982,67546,381874209,595,98025,0,0,14946,0,209,0,0,0,286931,200710,1206291475,0,20
threshold880,862848616,964865683,22530,148114488,31841,846368,59317,287768130,4220,76838,0,0,9246,0,374,0,0,0,318221,89140,716593521,0,0
threshold960,826921887,922755288,21162,142133821,27244,761677,54376,279710227,2753,96246,0,0,11925,0,322,0,0,0,164352,84679,686445801,0,0
threshold870,862964498,964607108,20943,148140362,28408,782967,55925,287689952,2328,69124,0,0,8532,0,400,0,0,0,320410,85472,716382613,0,0
threshold860,862817109,964712776,21351,148150665,30185,782694,57963,287747619,2657,83849,0,0,9650,0,357,0,0,0,318710,93984,716343542,0,0
threshold310,1230369038,1392232153,21682,209163063,33535,905706,66626,347970096,1494,103648,0,0,12464,0,346,0,0,0,372460,184793,1021552842,0,0
threshold750,935228576,1049270514,24749,160182959,33448,999987,59645,298879260,21472,153729,0,0,10797,0,156,0,0,0,177815,90934,776840792,0,19
threshold830,880771209,985472481,22039,151122888,27418,794181,56076,292731042,2264,68336,0,0,8756,0,75,0,0,0,294008,145068,731111034,0,0
threshold490,1078717644,1216356828,24118,184139461,31733,875916,61009,319791031,1560,79933,0,0,10684,0,165,0,0,0,335735,166018,896240526,0,16
threshold720,959347042,1077148998,24565,164180211,35823,1004356,74353,304852647,5126,134815,0,0,12195,0,516,0,0,0,214969,102752,796558814,0,0
threshold980,814887298,943248480,2014787,140123386,28592,783727,56463,338780301,2656,75388,0,0,11291,0,300,0,0,0,164278,82605,726511398,0,0
threshold270,1235142447,1399150779,22991,210173733,33738,911387,68207,345804871,5256,108714,0,0,12594,0,364,0,0,0,365829,179384,1026638226,0,0
threshold50,1499431187,1707343434,23599,254231700,37737,1172887,76011,389931769,1336,109959,0,0,15561,0,185,0,0,0,289206,149846,1246638073,0,0
threshold170,1367421163,1553470766,21083,232221797,35093,940292,65815,370852467,7559,146174,0,0,17549,0,177,0,0,0,267463,138376,1136686608,0,0
threshold730,952949738,1069395043,23518,163147181,34985,992351,61972,302813844,1948,76867,0,0,10304,0,120,0,0,0,196908,101971,791420762,0,0
threshold400,1145817673,1294662433,21637,195215038,34701,1021445,68168,334984401,11031,135664,0,0,12711,0,223,0,0,0,215263,110749,951852121,0,0
threshold420,1127367353,1273092098,23654,192182530,38427,1076325,70877,328825897,4293,105312,0,0,12315,0,115,0,0,0,217327,111372,936563614,0,0
threshold230,1283309399,1455177054,25086,218182252,34069,956773,69046,354779388,3840,91711,0,0,13752,0,181,0,0,0,238132,124650,1066463769,0,15
threshold990,808918855,936530949,2017568,139169516,29038,788119,62530,336872259,3300,109469,0,0,13778,0,626,0,0,0,196978,103749,721502951,0,0
threshold130,1397193456,1588192051,21265,237192571,34946,992942,68390,373841223,1758,107743,0,0,17736,0,355,0,0,0,257673,135033,1161624443,0,0
threshold250,1253008108,1419666681,21451,213165234,33568,914100,61764,348766890,1913,91092,0,0,12859,0,136,0,0,0,359919,176967,1041399596,0,21
threshold850,862712511,964725098,23006,148141096,28835,826496,58207,286756141,3061,81783,0,0,8583,0,359,0,0,0,320580,89664,716315858,0,0
threshold510,1066977114,1202963489,38693,182153584,32184,858630,59328,317754788,2725,85400,0,0,11766,0,123,0,0,0,343720,168529,886222147,0,0
