,total_ins,total_uops,cycles,cycles:k,ipc,cpi,instructions,branch_miss,branch_misses,branch_instructions,l1i_cache_mpki,l1d_cache_mpki,l1d_cache_misses,l1d_cache,l1i_cache_load_misses,l1d_cache_miss,l1i_cache_loads,l1i_cache_load_miss,l2_cache_misses,l2_cache,l2_cache_miss,l3_cache_misses,l3_cache,l3_cache_miss,dtlb_misses,dtlb,dtlb_miss,itlb_misses,itlb,itlb_miss,stlb,stlb_misses,stlb_miss,load,store,br,fp,int,vector,other,syscall_rate,loads,stores,fps,ints,vector_uops,others
threshold1010,802992080.0,0.0,923185544.0,0.0,0.8698057343064288,1.1496820043355844,802992080.0,0.01458791862943056,2015194.0,138141297.0,0.06772295935969878,408.16668826920437,26737.0,758607.0,54381.0,0.0352448632823056,327754618.0,0.00016591985898426,2359.0,103427.0,0.022808357585543428,0.0,0.0,,11777.0,0.0,inf,342.0,0.0,inf,0.0,0.0,0.0,0.0001951849886240472,0.00010195119234550857,0.17203319987913207,0.0,0.8735260352754662,0.0,0.0,0.0,156732.0,81866.0,0.0,701434488.0,0.0,0.0
threshold210,1307473708.0,0.0,1483262302.0,0.0,0.8814851602693803,1.1344490469861135,1307473708.0,0.00010503801157828407,23341.0,222214793.0,0.05558658621990432,274.4943908271691,38201.0,1120821.0,72678.0,0.034083051620196265,358894199.0,0.00020250536286879354,2695.0,111232.0,0.02422863924050633,0.0,0.0,,13325.0,0.0,inf,176.0,0.0,inf,0.0,0.0,0.0,0.0001867930486905057,9.838974138667728e-05,0.169957370186751,0.0,0.8310922027351391,0.0,0.0,0.0,244227.0,128642.0,0.0,1086631204.0,0.0,0.0
threshold520,1067070657.0,0.0,1202940441.0,0.0,0.8870519442450102,1.1273296975309854,1067070657.0,0.00012069375181358337,21986.0,182163531.0,0.0590757505948362,297.79210393937393,29940.0,855151.0,63038.0,0.03501136056673032,317765216.0,0.0001983791706138157,2652.0,89952.0,0.02948239060832444,0.0,0.0,,10704.0,0.0,inf,138.0,0.0,inf,0.0,0.0,0.0,0.0003194118381609663,0.00015770277150447404,0.1707136540631161,0.0,0.8305655901847182,0.0,0.0,0.0,340835.0,168280.0,0.0,886272170.0,0.0,0.0
threshold890,862897637.0,0.0,964650018.0,0.0,0.8945188626949261,1.1179194108744557,862897637.0,0.00013974616355905565,20701.0,148132868.0,0.06490688767525273,333.4196487085756,28293.0,781271.0,56008.0,0.036214066565890705,287707027.0,0.00019467025391771192,2237.0,69567.0,0.03215605100119309,0.0,0.0,,8301.0,0.0,inf,329.0,0.0,inf,0.0,0.0,0.0,0.00041555102786774696,0.00010161807871540156,0.1716691084182445,0.0,0.8302217137720589,0.0,0.0,0.0,358578.0,87686.0,0.0,716396355.0,0.0,0.0
threshold390,1145644527.0,0.0,1294069908.0,0.0,0.8853034290632774,1.1295562257768286,1145644527.0,0.00010821108543740021,21126.0,195229536.0,0.05674884178100735,291.4850943114574,34433.0,1027044.0,65014.0,0.03352631435459435,333938303.0,0.00019468865780275586,15694.0,97918.0,0.16027696644130804,0.0,0.0,,12275.0,0.0,inf,164.0,0.0,inf,0.0,0.0,0.0,0.00048328079692384375,0.0003317163317623041,0.17041022009787857,0.0,0.830904913841569,0.0,0.0,0.0,553668.0,380029.0,0.0,951921667.0,0.0,0.0
threshold540,1061007729.0,0.0,1195450318.0,0.0,0.8875381210112322,1.1267121674285183,1061007729.0,0.00011726841210951946,21243.0,181148526.0,0.05799957749412398,300.3954799654433,31889.0,863005.0,61538.0,0.036951118475559236,318721926.0,0.00019307739750543552,3908.0,89047.0,0.043886936112390085,0.0,0.0,,11501.0,0.0,inf,122.0,0.0,inf,0.0,0.0,0.0,0.0003007555847880162,0.000147308069232736,0.17073252253377316,0.0,0.8306878092496911,0.0,0.0,0.0,319104.0,156295.0,0.0,881366186.0,0.0,0.0
threshold640,1006953730.0,0.0,1133020453.0,0.0,0.8887339388567949,1.1251961428257482,1006953730.0,0.00012786585275102939,22011.0,172141346.0,0.05701453630843594,309.58646928096687,33477.0,829687.0,57411.0,0.04034895086942425,311739250.0,0.00018416352769181295,3750.0,116456.0,0.032201002953905336,0.0,0.0,,13520.0,0.0,inf,127.0,0.0,inf,0.0,0.0,0.0,0.00018750315369505608,9.631822904116954e-05,0.17095258786121187,0.0,0.8306158863923172,0.0,0.0,0.0,188807.0,96988.0,0.0,836391765.0,0.0,0.0
threshold690,971287736.0,0.0,1090926615.0,0.0,0.89033278924999,1.1231755272569404,971287736.0,0.00011441432307503483,19014.0,166185487.0,0.06406546453089365,314.8106669803561,34726.0,984316.0,62226.0,0.03527932086850158,305771740.0,0.00020350474507552596,7884.0,130680.0,0.0603305785123967,0.0,0.0,,11256.0,0.0,inf,134.0,0.0,inf,0.0,0.0,0.0,0.00018471766228498945,9.49800935198877e-05,0.17109810084125268,0.0,0.8303599253929013,0.0,0.0,0.0,179414.0,92253.0,0.0,806518412.0,0.0,0.0
threshold360,1175242820.0,0.0,1328915281.0,0.0,0.8843624848046276,1.1307580513446573,1175242820.0,0.00010677818475377467,21375.0,200181339.0,0.0546942290615313,288.29298187075926,31471.0,867506.0,64279.0,0.03627755888720078,338814257.0,0.00018971751829203575,7433.0,127819.0,0.05815254383151175,0.0,0.0,,15447.0,0.0,inf,180.0,0.0,inf,0.0,0.0,0.0,0.0001878998928919217,9.737562149071457e-05,0.17033189702873489,0.0,0.8309550710550182,0.0,0.0,0.0,220828.0,114440.0,0.0,976573981.0,0.0,0.0
threshold200,1319313693.0,0.0,1497157585.0,0.0,0.8812123093909316,1.1348003078749218,1319313693.0,0.00010454605822757832,23440.0,224207401.0,0.056878057431031304,273.55099845840834,38248.0,1112722.0,75040.0,0.03437336549470577,360899578.0,0.00020792487598863304,2934.0,110341.0,0.02659029735093936,0.0,0.0,,12560.0,0.0,inf,131.0,0.0,inf,0.0,0.0,0.0,0.00018531074246949395,9.77098931694329e-05,0.1699424497673276,0.0,0.8312430249293259,0.0,0.0,0.0,244483.0,128910.0,0.0,1096670305.0,0.0,0.0
threshold820,886733584.0,0.0,993138550.0,0.0,0.8928598975440033,1.1199965445314632,886733584.0,0.00014067824493084986,21399.0,152113072.0,0.06185510618936928,330.1104280719337,28472.0,803823.0,54849.0,0.035420733171357376,292720003.0,0.00018737701365765565,2454.0,72486.0,0.03385481334326629,0.0,0.0,,8939.0,0.0,inf,97.0,0.0,inf,0.0,0.0,0.0,0.0003353746890452725,0.00016375831774067553,0.17154314976300705,0.0,0.8302035349548686,0.0,0.0,0.0,297388.0,145210.0,0.0,736169356.0,0.0,0.0
threshold150,1367259414.0,0.0,1553367330.0,0.0,0.880190659088987,1.1361174873578161,1367259414.0,9.80265826025055e-05,22762.0,232202321.0,0.050462259973146545,269.7739311378404,33212.0,949770.0,68995.0,0.034968466049675184,368850947.0,0.00018705387789068087,6752.0,134354.0,0.05025529571132977,0.0,0.0,,17005.0,0.0,inf,144.0,0.0,inf,0.0,0.0,0.0,0.00018742237016332585,9.934837428005451e-05,0.1698304788560044,0.0,0.83133534306753,0.0,0.0,0.0,256255.0,135835.0,0.0,1136651074.0,0.0,0.0
threshold680,971210978.0,0.0,1090924244.0,0.0,0.8902643637645659,1.1232618542332828,971210978.0,0.0001168989044192552,19425.0,166169222.0,0.0664345867803813,313.82354390973535,32897.0,995265.0,64522.0,0.033053508362094516,304788871.0,0.00021169408117923045,5245.0,112661.0,0.04655559599151437,0.0,0.0,,9444.0,0.0,inf,126.0,0.0,inf,0.0,0.0,0.0,0.0001948217269842269,9.852545138755629e-05,0.17109487615367544,0.0,0.8303698962101311,0.0,0.0,0.0,189213.0,95689.0,0.0,806464359.0,0.0,0.0
threshold240,1282895030.0,0.0,1454815290.0,0.0,0.881826743792334,1.134009607941189,1282895030.0,0.00011536529492149568,25167.0,218150528.0,0.0512910241767793,278.1417237231015,34666.0,943134.0,65801.0,0.036756176746888566,356826635.0,0.00018440607719768452,1697.0,92868.0,0.018273248050997115,0.0,0.0,,12348.0,0.0,inf,139.0,0.0,inf,0.0,0.0,0.0,0.00018575409088614212,9.58917114208479e-05,0.17004550091678194,0.0,0.8311356253363925,2.1046149036838968e-08,0.0,0.0,238303.0,123019.0,0.0,1066259763.0,27.0,0.0
threshold20,1541382395.0,0.0,1756744717.0,0.0,0.8774082996146559,1.139720242490508,1541382395.0,8.512619641841013e-05,22237.0,261223935.0,0.0471070645645982,257.5016201609076,37668.0,1004948.0,72610.0,0.03748253640984409,396908464.0,0.00018293890553062127,8717.0,151258.0,0.05763000965238202,0.0,0.0,,18382.0,0.0,inf,147.0,0.0,inf,0.0,0.0,0.0,0.00018609269246259945,9.855309136315911e-05,0.16947380211903873,0.0,0.8315694270012731,0.0,0.0,0.0,286840.0,151908.0,0.0,1281766475.0,0.0,0.0
threshold370,1175395967.0,0.0,1329080695.0,0.0,0.8843676470675094,1.130751450842778,1175395967.0,0.00010358786942544021,20739.0,200206840.0,0.05124826159965887,289.9646651586648,31705.0,861916.0,60237.0,0.03678432701098483,340823298.0,0.0001767396781660155,6998.0,135526.0,0.051635848471879936,0.0,0.0,,16075.0,0.0,inf,213.0,0.0,inf,0.0,0.0,0.0,0.0001939865427494699,9.890709451447353e-05,0.17033139947807904,0.0,0.8309093279371444,0.0,0.0,0.0,228011.0,116255.0,0.0,976647473.0,0.0,0.0
threshold550,1042890505.0,0.0,1175241076.0,0.0,0.887384321648744,1.126907446530065,1042890505.0,0.0001379702271936685,24579.0,178147130.0,0.059665899441667655,301.8705314610185,33025.0,878906.0,62225.0,0.03757512179914576,314817911.0,0.00019765393843808335,1493.0,94996.0,0.015716451218998694,0.0,0.0,,11461.0,0.0,inf,504.0,0.0,inf,0.0,0.0,0.0,0.00034586277108736356,0.00011025030858824436,0.17082055033188742,0.0,0.8310223468761948,0.0,0.0,0.0,360697.0,114979.0,0.0,866665315.0,0.0,0.0
threshold580,1036950384.0,0.0,1167481687.0,0.0,0.8881941323333151,1.125879989066092,1036950384.0,0.00012895954226553884,22846.0,177156336.0,0.05557450085287784,305.4840471518645,27927.0,832483.0,57628.0,0.03354663098225429,316771800.0,0.00018192275953857003,1197.0,72496.0,0.016511255793423087,0.0,0.0,,13725.0,0.0,inf,493.0,0.0,inf,0.0,0.0,0.0,0.00020384871182033335,0.00010220546868518253,0.17084359939829097,0.0,0.83068690488088,0.0,0.0,0.0,211381.0,105982.0,0.0,861381105.0,0.0,0.0
threshold620,1007035972.0,0.0,1132706412.0,0.0,0.8890529455217739,1.1247924041386677,1007035972.0,0.0001149212861513071,19783.0,172143914.0,0.059306719581611926,308.56802005082693,28823.0,808648.0,59724.0,0.03564344436639923,310739096.0,0.00019219982541237747,5310.0,103784.0,0.05116395590842519,0.0,0.0,,12881.0,0.0,inf,143.0,0.0,inf,0.0,0.0,0.0,0.0001922304717829881,9.538785373200154e-05,0.17094117666732167,0.0,0.8306142414543262,0.0,0.0,0.0,193583.0,96059.0,0.0,836458420.0,0.0,0.0
threshold1020,802868475.0,0.0,923182782.0,0.0,0.8696744465496324,1.1498555625814053,802868475.0,0.014592898295012738,2015409.0,138108891.0,0.06861522368280808,408.2635527568821,28008.0,757763.0,55089.0,0.03696142461429233,327781936.0,0.0001680660034908086,1166.0,89926.0,0.012966216667037341,0.0,0.0,,11848.0,0.0,inf,312.0,0.0,inf,0.0,0.0,0.0,0.00019785307923567431,9.912956166325997e-05,0.17201932234292797,0.0,0.8736569261858239,0.0,0.0,0.0,158850.0,79588.0,0.0,701431604.0,0.0,0.0
threshold110,1445176438.0,0.0,1644083328.0,0.0,0.8790165397261421,1.137635021420132,1445176438.0,8.918607301900803e-05,21867.0,245184021.0,0.04800382719774179,265.6013092292057,35654.0,1002094.0,69374.0,0.035579496534257266,383840754.0,0.00018073641028748083,1831.0,104965.0,0.017443909874720144,0.0,0.0,,13948.0,0.0,inf,205.0,0.0,inf,0.0,0.0,0.0,0.000270190538492574,0.0001307951022655685,0.16965680767624028,0.0,0.8313813728258418,1.3839140657232331e-08,0.0,0.0,390473.0,189022.0,0.0,1201492771.0,20.0,0.0
threshold950,845118009.0,0.0,944073050.0,0.0,0.8951828558182018,1.1170902050911093,845118009.0,0.00015606184990433979,22652.0,145147581.0,0.08216840637696078,337.0095690387779,33969.0,838932.0,69442.0,0.04049076683211512,284812856.0,0.0002438162412163024,6809.0,119983.0,0.05674970620837952,0.0,0.0,,14535.0,0.0,inf,451.0,0.0,inf,0.0,0.0,0.0,0.00021689160335950196,0.00011432841209280158,0.1717482995916136,0.0,0.8301293849247507,0.0,0.0,0.0,183299.0,96621.0,0.0,701557293.0,0.0,0.0
threshold40,1517502052.0,0.0,1728434534.0,0.0,0.8779632795742324,1.1389998001795123,1517502052.0,8.095446193134602e-05,20823.0,257218682.0,0.04921838484604567,259.5752667885025,40580.0,1127939.0,74689.0,0.035977122876325755,393906000.0,0.00018961122704401557,8041.0,153793.0,0.05228456431697151,0.0,0.0,,15581.0,0.0,inf,192.0,0.0,inf,0.0,0.0,0.0,0.00019013351554927584,9.670563529491688e-05,0.16950137343208022,0.0,0.8314694002140302,0.0,0.0,0.0,288528.0,146751.0,0.0,1261756521.0,0.0,0.0
threshold220,1295192323.0,0.0,1468551618.0,0.0,0.8819521950232191,1.1338483033920823,1295192323.0,0.0001068601583053543,23530.0,220194321.0,0.0510379800946365,275.4976181247795,38705.0,1104817.0,66104.0,0.03503295115842714,356822400.0,0.00018525742778480276,1968.0,97909.0,0.020100297214760646,0.0,0.0,,13018.0,0.0,inf,182.0,0.0,inf,0.0,0.0,0.0,0.00018943981958731854,9.678948660661572e-05,0.17000897634258136,0.0,0.8311986226928864,1.1581291622587852e-08,0.0,0.0,245361.0,125361.0,0.0,1076562075.0,15.0,0.0
threshold600,1024843800.0,0.0,1153585928.0,0.0,0.8883983196438575,1.1256212195458468,1024843800.0,0.0006425377305869143,112502.0,175090107.0,0.056562765955163116,306.549733725276,29437.0,847355.0,57968.0,0.03473986699789344,314165594.0,0.00018451415784250392,2145.0,84217.0,0.025469917000130616,0.0,0.0,,13884.0,0.0,inf,391.0,0.0,inf,0.0,0.0,0.0,0.00019552345440349055,9.756608763208598e-05,0.1708456517959127,0.0,0.8309813934572273,0.0,0.0,0.0,200381.0,99990.0,0.0,851626129.0,0.0,0.0
threshold0,1123677332.0,0.0,1024270872.0,0.0,1.0970509488431495,0.9115346931284363,1123677332.0,2.4679678430304328e-05,25156.0,1019300153.0,0.051416895539902197,268.5367243841491,29751.0,828355.0,57776.0,0.03591576075474887,301748630.0,0.00019147062904643512,2372.0,62654.0,0.03785871612347177,0.0,0.0,,9061.0,0.0,inf,148.0,0.0,inf,0.0,0.0,0.0,0.0001576947358051715,8.015824243751853e-05,0.9071110753705228,0.0,0.09241943131055348,1.423896304068186e-08,0.0,0.0,177198.0,90072.0,0.0,103849620.0,16.0,0.0
threshold440,1121068228.0,0.0,1266008668.0,0.0,0.8855138644279804,1.1292877956755367,1121068228.0,0.000127425875532786,24359.0,191162116.0,0.06209256337964829,294.1686712398739,35973.0,1072596.0,69610.0,0.03353825671548281,329783151.0,0.00021107809719484426,1393.0,80411.0,0.017323500516098544,0.0,0.0,,10863.0,0.0,inf,130.0,0.0,inf,0.0,0.0,0.0,0.0001882829204575406,9.92312485730351e-05,0.17051782507567417,0.0,0.8308710297336158,0.0,0.0,0.0,211078.0,111245.0,0.0,931463113.0,0.0,0.0
threshold570,1043180099.0,0.0,1175215893.0,0.0,0.8876497545800294,1.1265704686339113,1043180099.0,0.00011721490691200114,20885.0,178176996.0,0.05945186268358826,302.66946839061586,30124.0,841032.0,62019.0,0.03581789991343968,315738766.0,0.00019642504081997963,5317.0,90865.0,0.05851537995928025,0.0,0.0,,11048.0,0.0,inf,439.0,0.0,inf,0.0,0.0,0.0,0.0003378448269266686,9.938168883722157e-05,0.1708017591313348,0.0,0.8306260499319591,0.0,0.0,0.0,352433.0,103673.0,0.0,866492565.0,0.0,0.0
threshold330,1205223243.0,0.0,1363935905.0,0.0,0.8836362754157425,1.1316873557839275,1205223243.0,0.00010771059817407239,22100.0,205179438.0,0.054735087779915974,282.7797878770249,31835.0,901589.0,65968.0,0.03530988066624593,340812773.0,0.00019356082056232087,2492.0,99105.0,0.025145048181221936,0.0,0.0,,15136.0,0.0,inf,425.0,0.0,inf,0.0,0.0,0.0,0.00019047010695594425,9.750143857788179e-05,0.17024185286144536,0.0,0.8309997776901487,0.0,0.0,0.0,229559.0,117511.0,0.0,1001540247.0,0.0,0.0
threshold590,1025017608.0,0.0,1153366178.0,0.0,0.8887182818013933,1.125215966046117,1025017608.0,0.00012661333794030625,22174.0,175131628.0,0.06139699406997894,306.0617940135912,30436.0,840088.0,62933.0,0.03622953785793869,313718728.0,0.0002006032614029979,2818.0,72182.0,0.03904020392895736,0.0,0.0,,13149.0,0.0,inf,352.0,0.0,inf,0.0,0.0,0.0,0.00018761141125684937,9.933975690298581e-05,0.1708571898015629,0.0,0.8306991151707123,0.0,0.0,0.0,192305.0,101825.0,0.0,851481220.0,0.0,0.0
threshold800,898460526.0,0.0,1006240425.0,0.0,0.8928885221441983,1.119960639205645,898460526.0,0.0001485620401438706,22895.0,154110700.0,0.06318251982947996,326.9411927397242,30650.0,831800.0,56767.0,0.036847799951911515,293743756.0,0.00019325346953077022,2279.0,70704.0,0.03223297126046617,0.0,0.0,,9310.0,0.0,inf,102.0,0.0,inf,0.0,0.0,0.0,0.00033432854455756023,0.0001630399953709263,0.17152751349701478,0.0,0.8304482961781228,2.3373314010236216e-08,0.0,0.0,300381.0,146485.0,0.0,746125013.0,21.0,0.0
threshold60,1493449459.0,0.0,1700119205.0,0.0,0.8784380851694455,1.1383841580674476,1493449459.0,0.00010399802669924824,26334.0,253216343.0,0.0533697337527376,260.4194361290401,42144.0,1165723.0,79705.0,0.03615267091753358,388923266.0,0.00020493759815335913,763.0,105688.0,0.0072193626523351755,0.0,0.0,,14960.0,0.0,inf,204.0,0.0,inf,0.0,0.0,0.0,0.0002011986399601354,0.00010235230866289396,0.16955133062859143,0.0,0.8314021900891123,0.0,0.0,0.0,300480.0,152858.0,0.0,1241657151.0,0.0,0.0
threshold320,1205376324.0,0.0,1364374864.0,0.0,0.8834641826119131,1.1319078007707741,1205376324.0,0.00011170135280740972,22925.0,205234757.0,0.05215798481205277,283.1420148252389,33107.0,1387455.0,62870.0,0.023861674793056353,341292681.0,0.00018421139244998927,12228.0,128853.0,0.0948988382109846,0.0,0.0,,15548.0,0.0,inf,473.0,0.0,inf,0.0,0.0,0.0,0.0001905263903291998,9.811292759388893e-05,0.17026612595055418,0.0,0.8311520377929706,0.0,0.0,0.0,229656.0,118263.0,0.0,1001850988.0,0.0,0.0
threshold710,971227841.0,0.0,1091361682.0,0.0,0.8899229806384205,1.123692748424826,971227841.0,0.00012600805845002338,20940.0,166179848.0,0.07377362651201017,317.9635374558831,34551.0,1036009.0,71651.0,0.03335009637947161,308815040.0,0.0002320191400004352,14681.0,143199.0,0.10252166565408977,0.0,0.0,,12268.0,0.0,inf,308.0,0.0,inf,0.0,0.0,0.0,0.00018871884872171822,9.939480307793194e-05,0.17110284629906938,0.0,0.8306183049379863,0.0,0.0,0.0,183289.0,96535.0,0.0,806719623.0,0.0,0.0
threshold630,1006908939.0,0.0,1133038202.0,0.0,0.8886804851086566,1.1252638228887548,1006908939.0,0.0001213651777001257,20892.0,172141634.0,0.057550387880705864,309.5987272787535,28562.0,811927.0,57948.0,0.0351780394050204,311737726.0,0.00018588702991950354,6135.0,110987.0,0.055276744123185596,0.0,0.0,,13770.0,0.0,inf,131.0,0.0,inf,0.0,0.0,0.0,0.00018298874194422064,9.52807113772182e-05,0.17096047848275187,0.0,0.8307633357895932,0.0,0.0,0.0,184253.0,95939.0,0.0,836503029.0,0.0,0.0
threshold70,1487519252.0,0.0,1692874044.0,0.0,0.8786945829030621,1.1380518549416394,1487519252.0,9.703921711796689e-05,24475.0,252217616.0,0.05335796487560351,260.8117249429724,41183.0,1248840.0,79371.0,0.03297700265846706,387962462.0,0.00020458422598627595,2941.0,114961.0,0.02558258887796731,0.0,0.0,,14804.0,0.0,inf,192.0,0.0,inf,0.0,0.0,0.0,0.00019557797292965725,0.00010120070701444609,0.16955586669610379,0.0,0.8314218994726664,0.0,0.0,0.0,290926.0,150538.0,0.0,1236756082.0,0.0,0.0
threshold160,1367340009.0,0.0,1553322994.0,0.0,0.880267667627149,1.1360180962861008,1367340009.0,8.940882529012124e-05,20762.0,232214213.0,0.04832740910457773,270.47746468742434,33364.0,942265.0,66080.0,0.03540829809024001,369834659.0,0.0001786744384062717,5041.0,135894.0,0.03709508881922675,0.0,0.0,,17318.0,0.0,inf,217.0,0.0,inf,0.0,0.0,0.0,0.00018711366471834147,9.864261932819666e-05,0.16982916573166695,0.0,0.8312820246013879,0.0,0.0,0.0,255848.0,134878.0,0.0,1136645171.0,0.0,0.0
threshold460,1109090665.0,0.0,1251804242.0,0.0,0.8859936943719032,1.1286762043029188,1109090665.0,0.00012083840379483441,22859.0,189169993.0,0.05674197970100127,293.73411505541793,35665.0,921344.0,62932.0,0.038709754445679354,325777765.0,0.0001931746324062356,2313.0,85860.0,0.026939203354297694,0.0,0.0,,11245.0,0.0,inf,208.0,0.0,inf,0.0,0.0,0.0,0.00018690897556152453,9.626715233420525e-05,0.17056314598049566,0.0,0.8309102177863881,1.3524593140453491e-08,0.0,0.0,207299.0,106769.0,0.0,921554766.0,15.0,0.0
