,INST_RETIRED,CPU_CYCLES,BR_MIS_PRED_RETIRED,BR_RETIRED,L1D_CACHE_REFILL,L1D_CACHE,L1I_CACHE_REFILL,L1I_CACHE,L2D_CACHE_REFILL,L2D_CACHE,LL_CACHE_MISS_RD,LL_CACHE_RD,L1D_TLB_REFILL,L1D_TLB,L1I_TLB_REFILL,L1I_TLB,L2TLB_REFILL,L2TLB_REQ,LD_SPEC,ST_SPEC,DP_SPEC,VFP_SPEC,ASE_SPEC
stride41,775699832,4558895459,152676328,462674974,69459,1772069,63650639,986307217,5807,122666118,0,0,39008,0,6622,0,0,0,867836,429761,614563012,0,0
stride34,774128170,3318500718,158856848,462159793,52015,1449442,6468996,950858236,2243,12449058,0,0,29425,0,2349,0,0,0,667005,328572,604283952,0,24
stride9c,621664910,4122924778,514869,309077334,70295,1709925,163128198,438267500,4250,318500676,0,0,38788,0,22887,0,0,0,655081,322098,311696780,0,0
stride51c,620185757,1826064246,54843,308725601,42466,1144169,40910220,312123849,2239,79591924,0,0,17263,0,38435543,0,0,0,479683,221814,310396378,0,0
stride44,775559766,4704681663,152779965,462633970,69667,1867927,70797418,996970394,15646,139328817,0,0,43187,0,10422,0,0,0,732846,376936,615997293,0,0
stride55c,619370327,2000525440,32302,308668702,41521,1194032,46934935,318257847,2244,90438572,0,0,21002,0,41422734,0,0,0,314913,157271,310029213,0,0
stride24,774512097,3235653814,153255607,462270015,54368,1386608,314244,930102943,3835,658819,0,0,29875,0,798,0,0,0,513584,258075,617127002,0,0
stride1c,616042383,581894217,28373,307489576,25960,704458,58830,271079616,1689,68747,0,0,5971,0,961,0,0,0,230896,110423,309981141,0,34
stride5,774504806,3225431899,152626496,462407300,50717,1426190,145572,922602050,6084,323636,0,0,28949,0,784,0,0,0,529541,276084,615145520,0,0
stride39,777215126,6180276806,168946525,462785971,79033,2203313,146496003,1120387162,8575,285052169,0,0,51618,0,11573,0,0,0,977678,495705,586539935,0,0
stride64c,629217420,6306177945,132517440,310576590,94581,2949125,285679813,448737364,8190,554068317,0,0,55000,0,48549141,0,0,0,1380211,797898,315240641,0,27
stride63,777525305,6300078070,161881976,462869095,89851,2280252,149542747,1096901165,4730,291829256,0,0,54450,0,172916,0,0,0,1185663,576259,599381849,0,27
stride59c,619435620,1315598488,336197,308363976,36130,1218488,13440343,286979041,5828,26043734,0,0,12377,0,44448494,0,0,0,246113,109101,310550940,0,0
stride12,774538522,3223993106,152340124,462437535,55172,1433877,255173,921664568,7872,529828,0,0,27776,0,347,0,0,0,535070,270975,614491392,0,0
stride53,774503372,3232457786,152915705,462378320,49683,1407533,319081,928344029,12118,655634,0,0,30403,0,10741,0,0,0,505846,252308,615447492,0,0
stride50c,617898194,904658760,28737,307903989,27772,845645,128510,232678619,19967,260077,0,0,13039,0,37883910,0,0,0,144232,69128,310114914,0,0
stride2048,786518085,22816042744,305540731,466510430,264713,8544383,308455358,1698345470,317956980,813760056,0,0,205769,0,153648674,0,0,0,3727696,1942352,620233221,0,0
stride29c,622504522,5201694816,69993823,309269381,69738,2008381,195626924,953854561,7522,381220048,0,0,46478,0,21232071,0,0,0,989268,477689,416809017,0,0
stride17c,614472472,587147513,320206,307030935,29978,847106,98711,272264428,2021,518684,0,0,5688,0,205673,0,0,0,439178,109207,310288238,0,23
stride34c,617176968,784531972,27073,307810486,31592,822386,113110,232649953,1616,172295,0,0,7230,0,25294943,0,0,0,315359,149233,310009401,0,23
stride512c,628617460,8566520044,153683901,310490500,121055,4063834,306225457,470234968,17032662,473400342,0,0,81972,0,154621223,0,0,0,1414941,729969,312988088,0,0
stride37c,619450815,1625087024,32620,308502765,37391,1062660,35525732,306577320,932,67582291,0,0,14719,0,27338019,0,0,0,438423,203800,310256067,0,0
stride61c,621843906,4097953263,344211,309127956,58569,1758685,140959194,413300692,6448,275932166,0,0,38988,0,46224007,0,0,0,816122,322856,310758685,0,0
stride15c,615884929,844298304,29244,307523113,32557,1029529,11877526,283245609,1168,22559828,0,0,7896,0,6571,0,0,0,149105,71509,309724328,0,0
stride3,774731647,3301796918,158310197,462287094,57935,1469721,133908,951027185,2213,282860,0,0,30124,0,606,0,0,0,698503,351291,621498774,0,0
stride35c,619648487,1916482301,267284,308597862,42850,1333852,49812588,321976197,2713,96516884,0,0,17065,0,25939666,0,0,0,437280,144148,310156777,0,0
stride47,774547527,3228998957,152626061,462377247,55870,1413501,331138,922694284,12996,688513,0,0,32418,0,8261,0,0,0,509474,262540,615087004,0,0
stride31c,617451716,806140529,32461,307820463,30487,842805,123430,271131186,1997,188362,0,0,7324,0,22946712,0,0,0,146294,142019,310042159,0,21
stride20c,621642894,3048921013,42466,309168062,53648,1480739,117359525,273672640,9415,229084461,0,0,34968,0,11750671,0,0,0,519711,263108,310785683,0,0
stride2,775700124,3428272042,168035129,463040063,60360,1660243,137900,1000909477,16844,348228,0,0,31440,0,346,0,0,0,583920,300669,635284030,0,0
stride27,774455538,3228674315,152632182,462393440,51464,1395699,327582,922747002,7806,663815,0,0,28628,0,683,0,0,0,516318,259403,615132921,0,0
stride46c,617391214,1182209563,26826,307708723,33642,959383,14308247,246873833,3065,27499704,0,0,10243,0,34858523,0,0,0,377546,177535,309974739,0,0
stride22,774701526,3229777949,152713814,462366374,54722,1421405,333269,928436671,11704,716789,0,0,31606,0,629,0,0,0,507515,257398,616769135,0,0
stride64,778253611,8293624553,283699666,463236456,102145,2837243,285887116,1609160912,13679,554581981,0,0,72249,0,36534,0,0,0,1313374,675911,615669287,0,0
stride128,778671903,8778442322,305347329,463327293,120395,3019969,307597159,1693710166,4054,577353486,0,0,77484,0,18398814,0,0,0,1636202,758573,615471451,0,0
stride4096,804591281,37544541439,305544927,468318448,417443,12752038,308350126,1699484545,691456444,1274054139,0,0,320711,0,153769077,0,0,0,7255383,3637959,629411706,0,23
stride7,774613365,3225679667,152625851,462416690,55454,1439603,173188,922598955,3762,376026,0,0,28436,0,476,0,0,0,521095,272708,614885783,0,0
stride45c,620843859,2497988938,307365,308629478,48088,1316611,73088588,345281307,3041,141933234,0,0,21624,0,34112390,0,0,0,563265,273119,310916484,0,23
stride63c,620816440,4972329593,1162572,309267381,78870,2055886,180799851,457050918,5670,349563552,0,0,48122,0,47966813,0,0,0,1267014,433516,311330559,0,0
stride15,774531204,3228325515,152629468,462423106,53461,1391854,292696,922605299,13934,635502,0,0,28966,0,1875,0,0,0,508940,256184,614858660,0,0
stride41c,621980706,4457674226,49554,309245895,72997,2056299,164806366,436854331,5528,325184407,0,0,36412,0,30931966,0,0,0,693330,350208,310901834,0,0
stride11,774562221,3226783141,152612502,462461495,53036,1414464,239130,922508976,8155,507659,0,0,29245,0,839,0,0,0,521570,266926,615284339,0,0
stride1,775878671,4960159098,283085412,462757428,71038,1903739,144581,1598636846,3743,350063,0,0,47365,0,1002,0,0,0,856096,437371,875688173,0,0
stride24c,616825421,627211821,304692,307405935,31726,1013579,95394,156787568,1552,478739,0,0,6668,0,17242735,0,0,0,291492,57902,310194605,0,15
