,INST_RETIRED,CPU_CYCLES,BR_MIS_PRED_RETIRED,BR_RETIRED,L1D_CACHE_REFILL,L1D_CACHE,L1I_CACHE_REFILL,L1I_CACHE,L2D_CACHE_REFILL,L2D_CACHE,LL_CACHE_MISS_RD,LL_CACHE_RD,L1D_TLB_REFILL,L1D_TLB,L1I_TLB_REFILL,L1I_TLB,L2TLB_REFILL,L2TLB_REQ,LD_SPEC,ST_SPEC,DP_SPEC,VFP_SPEC,ASE_SPEC
stride12,516968526,2512461076,102295917,307977482,19970,1198531,76982510,512378349,42568,77072705,1061,16259,33932,1136225,139,512689416,502,26234,709847,369991,310411194,0,9
stride13,518034446,2511981212,101973985,307155777,20953,1118078,83244372,511600500,42073,83339895,1608,17079,30611,982530,1610,514281955,431,27166,713595,364476,311080562,0,9
stride3,516436185,2051402588,102040312,307377705,19185,1008288,177213,409960640,37655,247794,1647,14500,26615,1020146,1,411257805,478,23125,614393,319696,208155612,0,9
stride6,518403379,2063248263,102367990,307515733,23313,1023224,437622,409429190,38295,511219,2863,15010,27657,767339,5,411614361,406,22708,593736,311293,209082380,0,9
stride64,518954364,4802850452,204779496,308441232,69402,1980339,313872933,383032537,102832614,314390820,48227,382462,55179,1873468,6404545,382648844,131,45963,1087322,560571,210444663,0,0
stride9,519442908,2218818103,102084420,306329545,21277,1080779,32569897,444241599,43807,32654837,1823,17762,30872,979060,95,449310750,429,24038,667511,341462,244993027,0,0
stride2048,552584424,33711110492,204619017,313533053,152833,12086799,384566974,510242372,385176499,471378195,101428,426485,327559,14241119,102492067,509643882,187076,348405,9213883,5024183,259807255,0,0
stride128,525235867,10227071561,204791020,309408280,114010,3547606,396032471,553018347,347402970,397076593,79322,570990,101531,3407478,12811945,553052471,451,96945,2197337,1147728,217770858,0,9
stride27,517677648,2732964906,102333619,307388536,22899,1221603,122222914,558649587,77513,122356430,2234,27675,35236,1143159,2705655,560944445,373,29450,799740,408982,358217265,0,9
stride16,517594970,2976329829,102709860,308064175,20428,1318952,102556960,614372109,48063,102653550,1768,19443,37540,1351702,14114,615201781,465,31886,901981,450238,412480180,0,9
stride2c,105310017,612545936,16806,102601699,11826,591392,58796,155929785,32092,106838,1058,11355,12513,344051,41,161021457,370,7826,268767,129325,951031,0,0
stride29,518747806,2848863235,102532706,307843519,29741,1411817,134405421,582755134,147352,134530690,3034,40398,34815,1063006,2903723,584999710,118,29933,768835,378817,382685354,0,9
stride25,517075469,2615119739,102180648,307719768,29230,1363648,109928612,534009040,64401,110050981,3308,25866,34595,987719,2372426,534782031,87,26157,641553,330851,331839546,0,9
stride256,527645600,13741142027,204621981,309816201,112225,4784650,369720550,512773714,357240935,371090540,50654,417974,132081,5090845,25638554,512877430,3474,133449,3207767,1718160,219980296,0,9
stride10,517404875,2396566737,101980437,307264035,21491,1188288,64126781,486098750,44122,64211198,1419,18849,31898,964592,1,488319802,324,24459,572239,294678,284888514,0,0
stride5,516830342,2052115664,102047276,307373376,20058,1004987,254517,410040037,37305,324984,1286,15463,26913,853069,0,411344810,459,23043,644166,334252,208313302,0,9
stride16c,106379881,1098613751,21376,101912380,14341,817046,101722702,153334999,41629,101676211,1326,14565,20253,480830,5341,155532853,389,12990,357627,180030,1265212,898,9223
stride11,519299521,2402377112,102079297,306468776,21791,1235271,70263765,484827433,48144,70355968,2050,20826,31280,991022,71,490163076,60,22282,557250,291797,286060070,0,0
stride24,518441949,2552674847,101878329,306945945,24516,1286018,103084666,519653648,50257,103240292,2837,19247,31095,881881,2016046,523069923,78,27323,730306,382641,319772748,0,9
stride17,517634664,2743049183,102193308,307495984,26082,1196949,102573269,563211217,75958,102701721,2847,29542,35036,1126062,13132,564997123,473,29528,820567,409980,361962983,0,9
stride14,516004853,2627774498,102136514,307595026,25234,1278505,89725105,537755426,90376,89838200,3093,30699,33657,1556274,3949,539137720,94,26737,647705,333829,336123630,0,0
stride32c,107247656,1573113507,20253,103101885,19632,879151,166260428,133263784,152854,166348188,4137,33047,22788,561017,3252448,134009947,494,17524,466635,246880,1689869,0,8
stride20,517045561,2743344727,102248537,307971826,25184,1217204,102743804,563884914,56773,102850276,2226,21818,34809,1110822,15445,564056163,496,30003,825528,421019,361874069,0,9
stride7,519295377,2058307227,102049421,306335163,20550,1037337,488110,408909614,38823,561522,1512,15564,27201,765792,5,413395055,369,21522,607875,313430,209437833,0,9
stride23,518191204,2571537823,101993418,307269537,22258,1304437,102618828,524700571,63837,102722640,2324,21806,32606,924016,15865,527298011,131,26854,649699,396241,324312844,0,9
stride512,527149454,11980734667,204628557,309542222,72569,4188811,369587062,537515631,369431997,371146725,39232,225481,125640,4741297,51231891,536947083,67813,127269,3077550,1435195,217415746,0,0
stride64c,108826997,4547443608,26809,103686098,63051,1911166,290825089,104667168,86708302,291029700,46707,304675,52582,1730172,6448491,103972173,94,42292,950975,505072,3230407,3159,17244
stride31,519264178,2955274251,102185363,306805497,24078,1278602,146524979,606763112,77184,146638032,3432,29337,37689,1236221,3111493,612195181,456,31839,867487,427794,409012605,0,0
stride22,517191192,2632844057,102277270,307852552,28603,1354067,102652689,537791014,115248,102797180,3593,35782,36515,1143765,15741,538830611,306,26493,623793,317250,336172403,0,0
stride1c,104994057,615152043,16433,102130119,12274,608854,57651,185414235,33384,102616,836,12221,12834,472425,40,188602486,365,8064,258775,138036,1023360,0,8
stride26,518252780,2674135893,102511205,307148590,23225,1222845,116292769,547115651,71074,116404001,2523,27565,35810,1144332,2613623,550614705,487,30641,950659,339909,346439992,0,0
stride8,517828383,2063823288,102213834,306612344,20705,1139207,815990,409468600,41624,888630,1730,16677,26842,1136157,1,412997873,425,23057,625242,327648,209346500,0,9
