,stride40,stride61,stride31c,stride44c,stride8c,stride38c,stride51c,stride56c,stride30c,stride4c,stride49,stride41,stride42,stride28,stride31,stride42c,stride26c,stride50c,stride23c,stride62c,stride57,stride48c,stride33,stride37c,stride21c,stride128,stride52,stride22c,stride4,stride45c,stride46,stride27,stride512c,stride52c,stride24c,stride55c,stride1024,stride18,stride35,stride53c,stride17,stride2048,stride2c,stride60,stride16c,stride19,stride46c,stride63c,stride1c,stride60c,stride20c,stride25,stride22,stride19c,stride59c,stride36,stride54c,stride49c,stride32c,stride16,stride21,stride33c,stride4096,stride18c,stride29,stride47c,stride28c,stride48,stride51,stride44,stride57c,stride58c,stride36c,stride2,stride61c,stride43,stride23,stride54,stride29c,stride55,stride128c,stride40c,stride59,stride63,stride38,stride1,stride20,stride62,stride37,stride35c,stride58,stride27c,stride256,stride43c,stride8,stride26,stride34c,stride32,stride256c,stride39,stride64,stride17c,stride53,stride25c,stride45,stride512,stride30,stride41c,stride39c,stride50,stride64c,stride24,stride47,stride56,stride34
l1i_cache_mpki,0.46091851931801975,0.4660940076963769,0.24966467978344425,0.2727825272627413,0.20538412208332027,0.23953234931518586,64.53074192940676,0.2610831190857592,36.484535113020414,0.21697576365404048,1.7216196638604369,83.70089518753397,10.720032054745623,0.4549710070975116,49.63192382253896,251.53895340847887,234.3499722955971,0.25083215984982826,11.348148778562122,0.2605297266884548,0.4698110876285882,0.2519017951293672,51.565427904043865,57.33333183662256,280.42427132257956,394.41454373837666,0.4581094423052701,0.21791343906354377,0.22088410443343606,116.14843943821579,147.41152753146983,0.448631823270201,486.3690355233856,218.1745762751931,0.21916941241657328,75.66661546933746,389.69491588520555,0.4479396475619081,171.58153015814645,0.27235199642269164,0.4549052105002992,389.1883766057842,0.14621949984893265,0.4645552951975635,0.20672181404580786,0.4470317309658136,24.73192172986052,290.10775366337475,0.1341409380952886,54.93264936812321,248.98174076528872,9.342031821859237,0.46705855202280794,53.416929331279526,23.7126705054112,0.4656988786301998,0.2543461591325049,0.25251314576481876,246.77347528168764,0.4480405086300003,0.598123152471211,0.2471653794217193,380.7330465454623,212.5772072221543,0.46213629315158106,205.03220312857653,139.86314939155022,0.4567952084768308,0.46373067070509644,90.70931875631959,0.2732546920863095,195.60670122928124,177.32497801565685,0.1954757345102974,226.61817879375832,20.867003865052475,0.46452782508968643,0.4757594466225261,312.97956012166816,50.278834131118735,485.892164915181,0.2303317069952649,0.4595198549071878,189.52180324680418,0.46584785216391167,0.22496171045614705,0.45152733203896833,122.86836576132205,7.957077904586527,76.55791527939856,0.47650626235747245,195.53753296733092,394.2778649488422,73.66100484804606,0.27298184986151464,15.561817472989556,0.2271567306020171,211.85252594767894,488.4980609392167,189.75772537512088,366.87886373482155,0.20209019861726693,0.4726018435133118,0.2299768245962496,189.9697504892725,393.840698205495,12.114082726696115,264.48771838550044,287.28927970929817,104.40937538456433,462.98394007195253,0.4529183730326196,0.46368009725407305,0.47669917086741115,7.166807867986048
l1d_cache_mpki,990.4597418223171,991.0982469949355,438.77193162052777,501.2086505713263,502.4726161487483,376.8984557363625,502.64375374148165,500.2970555360024,412.22108365509024,502.44801659403413,995.2760731945159,1070.6542280475703,1028.9672111633006,988.82784660331,1041.7164446690713,631.3273531236094,614.7740182633112,377.0309146400204,451.0390160760406,376.64011345399337,995.9175790281803,503.58642534788174,1041.605949667326,495.0751990070511,722.603443965786,1973.899309438192,988.8146279344066,377.57031758661816,988.6980390492778,553.5070564067703,1134.8800674912718,996.7861387490165,2931.9643857746482,715.9634365182836,500.38996190550085,513.3123753509392,1949.8085763610898,1003.2378260440682,1183.6285747843694,438.8972245608808,996.2332308661238,1946.5977953390734,378.4352864714634,988.7799256913751,505.20163434271694,997.1003110444593,399.00544015204474,731.5890056700144,437.98897060022404,554.4641352515049,749.5660987227945,996.6019882755452,988.8719402064652,491.8065732316499,463.4194615095441,988.8311806658476,376.796547610173,438.9079427252422,753.9492451509344,990.1748948316579,1016.9719074886086,439.11829400046037,1906.3990121345819,590.0934838519298,990.089319860727,643.0811383831629,639.220190901051,992.1184870984866,988.8199167247457,1077.271198158167,438.79480056692233,570.5374648540221,676.1246585198901,1054.3445085187855,663.5336277145713,1025.3654862249768,989.9944629774154,986.9249282656389,1635.3042569305833,1053.6513930858782,2899.4728103826737,501.252576049909,990.6285122879159,1203.8221754565118,988.8749534810213,1653.1530165662277,995.8074311969114,1108.5576276510785,994.9784169692006,513.5942491647572,988.8341556292316,633.1617135366735,1969.7182493192468,510.65608672179457,990.6860215821526,1079.5618492244423,377.32415433526853,1244.4720702385603,2940.1976405700184,1244.7719048138988,1863.7226080647492,440.2532733140537,989.9444549073887,439.7784425616166,1229.6064472375858,1967.0000585632993,1059.1434491281843,701.87862088499,728.7316606796983,1090.9425888780365,2694.2051571996612,988.8485671705478,991.8653572951359,988.7917987969187,1016.5709908511143
l1d_cache_misses,63762.0,55769.0,33859.0,32234.0,37470.0,32771.0,44048.0,42006.0,36410.0,34603.0,58226.0,65920.0,55159.0,56442.0,68719.0,67930.0,59504.0,31706.0,30678.0,34260.0,62674.0,35607.0,64879.0,36942.0,59787.0,98718.0,53747.0,27231.0,56655.0,54839.0,78592.0,56104.0,108086.0,69915.0,30897.0,43484.0,224861.0,53746.0,79432.0,35736.0,57492.0,242168.0,27635.0,55789.0,36652.0,54927.0,36395.0,72651.0,31100.0,41784.0,60958.0,56680.0,56393.0,41402.0,36131.0,56259.0,32164.0,31984.0,68404.0,56505.0,49249.0,33566.0,310906.0,65270.0,58408.0,63202.0,57882.0,52383.0,57528.0,75914.0,35329.0,58207.0,57609.0,57651.0,62977.0,63126.0,59218.0,68992.0,77055.0,71703.0,94113.0,32061.0,60920.0,80135.0,52306.0,67076.0,57851.0,75479.0,65436.0,44420.0,57842.0,59685.0,117935.0,47491.0,57367.0,61199.0,30424.0,97560.0,94519.0,84333.0,117038.0,29378.0,54794.0,28901.0,87692.0,130654.0,62439.0,70703.0,66679.0,75152.0,93845.0,54312.0,55681.0,61245.0,59854.0
l1d_cache,1537071.0,1537617.0,1044004.0,1047143.0,1210603.0,1058910.0,1306829.0,1215336.0,1193928.0,1189382.0,1565197.0,1898021.0,1607434.0,1565303.0,1733939.0,2208738.0,1789329.0,1006472.0,1211772.0,1147725.0,1556857.0,1070281.0,1758118.0,1234403.0,1926776.0,2994026.0,1837051.0,1128374.0,1850893.0,1532606.0,2141340.0,1535131.0,3846503.0,1861724.0,1012222.0,1341631.0,7168521.0,1541588.0,2229724.0,1101265.0,1572481.0,6535165.0,846587.0,1544913.0,1311182.0,1589661.0,1126639.0,2158857.0,927689.0,1324554.0,1784112.0,1856974.0,1538950.0,1353295.0,1169478.0,1539743.0,1044662.0,1050492.0,2173836.0,1546217.0,1573111.0,1062501.0,9686084.0,1889649.0,1541339.0,2292215.0,1776505.0,1536495.0,1579828.0,2150934.0,1128985.0,2133626.0,1657132.0,1885289.0,1903753.0,1647448.0,1573548.0,2703267.0,2111687.0,2007954.0,2866064.0,1012052.0,1546075.0,2315032.0,1792880.0,2009641.0,1604262.0,2065341.0,1887613.0,1293189.0,1547784.0,1978053.0,3168590.0,1336133.0,1562457.0,1593492.0,1012610.0,2643428.0,3272921.0,2348301.0,3154309.0,934152.0,1575332.0,963161.0,2308415.0,3344969.0,1810187.0,2234088.0,2045366.0,2012081.0,2879769.0,1773623.0,1538091.0,1616430.0,1562863.0
l1i_cache_load_misses,356871.0,361027.0,154452.0,168693.0,126706.0,148091.0,40034718.0,161738.0,22605299.0,133875.0,1334683.0,65000494.0,8314062.0,352775.0,38448919.0,156865519.0,145798769.0,155112.0,7014831.0,161194.0,364303.0,155890.0,39935457.0,35548172.0,174642301.0,307598046.0,355206.0,134533.0,171266.0,72153042.0,114415225.0,347819.0,305973324.0,136040567.0,135635.0,46954668.0,307676528.0,346879.0,133489879.0,168509.0,352720.0,307940191.0,90048.0,360207.0,127511.0,346531.0,15371960.0,180890883.0,83012.0,34082249.0,154651836.0,7251000.0,362104.0,33088030.0,14694359.0,361083.0,157319.0,156192.0,153693496.0,347370.0,463623.0,152817.0,307987473.0,132350214.0,358286.0,127640457.0,86941327.0,353557.0,359565.0,70450983.0,169064.0,121932159.0,110308143.0,151745.0,141150605.0,16198244.0,360180.0,369909.0,194909365.0,39072583.0,303903977.0,142499.0,355734.0,147344980.0,361209.0,174755.0,350075.0,95498474.0,6180832.0,47551562.0,369472.0,121619127.0,307633039.0,45752105.0,211322.0,12080319.0,140292.0,164909531.0,306329320.0,147569370.0,285969370.0,124745.0,366467.0,141994.0,147662704.0,307932988.0,9407596.0,164749956.0,179046658.0,81114144.0,288032767.0,351178.0,359277.0,369625.0,5549690.0
l1d_cache_miss,0.041482794223558966,0.0362697602849084,0.0324318680771338,0.03078280616878497,0.03095151754951871,0.03094786148020134,0.03370601662497542,0.034563281265427834,0.030495976306778968,0.029093260197312554,0.03720042908336778,0.03473091182868893,0.034314939213678446,0.03605819448375171,0.039631728682496904,0.030755118986498173,0.0332549240525359,0.031502118290424375,0.025316643725057188,0.02985035613931909,0.04025674805072014,0.03326883313821324,0.036902528726740755,0.029927017351707667,0.03102955403222793,0.032971657560755985,0.029257217137684255,0.02413295591709841,0.030609549012287584,0.035781538112208876,0.03670225186098424,0.03654671816281477,0.028099809099329964,0.037553901652446875,0.0305239364487237,0.03241129639968069,0.031367837242856654,0.03486404927905511,0.035624140028093165,0.03244995527870222,0.036561332060609956,0.037056141658244286,0.03264283529040725,0.03611141857179013,0.027953403875281998,0.0345526499046023,0.03230404770294655,0.03365253001935747,0.03352416596510253,0.031545712745573225,0.03416713748912625,0.030522775224639656,0.036643815588550635,0.03059347740145349,0.030894980495571527,0.0365379157430818,0.030788905885348564,0.030446685933829102,0.03146695518889189,0.03654402971898511,0.03130675457739473,0.031591499678588535,0.03209821430415016,0.03454080625555328,0.03789432435045113,0.027572457208420675,0.03258195164100298,0.034092528774906525,0.03641409064784268,0.035293505054083484,0.03129270982342547,0.02728078866680477,0.034764279490107006,0.0305793965805773,0.03308044688570418,0.03831744613487042,0.03763342459206837,0.0255217113218931,0.03648978281345673,0.03570948338457953,0.03283701968972082,0.03167920225442961,0.03940300438206426,0.034615072275458826,0.029174289411449734,0.03337710566215558,0.036060817996062984,0.036545538969109705,0.03466600410147631,0.03434919412398343,0.03737084761181147,0.0301736101105481,0.03722002531094272,0.03554361728959617,0.036715890421304395,0.03840558973625221,0.030045130899359083,0.03690662276407755,0.028879096073507426,0.03591234684139725,0.037104164493713204,0.031448843443037104,0.03478250933771421,0.030006405990275768,0.0379879701006968,0.03905985376845047,0.03449312142889105,0.031647365725969615,0.03260003344144764,0.037350384999411054,0.03258768324820498,0.030622065681376483,0.03620136909974767,0.03788905179933557,0.038297662687004554
l1i_cache_loads,766873848.0,767684675.0,271440888.0,309955303.0,309986452.0,233017667.0,311838983.0,309928292.0,255406320.0,310012635.0,771586247.0,831449336.0,798029068.0,766716424.0,806998160.0,393710364.0,382476235.0,233151998.0,278808688.0,233033394.0,772258832.0,311645607.0,806684077.0,306959630.0,450022131.0,1539414761.0,766700828.0,233100206.0,766602734.0,343846358.0,880850775.0,772796623.0,1844490137.0,446431814.0,309670915.0,318534297.0,1539435873.0,776895137.0,920859227.0,271553480.0,772449682.0,1540219937.0,233056061.0,766680424.0,311620551.0,772934322.0,247999154.0,456167681.0,271045819.0,344010073.0,465583432.0,773532049.0,766658663.0,304639575.0,287173557.0,766697421.0,233057406.0,271486497.0,469568681.0,767691864.0,788285096.0,271497329.0,1542148809.0,367391217.0,767598536.0,400342820.0,397350209.0,767894298.0,766705883.0,836681566.0,271484466.0,355646634.0,420595318.0,818472471.0,413286231.0,795951371.0,767610004.0,767346641.0,1018392748.0,818811379.0,1813491515.0,310109241.0,766887958.0,935919516.0,766753633.0,1284204120.0,772062424.0,861617725.0,772870960.0,319003054.0,766719269.0,393809688.0,1536861348.0,317177195.0,766914546.0,838041671.0,233035403.0,968717765.0,1843750909.0,968024914.0,1452707236.0,271756844.0,767627083.0,271531274.0,955768023.0,1537942138.0,822513260.0,437201669.0,454165810.0,847537627.0,1676125885.0,766720634.0,768535057.0,766693527.0,787192006.0
l1i_cache_load_miss,0.00046535815627396385,0.0004702803270105659,0.0005690078644305054,0.0005442494397329283,0.00040874689581595004,0.0006355355021213907,0.12838265958557207,0.0005218561976265142,0.08850720295410075,0.00043183723785967626,0.0017297910702651494,0.07817733587076917,0.010418244564494987,0.000460111442715097,0.04764437009373107,0.39842872665653273,0.3811969363272989,0.0006652827397172895,0.025160015817010696,0.0006917206037860823,0.0004717369163089092,0.000500215618312887,0.04950569639172387,0.11580731967913827,0.388074916697819,0.19981492564108264,0.0004632915304481711,0.000577146637099068,0.00022340906496167023,0.20984093715484403,0.1298917231468633,0.00045007831251871297,0.16588504208412583,0.30472865672606386,0.000437997220371826,0.14740851595016785,0.19986316636912618,0.0004464939777322869,0.14496230812052233,0.0006205370669527049,0.0004566252122555732,0.19993260936473645,0.000386379138193707,0.00046982678665602657,0.0004091867484054349,0.0004483317536001461,0.06198392112256964,0.39654471488084225,0.0003062655616908815,0.09907340416744134,0.3321678250784491,0.009373884390923277,0.0004723144959753752,0.10861369538084473,0.051168913856508035,0.0004709589338764712,0.0006750225307150291,0.0005753214311796877,0.32730780867389236,0.00045248623346098144,0.0005881412731923578,0.0005628674159074324,0.19971319966178439,0.3602432716838737,0.00046676222425729065,0.3188278910559705,0.21880277153698438,0.0004604240465398012,0.00046897383725957403,0.08420286266949976,0.0006227391293909244,0.34284637430309545,0.26226669265966485,0.00018540024909402238,0.34153231928019395,0.020350796028718695,0.00046922264968292415,0.00048206244770673335,0.19138919182484201,0.04771866146720953,0.16757948657951124,0.00045951226587278643,0.00046386697859715254,0.15743338768031417,0.0004710887362694765,0.0001360803919551356,0.00045342836164242594,0.11083624585369341,0.007997236692655653,0.14906303060032774,0.0004818869368991951,0.3088271586655329,0.20016967659466442,0.1442477760735604,0.0002755483007881298,0.014414938323514464,0.0006020201145145315,0.17023485782775957,0.1661446340200828,0.15244377274364243,0.19685271946976107,0.0004590316775977866,0.0004774023847201858,0.0005229379213239356,0.15449638452698056,0.20022403989817725,0.011437622294381005,0.37682828699357046,0.39423191719341444,0.09570565531953663,0.171844352251621,0.00045802601942234936,0.00046748290364586454,0.0004821026746453802,0.0070499826696664904
l2_cache_misses,6352.0,3821.0,1812.0,1242.0,2430.0,2008.0,2677.0,2111.0,2493.0,2590.0,17815.0,2879.0,1690.0,4737.0,6996.0,2358.0,8830.0,7017.0,6032.0,1050.0,8297.0,1303.0,3919.0,2288.0,9338.0,3700.0,6141.0,6619.0,8125.0,2717.0,2364.0,6984.0,14576.0,2633.0,1700.0,1818.0,295938524.0,10984.0,7321.0,1913.0,7512.0,324968726.0,872.0,9877.0,2308.0,6119.0,583.0,2769.0,1022.0,1871.0,3508.0,3087.0,7826.0,8953.0,4986.0,9345.0,1854.0,1396.0,2455.0,5176.0,1597.0,2475.0,307156515.0,2251.0,7604.0,17623.0,2738.0,11296.0,7790.0,9405.0,2178.0,2026.0,2072.0,3189.0,1707.0,1641.0,6551.0,21577.0,2629.0,4303.0,2530.0,1848.0,5674.0,2699.0,8426.0,4716.0,8813.0,1692.0,4362.0,1716.0,11738.0,6822.0,3842.0,2238.0,5066.0,3257.0,1892.0,6420.0,8476.0,10287.0,11185.0,1243.0,6537.0,1773.0,1899.0,4937459.0,2431.0,3760.0,3007.0,6286.0,8111.0,7353.0,6924.0,11248.0,2341.0
l2_cache,693053.0,659312.0,203486.0,245970.0,145548.0,201186.0,76346493.0,213645.0,42900162.0,180894.0,2485804.0,125327566.0,16244767.0,671215.0,72138262.0,306580198.0,286581095.0,262212.0,14091867.0,229624.0,708867.0,221076.0,75047333.0,68806150.0,341348054.0,577310652.0,665351.0,196634.0,315445.0,140940023.0,223908456.0,664011.0,460216163.0,266679510.0,169212.0,90463802.0,798683897.0,681747.0,260573464.0,240505.0,681879.0,808895121.0,87703.0,694592.0,138579.0,675637.0,29846155.0,349236454.0,66778.0,65861856.0,302109584.0,14446185.0,681023.0,65154376.0,28102737.0,689174.0,224562.0,222857.0,298171013.0,669250.0,837977.0,209219.0,1171878010.0,258258523.0,693813.0,254432256.0,170274356.0,706564.0,691567.0,138649238.0,243668.0,237920776.0,215479417.0,247097.0,276873571.0,30942771.0,695014.0,733419.0,379462851.0,76545893.0,570437735.0,296941.0,676796.0,287824542.0,672702.0,346202.0,670657.0,185183465.0,12212847.0,92858333.0,700688.0,237576885.0,539022475.0,89220813.0,390790.0,23489562.0,186517.0,324495507.0,536843513.0,288856253.0,554522211.0,152685.0,684617.0,185532.0,287734221.0,465189928.0,17913300.0,327485159.0,349333365.0,158776685.0,558837115.0,673898.0,697298.0,684776.0,10874499.0
l2_cache_miss,0.00916524421653178,0.0057954352415851675,0.008904789518689246,0.0050493962678375415,0.016695523126391294,0.009980813774318293,3.506382408423135e-05,0.009880877156029862,5.811166866922321e-05,0.01431777726182184,0.007166695362948969,2.297180175030288e-05,0.00010403350198867118,0.007057351221292731,9.69804345993254e-05,7.691299096884268e-06,3.081152300014765e-05,0.026760788979909387,0.00042804832035386084,0.004572692749886771,0.011704593386347509,0.005893900740017007,5.2220376705458675e-05,3.325284149745335e-05,2.7356242083629984e-05,6.409027768987017e-06,0.009229714842241162,0.03366152343948656,0.025757263548320627,1.927770367967089e-05,1.0557886210425211e-05,0.010517898046869706,3.167207319487386e-05,9.873274478417934e-06,0.01004656880126705,2.009643592030324e-05,0.3705327290453685,0.016111548712352236,2.809572351542289e-05,0.007954096588428515,0.011016617317735258,0.4017439561240721,0.009942647343876492,0.014219858564452225,0.016654760100736764,0.009056638401982129,1.9533504399477922e-05,7.928725561965533e-06,0.01530444158255713,2.840794526045546e-05,1.161168061454151e-05,0.00021368963501436537,0.011491535528168652,0.0001374121056734547,0.0001774204412901135,0.013559710610092661,0.00825607181980923,0.0062641065795555,8.233530064842353e-06,0.007734030631303698,0.001905780230244983,0.011829709538808617,0.26210621957143815,8.716072460462419e-06,0.01095972545916551,6.926401658758236e-05,1.6079931613425102e-05,0.015987228333172933,0.011264273743541841,6.783304499661224e-05,0.008938391581988607,8.515439610032207e-06,9.615767616449417e-06,0.01290586287975977,6.1652688403401275e-06,5.303338863865812e-05,0.009425709410170156,0.0294197450570547,6.928214430139302e-06,5.6214642371472496e-05,4.4351904594810865e-06,0.006223458532166323,0.008383619288530073,9.377240666294538e-06,0.012525605691673282,0.013622105013835853,0.013140845469442651,9.13688487252358e-06,0.0003571648772804572,1.8479763146297275e-05,0.01675210650103898,2.871491475275467e-05,7.127717633666388e-06,2.5083833297954816e-05,0.012963484224263671,0.00013865733213756816,0.010143847477709807,1.978455744843333e-05,1.5788586049283228e-05,3.561286935339426e-05,2.0170517570124886e-05,0.008140943773127681,0.009548404436349084,0.009556302955824332,6.5998406216687035e-06,0.010613856196817744,0.0001357092216397872,1.1481436323653373e-05,8.607823647191558e-06,3.959019550005091e-05,1.4514068200355662e-05,0.01091114679076062,0.009929757435128167,0.016425809315747046,0.00021527428527971725
l3_cache_misses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
l3_cache,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
l3_cache_miss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dtlb_misses,28401.0,25835.0,7207.0,11281.0,5314.0,7741.0,15792.0,8803.0,10941.0,6083.0,30671.0,39006.0,29587.0,28520.0,37229.0,34655.0,34156.0,8189.0,7440.0,8055.0,27610.0,8892.0,36650.0,14021.0,38144.0,75203.0,27012.0,5914.0,28165.0,21813.0,47333.0,28150.0,72558.0,34817.0,7618.0,20622.0,172872.0,32267.0,51295.0,8109.0,30971.0,170959.0,4820.0,26492.0,5239.0,31375.0,10813.0,46683.0,5812.0,14878.0,36938.0,30025.0,27635.0,11109.0,15526.0,26939.0,11442.0,11630.0,35091.0,27636.0,31676.0,7338.0,201520.0,30820.0,27275.0,32732.0,22404.0,32794.0,27571.0,39272.0,8592.0,30798.0,29175.0,28958.0,40271.0,30911.0,28866.0,27191.0,43967.0,35010.0,64864.0,12226.0,26039.0,53494.0,28129.0,40895.0,28368.0,44071.0,29270.0,15893.0,26866.0,28793.0,78291.0,15494.0,27287.0,28943.0,7377.0,57593.0,67147.0,52199.0,68191.0,5260.0,27659.0,7278.0,56341.0,78043.0,29427.0,37977.0,44472.0,42810.0,53962.0,28384.0,31949.0,26310.0,27727.0
dtlb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dtlb_miss,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
itlb_misses,1246.0,6280.0,22959041.0,33328416.0,846.0,28868054.0,38573377.0,42380000.0,22373319.0,891.0,1090.0,2276.0,1818.0,1753.0,2322.0,32157821.0,18862634.0,37873685.0,15937318.0,46894127.0,4840.0,36332754.0,2125.0,27341176.0,13451085.0,18388779.0,1784.0,15056017.0,813.0,33935590.0,2820.0,1377.0,153279002.0,39341459.0,17173248.0,41421493.0,153643236.0,1489.0,2036.0,39939634.0,1364.0,153556006.0,1069.0,7942.0,3766.0,993.0,34871552.0,47765411.0,891.0,45334147.0,11764092.0,1222.0,841.0,10643.0,44464338.0,1157.0,40833490.0,36929426.0,23598916.0,1209.0,2123.0,24426254.0,154252751.0,209199.0,830.0,35415602.0,20863714.0,1548.0,1496.0,1760.0,42978873.0,43844158.0,26734556.0,1506.0,45924577.0,1442.0,1103.0,3843.0,21224313.0,5689.0,95908344.0,30285433.0,4652.0,16090.0,1071.0,2134.0,940.0,11311.0,1570.0,25871064.0,5233.0,19556502.0,38427210.0,32441167.0,1631.0,1434.0,25307711.0,2910.0,153253665.0,2967.0,12665.0,4419.0,2211.0,18120005.0,2323.0,76708156.0,1073.0,30931753.0,29641165.0,2439.0,47901770.0,1215.0,1222.0,4485.0,3377.0
itlb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
itlb_miss,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
stlb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
