,stride21,stride28,stride512c,stride15,stride4,stride18,stride1,stride32,stride256c,stride128c,stride8c,stride2,stride4c,stride30,stride1024,stride19,stride12,stride13,stride3,stride6,stride64,stride9,stride2048,stride128,stride27,stride16,stride2c,stride29,stride25,stride256,stride10,stride5,stride16c,stride11,stride24,stride17,stride14,stride32c,stride20,stride7,stride23,stride512,stride64c,stride31,stride22,stride1c,stride26,stride8
l1i_cache_mpki,198.06964531656843,248.0656419005298,2437.6113390187356,184.99724329773588,0.3863371999148738,197.66315701039105,0.30196865754077223,371.8144275907843,2544.1762841024997,2535.727665906556,4.058977973064919,0.33118493721800946,0.7465847908300155,271.97488229949084,715.906404420308,198.6798927224627,148.911405875413,160.69273509275482,0.34314597843294037,0.8441727383107972,604.8179854982393,62.70159145189446,695.9424791893881,754.0088099124426,236.09849579597844,198.1413381973167,0.5583134603425237,259.09588328938395,212.5968424156668,700.6986318089263,123.93926709716447,0.49245754228570426,956.2212426238755,135.30489083582268,198.8355035676328,198.15765081760443,173.884227015206,1550.2476622892345,198.7132503396543,0.9399467463389338,198.03274777315596,701.1048938694338,2672.361610786706,282.1780997186369,198.48112378526355,0.5490882212504656,224.39391256135664,1.5757923412243704
l1d_cache_mpki,1060.8568648994399,1105.5195854763067,903.7841436907639,1058.3062619505715,789.1848063031183,1085.2723287245892,975.4949562657623,1137.1404224155067,936.7095385112918,940.8447474409188,1619.873373356113,794.9585860948047,1204.1409150146142,1151.683295095497,931.7865189610084,1066.4934308836869,991.1209739681522,987.5800807269098,793.826327254741,789.7888142430492,738.0852028060024,855.226998305654,923.3745104621335,1052.895245251787,1079.1456597716578,1186.9746512412978,1480.673818521936,1123.3881420984746,1032.7487417508873,971.8146308810308,939.4939504580432,793.3745441748852,1441.390961886863,933.6181016812453,1002.3371932042483,1088.0477220126818,1042.1518768157787,1242.579921746728,1090.590378359326,787.4316470181093,1012.5617087857786,1019.6645883275447,961.775762313831,1168.5056233553626,1039.830187208602,1765.9498099020975,1055.6926506018935,790.74190106725
l1d_cache_misses,23616.0,25277.0,59809.0,21602.0,19422.0,19635.0,24444.0,30640.0,84388.0,84538.0,11747.0,14639.0,13355.0,27398.0,127671.0,22371.0,19970.0,20953.0,19185.0,23313.0,69402.0,21277.0,152833.0,114010.0,22899.0,20428.0,11826.0,29741.0,29230.0,112225.0,21491.0,20058.0,14341.0,21791.0,24516.0,26082.0,25234.0,19632.0,25184.0,20550.0,22258.0,72569.0,63051.0,24078.0,28603.0,12274.0,23225.0,20705.0
l1d_cache,1240283.0,1232565.0,4062551.0,1115203.0,997338.0,1199223.0,1333405.0,1257582.0,3743461.0,2830701.0,577890.0,1114963.0,701294.0,1397836.0,9150153.0,1180506.0,1198531.0,1118078.0,1008288.0,1023224.0,1980339.0,1080779.0,12086799.0,3547606.0,1221603.0,1318952.0,591392.0,1411817.0,1363648.0,4784650.0,1188288.0,1004987.0,817046.0,1235271.0,1286018.0,1196949.0,1278505.0,879151.0,1217204.0,1037337.0,1304437.0,4188811.0,1911166.0,1278602.0,1354067.0,608854.0,1222845.0,1139207.0
l1i_cache_load_misses,102683894.0,128289033.0,288100548.0,95971729.0,200258.0,102477377.0,156150.0,192209771.0,289758944.0,284825321.0,438780.0,171067.0,79098.0,140863316.0,388875931.0,102646819.0,76982510.0,83244372.0,177213.0,437622.0,313872933.0,32569897.0,384566974.0,396032471.0,122222914.0,102556960.0,58796.0,134405421.0,109928612.0,369720550.0,64126781.0,254517.0,101722702.0,70263765.0,103084666.0,102573269.0,89725105.0,166260428.0,102743804.0,488110.0,102618828.0,369587062.0,290825089.0,146524979.0,102652689.0,57651.0,116292769.0,815990.0
l1d_cache_miss,0.019040815684807418,0.02050764057067984,0.01472203056650858,0.019370464390788045,0.019473839360377325,0.016373101583275172,0.018332014654212338,0.024364216408949875,0.022542775255305184,0.029864687227651385,0.02032739794770631,0.013129583672283295,0.019043368401840028,0.019600296458239738,0.013952881443621763,0.018950348409919136,0.016662063809780473,0.018740195227882134,0.01902730172331715,0.022783867462061094,0.03504551493456423,0.019686725963402325,0.01264462162397174,0.032137165175614206,0.018745042374650356,0.015488054152084383,0.019996888696499106,0.021065761355756447,0.02143515042004975,0.023455216160011703,0.018085682932083805,0.019958467124450367,0.01755225531977392,0.01764066346574962,0.019063496778427672,0.02179040209733247,0.019737114833340504,0.022330634896621855,0.020690040453366896,0.019810341287354063,0.017063300105716106,0.01732448659058621,0.03299085479754244,0.018831505034404766,0.02112377009409431,0.020159184303626156,0.018992595136750775,0.01817492343358143
l1i_cache_loads,549972782.0,571727860.0,106817975.0,549021596.0,409074174.0,562653472.0,504434926.0,587845667.0,106682846.0,105680279.0,175110100.0,410620065.0,127574442.0,596488641.0,506140674.0,550997671.0,512378349.0,511600500.0,409960640.0,409429190.0,383032537.0,444241599.0,510242372.0,553018347.0,558649587.0,614372109.0,155929785.0,582755134.0,534009040.0,512773714.0,486098750.0,410040037.0,153334999.0,484827433.0,519653648.0,563211217.0,537755426.0,133263784.0,563884914.0,408909614.0,524700571.0,537515631.0,104667168.0,606763112.0,537791014.0,185414235.0,547115651.0,409468600.0
l1i_cache_load_miss,0.18670722872245704,0.2243882832646987,2.6971167352685725,0.17480501623109193,0.0004895395816407614,0.18213231073778924,0.00030955429918030696,0.32697318665444886,2.7160781218753764,2.6951605701192367,0.0025057378186638004,0.0004166065289576144,0.0006200144696694029,0.23615423047092024,0.7683159069725347,0.18629265494663044,0.1502454390398139,0.16271362518214896,0.00043226832702768735,0.0010688588178092528,0.8194419603575348,0.07331572971400187,0.7536947049156474,0.7161289912864319,0.2187827877155488,0.1669297132757698,0.0003770671523724605,0.2306379011669076,0.20585533907815493,0.7210208712063583,0.13192130405601743,0.0006207125573935113,0.6634017195252337,0.144925307887848,0.19837187018073238,0.18212220549577585,0.16685113838349258,1.2476039851907552,0.18220704517730724,0.0011936867789075754,0.1955759792759974,0.6875838407013692,2.778570344045231,0.24148630017574305,0.1908784013263561,0.0003109308193084528,0.21255609995335337,0.001992802378497399
l2_cache_misses,66329.0,67851.0,284268631.0,53666.0,35306.0,56635.0,40550.0,206620.0,285215128.0,257411252.0,38203.0,35942.0,42718.0,82736.0,389710902.0,52993.0,42568.0,42073.0,37655.0,38295.0,102832614.0,43807.0,385176499.0,347402970.0,77513.0,48063.0,32092.0,147352.0,64401.0,357240935.0,44122.0,37305.0,41629.0,48144.0,50257.0,75958.0,90376.0,152854.0,56773.0,38823.0,63837.0,369431997.0,86708302.0,77184.0,115248.0,33384.0,71074.0,41624.0
l2_cache,102771120.0,128395803.0,291374053.0,96037721.0,266924.0,102578279.0,233644.0,192358464.0,290716771.0,285802919.0,533301.0,237255.0,142564.0,141033486.0,485803786.0,102746580.0,77072705.0,83339895.0,247794.0,511219.0,314390820.0,32654837.0,471378195.0,397076593.0,122356430.0,102653550.0,106838.0,134530690.0,110050981.0,371090540.0,64211198.0,324984.0,101676211.0,70355968.0,103240292.0,102701721.0,89838200.0,166348188.0,102850276.0,561522.0,102722640.0,371146725.0,291029700.0,146638032.0,102797180.0,102616.0,116404001.0,888630.0
l2_cache_miss,0.0006454050515358789,0.0005284518529005189,0.975614088053338,0.0005588012651820424,0.1322698595855,0.0005521149365354433,0.17355463868107035,0.0010741404131819226,0.9810755912668003,0.900659982412566,0.07163496786992711,0.15149101178057364,0.2996408630509806,0.0005866408208898701,0.8021981574264635,0.0005157641256769811,0.0005523096665674313,0.0005048362491937385,0.15196090300814385,0.07490918764756396,0.3270852946660465,0.0013415164191448881,0.8171283760802724,0.8749016590862106,0.0006335016476044618,0.0004682059217630564,0.3003800146015463,0.0010953039785940293,0.0005851924209562475,0.9626786363241704,0.000687138713717816,0.11479026659774019,0.0004094271372877968,0.0006842916296738323,0.00048679637597305516,0.0007395981222164719,0.0010059863176243512,0.0009188798617992761,0.0005519965741268405,0.06913887612595766,0.0006214501496456866,0.9953799188178206,0.2979362656113792,0.0005263573095416338,0.0011211202486293885,0.325329383332034,0.0006105803871810214,0.04684064233708068
l3_cache_misses,3646.0,2922.0,32087.0,2004.0,1347.0,2140.0,2144.0,5145.0,42941.0,62265.0,1519.0,1568.0,1457.0,3299.0,73694.0,2547.0,1061.0,1608.0,1647.0,2863.0,48227.0,1823.0,101428.0,79322.0,2234.0,1768.0,1058.0,3034.0,3308.0,50654.0,1419.0,1286.0,1326.0,2050.0,2837.0,2847.0,3093.0,4137.0,2226.0,1512.0,2324.0,39232.0,46707.0,3432.0,3593.0,836.0,2523.0,1730.0
l3_cache,26476.0,25888.0,180758.0,23034.0,14158.0,21229.0,15061.0,57293.0,301899.0,397956.0,15682.0,14969.0,16442.0,31130.0,375339.0,21797.0,16259.0,17079.0,14500.0,15010.0,382462.0,17762.0,426485.0,570990.0,27675.0,19443.0,11355.0,40398.0,25866.0,417974.0,18849.0,15463.0,14565.0,20826.0,19247.0,29542.0,30699.0,33047.0,21818.0,15564.0,21806.0,225481.0,304675.0,29337.0,35782.0,12221.0,27565.0,16677.0
l3_cache_miss,0.13770962381024324,0.1128708281829419,0.17751358169486275,0.0870018233915082,0.09514055657578754,0.10080550190776767,0.14235442533696302,0.08980154643673748,0.14223631081918126,0.15646202092693665,0.0968626450707818,0.10474981628699312,0.08861452378056198,0.10597494378413107,0.19633984211606043,0.11685094279029225,0.06525616581585583,0.09415071139996486,0.11358620689655173,0.19073950699533646,0.1260961873336436,0.10263483841909694,0.2378231356319683,0.13892012119301564,0.0807226738934056,0.09093246926914571,0.0931748128577719,0.07510272785781474,0.12788989406943477,0.12118935627574921,0.07528250835588095,0.08316626786522667,0.09104016477857879,0.09843464899644674,0.14739959474203773,0.09637126802518449,0.10075246750708493,0.12518534208854057,0.10202585021541846,0.09714726291441789,0.10657617169586352,0.17399248717186813,0.1533010585049643,0.11698537682789652,0.10041361578447264,0.06840684068406841,0.09152911300562307,0.10373568387599688
dtlb_misses,36235.0,32261.0,120042.0,33072.0,26367.0,34755.0,34775.0,37011.0,118627.0,88606.0,15628.0,29906.0,14112.0,36778.0,237566.0,34270.0,33932.0,30611.0,26615.0,27657.0,55179.0,30872.0,327559.0,101531.0,35236.0,37540.0,12513.0,34815.0,34595.0,132081.0,31898.0,26913.0,20253.0,31280.0,31095.0,35036.0,33657.0,22788.0,34809.0,27201.0,32606.0,125640.0,52582.0,37689.0,36515.0,12834.0,35810.0,26842.0
dtlb,1199099.0,966023.0,4626322.0,1050193.0,726431.0,1109053.0,1069568.0,1165838.0,4628858.0,3004993.0,386015.0,901036.0,655386.0,1248340.0,9022686.0,1081085.0,1136225.0,982530.0,1020146.0,767339.0,1873468.0,979060.0,14241119.0,3407478.0,1143159.0,1351702.0,344051.0,1063006.0,987719.0,5090845.0,964592.0,853069.0,480830.0,991022.0,881881.0,1126062.0,1556274.0,561017.0,1110822.0,765792.0,924016.0,4741297.0,1730172.0,1236221.0,1143765.0,472425.0,1144332.0,1136157.0
dtlb_miss,0.03021852240724077,0.03339568519590113,0.02594761021822519,0.03149135444627797,0.036296633816563444,0.03133754653745132,0.03251312679511728,0.03174626320294929,0.025627703420584517,0.029486258370651778,0.040485473362434105,0.03319068272521852,0.02153234887531928,0.02946152490507394,0.026329853438322025,0.0316996350888228,0.02986380338401285,0.031155282790347367,0.026089402889390344,0.03604273991026131,0.029452864954191905,0.03153228607031234,0.023000931317265168,0.02979652399810065,0.030823358780362138,0.027772393619303663,0.03636960799416366,0.03275146142166648,0.035025143790895996,0.025944808769467545,0.033068903743759016,0.0315484444986279,0.042120915916228185,0.03156337598963494,0.03525985932342345,0.0311137397407958,0.021626654432317188,0.04061908997410061,0.031336253693210976,0.03552008900589194,0.03528726775293934,0.026499078205815835,0.030391198100535668,0.030487267244287228,0.03192526436811758,0.027166216859819018,0.031293365911291476,0.02362525601655405
itlb_misses,15620.0,2806786.0,51265489.0,7797.0,1.0,14276.0,1.0,3204240.0,25650191.0,12863215.0,153.0,106.0,29.0,3005478.0,102480067.0,14509.0,139.0,1610.0,1.0,5.0,6404545.0,95.0,102492067.0,12811945.0,2705655.0,14114.0,41.0,2903723.0,2372426.0,25638554.0,1.0,0.0,5341.0,71.0,2016046.0,13132.0,3949.0,3252448.0,15445.0,5.0,15865.0,51231891.0,6448491.0,3111493.0,15741.0,40.0,2613623.0,1.0
itlb,553545594.0,572241214.0,106431531.0,553417697.0,412297775.0,566027619.0,504339826.0,588136863.0,106246654.0,105388614.0,176006409.0,410801082.0,131969789.0,599399139.0,504085489.0,551217971.0,512689416.0,514281955.0,411257805.0,411614361.0,382648844.0,449310750.0,509643882.0,553052471.0,560944445.0,615201781.0,161021457.0,584999710.0,534782031.0,512877430.0,488319802.0,411344810.0,155532853.0,490163076.0,523069923.0,564997123.0,539137720.0,134009947.0,564056163.0,413395055.0,527298011.0,536947083.0,103972173.0,612195181.0,538830611.0,188602486.0,550614705.0,412997873.0
itlb_miss,2.821809110091119e-05,0.00490490012136735,0.4816757639237568,1.4088815811757461e-05,2.4254314736478993e-09,2.5221384117653806e-05,1.9827900721843847e-09,0.0054481196496605246,0.24142116513146852,0.12205507323590004,8.692865269468682e-07,2.5803242650660787e-07,2.1974726351953172e-07,0.005014151346653836,0.20329898248667896,2.632171076294608e-05,2.711193086147111e-07,3.1305784392143412e-06,2.4315647942535706e-09,1.2147292402171556e-08,0.01673739539639116,2.1143495898996406e-07,0.20110526314529564,0.02316587606386447,0.004823392091885321,2.294206622265939e-05,2.5462445045445095e-07,0.00496363152043272,0.004436248532067825,0.049989632025725914,2.047838313958032e-09,0.0,3.4340011753015295e-05,1.4484975200375967e-07,0.0038542571678318424,2.3242596228228937e-05,7.324659087106723e-06,0.02427019839057171,2.738202507681846e-05,1.2094968092929897e-08,3.0087350357936397e-05,0.09541329606217452,0.06202131603039594,0.005082517955985021,2.921326234748753e-05,2.1208628183193726e-07,0.004746736649541534,2.421319976144284e-09
stlb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stlb_misses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stlb_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
load,0.0017638505522591676,0.0015082597528624949,0.025259325055556028,0.0014958445292285974,0.0011870910669557239,0.0017254518015893628,0.0012944022357538948,0.001313003058739743,0.02286987151160516,0.016963337937418426,0.0012435950700373977,0.0012803396287427444,0.0011659098801801162,0.0021421234524282005,0.01042029353739972,0.0013196411927756304,0.0013730951969017937,0.0013775049236783765,0.0011896784498166022,0.0011453166087484164,0.0020952169890607183,0.0012850517154428067,0.01667416343968465,0.004183524275580365,0.001544860982678549,0.0017426386504490181,0.0025521503809082095,0.0014820978346460707,0.0012407337776838142,0.006079396852736003,0.0011059791425428683,0.0012463780619134006,0.003361791690667524,0.0010730801348072109,0.0014086553015408094,0.0015852242074730915,0.0012552304425710507,0.004351004184184688,0.0015966252536882336,0.001170576567640039,0.0012537823779810821,0.005838097671632987,0.008738410745635111,0.0016706082120688864,0.0012061168280684874,0.0024646633094671253,0.001834353884218431,0.001207430918285528
store,0.0006759825143850196,0.0007854066088526468,0.013440147719135384,0.0006173615159961238,0.00060469340027823,0.0007838196729492948,0.0007699552931873258,0.0006572153303544271,0.012189516466366491,0.009027474107563306,0.0006731106094901676,0.000640866772740891,0.0005920727548001873,0.0007447796773999712,0.00560937167519111,0.0006279369533801272,0.0007156934733779131,0.0007035748352533298,0.000619042602524066,0.000600484126088229,0.0010801932479750764,0.0006573619443852336,0.009092154577270532,0.0021851668404815924,0.000790032178480304,0.0008698654857484415,0.0012280408235049473,0.0007302527270833412,0.0006398505050720168,0.003256276561388932,0.0005695307760677748,0.0006467344751984395,0.0016923312783175609,0.0005619050051078326,0.0007380594890865978,0.0007920257828791775,0.0006469493417729542,0.0023019617323850883,0.000814278337842649,0.0006035678611481265,0.0007646617637299764,0.0027225580698410435,0.004641054278103438,0.0008238465469497493,0.0006134095183894779,0.0013147029836174443,0.0006558749187992778,0.0006327347259371837
br,0.5924707594041133,0.5952215932224793,0.8855288639454854,0.5915500310132258,0.591716992013804,0.5923916712689915,0.5961054374147312,0.5958839964221432,0.9183117650037934,0.9262300074802657,0.9446940060852662,0.596029983025153,0.9562216244002312,0.5936134255473428,0.5745817043222409,0.5960679084258959,0.5957373931116263,0.5929253920693914,0.5951901007866054,0.593197778905681,0.5943513599588884,0.589727071603411,0.5673939390662232,0.5890844465121039,0.5937836744305406,0.5951838654846279,0.9742824274731624,0.5934357995144948,0.5951157740960247,0.5871672217109363,0.5938560880393715,0.5947278072153125,0.9580042677430707,0.5901580178811681,0.5920546082199841,0.5940405567583859,0.5961087850466399,0.9613439476942974,0.595637694682771,0.5899054306427997,0.5929655590989151,0.5872001187731478,0.9527608117313023,0.5908466441526802,0.5952393558937484,0.972722856113656,0.5926617315974648,0.5921118927928676
fp,0.0,0.0,8.460974322821267e-09,0.0,0.0,0.0,0.0,0.0,0.0,8.902746627314628e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.441445803083762e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.902772369984628e-05,0.0,0.0,0.0,0.0,0.0
int,0.6747389627199399,0.7153987259172158,0.08494630386482585,0.6744363877736292,0.40252725738317374,0.6993868651345058,0.6936739028226029,0.42709461329912907,0.07802201233276738,0.057697944158162776,0.005331851189974896,0.4035583623858816,0.003972894265941303,0.7630481473449615,0.4234624891669652,0.6751771698893512,0.6004450530127631,0.600501693279292,0.4030616328714457,0.403319863391554,0.40551670358436376,0.47164572511595443,0.4701675322647169,0.4146153598455606,0.6919697351893392,0.7969169020324908,0.009030774346945552,0.737709826574187,0.6417623072348845,0.4169091829819106,0.5506104170355952,0.4030593505673086,0.011893339117384423,0.5508575656860658,0.6167956675126225,0.6992634152491766,0.6513962573138823,0.015756698682533442,0.699888165174674,0.40331156847560384,0.6258555558191219,0.4124366331981442,0.029683875224453725,0.7876772986254407,0.6499963808355035,0.009746837385281721,0.6684768618124923,0.4042777624261666
vector,0.0,1.740281865796563e-08,2.1152435807053168e-07,0.0,1.736277601510983e-08,1.735962087606438e-08,1.7404533575837018e-08,0.0,2.484830592152515e-06,2.7598514544675344e-07,0.0,1.7423959237971585e-08,2.0765209484766167e-07,0.0,1.656867171803125e-08,0.0,1.740918362987537e-08,1.7373362079478398e-08,1.742712896850944e-08,1.7360997949822392e-08,0.0,0.0,0.0,1.713515882189363e-08,1.738533628942774e-08,1.7388113335027193e-08,0.0,1.734947096817215e-08,1.7405583013647084e-08,1.7056903345730544e-08,0.0,1.7413838292025045e-08,8.669872454548055e-05,0.0,1.7359706361261286e-08,1.7386779954906575e-08,0.0,7.45937048731396e-08,1.7406589822748714e-08,1.7331176818853135e-08,1.736810646442389e-08,0.0,0.00015845332937010107,0.0,0.0,7.619478881552315e-08,0.0,1.738027558060679e-08
other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
syscall_rate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
