,total_ins,total_uops,cycles,cycles:k,ipc,cpi,instructions,branch_miss,branch_misses,branch_instructions,l1i_cache_mpki,l1d_cache_mpki,l1d_cache_misses,l1d_cache,l1i_cache_load_misses,l1d_cache_miss,l1i_cache_loads,l1i_cache_load_miss,l2_cache_misses,l2_cache,l2_cache_miss,l3_cache_misses,l3_cache,l3_cache_miss,dtlb_misses,dtlb,dtlb_miss,itlb_misses,itlb,itlb_miss,stlb,stlb_misses,stlb_miss,load,store,br,fp,int,vector,other,syscall_rate,loads,stores,fps,ints,vector_uops,others
stride3c,615520768.0,0.0,582483393.0,0.0,1.056718140632037,0.9463261408589873,615520768.0,8.495116644795246e-05,26117.0,307435449.0,0.1407507341815638,440.4855483284034,28260.0,746872.0,86635.0,0.037837808888270014,271128003.0,0.00031953541884790116,1808.0,117410.0,0.015399029043522697,0.0,0.0,,5446.0,0.0,inf,648.0,0.0,inf,0.0,0.0,0.0,0.0003586978888094967,0.0001719617038169539,0.4994720974223895,0.0,0.5035680063357343,4.7114575994290415e-08,0.0,0.0,220786.0,105846.0,0.0,309956566.0,29.0,0.0
stride45,775293949.0,0.0,6260827451.0,0.0,0.12383250537852908,8.07542411375121,775293949.0,0.3625124520165682,167581362.0,462277533.0,192.98877824725548,1440.2379129106296,94196.0,2212835.0,149623032.0,0.042568017949824545,1116607739.0,0.13399784613171126,5522.0,293123797.0,1.883845684490775e-05,0.0,0.0,,52835.0,0.0,inf,14666.0,0.0,inf,0.0,0.0,0.0,0.0014782302912053297,0.0007291427989721096,0.5962609841032049,0.0,0.7609193284184912,0.0,0.0,0.0,1146063.0,565300.0,0.0,589936151.0,0.0,0.0
stride19,774475189.0,0.0,3241881111.0,0.0,0.23889685108196432,4.1859069948850225,774475189.0,0.33237789938043794,153653508.0,462285574.0,0.4135058224570187,1201.0755376180296,54917.0,1398394.0,320250.0,0.039271478567556785,930203204.0,0.000344279613984215,11153.0,703543.0,0.015852620237853266,0.0,0.0,,31820.0,0.0,inf,4527.0,0.0,inf,0.0,0.0,0.0,0.0006904004254679874,0.0003281938577376428,0.5969017220511631,0.0,0.7911640059007752,0.0,0.0,0.0,534698.0,254178.0,0.0,612736893.0,0.0,0.0
stride60c,617804043.0,0.0,876469091.0,0.0,0.7048783001521728,1.418684615179833,617804043.0,8.361224611032414e-05,25761.0,308100801.0,0.19625640423334037,252.3170635838652,35463.0,1126221.0,121248.0,0.03148849115759696,155882502.0,0.0007778166147217729,18814.0,239477.0,0.07856286825039566,0.0,0.0,,7662.0,0.0,inf,45414277.0,0.0,inf,0.0,0.0,0.0,0.00023433158400357052,0.00011863956027882453,0.4987031154796117,0.0,0.501379012503484,0.0,0.0,0.0,144771.0,73296.0,0.0,309753981.0,0.0,0.0
stride30c,617795445.0,0.0,1246043452.0,0.0,0.4958056992381675,2.016919130894531,617795445.0,0.0009814482969327258,301478.0,307176650.0,36.77080526224987,414.3619511471147,33869.0,976946.0,22716836.0,0.03466824164283389,255990926.0,0.08874078606989375,4794.0,45593346.0,0.00010514692209692178,0.0,0.0,,11593.0,0.0,inf,22466496.0,0.0,inf,0.0,0.0,0.0,0.0005934844663673427,0.00015600471123577156,0.4972141709461778,0.0,0.5026123654893571,2.5898539928535732e-08,0.0,0.0,366652.0,96379.0,0.0,310511630.0,16.0,0.0
stride28c,619259659.0,0.0,1698589681.0,0.0,0.36457283705822774,2.7429361113929756,619259659.0,0.0008679991528006775,267830.0,308560209.0,79.3073265571785,332.2672436506961,41166.0,1269726.0,49111828.0,0.032421168031528065,205759700.0,0.23868535966955629,1264.0,97522033.0,1.296117360473812e-05,0.0,0.0,,16417.0,0.0,inf,20972557.0,0.0,inf,0.0,0.0,0.0,0.0006767887975728772,0.00021947336311148278,0.49827274313051934,0.0,0.5004150447978721,0.0,0.0,0.0,419108.0,135911.0,0.0,309886850.0,0.0,0.0
stride49c,618513998.0,0.0,942867498.0,0.0,0.6559924902618713,1.5244076949734613,618513998.0,8.160826404078516e-05,25166.0,308375632.0,0.21018117685349458,438.6388859060228,29029.0,861205.0,130000.0,0.03370742157790538,271304291.0,0.0004791667670306033,14354.0,234582.0,0.06118969059859665,0.0,0.0,,11369.0,0.0,inf,36856300.0,0.0,inf,0.0,0.0,0.0,0.0002505585977053344,0.00011939907623561981,0.49857502497461664,0.0,0.5013829549577955,0.0,0.0,0.0,154974.0,73850.0,0.0,310112376.0,0.0,0.0
stride43c,620143778.0,0.0,1886686317.0,0.0,0.3286946920705314,3.0423369288403954,620143778.0,0.0001081905481773911,33386.0,308585182.0,73.74322797769004,510.85476826311077,45159.0,1369822.0,45731404.0,0.03296705703368759,316803406.0,0.14435262731992218,821.0,90413373.0,9.080515113621521e-06,0.0,0.0,,17298.0,0.0,inf,32438718.0,0.0,inf,0.0,0.0,0.0,0.0004953270691365382,0.0002470265855025639,0.49760264143132305,0.0,0.4998362944149381,3.0638056325060796e-08,0.0,0.0,307174.0,153192.0,0.0,309970368.0,19.0,0.0
stride23c,618859109.0,0.0,895351772.0,0.0,0.6911910249729198,1.446778045243251,618859109.0,8.363729729768674e-05,25771.0,308128082.0,11.374776419425702,449.82463690293685,27609.0,1025085.0,7039384.0,0.026933376256603112,278378074.0,0.025287135221720086,7158.0,14226269.0,0.0005031537081155994,0.0,0.0,,8280.0,0.0,inf,15893664.0,0.0,inf,0.0,0.0,0.0,0.00028589059678848486,0.00014059581370725206,0.4978969809427173,0.0,0.5017300682569416,0.0,0.0,0.0,176926.0,87009.0,0.0,310500223.0,0.0,0.0
stride39c,622256143.0,0.0,4752600286.0,0.0,0.13092961864119199,7.6376912296709945,622256143.0,0.00411579086679761,1272655.0,309212747.0,288.5868882454729,731.1661638348824,72462.0,1932219.0,179574964.0,0.03750196018153222,454972637.0,0.3946939868385975,3600.0,350260769.0,1.0278056575613811e-05,0.0,0.0,,48097.0,0.0,inf,29346100.0,0.0,inf,0.0,0.0,0.0,0.0015188022016843312,0.0006435693797562076,0.49692196771129343,0.0,0.5000574337439687,0.0,0.0,0.0,945084.0,400465.0,0.0,311163810.0,0.0,0.0
stride11c,619585174.0,0.0,1657102814.0,0.0,0.37389663982551175,2.6745359371688258,619585174.0,0.0001312040278388528,40475.0,308489005.0,79.5858391537303,517.2443361273845,36531.0,993237.0,49310206.0,0.03677974139102752,320476922.0,0.1538650761255127,4824.0,95216636.0,5.066341558212579e-05,0.0,0.0,,15084.0,0.0,inf,9403.0,0.0,inf,0.0,0.0,0.0,0.0004201343268423657,0.0002064962258118849,0.497896040682213,0.0,0.500623100771614,3.873559440594361e-08,0.0,0.0,260309.0,127942.0,0.0,310178651.0,24.0,0.0
stride26c,622774792.0,0.0,3856862093.0,0.0,0.16147188491139033,6.1930285916261045,622774792.0,0.004104488509872606,1271829.0,309862970.0,234.4193051410469,616.2957620160066,67520.0,2166786.0,145990434.0,0.031161360651213364,383813465.0,0.380368192658379,15296.0,285564057.0,5.356416406424706e-05,0.0,0.0,,32971.0,0.0,inf,18874046.0,0.0,inf,0.0,0.0,0.0,0.0012736947772927843,0.0005076875365886679,0.4975522034295826,0.0,0.5009111255100384,0.0,0.0,0.0,793225.0,316175.0,0.0,311954822.0,0.0,0.0
stride25,775059168.0,0.0,3353473319.0,0.0,0.23112131640013206,4.326732019251464,775059168.0,0.33000089353048034,152604049.0,462435260.0,7.741998608292057,1197.6883344214566,53504.0,1455715.0,6000507.0,0.03675444712735666,928279324.0,0.00646411790595909,3496.0,12013005.0,0.0002910179426379994,0.0,0.0,,28700.0,0.0,inf,570.0,0.0,inf,0.0,0.0,0.0,0.0006662381677678574,0.00033729295877447127,0.5966451067126788,0.0,0.7925121659873069,2.96751537812917e-08,0.0,0.0,516374.0,261422.0,0.0,614243820.0,23.0,0.0
stride48,773966598.0,0.0,3229934031.0,0.0,0.2396230358179721,4.17322147925562,773966598.0,0.329772145084251,152615068.0,462789445.0,0.46106640896665674,1193.4580631604983,65825.0,1951438.0,356850.0,0.033731535411322316,923696677.0,0.0003863281192685291,20799.0,790403.0,0.026314424413874948,0.0,0.0,,32339.0,0.0,inf,9287.0,0.0,inf,0.0,0.0,0.0,0.0006602998130934844,0.00033249755307915757,0.5979449839255208,0.0,0.7956508066256368,0.0,0.0,0.0,511050.0,257342.0,0.0,615807148.0,0.0,0.0
stride55,775140616.0,0.0,3996547447.0,0.0,0.19395256187483967,5.1558999290007534,775140616.0,0.33514832151212004,155063336.0,462670782.0,48.2613183051164,1248.639095954688,62373.0,1827264.0,37409308.0,0.03413464064305979,967870878.0,0.038651135032910865,3382.0,72396070.0,4.6715242968299244e-05,0.0,0.0,,33681.0,0.0,inf,13045.0,0.0,inf,0.0,0.0,0.0,0.0008373435562561206,0.0004177706513059303,0.596886258376635,0.0,0.7869986456754061,3.3542301181647794e-08,0.0,0.0,649059.0,323831.0,0.0,610034615.0,26.0,0.0
stride42,774808285.0,0.0,3319081723.0,0.0,0.23344055665483232,4.283745782351824,774808285.0,0.3454287422601573,159565158.0,461933645.0,9.728451729191306,1229.4978157080495,55586.0,1452470.0,7537685.0,0.03826998147982402,952625094.0,0.007912540880431605,2289.0,14495194.0,0.0001579144094242547,0.0,0.0,,28439.0,0.0,inf,12583.0,0.0,inf,0.0,0.0,0.0,0.0008782895242272739,0.0004281781782960671,0.5961908951451133,0.0,0.7786856835171813,0.0,0.0,0.0,680506.0,331756.0,0.0,603332119.0,0.0,0.0
stride23,774463122.0,0.0,3228809921.0,0.0,0.23986023982487634,4.169094472389868,774463122.0,0.3300965780805427,152633874.0,462391567.0,0.42068755857428675,1191.3653326930137,51894.0,1396178.0,325807.0,0.03716861317109996,922668515.0,0.0003531138157456256,10449.0,681686.0,0.015328171621538362,0.0,0.0,,29273.0,0.0,inf,668.0,0.0,inf,0.0,0.0,0.0,0.0006529491019457476,0.00033285897375498274,0.5970478824167951,0.0,0.7941547796513415,0.0,0.0,0.0,505685.0,257787.0,0.0,615043590.0,0.0,0.0
stride40,774679128.0,0.0,3228787207.0,0.0,0.23992882724525735,4.167902671310902,774679128.0,0.3300436008391385,152612933.0,462402339.0,0.41514607580856366,1190.9928325834537,51191.0,1446159.0,321605.0,0.03539790576278266,922637289.0,0.0003485714308691896,9183.0,668825.0,0.01373004896647105,0.0,0.0,,31406.0,0.0,inf,5313.0,0.0,inf,0.0,0.0,0.0,0.0006532614365208507,0.00033527042437627157,0.5968953109577002,0.0,0.7934308306290137,0.0,0.0,0.0,506068.0,259727.0,0.0,614654304.0,0.0,0.0
stride18c,620924527.0,0.0,3405225788.0,0.0,0.1823445978789821,5.484121885879377,620924527.0,0.0038593720177575084,1192509.0,308990425.0,215.20201761976782,596.0947875392914,59199.0,1668570.0,133624211.0,0.03547888311548212,370129874.0,0.36101979436547726,9219.0,261653511.0,3.523361855442482e-05,0.0,0.0,,31016.0,0.0,inf,218735.0,0.0,inf,0.0,0.0,0.0,0.0011564239593969204,0.00042897484060892957,0.4976296016085704,0.0,0.5001622894500349,0.0,0.0,0.0,718052.0,266361.0,0.0,310563033.0,0.0,0.0
stride48c,617854723.0,0.0,794938873.0,0.0,0.7772355133021656,1.286611307493396,617854723.0,9.498350242605307e-05,29245.0,307895574.0,0.17488900865778442,252.4166672106187,29070.0,870239.0,108056.0,0.033404616432956925,155956830.0,0.0006928584019051939,1425.0,159614.0,0.00892778828924781,0.0,0.0,,7735.0,0.0,inf,36382354.0,0.0,inf,0.0,0.0,0.0,0.0005392416495293182,0.0002547524428327466,0.49833004837287614,0.0,0.5014528844185917,5.6647620706138066e-08,0.0,0.0,333173.0,157400.0,0.0,309825033.0,35.0,0.0
stride51,774550723.0,0.0,3228652103.0,0.0,0.23989909667885947,4.168419197253787,774550723.0,0.33001508012632497,152603122.0,462412572.0,0.4237101460945896,1191.1356320559526,50576.0,1436290.0,328185.0,0.035212944461076805,922594965.0,0.0003557194786988676,8518.0,662990.0,0.012847855925428739,0.0,0.0,,29068.0,0.0,inf,8185.0,0.0,inf,0.0,0.0,0.0,0.0006595255608585882,0.00033385805773755635,0.5970074757776709,0.0,0.794391457820639,0.0,0.0,0.0,510836.0,258590.0,0.0,615296478.0,0.0,0.0
stride7c,622083279.0,0.0,3986518547.0,0.0,0.15604675399494636,6.40833579936168,622083279.0,0.0017964112342715994,555298.0,309115190.0,251.94739561549926,695.5868926353187,61852.0,1637825.0,156732262.0,0.037764718452826154,432712975.0,0.36220837149614016,3107.0,305984536.0,1.0154107918708676e-05,0.0,0.0,,36895.0,0.0,inf,13713.0,0.0,inf,0.0,0.0,0.0,0.0010585463751067966,0.0005268490748165568,0.49690322893247224,0.0,0.5017466753032596,2.411252722322408e-08,0.0,0.0,658504.0,327744.0,0.0,312128217.0,15.0,0.0
stride46,776642183.0,0.0,5611631503.0,0.0,0.13839864263802854,7.225504390353208,776642183.0,0.33055886315593125,153027980.0,462937156.0,146.57940875714704,1338.7906886329918,82537.0,2069890.0,113839752.0,0.039875065824753975,1039761323.0,0.10948642681912876,5405.0,221979069.0,2.4349142576140815e-05,0.0,0.0,,48439.0,0.0,inf,15193.0,0.0,inf,0.0,0.0,0.0,0.0013475021353559417,0.0005784967773248031,0.59607521472987,0.0,0.792442297716399,0.0,0.0,0.0,1046527.0,449285.0,0.0,615444116.0,0.0,0.0
stride62,775998859.0,0.0,5217766876.0,0.0,0.1487224089235067,6.723936273210422,775998859.0,0.3306210241250199,152959234.0,462642188.0,122.46983986866918,1316.2691596174113,77057.0,1945212.0,95036456.0,0.03961367706964588,1021423366.0,0.09304315836456006,4883.0,186536419.0,2.617719384867145e-05,0.0,0.0,,43921.0,0.0,inf,22858.0,0.0,inf,0.0,0.0,0.0,0.0013041810413280518,0.0006367470702685659,0.5961892632112749,0.0,0.794599096182434,0.0,0.0,0.0,1012043.0,494115.0,0.0,616607992.0,0.0,0.0
stride29,774642965.0,0.0,3229123469.0,0.0,0.23989264344849986,4.168531329784941,774642965.0,0.33011789936329616,152665989.0,462458986.0,0.4062632905986566,1191.3191930943308,49774.0,1423700.0,314709.0,0.03496101706820257,922847032.0,0.00034101968049673483,11616.0,644826.0,0.018014161959970597,0.0,0.0,,28224.0,0.0,inf,586.0,0.0,inf,0.0,0.0,0.0,0.0006599117568956428,0.00032701516885265977,0.5969963026773244,0.0,0.793955603792258,0.0,0.0,0.0,511196.0,253320.0,0.0,615032123.0,0.0,0.0
stride49,774703995.0,0.0,3237964355.0,0.0,0.23925649267995108,4.1796148927823715,774703995.0,0.33069791742052584,152914217.0,462398488.0,0.9026428216624854,1196.4248357851827,55447.0,1434624.0,699281.0,0.03864915127587438,926875100.0,0.000754450087180031,10481.0,1321690.0,0.00792999871376798,0.0,0.0,,32908.0,0.0,inf,8381.0,0.0,inf,0.0,0.0,0.0,0.0006595189947355312,0.00033911016555426436,0.5968711804564787,0.0,0.7936692400818199,0.0,0.0,0.0,510932.0,262710.0,0.0,614858731.0,0.0,0.0
stride33c,617697763.0,0.0,820208357.0,0.0,0.7530985971165861,1.3278473812442801,617697763.0,0.00010585095638066387,32571.0,307706242.0,0.20544837232962426,438.9966667242083,28340.0,871960.0,126905.0,0.03250149089407771,271167259.0,0.0004679952899475965,2895.0,199274.0,0.01452773568052029,0.0,0.0,,7742.0,0.0,inf,24418149.0,0.0,inf,0.0,0.0,0.0,0.0002623936975468697,0.00013478922053340833,0.4981501640957052,0.0,0.5018204736480485,3.2378294366593e-08,0.0,0.0,162080.0,83259.0,0.0,309973384.0,20.0,0.0
stride12c,615738146.0,0.0,467343876.0,0.0,1.3175269381298151,0.7589977639618254,615738146.0,7.333045601441432e-05,22546.0,307457518.0,0.1480775563318762,252.90213219955353,21731.0,781886.0,91177.0,0.027793054230412107,155721490.0,0.0005855132775829463,9246.0,156219.0,0.05918614253067809,0.0,0.0,,4437.0,0.0,inf,2311.0,0.0,inf,0.0,0.0,0.0,0.00012814375804483615,6.339220698533757e-05,0.49933160710819435,0.0,0.503888164174256,0.0,0.0,0.0,78903.0,39033.0,0.0,310263164.0,0.0,0.0
stride16,774538802.0,0.0,3228870941.0,0.0,0.2398791454204487,4.168765893538798,774538802.0,0.33013643207834736,152655829.0,462402250.0,0.4098090362682695,1191.5414213166819,51436.0,1440566.0,317413.0,0.03570541023458835,922895065.0,0.000343931842348729,9448.0,661483.0,0.01428305791683233,0.0,0.0,,28668.0,0.0,inf,695.0,0.0,inf,0.0,0.0,0.0,0.000666727087999395,0.0003333661261815002,0.5970033377359447,0.0,0.7948783642733499,0.0,0.0,0.0,516406.0,258205.0,0.0,615664136.0,0.0,0.0
stride20,774573947.0,0.0,3228693768.0,0.0,0.23990319387886896,4.1683480066752105,774573947.0,0.3300613326485173,152634370.0,462442446.0,0.414820303786954,1191.224887660726,51232.0,1397208.0,321309.0,0.03666741100823929,922691763.0,0.0003482300513394742,4267.0,673995.0,0.006330907499313793,0.0,0.0,,33112.0,0.0,inf,625.0,0.0,inf,0.0,0.0,0.0,0.0006622169542193497,0.0003379380380837932,0.5970281440411008,0.0,0.793098433505665,0.0,0.0,0.0,512936.0,261758.0,0.0,614313384.0,0.0,0.0
stride21,774523904.0,0.0,3269895547.0,0.0,0.23686502913238164,4.221813594277395,774523904.0,0.3370139260294,155841338.0,462418096.0,0.5575399258432701,1225.0095330821448,54299.0,1415985.0,431828.0,0.03834715763231955,948799166.0,0.00045513109146219465,1958.0,887705.0,0.002205687700305845,0.0,0.0,,31894.0,0.0,inf,746.0,0.0,inf,0.0,0.0,0.0,0.0006458806466998338,0.0003288742912704215,0.5970352801403015,0.0,0.7859631663479297,0.0,0.0,0.0,500250.0,254721.0,0.0,608747260.0,0.0,0.0
stride61,774576572.0,0.0,3229036065.0,0.0,0.2398785756516473,4.168775795351579,774576572.0,0.3300674763033022,152630819.0,462423080.0,0.42156839207886604,1191.209055829796,51214.0,1413085.0,326537.0,0.036242688868680935,922682627.0,0.00035389958632005324,9826.0,701148.0,0.014014159635340898,0.0,0.0,,34025.0,0.0,inf,14676.0,0.0,inf,0.0,0.0,0.0,0.0006590865492895388,0.0003340366974073675,0.5970011186963708,0.0,0.7941809502598796,0.0,0.0,0.0,510513.0,258737.0,0.0,615153958.0,0.0,0.0
stride56c,618038243.0,0.0,857203685.0,0.0,0.7209934509322601,1.3869751503387147,618038243.0,0.0010634306963273044,327421.0,307891244.0,0.21919679167814862,254.25555259692885,35493.0,1148507.0,135472.0,0.030903599194432425,157139655.0,0.0008621121129481925,8690.0,557166.0,0.015596788030856155,0.0,0.0,,8919.0,0.0,inf,42559366.0,0.0,inf,0.0,0.0,0.0,0.0004983251497593815,0.00011055464734404793,0.498175068431809,0.0,0.5019890961666591,0.0,0.0,0.0,307984.0,68327.0,0.0,310248459.0,0.0,0.0
stride58c,621386552.0,0.0,3602366146.0,0.0,0.17249400166886866,5.797303038511847,621386552.0,0.0002572634581290248,79526.0,309122798.0,196.71064268542457,572.658942899041,63265.0,1891721.0,122233348.0,0.03344309229532262,355842566.0,0.3435040090172911,2226.0,240014809.0,9.27442772916566e-06,0.0,0.0,,31413.0,0.0,inf,43845382.0,0.0,inf,0.0,0.0,0.0,0.0009159177941140895,0.00046741275469379645,0.4974726231281555,0.0,0.4998485306775677,0.0,0.0,0.0,569139.0,290444.0,0.0,310599155.0,0.0,0.0
stride62c,618276168.0,0.0,989953639.0,0.0,0.6245506290825403,1.6011512172663915,618276168.0,9.021133677933824e-05,27795.0,308109834.0,0.22243943259996396,376.3553506400072,30528.0,935126.0,137529.0,0.03264586804345083,232691544.0,0.0005910356587775274,2749.0,227940.0,0.012060191278406598,0.0,0.0,,9430.0,0.0,inf,46881911.0,0.0,inf,0.0,0.0,0.0,0.0005914347324479115,0.0002704616620448485,0.49833690824065535,0.0,0.5016278000869022,0.0,0.0,0.0,365670.0,167220.0,0.0,310144514.0,0.0,0.0
stride2c,616011862.0,0.0,543932899.0,0.0,1.1325144390650288,0.8829909496125904,616011862.0,8.235112129472697e-05,25333.0,307621798.0,0.10779824885904551,377.80661275642774,23768.0,659067.0,66405.0,0.03606310132353767,232733355.0,0.00028532652743307895,819.0,93086.0,0.008798315536170854,0.0,0.0,,5440.0,0.0,inf,1655.0,0.0,inf,0.0,0.0,0.0,0.00044294763921283063,7.659105759232929e-05,0.49937641947550676,0.0,0.5033632761441856,0.0,0.0,0.0,272861.0,47181.0,0.0,310077749.0,0.0,0.0
stride14c,621238643.0,0.0,3128329255.0,0.0,0.1985848011385234,5.035632104102707,621238643.0,0.002011269246142286,621235.0,308877094.0,193.46812107436787,572.5870855074932,57120.0,1446453.0,120189873.0,0.03948970343315683,355713224.0,0.33788418560452504,2396.0,236000469.0,1.0152522196894448e-05,0.0,0.0,,28572.0,0.0,inf,228816.0,0.0,inf,0.0,0.0,0.0,0.0013588320841142524,0.0005058313798422228,0.49719555839027224,0.0,0.5009214631228277,3.0584060109731454e-08,0.0,0.0,844159.0,314242.0,0.0,311191770.0,19.0,0.0
stride6,774484748.0,0.0,3225531036.0,0.0,0.240110772259207,4.164744424379549,774484748.0,0.3300917799780035,152632850.0,462395186.0,0.2123179319213656,1191.3096615299646,54855.0,1454981.0,164437.0,0.03770152325013179,922651163.0,0.00017822228659565456,10450.0,355187.0,0.029421121831598566,0.0,0.0,,28979.0,0.0,inf,394.0,0.0,inf,0.0,0.0,0.0,0.0006741553030557549,0.0003524446423314201,0.5970358837847637,0.0,0.7940208359016,0.0,0.0,0.0,522123.0,272963.0,0.0,614957027.0,0.0,0.0
