,total_ins,total_uops,cycles,cycles:k,ipc,cpi,instructions,branch_miss,branch_misses,branch_instructions,l1i_cache_mpki,l1d_cache_mpki,l1d_cache_misses,l1d_cache,l1i_cache_load_misses,l1d_cache_miss,l1i_cache_loads,l1i_cache_load_miss,l2_cache_misses,l2_cache,l2_cache_miss,l3_cache_misses,l3_cache,l3_cache_miss,dtlb_misses,dtlb,dtlb_miss,itlb_misses,itlb,itlb_miss,stlb,stlb_misses,stlb_miss,load,store,br,fp,int,vector,other,syscall_rate,loads,stores,fps,ints,vector_uops,others
stride49,775248464.0,0.0,3242016674.0,0.0,0.2391253784156201,4.181906607427989,775248464.0,0.32944972490533997,152290822.0,462258155.0,1.7216196638604369,995.2760731945159,58226.0,1565197.0,1334683.0,0.03720042908336778,771586247.0,0.0017297910702651494,17815.0,2485804.0,0.007166695362948969,0.0,0.0,,30671.0,0.0,inf,1090.0,0.0,inf,0.0,0.0,0.0,0.0005848099300458595,0.00030924537246164734,0.5962709717797003,0.0,0.7949083211598598,0.0,0.0,0.0,453373.0,239742.0,0.0,616251455.0,0.0,0.0
stride41,776580631.0,0.0,4575265995.0,0.0,0.169734531685955,5.891553062698006,776580631.0,0.3286076858397706,152029988.0,462648911.0,83.70089518753397,1070.6542280475703,65920.0,1898021.0,65000494.0,0.03473091182868893,831449336.0,0.07817733587076917,2879.0,125327566.0,2.297180175030288e-05,0.0,0.0,,39006.0,0.0,inf,2276.0,0.0,inf,0.0,0.0,0.0,0.0010648346958321189,0.0005404731759270468,0.5957512878015625,0.0,0.7935733024997375,0.0,0.0,0.0,826930.0,419721.0,0.0,616273656.0,0.0,0.0
stride42,775563166.0,0.0,3319938989.0,0.0,0.23360765621587753,4.2806816189102,775563166.0,0.3452922977688363,159598998.0,462214185.0,10.720032054745623,1028.9672111633006,55159.0,1607434.0,8314062.0,0.034314939213678446,798029068.0,0.010418244564494987,1690.0,16244767.0,0.00010403350198867118,0.0,0.0,,29587.0,0.0,inf,1818.0,0.0,inf,0.0,0.0,0.0,0.0008485962573421131,0.00043359588843599106,0.5959723272881683,0.0,0.7933871114245258,0.0,0.0,0.0,658140.0,336281.0,0.0,615321820.0,0.0,0.0
stride28,775379078.0,0.0,3220561263.0,0.0,0.24075899033751746,4.153531291180905,775379078.0,0.32870363149349435,152008572.0,462448715.0,0.4549710070975116,988.82784660331,56442.0,1565303.0,352775.0,0.03605819448375171,766716424.0,0.000460111442715097,4737.0,671215.0,0.007057351221292731,0.0,0.0,,28520.0,0.0,inf,1753.0,0.0,inf,0.0,0.0,0.0,0.0005951579209363191,0.00031249489040249806,0.5964162925221462,0.0,0.7935887909010617,0.0,0.0,0.0,461473.0,242302.0,0.0,615332145.0,0.0,0.0
stride31,774681214.0,0.0,4079244665.0,0.0,0.18990800445160355,5.265707482355445,774681214.0,0.3299719588186066,152637844.0,462578228.0,49.63192382253896,1041.7164446690713,68719.0,1733939.0,38448919.0,0.039631728682496904,806998160.0,0.04764437009373107,6996.0,72138262.0,9.69804345993254e-05,0.0,0.0,,37229.0,0.0,inf,2322.0,0.0,inf,0.0,0.0,0.0,0.0007566260668352802,0.0003866016041018906,0.5971207506265925,0.0,0.7962300890389218,0.0,0.0,0.0,586144.0,299493.0,0.0,616824492.0,0.0,0.0
stride42c,623623168.0,0.0,4220032976.0,0.0,0.14777684713523434,6.766959908712051,623623168.0,0.004904952156280779,1516859.0,309250519.0,251.53895340847887,631.3273531236094,67930.0,2208738.0,156865519.0,0.030755118986498173,393710364.0,0.39842872665653273,2358.0,306580198.0,7.691299096884268e-06,0.0,0.0,,34655.0,0.0,inf,32157821.0,0.0,inf,0.0,0.0,0.0,0.0014714302596275577,0.0005003117523690204,0.49589324911033456,0.0,0.49899675632320317,0.0,0.0,0.0,917618.0,312006.0,0.0,311185938.0,0.0,0.0
stride26c,622141183.0,0.0,3851487041.0,0.0,0.16153272135597457,6.190696173540403,622141183.0,0.003937200725999337,1216902.0,309077968.0,234.3499722955971,614.7740182633112,59504.0,1789329.0,145798769.0,0.0332549240525359,382476235.0,0.3811969363272989,8830.0,286581095.0,3.081152300014765e-05,0.0,0.0,,34156.0,0.0,inf,18862634.0,0.0,inf,0.0,0.0,0.0,0.001173203157007531,0.0004805307993893084,0.4967971522309591,0.0,0.49995412214979507,0.0,0.0,0.0,729898.0,298958.0,0.0,311042049.0,0.0,0.0
stride50c,618389604.0,0.0,905103639.0,0.0,0.6832251880936256,1.463646272746849,618389604.0,9.710763519105381e-05,29912.0,308029332.0,0.25083215984982826,377.0309146400204,31706.0,1006472.0,155112.0,0.031502118290424375,233151998.0,0.0006652827397172895,7017.0,262212.0,0.026760788979909387,0.0,0.0,,8189.0,0.0,inf,37873685.0,0.0,inf,0.0,0.0,0.0,0.00021069079938801816,0.0001072366022505126,0.49811531437064716,0.0,0.50143550278701,0.0,0.0,0.0,130289.0,66314.0,0.0,310082502.0,0.0,0.0
stride23c,618147606.0,0.0,893590152.0,0.0,0.6917574064759836,1.4455934849968504,618147606.0,9.851635019151838e-05,30358.0,308151895.0,11.348148778562122,451.0390160760406,30678.0,1211772.0,7014831.0,0.025316643725057188,278808688.0,0.025160015817010696,6032.0,14091867.0,0.00042804832035386084,0.0,0.0,,7440.0,0.0,inf,15937318.0,0.0,inf,0.0,0.0,0.0,0.0001994394199756878,0.00010744521107147991,0.4985085956961548,0.0,0.5015551123884803,0.0,0.0,0.0,123283.0,66417.0,0.0,310035092.0,0.0,0.0
stride62c,618716344.0,0.0,990755188.0,0.0,0.6244896332553951,1.6013076066404996,618716344.0,0.00010804258847354955,33279.0,308017426.0,0.2605297266884548,376.64011345399337,34260.0,1147725.0,161194.0,0.02985035613931909,233033394.0,0.0006917206037860823,1050.0,229624.0,0.004572692749886771,0.0,0.0,,8055.0,0.0,inf,46894127.0,0.0,inf,0.0,0.0,0.0,0.000603155231987859,0.00029639592000175124,0.49783301990806955,0.0,0.5018509483563925,0.0,0.0,0.0,373182.0,183385.0,0.0,310503384.0,0.0,0.0
stride57,775424441.0,0.0,3221159655.0,0.0,0.24072834756773334,4.154060002088586,775424441.0,0.32874631423340117,152042423.0,462491643.0,0.4698110876285882,995.9175790281803,62674.0,1556857.0,364303.0,0.04025674805072014,772258832.0,0.0004717369163089092,8297.0,708867.0,0.011704593386347509,0.0,0.0,,27610.0,0.0,inf,4840.0,0.0,inf,0.0,0.0,0.0,0.0005925077618233084,0.0003062503416757791,0.596436762302157,0.0,0.7940959330684806,0.0,0.0,0.0,459445.0,237474.0,0.0,615761395.0,0.0,0.0
stride48c,618852279.0,0.0,988965184.0,0.0,0.6257573967335942,1.5980634111876642,618852279.0,0.0010745579498190442,331125.0,308149970.0,0.2519017951293672,503.58642534788174,35607.0,1070281.0,155890.0,0.03326883313821324,311645607.0,0.000500215618312887,1303.0,221076.0,0.005893900740017007,0.0,0.0,,8892.0,0.0,inf,36332754.0,0.0,inf,0.0,0.0,0.0,0.0005720557425627578,0.00028438127477591464,0.49793784471140323,0.0,0.5022701435345284,0.0,0.0,0.0,354018.0,175990.0,0.0,310831023.0,0.0,0.0
stride33,774461856.0,0.0,4097976805.0,0.0,0.18898639325021754,5.291386235812238,774461856.0,0.3286559152544386,152026792.0,462571294.0,51.565427904043865,1041.605949667326,64879.0,1758118.0,39935457.0,0.036902528726740755,806684077.0,0.04950569639172387,3919.0,75047333.0,5.2220376705458675e-05,0.0,0.0,,36650.0,0.0,inf,2125.0,0.0,inf,0.0,0.0,0.0,0.0007437448281507101,0.0003829575307063283,0.5972809253500536,0.0,0.7947132608684604,0.0,0.0,0.0,576002.0,296586.0,0.0,615475107.0,0.0,0.0
stride37c,620026272.0,0.0,1626463618.0,0.0,0.3812112765008679,2.6232172594131624,620026272.0,0.00011358799244734507,35040.0,308483311.0,57.33333183662256,495.0751990070511,36942.0,1234403.0,35548172.0,0.029927017351707667,306959630.0,0.11580731967913827,2288.0,68806150.0,3.325284149745335e-05,0.0,0.0,,14021.0,0.0,inf,27341176.0,0.0,inf,0.0,0.0,0.0,0.0006905852531358543,0.00034377736819513353,0.4975326448747643,0.0,0.5009843905453091,0.0,0.0,0.0,428181.0,213151.0,0.0,310623484.0,0.0,0.0
stride21c,622778835.0,0.0,4489008481.0,0.0,0.1387341631533888,7.208029927670872,622778835.0,0.004196177409952765,1297404.0,309187118.0,280.42427132257956,722.603443965786,59787.0,1926776.0,174642301.0,0.03102955403222793,450022131.0,0.388074916697819,9338.0,341348054.0,2.7356242083629984e-05,0.0,0.0,,38144.0,0.0,inf,13451085.0,0.0,inf,0.0,0.0,0.0,0.001347274430095236,0.0005569055666446982,0.49646375346072896,0.0,0.49992423072630593,0.0,0.0,0.0,839054.0,346829.0,0.0,311342230.0,0.0,0.0
stride128,779885151.0,0.0,8766840172.0,0.0,0.08895852276294926,11.241193861376647,779885151.0,0.6596357858657588,305619604.0,463315682.0,394.41454373837666,1973.899309438192,98718.0,2994026.0,307598046.0,0.032971657560755985,1539414761.0,0.19981492564108264,3700.0,577310652.0,6.409027768987017e-06,0.0,0.0,,75203.0,0.0,inf,18388779.0,0.0,inf,0.0,0.0,0.0,0.0016325647415743655,0.0008494648207502543,0.594081938098088,0.0,0.7906038141762235,0.0,0.0,0.0,1273213.0,662485.0,0.0,616580175.0,0.0,0.0
stride52,775373671.0,0.0,3220615904.0,0.0,0.24075322674678068,4.15363072600385,775373671.0,0.32872513719367896,152005721.0,462409788.0,0.4581094423052701,988.8146279344066,53747.0,1837051.0,355206.0,0.029257217137684255,766700828.0,0.0004632915304481711,6141.0,665351.0,0.009229714842241162,0.0,0.0,,27012.0,0.0,inf,1784.0,0.0,inf,0.0,0.0,0.0,0.000567326460070115,0.00029474433882344196,0.5963702473977867,0.0,0.7935531538057603,0.0,0.0,0.0,439890.0,228537.0,0.0,615300222.0,0.0,0.0
stride22c,617368991.0,0.0,687984294.0,0.0,0.8973591350618827,1.1143810331089337,617368991.0,9.404847417408393e-05,28939.0,307703025.0,0.21791343906354377,377.57031758661816,27231.0,1128374.0,134533.0,0.02413295591709841,233100206.0,0.000577146637099068,6619.0,196634.0,0.03366152343948656,0.0,0.0,,5914.0,0.0,inf,15056017.0,0.0,inf,0.0,0.0,0.0,0.00015279840966291746,8.121723107404985e-05,0.49841023680439434,0.0,0.5023435830452975,0.0,0.0,0.0,94333.0,50141.0,0.0,310131351.0,0.0,0.0
stride4,775365889.0,0.0,3217022494.0,0.0,0.24101972878527222,4.149037944071847,775365889.0,0.32872567306282097,152008332.0,462416977.0,0.22088410443343606,988.6980390492778,56655.0,1850893.0,171266.0,0.030609549012287584,766602734.0,0.00022340906496167023,8125.0,315445.0,0.025757263548320627,0.0,0.0,,28165.0,0.0,inf,813.0,0.0,inf,0.0,0.0,0.0,0.0006105594877414062,0.0003203726183007259,0.5963855046504374,0.0,0.7936773692658537,0.0,0.0,0.0,473407.0,248406.0,0.0,615390359.0,0.0,0.0
stride45c,621214046.0,0.0,2474747722.0,0.0,0.25102116085511844,3.9837278920766708,621214046.0,0.0001303823537242268,40265.0,308822466.0,116.14843943821579,553.5070564067703,54839.0,1532606.0,72153042.0,0.035781538112208876,343846358.0,0.20984093715484403,2717.0,140940023.0,1.927770367967089e-05,0.0,0.0,,21813.0,0.0,inf,33935590.0,0.0,inf,0.0,0.0,0.0,0.0009033005670319309,0.0004563402933744998,0.4971273073886678,0.0,0.5006124233707362,0.0,0.0,0.0,561143.0,283485.0,0.0,310987469.0,0.0,0.0
stride46,776161993.0,0.0,5611332835.0,0.0,0.1383204339900825,7.229589809353111,776161993.0,0.32855438680922616,152066833.0,462836106.0,147.41152753146983,1134.8800674912718,78592.0,2141340.0,114415225.0,0.03670225186098424,880850775.0,0.1298917231468633,2364.0,223908456.0,1.0557886210425211e-05,0.0,0.0,,47333.0,0.0,inf,2820.0,0.0,inf,0.0,0.0,0.0,0.0012216225588876522,0.0005294925591647722,0.5963137981171412,0.0,0.7935160115473472,0.0,0.0,0.0,948177.0,410972.0,0.0,615896969.0,0.0,0.0
stride27,775288292.0,0.0,3226316403.0,0.0,0.24030138249276972,4.161440894041,775288292.0,0.32980896697268447,152510310.0,462420144.0,0.448631823270201,996.7861387490165,56104.0,1535131.0,347819.0,0.03654671816281477,772796623.0,0.00045007831251871297,6984.0,664011.0,0.010517898046869706,0.0,0.0,,28150.0,0.0,inf,1377.0,0.0,inf,0.0,0.0,0.0,0.000586766245142781,0.0003189523207710197,0.5964492805729098,0.0,0.7971907500442429,0.0,0.0,0.0,454913.0,247280.0,0.0,618052655.0,0.0,0.0
stride512c,629097047.0,0.0,7681937927.0,0.0,0.08189301358305548,12.211053864635293,629097047.0,0.49407526349173475,153239859.0,310154890.0,486.3690355233856,2931.9643857746482,108086.0,3846503.0,305973324.0,0.028099809099329964,1844490137.0,0.16588504208412583,14576.0,460216163.0,3.167207319487386e-05,0.0,0.0,,72558.0,0.0,inf,153279002.0,0.0,inf,0.0,0.0,0.0,0.0018069803465473905,0.000957787042354373,0.49301596864752095,0.0,0.9843475437582209,0.0,0.0,0.0,1136766.0,602541.0,0.0,619250133.0,0.0,0.0
stride52c,623539962.0,0.0,3984274707.0,0.0,0.15650024354608338,6.389766414040998,623539962.0,0.000152971197812247,47299.0,309201998.0,218.1745762751931,715.9634365182836,69915.0,1861724.0,136040567.0,0.037553901652446875,446431814.0,0.30472865672606386,2633.0,266679510.0,9.873274478417934e-06,0.0,0.0,,34817.0,0.0,inf,39341459.0,0.0,inf,0.0,0.0,0.0,0.0009096097035718137,0.0004817606221042814,0.49588160638211026,0.0,0.4997863697467397,4.811239347639438e-09,0.0,0.0,567178.0,300397.0,0.0,311636774.0,3.0,0.0
stride24c,618859167.0,0.0,793483171.0,0.0,0.7799272746012657,1.2821708286984137,618859167.0,0.0001096671489414663,33743.0,307685577.0,0.21916941241657328,500.38996190550085,30897.0,1012222.0,135635.0,0.0305239364487237,309670915.0,0.000437997220371826,1700.0,169212.0,0.01004656880126705,0.0,0.0,,7618.0,0.0,inf,17173248.0,0.0,inf,0.0,0.0,0.0,0.00047411594696471546,0.00023611026190066924,0.4971819008378687,0.0,0.5014902461645203,0.0,0.0,0.0,293411.0,146119.0,0.0,310351836.0,0.0,0.0
stride55c,620546693.0,0.0,2000361940.0,0.0,0.31021720649214113,3.2235478209211887,620546693.0,0.00012051791431014003,37205.0,308709292.0,75.66661546933746,513.3123753509392,43484.0,1341631.0,46954668.0,0.03241129639968069,318534297.0,0.14740851595016785,1818.0,90463802.0,2.009643592030324e-05,0.0,0.0,,20622.0,0.0,inf,41421493.0,0.0,inf,0.0,0.0,0.0,0.00044793728358487924,0.00024055401742347212,0.4974795538874945,0.0,0.49988208864727607,0.0,0.0,0.0,277966.0,149275.0,0.0,310200177.0,0.0,0.0
stride1024,789531799.0,0.0,21324387963.0,0.0,0.03702482811557915,27.008903238614206,789531799.0,0.6569515534656146,305925238.0,465673970.0,389.69491588520555,1949.8085763610898,224861.0,7168521.0,307676528.0,0.031367837242856654,1539435873.0,0.19986316636912618,295938524.0,798683897.0,0.3705327290453685,0.0,0.0,,172872.0,0.0,inf,153643236.0,0.0,inf,0.0,0.0,0.0,0.0038957417597311997,0.0020392022234433146,0.5898102781798152,0.0,0.7888733269373993,0.0,0.0,0.0,3075812.0,1610015.0,0.0,622840577.0,0.0,0.0
stride18,774387804.0,0.0,3239137374.0,0.0,0.23907223269253045,4.182836244667923,774387804.0,0.3318869569250838,153484159.0,462459147.0,0.4479396475619081,1003.2378260440682,53746.0,1541588.0,346879.0,0.03486404927905511,776895137.0,0.0004464939777322869,10984.0,681747.0,0.016111548712352236,0.0,0.0,,32267.0,0.0,inf,1489.0,0.0,inf,0.0,0.0,0.0,0.000575489435264918,0.0003066215645100733,0.5971932210337342,0.0,0.7945726144209782,0.0,0.0,0.0,445652.0,237444.0,0.0,615307342.0,0.0,0.0
stride35,777996786.0,0.0,5972478034.0,0.0,0.13026364962265846,7.676738697992513,777996786.0,0.3410422673407703,157895221.0,462978452.0,171.58153015814645,1183.6285747843694,79432.0,2229724.0,133489879.0,0.035624140028093165,920859227.0,0.14496230812052233,7321.0,260573464.0,2.809572351542289e-05,0.0,0.0,,51295.0,0.0,inf,2036.0,0.0,inf,0.0,0.0,0.0,0.001131302874045549,0.0005757491651128749,0.595090442957177,0.0,0.7923116805780738,0.0,0.0,0.0,880150.0,447931.0,0.0,616415941.0,0.0,0.0
stride53c,618717697.0,0.0,972193445.0,0.0,0.6364141829818653,1.5713037621421067,618717697.0,0.00010472958997135056,32258.0,308012282.0,0.27235199642269164,438.8972245608808,35736.0,1101265.0,168509.0,0.03244995527870222,271553480.0,0.0006205370669527049,1913.0,240505.0,0.007954096588428515,0.0,0.0,,8109.0,0.0,inf,39939634.0,0.0,inf,0.0,0.0,0.0,0.0005936487703211761,0.00029800505286015766,0.4978236172869644,0.0,0.5011244845644038,0.0,0.0,0.0,367301.0,184381.0,0.0,310054587.0,0.0,0.0
stride17,775370323.0,0.0,3231144189.0,0.0,0.23996772587235352,4.167227056741505,775370323.0,0.33065673787363914,152873677.0,462333470.0,0.4549052105002992,996.2332308661238,57492.0,1572481.0,352720.0,0.036561332060609956,772449682.0,0.0004566252122555732,7512.0,681879.0,0.011016617317735258,0.0,0.0,,30971.0,0.0,inf,1364.0,0.0,inf,0.0,0.0,0.0,0.000602962205454438,0.00031616247453412015,0.5962743946804371,0.0,0.7933246188995552,0.0,0.0,0.0,467519.0,245143.0,0.0,615120366.0,0.0,0.0
stride2048,791236865.0,0.0,19076193805.0,0.0,0.041477711596356895,24.109333941360276,791236865.0,0.6572711556989567,305977840.0,465527564.0,389.1883766057842,1946.5977953390734,242168.0,6535165.0,307940191.0,0.037056141658244286,1540219937.0,0.19993260936473645,324968726.0,808895121.0,0.4017439561240721,0.0,0.0,,170959.0,0.0,inf,153556006.0,0.0,inf,0.0,0.0,0.0,0.0035516444244543637,0.0019002476584556005,0.5883542395360964,0.0,0.7847587182379324,0.0,0.0,0.0,2810192.0,1503546.0,0.0,620930028.0,0.0,0.0
stride2c,615841253.0,0.0,544264824.0,0.0,1.131510297641429,0.8837745463602452,615841253.0,0.00010033184290870457,30831.0,307290279.0,0.14621949984893265,378.4352864714634,27635.0,846587.0,90048.0,0.03264283529040725,233056061.0,0.000386379138193707,872.0,87703.0,0.009942647343876492,0.0,0.0,,4820.0,0.0,inf,1069.0,0.0,inf,0.0,0.0,0.0,0.0004452754645197502,8.60367825992326e-05,0.498976444827414,0.0,0.5037415104765643,0.0,0.0,0.0,274219.0,52985.0,0.0,310224803.0,0.0,0.0
stride60,775380248.0,0.0,3220823347.0,0.0,0.24073976262070357,4.153863030826135,775380248.0,0.32872987503759554,152009756.0,462415398.0,0.4645552951975635,988.7799256913751,55789.0,1544913.0,360207.0,0.03611141857179013,766680424.0,0.00046982678665602657,9877.0,694592.0,0.014219858564452225,0.0,0.0,,26492.0,0.0,inf,7942.0,0.0,inf,0.0,0.0,0.0,0.0005791094126503981,0.00029837876396356176,0.596372423972296,0.0,0.7936100095239981,0.0,0.0,0.0,449030.0,231357.0,0.0,615349526.0,0.0,0.0
stride16c,616824115.0,0.0,624389533.0,0.0,0.987883496439073,1.012265113856646,616824115.0,0.0008018571233094227,246205.0,307043478.0,0.20672181404580786,505.20163434271694,36652.0,1311182.0,127511.0,0.027953403875281998,311620551.0,0.0004091867484054349,2308.0,138579.0,0.016654760100736764,0.0,0.0,,5239.0,0.0,inf,3766.0,0.0,inf,0.0,0.0,0.0,0.00014390974321748106,7.620973119703661e-05,0.49778124838715165,0.0,0.50360193197051,0.0,0.0,0.0,88767.0,47008.0,0.0,310633816.0,0.0,0.0
stride19,775182109.0,0.0,3232698643.0,0.0,0.23979411464120196,4.170244134207695,775182109.0,0.3308641964628871,152989922.0,462394915.0,0.4470317309658136,997.1003110444593,54927.0,1589661.0,346531.0,0.0345526499046023,772934322.0,0.0004483317536001461,6119.0,675637.0,0.009056638401982129,0.0,0.0,,31375.0,0.0,inf,993.0,0.0,inf,0.0,0.0,0.0,0.0005994101187389504,0.00031337281547089987,0.5964984351825385,0.0,0.7934579692421668,0.0,0.0,0.0,464652.0,242921.0,0.0,615074422.0,0.0,0.0
stride46c,621543290.0,0.0,1205829421.0,0.0,0.5154487684373725,1.9400570167847841,621543290.0,0.00010299047133439804,31848.0,309232491.0,24.73192172986052,399.00544015204474,36395.0,1126639.0,15371960.0,0.03230404770294655,247999154.0,0.06198392112256964,583.0,29846155.0,1.9533504399477922e-05,0.0,0.0,,10813.0,0.0,inf,34871552.0,0.0,inf,0.0,0.0,0.0,0.0006223363782110816,0.0003011906057259503,0.4975236576039619,0.0,0.49907323591249775,0.0,0.0,0.0,386809.0,187203.0,0.0,310195621.0,0.0,0.0
stride63c,623529984.0,0.0,4969058462.0,0.0,0.12548252123985576,7.969237389552705,623529984.0,0.004435678688739291,1371949.0,309298553.0,290.10775366337475,731.5890056700144,72651.0,2158857.0,180890883.0,0.03365253001935747,456167681.0,0.39654471488084225,2769.0,349236454.0,7.928725561965533e-06,0.0,0.0,,46683.0,0.0,inf,47765411.0,0.0,inf,0.0,0.0,0.0,0.0015598624363828508,0.0006043173699245873,0.49604439391322036,0.0,0.4996977755603811,0.0,0.0,0.0,972621.0,376810.0,0.0,311576546.0,0.0,0.0
