,float_add,smulh_r64,smull_r32,vector_add,mul_r32,add_r32_r32,div_r64,ILP4_add_0_r32,sub_r32_r32,mov,mul_r64
load,0.0010870493095336972,0.0007777140945648182,0.0005870198214640662,0.0001487631831118524,0.000579383471689497,0.0002666125508889315,0.001283347004737951,0.0001389100042485073,0.0002611010160443694,0.0002662784348577724,0.000784514563854988
store,0.0006354161805445548,0.0004237933057005338,0.00031656599764918716,7.97424534527726e-05,0.00031273418147647366,0.00011537801391623658,0.0007034127049043097,7.49059592975122e-05,0.00010920740952588704,0.00015384276556997832,0.0004193177504438648
br,0.01525676108898162,0.05140668297438047,0.051318713501889664,0.01430168891712288,0.051200332251373035,0.05113753292431972,0.015312723894143536,0.05060366491741328,0.051017218597351054,0.017915268769435035,0.05147092951882661
fp,0.9527705057339722,0.0,5.65024002086828e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
int,0.031555405916616576,0.9481737865533904,0.9483000388127982,0.028131281167428485,0.9482839432405755,0.9493364408594539,0.9837334511292919,0.9510772183867552,0.9493657520565761,1.0085137040144798,0.9482712860242395
vector,5.46669191026536e-08,0.0,9.605408035476076e-09,0.9595476118899815,5.078722389350091e-09,0.0,0.0,6.175449704500128e-09,0.0,5.187962465148811e-08,0.0
other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
syscall_rate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loads,914708.0,1377062.0,1038929.0,126581.0,1026725.0,471428.0,1080393.0,247433.0,461919.0,148846.0,1388358.0
stores,534677.0,750391.0,560270.0,67852.0,554196.0,204013.0,592172.0,133426.0,193201.0,85996.0,742068.0
fps,801717821.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ints,26552597.0,1678887010.0,1678335850.0,23936606.0,1680453239.0,1678629825.0,828161620.0,1694103248.0,1679541832.0,563745355.0,1678158809.0
vector_uops,46.0,0.0,17.0,816468791.0,9.0,0.0,0.0,11.0,0.0,29.0,0.0
others,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
