,float_add,smulh_r64,smull_r32,vector_add,mul_r32,add_r32_r32,div_r64,ILP4_add_0_r32,sub_r32_r32,mov,mul_r64
stlb_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
load,0.0012578482186061941,0.0008468652628608041,0.0006501556735165213,0.000172456631794136,0.000643021252707176,0.00029467388450211545,0.0014258859971443265,0.000156687209630863,0.0002828592721768485,0.0003011385266553391,0.0008741437089919606
store,0.0007576502512642666,0.0004808529683986453,0.00036740231982780613,0.00010068446103708541,0.00035876248562993844,0.00015003664953735244,0.0008035776020299565,8.668877485717965e-05,0.00015541237319734156,0.0001954554969019967,0.0004960549539763506
br,0.015191252647155401,0.05135656698108397,0.05134632616065527,0.014316891730835175,0.05135212805069063,0.05103796766130502,0.015234512792519358,0.05019786267854692,0.05077962754850971,0.020456701954173116,0.051371369035169166
fp,0.9526742118849639,0.0,5.654422469612767e-10,0.0,5.654201625042765e-10,0.0,0.0,1.1233990767649129e-09,0.0,0.0,0.0
int,0.031242758214698484,0.9482723337614778,0.9484771122359621,0.028140147307506826,0.9483803597966052,0.9495140666295552,0.9843871059857446,0.9511323861851241,0.9495945642124999,1.0118722238489428,0.9482467444086375
vector,7.251072022856216e-08,2.6541658512071506e-08,4.071184178121193e-08,0.9600674677240485,4.297193235032501e-08,7.3522980458429394e-09,2.8530606266716996e-08,2.022118338176843e-08,5.075813091608751e-09,9.223514553442344e-08,3.331899917987316e-08
other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
syscall_rate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loads,1058171.0,1499630.0,1149818.0,146496.0,1137245.0,521029.0,1199458.0,278952.0,501542.0,163245.0,1547900.0
stores,637377.0,851495.0,649761.0,85528.0,634506.0,265288.0,675971.0,154333.0,275564.0,105955.0,878395.0
fps,801441866.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
ints,26283124.0,1679201760.0,1677407582.0,23904091.0,1677301983.0,1678887715.0,828068297.0,1693311675.0,1683740304.0,548528556.0,1679118800.0
vector_uops,61.0,47.0,72.0,815544420.0,76.0,13.0,24.0,36.0,9.0,50.0,59.0
others,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
